local_ts,symbol,ex_time,price,interval_s,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
1763694829248,sh513130,11:13:48,0.713,2.97,211000,150323,0.7124,0.712,75335100,0.711,139135400,0.710,150780200,0.709,66562500,0.708,52179800,0.713,60681500,0.714,73000200,0.715,61794900,0.716,85193100,0.717,49285836
1763694831886,sh513130,11:13:51,0.712,2.638,66100,47069,0.7121,0.712,91150100,0.711,130800500,0.710,151678900,0.709,59162500,0.708,52180000,0.713,59826200,0.714,73013800,0.715,62904900,0.716,85345800,0.717,49285836
1763694834777,sh513130,11:13:54,0.712,2.892,161100,114729,0.7122,0.712,83859800,0.711,139359500,0.710,152689800,0.709,59210200,0.708,52180000,0.713,59789100,0.714,73013800,0.715,62821800,0.716,85383600,0.717,49285836
1763694838772,sh513130,11:13:57,0.712,3.995,638600,455286,0.7129,0.712,83790300,0.711,139377500,0.710,153606600,0.709,59213400,0.708,52180000,0.713,60160200,0.714,73013800,0.715,62498000,0.716,85530600,0.717,49325836
1763694839093,sh513130,11:13:57,0.712,0.321,0,0,0.712,0.712,83790300,0.711,139377500,0.710,153606600,0.709,59213400,0.708,52180000,0.713,60160200,0.714,73013800,0.715,62498000,0.716,85530600,0.717,49325836
1763694841515,sh513130,11:14:00,0.712,2.422,391400,278834,0.7124,0.712,83996200,0.711,139930300,0.710,154638800,0.709,58723700,0.708,52180000,0.713,60273300,0.714,73129000,0.715,62411500,0.716,85530600,0.717,49325836
1763694844250,sh513130,11:14:03,0.713,2.735,47700,33965,0.7121,0.712,84388200,0.711,139877200,0.710,156019000,0.709,58723700,0.708,52183500,0.713,60398600,0.714,73106500,0.715,63401500,0.716,85550600,0.717,49325836
1763694846945,sh513130,11:14:06,0.713,2.695,152900,108884,0.7121,0.712,79614300,0.711,139955900,0.710,156516200,0.709,66103700,0.708,52183500,0.713,61586500,0.714,73439800,0.715,63381200,0.716,85535600,0.717,49325836
1763694850927,sh513130,11:14:09,0.713,3.982,488900,348394,0.7126,0.712,66055400,0.711,139687200,0.710,156530200,0.709,81103700,0.708,52193500,0.713,61557200,0.714,73439800,0.715,63339500,0.716,85375700,0.717,49325836
1763694853605,sh513130,11:14:12,0.713,2.677,508800,362774,0.713,0.712,83240600,0.711,139687500,0.710,156504200,0.709,66023600,0.708,52194200,0.713,61048400,0.714,73542400,0.715,63654500,0.716,85725700,0.717,49325836
1763694856389,sh513130,11:14:15,0.713,2.784,4300,3063,0.7123,0.712,83250800,0.711,140961900,0.710,157256600,0.709,66023600,0.708,52144200,0.713,61549800,0.714,73563500,0.715,63754500,0.716,85725700,0.717,49457836
1763694859046,sh513130,11:14:18,0.713,2.657,183000,130378,0.7124,0.712,67082400,0.711,141097500,0.710,157290000,0.709,81370300,0.708,52172400,0.713,61571400,0.714,73525500,0.715,63764500,0.716,85938800,0.717,49457836
1763694862075,sh513130,11:14:21,0.713,3.029,608700,434003,0.713,0.712,67075300,0.711,141681500,0.710,158390600,0.709,81708800,0.708,52198400,0.713,62029700,0.714,73673700,0.715,63855000,0.716,86038800,0.717,49457836
1763694864834,sh513130,11:14:24,0.713,2.759,221900,158020,0.7121,0.712,85627400,0.711,142750700,0.710,157831900,0.709,64408800,0.708,51599600,0.713,62053100,0.714,73673700,0.715,63650100,0.716,86246800,0.717,49457836
1763694868453,sh513130,11:14:27,0.713,3.619,46700,33282,0.7127,0.712,83764200,0.711,142754800,0.710,157840300,0.709,66394600,0.708,51599600,0.713,62880800,0.714,73754500,0.715,63650100,0.716,86226800,0.717,49457836
1763694871374,sh513130,11:14:30,0.713,2.921,281600,200716,0.7128,0.712,86351600,0.711,142840400,0.710,157896800,0.709,64414600,0.708,51599600,0.713,65038200,0.714,74824700,0.715,63728300,0.716,86145800,0.717,49557836
1763694874099,sh513130,11:14:33,0.713,2.726,142400,101531,0.713,0.712,70622300,0.711,142778900,0.710,158452600,0.709,81414600,0.708,51599600,0.713,65517700,0.714,74901900,0.715,63454300,0.716,86045800,0.717,49557836
1763694876776,sh513130,11:14:36,0.713,2.677,62500,44536,0.7126,0.712,70634100,0.711,142837300,0.710,158438300,0.709,81414600,0.708,51599600,0.713,65491500,0.714,74873800,0.715,63528200,0.716,86045800,0.717,49557836
1763694879860,sh513130,11:14:39,0.713,3.084,296100,211045,0.7127,0.712,69528200,0.711,142832000,0.710,159424800,0.709,81414600,0.708,51602600,0.713,66286100,0.714,74899900,0.715,63528200,0.716,86138000,0.717,49552136
1763694883417,sh513130,11:14:42,0.713,3.556,22700,16185,0.713,0.712,71012100,0.711,142808600,0.710,158444800,0.709,81414600,0.708,51603000,0.713,66635100,0.714,72899900,0.715,63528200,0.716,86138000,0.717,49552136
1763694886902,sh513130,11:14:45,0.713,3.485,195300,139245,0.713,0.712,86130600,0.711,142507100,0.710,158308900,0.709,66458600,0.708,51603000,0.713,67965800,0.714,72929900,0.715,63542200,0.716,86147000,0.717,49552136
1763694889254,sh513130,11:14:48,0.713,2.352,197200,140544,0.7127,0.712,86240300,0.711,142922500,0.710,158294300,0.709,66538600,0.708,51603100,0.713,68181600,0.714,73079900,0.715,64337100,0.716,86147000,0.717,49552136
1763694891841,sh513130,11:14:51,0.713,2.587,87800,62602,0.713,0.712,86259700,0.711,143762100,0.710,158674700,0.709,66653600,0.708,51606100,0.713,68170700,0.714,73079900,0.715,64376400,0.716,86147300,0.717,49552136
1763694895656,sh513130,11:14:54,0.713,3.815,186400,132802,0.7125,0.712,71252600,0.711,143816900,0.710,158682700,0.709,81653600,0.708,51609600,0.713,68084900,0.714,73186900,0.715,64807100,0.716,86362400,0.717,49552136
1763694898778,sh513130,11:14:57,0.713,3.122,108000,76964,0.7126,0.712,70227000,0.711,143863600,0.710,159674800,0.709,81653600,0.708,51611400,0.713,68004500,0.714,73216900,0.715,64897100,0.716,86362400,0.717,49552136
1763694901691,sh513130,11:15:00,0.713,2.913,1378900,982444,0.7125,0.712,70718400,0.711,143866900,0.710,158693800,0.709,81653600,0.708,51611400,0.713,67431900,0.714,73439800,0.715,64897100,0.716,86362400,0.717,49552136
1763694906100,sh513130,11:15:00,0.713,4.409,0,0,0.713,0.712,70718400,0.711,143866900,0.710,158693800,0.709,81653600,0.708,51611400,0.713,67431900,0.714,73439800,0.715,64897100,0.716,86362400,0.717,49552136
1763694906164,sh513130,11:15:03,0.713,0.064,151400,107878,0.7125,0.712,85696500,0.711,143905900,0.710,158721100,0.709,66653600,0.708,51611400,0.713,67913400,0.714,73439800,0.715,64897100,0.716,86362400,0.717,49552136
1763694907071,sh513130,11:15:06,0.713,0.907,96200,68591,0.713,0.712,85775300,0.711,143896900,0.710,158709100,0.709,66653600,0.708,51611900,0.713,67891200,0.714,73439800,0.715,65077100,0.716,86370400,0.717,49552136
1763694909902,sh513130,11:15:09,0.713,2.831,96900,69065,0.7127,0.712,85866000,0.711,143938400,0.710,158712200,0.709,66673600,0.708,51618900,0.713,67828600,0.714,73439800,0.715,65077100,0.716,86370400,0.717,49552136
1763694913419,sh513130,11:15:12,0.713,3.517,156100,111228,0.7125,0.712,86163800,0.711,143512400,0.710,158758500,0.709,66673600,0.708,51618900,0.713,67842100,0.714,73449800,0.715,65077100,0.716,86330400,0.717,49552136
1763694916287,sh513130,11:15:15,0.713,2.868,550300,391869,0.7121,0.712,85774100,0.711,143500400,0.710,158739500,0.709,66673600,0.708,51618900,0.713,67805400,0.714,73516400,0.715,65080100,0.716,86330400,0.717,49803136
1763694919256,sh513130,11:15:18,0.712,2.97,54200,38635,0.7128,0.712,69995100,0.711,143396100,0.710,158780300,0.709,81680800,0.708,51625900,0.713,67948500,0.714,73566400,0.715,65194200,0.716,86330400,0.717,49788136
1763694922123,sh513130,11:15:21,0.712,2.867,227200,161949,0.7128,0.712,68952800,0.711,143401300,0.710,159351100,0.709,81680900,0.708,51626000,0.713,68003300,0.714,73725300,0.715,64942800,0.716,86430400,0.717,49788036
1763694925737,sh513130,11:15:24,0.713,3.614,70600,50318,0.7127,0.712,70072500,0.711,143453700,0.710,159369600,0.709,81685200,0.708,51626000,0.713,67531200,0.714,73725300,0.715,64942800,0.716,86430400,0.717,49702336
1763694927767,sh513130,11:15:27,0.713,2.03,34800,24802,0.7127,0.712,69768300,0.711,142948600,0.710,159294900,0.709,81985700,0.708,51626000,0.713,67213900,0.714,73725300,0.715,64942800,0.716,86310400,0.717,49702336
1763694931295,sh513130,11:15:30,0.713,3.528,1192900,849917,0.7125,0.712,68177600,0.711,142889800,0.710,160286400,0.709,81985700,0.708,51626000,0.713,66653900,0.714,73725300,0.715,65686200,0.716,86310400,0.717,49702336
1763694934127,sh513130,11:15:33,0.713,2.832,326000,232146,0.7121,0.712,67952400,0.711,142925900,0.710,152315000,0.709,89985700,0.708,51626000,0.713,67517400,0.714,87461700,0.715,60821900,0.716,86310400,0.717,49702336
1763694937497,sh513130,11:15:36,0.713,3.37,164300,117117,0.7128,0.712,68612900,0.711,142869700,0.710,152315000,0.709,89985600,0.708,51626000,0.713,68400900,0.714,87510400,0.715,60828400,0.716,86310400,0.717,49702336
1763694940044,sh513130,11:15:39,0.712,2.547,88500,63080,0.7128,0.712,68665600,0.711,142880500,0.710,152311100,0.709,89995600,0.708,51662600,0.713,69354200,0.714,87523400,0.715,60828400,0.716,86368400,0.717,49702336
1763694943013,sh513130,11:15:42,0.712,2.969,630500,448926,0.712,0.712,68539600,0.711,142928900,0.710,151241000,0.709,89979000,0.708,51662600,0.713,70592100,0.714,87533400,0.715,60828400,0.716,86368400,0.717,49702336
1763694946597,sh513130,11:15:45,0.713,3.584,101100,72025,0.7124,0.712,60532900,0.711,142835900,0.710,151260000,0.709,89987000,0.708,51662600,0.713,71495700,0.714,87533400,0.715,60828400,0.716,86370400,0.717,49702336
1763694949362,sh513130,11:15:48,0.712,2.765,41800,29770,0.7122,0.712,66427700,0.711,142863000,0.710,151297100,0.709,89840800,0.708,51662600,0.713,72385100,0.714,87538400,0.715,60840400,0.716,86155300,0.717,49702336
1763694952229,sh513130,11:15:51,0.712,2.867,1315700,936781,0.712,0.712,32017500,0.711,130857400,0.710,151317100,0.709,89657600,0.708,51662600,0.713,72381900,0.714,87547400,0.715,60870900,0.716,86155300,0.717,49702336
1763694955301,sh513130,11:15:54,0.712,3.072,32910000,23431950,0.712,0.711,131970600,0.710,151331100,0.709,90057600,0.708,51736700,0.707,36501700,0.712,11061700,0.713,71188600,0.714,80051000,0.715,60833800,0.716,86155300
1763694957934,sh513130,11:15:57,0.712,2.633,2278400,1622221,0.712,0.711,129387100,0.710,151643100,0.709,90067600,0.708,51746700,0.707,36501700,0.712,29972100,0.713,85759500,0.714,66272100,0.715,60413800,0.716,86155300
1763694960636,sh513130,11:16:00,0.712,2.701,134100,95460,0.7119,0.711,119314800,0.710,151642600,0.709,90969600,0.708,51748700,0.707,36501700,0.712,38685800,0.713,85561500,0.714,66286100,0.715,60418800,0.716,86155300
1763694964517,sh513130,11:16:03,0.712,3.881,191900,136616,0.7119,0.711,124342700,0.710,151646000,0.709,91901600,0.708,51760000,0.707,36501700,0.712,39052600,0.713,84777200,0.714,66286700,0.715,60410700,0.716,86155300
1763694967304,sh513130,11:16:06,0.712,2.787,1148400,816660,0.7111,0.711,123559000,0.710,151655500,0.709,92803600,0.708,51846000,0.707,36501700,0.712,32088800,0.713,83421900,0.714,71283700,0.715,59420700,0.716,86155300
1763694970094,sh513130,11:16:09,0.711,2.79,997900,709567,0.7111,0.711,122636700,0.710,151672200,0.709,93707600,0.708,51846000,0.707,36509600,0.712,37957800,0.713,83421900,0.714,66286700,0.715,59434800,0.716,85953100
1763694973075,sh513130,11:16:12,0.712,2.98,1452400,1033902,0.7119,0.711,134666300,0.710,151842200,0.709,91029600,0.708,51848000,0.707,24512000,0.712,6851400,0.713,84610000,0.714,84242500,0.715,59345000,0.716,85953100
1763694976059,sh513130,11:16:12,0.712,2.984,0,0,0.712,0.711,134666300,0.710,151842200,0.709,91029600,0.708,51848000,0.707,24512000,0.712,6851400,0.713,84610000,0.714,84242500,0.715,59345000,0.716,85953100
1763694976534,sh513130,11:16:15,0.712,0.475,7755900,5522264,0.712,0.712,42759700,0.711,135020600,0.710,152846200,0.709,91029600,0.708,51848000,0.713,86218500,0.714,85312500,0.715,59371200,0.716,85953100,0.717,49669536
1763694979651,sh513130,11:16:18,0.712,3.118,132200,94126,0.712,0.712,44394300,0.711,136950000,0.710,152550400,0.709,89737600,0.708,51848000,0.713,86235900,0.714,85592700,0.715,59371200,0.716,85953100,0.717,49669536
1763694982232,sh513130,11:16:21,0.712,2.581,1342600,955954,0.712,0.712,43432200,0.711,137903400,0.710,151548600,0.709,89738600,0.708,51811300,0.713,84905300,0.714,85573600,0.715,59371200,0.716,85953100,0.717,49669536
1763694984915,sh513130,11:16:24,0.712,2.683,14100,10039,0.712,0.712,32042200,0.711,138842900,0.710,151600600,0.709,89738600,0.708,51811600,0.713,84905200,0.714,86878200,0.715,59371200,0.716,86378500,0.717,49669536
1763694990016,sh513130,11:16:27,0.713,5.101,1090400,776382,0.712,0.712,12047300,0.711,139777400,0.710,151501000,0.709,89738600,0.708,51811600,0.713,85111300,0.714,87074600,0.715,59371600,0.716,86130900,0.717,49669536
1763694990731,sh513130,11:16:30,0.712,0.715,8640500,6152037,0.712,0.711,124098900,0.710,152319200,0.709,91010600,0.708,51961600,0.707,36513900,0.712,6287400,0.713,85110200,0.714,82055200,0.715,59386700,0.716,86130900
1763694994449,sh513130,11:16:33,0.712,3.718,1286300,915829,0.712,0.711,124060900,0.710,153234200,0.709,91912600,0.708,51961600,0.707,36513900,0.712,9676200,0.713,85593000,0.714,83775000,0.715,59274300,0.716,86130900
1763694997182,sh513130,11:16:36,0.711,2.733,533100,379488,0.7119,0.711,123832100,0.710,153279200,0.709,92813000,0.708,51971300,0.707,36513900,0.712,27655100,0.713,86365000,0.714,70776300,0.715,59274300,0.716,86032400
1763695000074,sh513130,11:16:39,0.712,2.891,4776400,3400797,0.712,0.712,5322400,0.711,136012800,0.710,153375600,0.709,93782000,0.708,51971300,0.713,85426400,0.714,89197000,0.715,59674300,0.716,86132400,0.717,49669536
1763695003833,sh513130,11:16:42,0.712,3.76,82600,58811,0.712,0.712,9613700,0.711,137184800,0.710,153069200,0.709,94694000,0.708,51971300,0.713,84782700,0.714,89565300,0.715,60693700,0.716,86132400,0.717,49669536
1763695005683,sh513130,11:16:45,0.712,1.85,3305600,2353588,0.712,0.712,5696500,0.711,137178000,0.710,153103600,0.709,94784000,0.708,52031300,0.713,84782400,0.714,89565300,0.715,61699700,0.716,86074500,0.717,49669536
1763695009805,sh513130,11:16:48,0.712,4.122,1094600,779360,0.712,0.712,13588600,0.711,137378000,0.710,153103100,0.709,94784000,0.708,52031300,0.713,90737400,0.714,89565300,0.715,61699700,0.716,86074500,0.717,49669536
1763695012337,sh513130,11:16:51,0.713,2.533,314700,224068,0.712,0.712,12899500,0.711,139472000,0.710,153464900,0.709,94784500,0.708,52061300,0.713,90496900,0.714,89565300,0.715,61699700,0.716,86074500,0.717,49669536
1763695015000,sh513130,11:16:54,0.712,2.662,1207200,859533,0.712,0.712,31881800,0.711,140613600,0.710,153471700,0.709,89884500,0.708,52061500,0.713,86689600,0.714,89565300,0.715,61802900,0.716,86073200,0.717,49669536
1763695018054,sh513130,11:16:57,0.713,3.054,675700,481133,0.7121,0.712,10329900,0.711,143229600,0.710,153407400,0.709,90384500,0.708,52061500,0.713,87737600,0.714,89565300,0.715,61902900,0.716,86039100,0.717,49659536
1763695021451,sh513130,11:17:00,0.712,3.397,541600,385621,0.712,0.712,50169500,0.711,144045700,0.710,153412200,0.709,90534500,0.708,52061500,0.713,87886700,0.714,89565300,0.715,62012900,0.716,86039100,0.717,49659536
1763695024745,sh513130,11:17:03,0.712,3.294,1027800,731813,0.712,0.712,49703500,0.711,144683000,0.710,154268400,0.709,90534500,0.708,52078100,0.713,87754400,0.714,89548500,0.715,62016200,0.716,86039100,0.717,49659536
1763695027653,sh513130,11:17:06,0.713,2.909,123800,88259,0.7129,0.712,69296100,0.711,144959800,0.710,153309300,0.709,74234500,0.708,52185200,0.713,87435500,0.714,89558500,0.715,61216200,0.716,86020400,0.717,49703936
1763695032000,sh513130,11:17:09,0.713,4.346,491800,350638,0.713,0.712,69267300,0.711,145345100,0.710,153299300,0.709,75234500,0.708,52215200,0.713,86808800,0.714,89558500,0.715,74928400,0.716,86020400,0.717,49703936
1763695033808,sh513130,11:17:12,0.712,1.809,1125800,801576,0.712,0.712,52255400,0.711,144598400,0.710,153304300,0.709,90641400,0.708,52225200,0.713,86803100,0.714,89558500,0.715,75822900,0.716,86020400,0.717,49703936
1763695035793,sh513130,11:17:15,0.713,1.985,275700,196324,0.7121,0.712,67445500,0.711,144644500,0.710,153344000,0.709,75648000,0.708,52216200,0.713,86817400,0.714,90551900,0.715,77611900,0.716,86050400,0.717,49703936
1763695039712,sh513130,11:17:18,0.713,3.919,3400,2424,0.7129,0.712,53339500,0.711,144845000,0.710,153354400,0.709,90647500,0.708,52226200,0.713,86885500,0.714,90576400,0.715,78506400,0.716,86050400,0.717,49805036
1763695042569,sh513130,11:17:21,0.712,2.857,44200,31472,0.712,0.712,52588200,0.711,144847700,0.710,153284700,0.709,90647500,0.708,52226500,0.713,93867000,0.714,82599600,0.715,79657200,0.716,85911700,0.717,49805036
1763695045364,sh513130,11:17:24,0.712,2.795,1005800,716134,0.712,0.712,51781500,0.711,144880700,0.710,154276200,0.709,90647500,0.708,52236500,0.713,93848100,0.714,82599600,0.715,80184700,0.716,85951700,0.717,49805036
1763695046074,sh513130,11:17:24,0.712,0.71,0,0,0.712,0.712,51781500,0.711,144880700,0.710,154276200,0.709,90647500,0.708,52236500,0.713,93848100,0.714,82599600,0.715,80184700,0.716,85951700,0.717,49805036
1763695048177,sh513130,11:17:27,0.712,2.103,81800,58264,0.7123,0.712,67887600,0.711,144912700,0.710,153227900,0.709,75657500,0.708,52236500,0.713,93676400,0.714,82599600,0.715,80184700,0.716,85951700,0.717,49805036
1763695051454,sh513130,11:17:30,0.712,3.276,25500,18161,0.7122,0.712,68440200,0.711,144883700,0.710,161176300,0.709,67656800,0.708,52236500,0.713,85699700,0.714,90629600,0.715,80204700,0.716,85951700,0.717,49805036
1763695054555,sh513130,11:17:33,0.713,3.101,1146300,816198,0.712,0.712,67851800,0.711,144140300,0.710,160686300,0.709,67254500,0.708,52236700,0.713,84791700,0.714,90605900,0.715,81310200,0.716,85951100,0.717,49814036
1763695057496,sh513130,11:17:36,0.712,2.941,1676500,1193675,0.712,0.712,66288400,0.711,144073800,0.710,160688300,0.709,67254500,0.708,52236700,0.713,84853900,0.714,90605900,0.715,81310200,0.716,85989800,0.717,49814036
1763695060606,sh513130,11:17:39,0.713,3.11,341200,242945,0.712,0.712,66115200,0.711,144192500,0.710,160696400,0.709,66754500,0.708,52237700,0.713,84903600,0.714,90605900,0.715,81398100,0.716,86039800,0.717,49814036
1763695063127,sh513130,11:17:42,0.713,2.522,375100,267091,0.7121,0.712,67750700,0.711,144348000,0.710,160710000,0.709,66754000,0.708,52237700,0.713,84989900,0.714,90605900,0.715,81398100,0.716,86039800,0.717,49814036
1763695065892,sh513130,11:17:45,0.713,2.765,1506800,1074349,0.713,0.712,69773000,0.711,144353600,0.710,160793800,0.709,64754000,0.708,52237700,0.713,83047500,0.714,90605900,0.715,81462100,0.716,85939800,0.717,49814036
1763695068473,sh513130,11:17:48,0.713,2.581,340200,242224,0.712,0.712,84509300,0.711,135882900,0.710,155789700,0.709,59375200,0.708,52235700,0.713,83045600,0.714,90605900,0.715,81462100,0.716,85939800,0.717,49814036
1763695072344,sh513130,11:17:51,0.713,3.871,1986300,1415925,0.7128,0.712,102670600,0.711,136748600,0.710,155759700,0.709,54375200,0.708,40285600,0.713,57225500,0.714,85675900,0.715,107438100,0.716,88938600,0.717,52784036
1763695075313,sh513130,11:17:54,0.713,2.97,52097600,37145446,0.713,0.713,38905000,0.712,100458300,0.711,133985100,0.710,136822100,0.709,54375200,0.714,85645900,0.715,108479100,0.716,89775900,0.717,52784036,0.718,50464400
1763695078078,sh513130,11:17:57,0.713,2.765,2707800,1930661,0.713,0.713,44317800,0.712,100847300,0.711,133175400,0.710,136749500,0.709,54375200,0.714,89620000,0.715,108758900,0.716,89282600,0.717,52799836,0.718,50689000
1763695081151,sh513130,11:18:00,0.713,3.073,72400,51622,0.713,0.713,80416600,0.712,92482400,0.711,131948800,0.710,110666500,0.709,54375200,0.714,88757200,0.715,108768100,0.716,90277600,0.717,52799836,0.718,50689000
1763695083734,sh513130,11:18:03,0.713,2.583,2714100,1937505,0.7139,0.713,95591700,0.712,94003100,0.711,139949500,0.710,100666500,0.709,42372100,0.714,50793800,0.715,116485000,0.716,112205400,0.717,52799836,0.718,50689000
1763695087660,sh513130,11:18:06,0.714,3.925,37319900,26646059,0.714,0.714,41483200,0.713,92182300,0.712,96816000,0.711,107650800,0.710,100619100,0.715,107807800,0.716,124045700,0.717,55198636,0.718,50709000,0.719,36389864
1763695090651,sh513130,11:18:09,0.714,2.991,8093100,5778476,0.714,0.714,37344600,0.713,94584400,0.712,87649400,0.711,92530800,0.710,106056700,0.715,107525600,0.716,116317100,0.717,55198636,0.718,50709000,0.719,36389864
1763695093438,sh513130,11:18:12,0.714,2.787,11787600,8416282,0.714,0.713,98473400,0.712,88390500,0.711,115537900,0.710,98232300,0.709,42328100,0.714,46964900,0.715,115410600,0.716,116217100,0.717,55198636,0.718,50709000
1763695096407,sh513130,11:18:15,0.714,2.969,97200,69391,0.7139,0.713,78493700,0.712,98280500,0.711,107938900,0.710,103236800,0.709,54325700,0.714,53525400,0.715,108291800,0.716,120937700,0.717,54798636,0.718,50709000
1763695099848,sh513130,11:18:18,0.714,3.44,238900,170575,0.714,0.713,84656300,0.712,91284200,0.711,115951900,0.710,98237800,0.709,54325700,0.714,53453300,0.715,116082600,0.716,115947700,0.717,54798636,0.718,50709000
1763695101732,sh513130,11:18:21,0.713,1.884,98800,70508,0.7136,0.713,81708900,0.712,92244000,0.711,112754900,0.710,103238800,0.709,54325700,0.714,54126200,0.715,116929600,0.716,115947700,0.717,54797636,0.718,50709000
1763695105520,sh513130,11:18:24,0.713,3.788,133900,95588,0.7139,0.713,80923500,0.712,93927600,0.711,112305100,0.710,103231800,0.709,54326200,0.714,54096100,0.715,116996500,0.716,116252800,0.717,54497636,0.718,50709000
1763695108285,sh513130,11:18:27,0.714,2.764,80800,57691,0.714,0.713,81257700,0.712,95155000,0.711,112470100,0.710,103165500,0.709,54326200,0.714,56165600,0.715,117146500,0.716,115262800,0.717,54497636,0.718,50681000
1763695111052,sh513130,11:18:30,0.714,2.767,175300,125052,0.7134,0.713,71114200,0.712,104392900,0.711,112473800,0.710,105166000,0.709,54326200,0.714,56108000,0.715,117271500,0.716,115277400,0.717,55697636,0.718,50681000
1763695113818,sh513130,11:18:33,0.714,2.766,83500,59610,0.7139,0.713,81727300,0.712,99477800,0.711,112473900,0.710,103184000,0.709,54327800,0.714,61704800,0.715,117271500,0.716,116267400,0.717,55697636,0.718,50681000
1763695116785,sh513130,11:18:36,0.714,2.967,1111600,793682,0.714,0.713,88056100,0.712,99837400,0.711,113384500,0.710,97332700,0.709,54327800,0.714,61218200,0.715,117271500,0.716,116257400,0.717,55711736,0.718,50681000
1763695119132,sh513130,11:18:36,0.714,2.347,0,0,0.714,0.713,88056100,0.712,99837400,0.711,113384500,0.710,97332700,0.709,54327800,0.714,61218200,0.715,117271500,0.716,116257400,0.717,55711736,0.718,50681000
1763695120663,sh513130,11:18:39,0.714,1.53,938300,669947,0.714,0.713,86541600,0.712,99981300,0.711,114269500,0.710,97349700,0.709,54327800,0.714,60910500,0.715,118166000,0.716,116350600,0.717,55711736,0.718,50680900
1763695124363,sh513130,11:18:42,0.714,3.7,227100,162145,0.714,0.713,86791700,0.712,100782600,0.711,115169100,0.710,97353700,0.709,54347800,0.714,61077800,0.715,119224900,0.716,116135500,0.717,55711736,0.718,50680900
1763695126453,sh513130,11:18:45,0.714,2.09,66700,47624,0.714,0.713,87274500,0.712,105476800,0.711,116122000,0.710,97329200,0.709,54328500,0.714,61171100,0.715,119687000,0.716,101137000,0.717,55711736,0.718,50680900
1763695129278,sh513130,11:18:48,0.714,2.825,179900,128388,0.7137,0.713,99282200,0.712,105534100,0.711,117116900,0.710,97355000,0.709,42330900,0.714,49118200,0.715,125707000,0.716,101137000,0.717,55683136,0.718,50680900
1763695132145,sh513130,11:18:51,0.714,2.867,1181100,843306,0.714,0.713,99675600,0.712,105487800,0.711,117666400,0.710,97000200,0.709,42333000,0.714,22738500,0.715,125760100,0.716,116137500,0.717,59691836,0.718,52679700
1763695135700,sh513130,11:18:54,0.714,3.555,327800,234049,0.714,0.713,100292400,0.712,105583600,0.711,117103400,0.710,96850200,0.709,42333000,0.714,23454500,0.715,126664600,0.716,116070000,0.717,54694836,0.718,50680900
1763695138239,sh513130,11:18:57,0.714,2.539,20434000,14589839,0.714,0.714,1677900,0.713,100255900,0.712,105607100,0.711,117113400,0.710,96850200,0.715,127192100,0.716,116150000,0.717,46006936,0.718,52679700,0.719,33787464
1763695141648,sh513130,11:19:00,0.714,3.409,125600,89679,0.714,0.714,53052100,0.713,101341400,0.712,113607000,0.711,102715000,0.710,96871100,0.715,119112300,0.716,125322500,0.717,46420436,0.718,52719700,0.719,34387464
1763695143955,sh513130,11:19:03,0.714,2.307,8724000,6228933,0.714,0.713,102705500,0.712,105316000,0.711,116007600,0.710,96902700,0.709,42343000,0.714,19940300,0.715,127122300,0.716,117322500,0.717,46420436,0.718,52719700
1763695147297,sh513130,11:19:06,0.713,3.342,1056700,754477,0.714,0.713,102410100,0.712,106569800,0.711,116993200,0.710,96899100,0.709,42343000,0.714,7340200,0.715,126489700,0.716,117033100,0.717,45021036,0.718,52719700
1763695151702,sh513130,11:19:09,0.714,4.405,1664500,1188433,0.714,0.713,101601000,0.712,114561900,0.711,110122800,0.710,96903400,0.709,42343000,0.714,10323900,0.715,118514900,0.716,125054100,0.717,46020436,0.718,52719700
1763695153253,sh513130,11:19:12,0.714,1.55,406000,289788,0.7138,0.713,101465000,0.712,114561900,0.711,111077200,0.710,97009400,0.709,42343000,0.714,13591200,0.715,118577300,0.716,125967600,0.717,45020436,0.718,52721800
1763695156097,sh513130,11:19:15,0.714,2.844,1470600,1049004,0.7133,0.713,101658500,0.712,115478800,0.711,111976800,0.710,97029400,0.709,42345800,0.714,9705300,0.715,119002100,0.716,126860900,0.717,45020436,0.718,52701800
1763695159178,sh513130,11:19:18,0.714,3.081,8254700,5893676,0.714,0.714,48842900,0.713,101766600,0.712,115955700,0.711,107443900,0.710,97031100,0.715,118991200,0.716,128647500,0.717,45420436,0.718,52701800,0.719,34387464
1763695162743,sh513130,11:19:21,0.714,3.565,954600,681584,0.714,0.714,66210500,0.713,103981700,0.712,113817800,0.711,91726900,0.710,97032400,0.715,113801500,0.716,128926900,0.717,45425436,0.718,52701800,0.719,34387464
1763695165752,sh513130,11:19:24,0.714,3.009,1300,928,0.7138,0.714,52393100,0.713,104974000,0.712,114784600,0.711,106666400,0.710,97034400,0.715,113801500,0.716,129458400,0.717,45425436,0.718,52701800,0.719,34387464
1763695168516,sh513130,11:19:27,0.714,2.764,119800,85538,0.714,0.714,52062300,0.713,105898500,0.712,114825900,0.711,106665500,0.710,97029800,0.715,113568400,0.716,129468400,0.717,46317436,0.718,52770000,0.719,34392464
