symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,11:21:18,1764127281665,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.5266,0,0,0.744,1.046,0.744,59364200,0.743,107003800,0.742,91871100,0.741,88228500,0.740,78043700,0.745,115447200,0.746,128045700,0.747,141496500,0.748,128636500,0.749,91575600
sh513130,11:21:18,1764127282625,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.0594,0,0,0.744,0.96,0.744,59364200,0.743,107003800,0.742,91871100,0.741,88228500,0.740,78043700,0.745,115447200,0.746,128045700,0.747,141496500,0.748,128636500,0.749,91575600
sh513130,11:21:21,1764127283645,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.2013,100500,74772,0.744,1.02,0.744,60110500,0.743,107013800,0.742,90871100,0.741,88235300,0.740,78044100,0.745,129416500,0.746,128011100,0.747,142188600,0.748,114037300,0.749,91575600
sh513130,11:21:21,1764127284620,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.2013,0,0,0.744,0.975,0.744,60110500,0.743,107013800,0.742,90871100,0.741,88235300,0.740,78044100,0.745,129416500,0.746,128011100,0.747,142188600,0.748,114037300,0.749,91575600
sh513130,11:21:21,1764127285617,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.6345,0,0,0.744,0.997,0.744,60110500,0.743,107013800,0.742,90871100,0.741,88235300,0.740,78044100,0.745,129416500,0.746,128011100,0.747,142188600,0.748,114037300,0.749,91575600
sh513130,11:21:24,1764127286624,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5745,7200,5356,0.7439,1.007,0.744,60987500,0.743,107067800,0.742,90854700,0.741,88235300,0.740,78044100,0.745,129484500,0.746,127987200,0.747,142188600,0.748,113637300,0.749,91575600
sh513130,11:21:24,1764127287620,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5745,0,0,0.744,0.997,0.744,60987500,0.743,107067800,0.742,90854700,0.741,88235300,0.740,78044100,0.745,129484500,0.746,127987200,0.747,142188600,0.748,113637300,0.749,91575600
sh513130,11:21:24,1764127288619,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5313,0,0,0.744,0.999,0.744,60987500,0.743,107067800,0.742,90854700,0.741,88235300,0.740,78044100,0.745,129484500,0.746,127987200,0.747,142188600,0.748,113637300,0.749,91575600
sh513130,11:21:27,1764127289614,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.7351,122000,90818,0.7444,0.995,0.744,61772400,0.743,107221600,0.742,90854700,0.741,88130300,0.740,77994100,0.745,114451000,0.746,128083100,0.747,142188100,0.748,129044400,0.749,91575600
sh513130,11:21:27,1764127290620,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.7351,0,0,0.744,1.005,0.744,61772400,0.743,107221600,0.742,90854700,0.741,88130300,0.740,77994100,0.745,114451000,0.746,128083100,0.747,142188100,0.748,129044400,0.749,91575600
sh513130,11:21:27,1764127291620,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.6465,0,0,0.744,1.001,0.744,61772400,0.743,107221600,0.742,90854700,0.741,88130300,0.740,77994100,0.745,114451000,0.746,128083100,0.747,142188100,0.748,129044400,0.749,91575600
sh513130,11:21:30,1764127292619,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.7006,71600,53271,0.744,0.999,0.744,63414800,0.743,107221600,0.742,90854700,0.741,88130300,0.740,77994100,0.745,130039600,0.746,128087800,0.747,142202900,0.748,114044400,0.749,91575600
sh513130,11:21:30,1764127293619,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.2481,0,0,0.744,0.999,0.744,63414800,0.743,107221600,0.742,90854700,0.741,88130300,0.740,77994100,0.745,130039600,0.746,128087800,0.747,142202900,0.748,114044400,0.749,91575600
sh513130,11:21:30,1764127294645,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.0375,0,0,0.744,1.026,0.744,63414800,0.743,107221600,0.742,90854700,0.741,88130300,0.740,77994100,0.745,130039600,0.746,128087800,0.747,142202900,0.748,114044400,0.749,91575600
sh513130,11:21:33,1764127295637,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,0.8446,63800,47479,0.7442,0.992,0.744,64281900,0.743,107251600,0.742,90854700,0.741,88026500,0.740,77995100,0.745,114997000,0.746,128082800,0.747,142203200,0.748,129044400,0.749,91577600
sh513130,11:21:33,1764127296640,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,0.8446,0,0,0.744,1.003,0.744,64281900,0.743,107251600,0.742,90854700,0.741,88026500,0.740,77995100,0.745,114997000,0.746,128082800,0.747,142203200,0.748,129044400,0.749,91577600
sh513130,11:21:33,1764127297638,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,0.9255,0,0,0.744,0.998,0.744,64281900,0.743,107251600,0.742,90854700,0.741,88026500,0.740,77995100,0.745,114997000,0.746,128082800,0.747,142203200,0.748,129044400,0.749,91577600
sh513130,11:21:36,1764127298640,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.4183,21600,16082,0.7445,1.002,0.744,65137400,0.743,106358800,0.742,90854700,0.741,88079500,0.740,77995100,0.745,116031600,0.746,128050400,0.747,142203200,0.748,129041400,0.749,91577600
sh513130,11:21:36,1764127299639,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.1754,0,0,0.744,0.999,0.744,65137400,0.743,106358800,0.742,90854700,0.741,88079500,0.740,77995100,0.745,116031600,0.746,128050400,0.747,142203200,0.748,129041400,0.749,91577600
sh513130,11:21:36,1764127300640,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.1754,0,0,0.744,1.001,0.744,65137400,0.743,106358800,0.742,90854700,0.741,88079500,0.740,77995100,0.745,116031600,0.746,128050400,0.747,142203200,0.748,129041400,0.749,91577600
sh513130,11:21:39,1764127301640,N/A,0,0.745,0.7448,0.0269,0.0,0.9106,1.4268,29200,21725,0.744,0.999,0.744,66564800,0.743,106360800,0.742,90929000,0.741,88779500,0.740,78068100,0.745,116252500,0.746,128050400,0.747,142203200,0.748,129041400,0.749,91577600
sh513130,11:21:39,1764127302652,N/A,0,0.745,0.7448,0.0269,0.0,0.9106,1.2102,0,0,0.745,1.012,0.744,66564800,0.743,106360800,0.742,90929000,0.741,88779500,0.740,78068100,0.745,116252500,0.746,128050400,0.747,142203200,0.748,129041400,0.749,91577600
sh513130,11:21:39,1764127303647,N/A,0,0.745,0.7448,0.0269,0.0,0.9106,1.3269,0,0,0.745,0.995,0.744,66564800,0.743,106360800,0.742,90929000,0.741,88779500,0.740,78068100,0.745,116252500,0.746,128050400,0.747,142203200,0.748,129041400,0.749,91577600
sh513130,11:21:42,1764127304640,N/A,0,0.745,0.7448,0.0269,0.0,0.9106,1.3269,3000,2235,0.745,0.993,0.744,61431000,0.743,106365200,0.742,91969000,0.741,93779500,0.740,78083100,0.745,132690100,0.746,140048000,0.747,141213200,0.748,113651100,0.749,91577600
sh513130,11:21:42,1764127305641,N/A,0,0.745,0.7448,0.0269,0.0,0.9106,0.9063,0,0,0.745,1.001,0.744,61431000,0.743,106365200,0.742,91969000,0.741,93779500,0.740,78083100,0.745,132690100,0.746,140048000,0.747,141213200,0.748,113651100,0.749,91577600
sh513130,11:21:45,1764127306639,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,0.5986,100000,74400,0.744,0.998,0.744,38641900,0.743,106375200,0.742,91919000,0.741,101685900,0.740,78114000,0.745,135343500,0.746,140048000,0.747,140508100,0.748,113651100,0.749,91577600
sh513130,11:21:45,1764127307638,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.0501,0,0,0.744,0.999,0.744,38641900,0.743,106375200,0.742,91919000,0.741,101685900,0.740,78114000,0.745,135343500,0.746,140048000,0.747,140508100,0.748,113651100,0.749,91577600
sh513130,11:21:45,1764127308662,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.0723,0,0,0.744,1.024,0.744,38641900,0.743,106375200,0.742,91919000,0.741,101685900,0.740,78114000,0.745,135343500,0.746,140048000,0.747,140508100,0.748,113651100,0.749,91577600
sh513130,11:21:45,1764127309659,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.0723,0,0,0.744,0.997,0.744,38641900,0.743,106375200,0.742,91919000,0.741,101685900,0.740,78114000,0.745,135343500,0.746,140048000,0.747,140508100,0.748,113651100,0.749,91577600
sh513130,11:21:48,1764127310680,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.1899,18687500,13903500,0.744,1.021,0.744,42643300,0.743,106257700,0.742,92778200,0.741,102085900,0.740,78184000,0.745,135461600,0.746,140059800,0.747,140508100,0.748,113657100,0.749,91577600
sh513130,11:21:48,1764127311663,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.1089,0,0,0.744,0.983,0.744,42643300,0.743,106257700,0.742,92778200,0.741,102085900,0.740,78184000,0.745,135461600,0.746,140059800,0.747,140508100,0.748,113657100,0.749,91577600
sh513130,11:21:51,1764127312661,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.1089,6594300,4906159,0.744,0.998,0.744,4928500,0.743,106257700,0.742,93642400,0.741,102083300,0.740,94180800,0.745,135473400,0.746,140001900,0.747,140508100,0.748,113634800,0.749,91577600
sh513130,11:21:51,1764127313661,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.9012,0,0,0.744,0.999,0.744,4928500,0.743,106257700,0.742,93642400,0.741,102083300,0.740,94180800,0.745,135473400,0.746,140001900,0.747,140508100,0.748,113634800,0.749,91577600
sh513130,11:21:51,1764127314666,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.2992,0,0,0.744,1.005,0.744,4928500,0.743,106257700,0.742,93642400,0.741,102083300,0.740,94180800,0.745,135473400,0.746,140001900,0.747,140508100,0.748,113634800,0.749,91577600
sh513130,11:21:54,1764127315662,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.8514,2169800,1614332,0.744,0.996,0.743,106366800,0.742,94771200,0.741,102088300,0.740,94180800,0.739,47803900,0.744,5574800,0.745,135832100,0.746,139988500,0.747,140472300,0.748,113621500
sh513130,11:21:54,1764127316715,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.7161,0,0,0.744,1.053,0.743,106366800,0.742,94771200,0.741,102088300,0.740,94180800,0.739,47803900,0.744,5574800,0.745,135832100,0.746,139988500,0.747,140472300,0.748,113621500
sh513130,11:21:54,1764127317664,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.6902,0,0,0.744,0.949,0.743,106366800,0.742,94771200,0.741,102088300,0.740,94180800,0.739,47803900,0.744,5574800,0.745,135832100,0.746,139988500,0.747,140472300,0.748,113621500
sh513130,11:21:54,1764127318658,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.6902,0,0,0.744,0.994,0.743,106366800,0.742,94771200,0.741,102088300,0.740,94180800,0.739,47803900,0.744,5574800,0.745,135832100,0.746,139988500,0.747,140472300,0.748,113621500
sh513130,11:21:57,1764127319732,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.9915,4076700,3033037,0.744,1.073,0.744,32657600,0.743,106369300,0.742,95630400,0.741,102088300,0.740,78234000,0.745,136294000,0.746,139794300,0.747,140072300,0.748,113619500,0.749,91567600
sh513130,11:21:57,1764127320746,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.8504,0,0,0.744,1.014,0.744,32657600,0.743,106369300,0.742,95630400,0.741,102088300,0.740,78234000,0.745,136294000,0.746,139794300,0.747,140072300,0.748,113619500,0.749,91567600
sh513130,11:21:57,1764127321678,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.8504,0,0,0.744,0.932,0.744,32657600,0.743,106369300,0.742,95630400,0.741,102088300,0.740,78234000,0.745,136294000,0.746,139794300,0.747,140072300,0.748,113619500,0.749,91567600
sh513130,11:22:00,1764127322695,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.9021,40500,30132,0.744,1.017,0.744,40999200,0.743,106638500,0.742,96220000,0.741,93582800,0.740,78234000,0.745,135070500,0.746,140062500,0.747,142431900,0.748,113619500,0.749,91567600
sh513130,11:22:00,1764127323746,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.8816,0,0,0.744,1.051,0.744,40999200,0.743,106638500,0.742,96220000,0.741,93582800,0.740,78234000,0.745,135070500,0.746,140062500,0.747,142431900,0.748,113619500,0.749,91567600
sh513130,11:22:00,1764127324747,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.9143,0,0,0.744,1.001,0.744,40999200,0.743,106638500,0.742,96220000,0.741,93582800,0.740,78234000,0.745,135070500,0.746,140062500,0.747,142431900,0.748,113619500,0.749,91567600
sh513130,11:22:03,1764127325679,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.9143,840500,625354,0.744,0.932,0.743,107227900,0.742,97079200,0.741,101579800,0.740,94194300,0.739,47803900,0.744,6346500,0.745,134993800,0.746,141062500,0.747,141493900,0.748,113628300
sh513130,11:22:03,1764127326678,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.7319,0,0,0.744,1.0,0.743,107227900,0.742,97079200,0.741,101579800,0.740,94194300,0.739,47803900,0.744,6346500,0.745,134993800,0.746,141062500,0.747,141493900,0.748,113628300
sh513130,11:22:03,1764127327678,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.0022,0,0,0.744,0.999,0.743,107227900,0.742,97079200,0.741,101579800,0.740,94194300,0.739,47803900,0.744,6346500,0.745,134993800,0.746,141062500,0.747,141493900,0.748,113628300
sh513130,11:22:03,1764127328690,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.0521,0,0,0.744,1.012,0.743,107227900,0.742,97079200,0.741,101579800,0.740,94194300,0.739,47803900,0.744,6346500,0.745,134993800,0.746,141062500,0.747,141493900,0.748,113628300
sh513130,11:22:06,1764127329677,N/A,0,0.745,0.7448,0.0269,0.0,0.9106,2.0521,609000,453084,0.744,0.987,0.744,18411400,0.743,107118700,0.742,98208100,0.741,101979800,0.740,78197500,0.745,136304200,0.746,139809400,0.747,141093900,0.748,113648500,0.749,91479200
sh513130,11:22:06,1764127330678,N/A,0,0.745,0.7448,0.0269,0.0,0.9106,2.1289,0,0,0.745,1.0,0.744,18411400,0.743,107118700,0.742,98208100,0.741,101979800,0.740,78197500,0.745,136304200,0.746,139809400,0.747,141093900,0.748,113648500,0.749,91479200
sh513130,11:22:06,1764127331678,N/A,0,0.745,0.7448,0.0269,0.0,0.9106,2.9293,0,0,0.745,1.0,0.744,18411400,0.743,107118700,0.742,98208100,0.741,101979800,0.740,78197500,0.745,136304200,0.746,139809400,0.747,141093900,0.748,113648500,0.749,91479200
sh513130,11:22:09,1764127332679,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.9285,63700,47392,0.744,1.001,0.743,105466300,0.742,98822800,0.741,107515600,0.740,94187800,0.739,47803900,0.744,23502100,0.745,137558200,0.746,141057600,0.747,136456000,0.748,113648500
sh513130,11:22:09,1764127333697,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5669,0,0,0.744,1.018,0.743,105466300,0.742,98822800,0.741,107515600,0.740,94187800,0.739,47803900,0.744,23502100,0.745,137558200,0.746,141057600,0.747,136456000,0.748,113648500
sh513130,11:22:12,1764127334743,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.9299,1000,744,0.744,1.046,0.743,105209800,0.742,100650300,0.741,107515600,0.740,94187900,0.739,47803900,0.744,24924100,0.745,139023900,0.746,140761000,0.747,135956000,0.748,113648500
sh513130,11:22:12,1764127335753,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.1083,0,0,0.744,1.01,0.743,105209800,0.742,100650300,0.741,107515600,0.740,94187900,0.739,47803900,0.744,24924100,0.745,139023900,0.746,140761000,0.747,135956000,0.748,113648500
sh513130,11:22:12,1764127336707,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.5227,0,0,0.744,0.954,0.743,105209800,0.742,100650300,0.741,107515600,0.740,94187900,0.739,47803900,0.744,24924100,0.745,139023900,0.746,140761000,0.747,135956000,0.748,113648500
sh513130,11:22:15,1764127337699,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.5227,32100,23883,0.744,0.992,0.743,106262800,0.742,101509500,0.741,107515600,0.740,94187900,0.739,47803900,0.744,24894300,0.745,139052500,0.746,140660300,0.747,135956000,0.748,113740600
sh513130,11:22:15,1764127338699,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.4807,0,0,0.744,1.0,0.743,106262800,0.742,101509500,0.741,107515600,0.740,94187900,0.739,47803900,0.744,24894300,0.745,139052500,0.746,140660300,0.747,135956000,0.748,113740600
sh513130,11:22:18,1764127339701,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.2661,118800,88367,0.7438,1.002,0.743,106258600,0.742,102418700,0.741,107515600,0.740,94181900,0.739,47803900,0.744,30375600,0.745,139410200,0.746,140632600,0.747,135666000,0.748,113814600
sh513130,11:22:18,1764127340703,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.9873,0,0,0.744,1.002,0.743,106258600,0.742,102418700,0.741,107515600,0.740,94181900,0.739,47803900,0.744,30375600,0.745,139410200,0.746,140632600,0.747,135666000,0.748,113814600
sh513130,11:22:18,1764127341706,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.9507,0,0,0.744,1.003,0.743,106258600,0.742,102418700,0.741,107515600,0.740,94181900,0.739,47803900,0.744,30375600,0.745,139410200,0.746,140632600,0.747,135666000,0.748,113814600
sh513130,11:22:18,1764127342706,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.421,0,0,0.744,1.0,0.743,106258600,0.742,102418700,0.741,107515600,0.740,94181900,0.739,47803900,0.744,30375600,0.745,139410200,0.746,140632600,0.747,135666000,0.748,113814600
sh513130,11:22:18,1764127343717,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,1.31,0,0,0.744,1.01,0.743,106258600,0.742,102418700,0.741,107515600,0.740,94181900,0.739,47803900,0.744,30375600,0.745,139410200,0.746,140632600,0.747,135666000,0.748,113814600
sh513130,11:22:21,1764127344707,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.3764,101500,75506,0.7439,0.99,0.743,106287600,0.742,102653100,0.741,107515600,0.740,94181900,0.739,47803900,0.744,30482100,0.745,139855100,0.746,140632600,0.747,135666000,0.748,113814600
sh513130,11:22:21,1764127345768,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,1.3553,0,0,0.743,1.061,0.743,106287600,0.742,102653100,0.741,107515600,0.740,94181900,0.739,47803900,0.744,30482100,0.745,139855100,0.746,140632600,0.747,135666000,0.748,113814600
sh513130,11:22:21,1764127346765,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.0356,0,0,0.743,0.997,0.743,106287600,0.742,102653100,0.741,107515600,0.740,94181900,0.739,47803900,0.744,30482100,0.745,139855100,0.746,140632600,0.747,135666000,0.748,113814600
sh513130,11:22:24,1764127347701,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.0931,500,372,0.744,0.936,0.743,106331000,0.742,102653600,0.741,107520600,0.740,94181900,0.739,47803900,0.744,28002600,0.745,140589100,0.746,140622600,0.747,135666000,0.748,113938600
sh513130,11:22:24,1764127348717,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.0931,0,0,0.744,1.016,0.743,106331000,0.742,102653600,0.741,107520600,0.740,94181900,0.739,47803900,0.744,28002600,0.745,140589100,0.746,140622600,0.747,135666000,0.748,113938600
sh513130,11:22:27,1764127349724,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.6132,0,0,0.744,1.007,0.743,106083800,0.742,102667000,0.741,107520600,0.740,94174900,0.739,47803900,0.744,31155200,0.745,131953700,0.746,140670300,0.747,135666000,0.748,113969600
sh513130,11:22:27,1764127350706,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5204,0,0,0.744,0.982,0.743,106083800,0.742,102667000,0.741,107520600,0.740,94174900,0.739,47803900,0.744,31155200,0.745,131953700,0.746,140670300,0.747,135666000,0.748,113969600
sh513130,11:22:27,1764127351721,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5204,0,0,0.744,1.015,0.743,106083800,0.742,102667000,0.741,107520600,0.740,94174900,0.739,47803900,0.744,31155200,0.745,131953700,0.746,140670300,0.747,135666000,0.748,113969600
sh513130,11:22:30,1764127352699,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.3994,900,670,0.7444,0.978,0.743,105093800,0.742,102667000,0.741,108514300,0.740,94174900,0.739,47803900,0.744,39982400,0.745,131834700,0.746,140070700,0.747,135458600,0.748,114149000
sh513130,11:22:30,1764127353721,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.9651,0,0,0.744,1.022,0.743,105093800,0.742,102667000,0.741,108514300,0.740,94174900,0.739,47803900,0.744,39982400,0.745,131834700,0.746,140070700,0.747,135458600,0.748,114149000
sh513130,11:22:30,1764127354717,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.9651,0,0,0.744,0.996,0.743,105093800,0.742,102667000,0.741,108514300,0.740,94174900,0.739,47803900,0.744,39982400,0.745,131834700,0.746,140070700,0.747,135458600,0.748,114149000
sh513130,11:22:33,1764127355718,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,5.92,104800,77966,0.744,1.002,0.743,105106300,0.742,102667000,0.741,108514300,0.740,94174900,0.739,47803900,0.744,45802600,0.745,132054100,0.746,140124800,0.747,130391600,0.748,114149000
sh513130,11:22:33,1764127356718,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,4.6706,0,0,0.743,1.0,0.743,105106300,0.742,102667000,0.741,108514300,0.740,94174900,0.739,47803900,0.744,45802600,0.745,132054100,0.746,140124800,0.747,130391600,0.748,114149000
sh513130,11:22:33,1764127357726,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,4.2665,0,0,0.743,1.008,0.743,105106300,0.742,102667000,0.741,108514300,0.740,94174900,0.739,47803900,0.744,45802600,0.745,132054100,0.746,140124800,0.747,130391600,0.748,114149000
sh513130,11:22:36,1764127358726,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5011,73000,54297,0.7438,1.0,0.743,106473200,0.742,102667000,0.741,108522300,0.740,94187900,0.739,47803900,0.744,31819800,0.745,140982900,0.746,140074800,0.747,135208600,0.748,114153000
sh513130,11:22:36,1764127359717,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.5011,0,0,0.744,0.991,0.743,106473200,0.742,102667000,0.741,108522300,0.740,94187900,0.739,47803900,0.744,31819800,0.745,140982900,0.746,140074800,0.747,135208600,0.748,114153000
sh513130,11:22:36,1764127360726,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,3.3794,0,0,0.744,1.009,0.743,106473200,0.742,102667000,0.741,108522300,0.740,94187900,0.739,47803900,0.744,31819800,0.745,140982900,0.746,140074800,0.747,135208600,0.748,114153000
sh513130,11:22:39,1764127361742,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,3.1158,11000,8176,0.7433,1.016,0.743,105465200,0.742,102795800,0.741,108598300,0.740,94187900,0.739,47803900,0.744,32149000,0.745,140987900,0.746,140074800,0.747,135208600,0.748,114196500
sh513130,11:22:39,1764127362739,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,3.1158,0,0,0.743,0.996,0.743,105465200,0.742,102795800,0.741,108598300,0.740,94187900,0.739,47803900,0.744,32149000,0.745,140987900,0.746,140074800,0.747,135208600,0.748,114196500
sh513130,11:22:42,1764127363723,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.8885,7100,5281,0.7438,0.984,0.743,105468700,0.742,102801800,0.741,108615300,0.740,94187900,0.739,47803900,0.744,40824000,0.745,132677600,0.746,140150900,0.747,135108600,0.748,114200400
sh513130,11:22:42,1764127364725,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.8741,0,0,0.744,1.002,0.743,105468700,0.742,102801800,0.741,108615300,0.740,94187900,0.739,47803900,0.744,40824000,0.745,132677600,0.746,140150900,0.747,135108600,0.748,114200400
sh513130,11:22:42,1764127365740,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.1719,0,0,0.744,1.015,0.743,105468700,0.742,102801800,0.741,108615300,0.740,94187900,0.739,47803900,0.744,40824000,0.745,132677600,0.746,140150900,0.747,135108600,0.748,114200400
sh513130,11:22:45,1764127366726,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.0665,400,297,0.7425,0.986,0.743,105429700,0.742,102818800,0.741,108643300,0.740,94187900,0.739,47803900,0.744,41850100,0.745,132609100,0.746,140055600,0.747,135108600,0.748,114247600
sh513130,11:22:42,1764127367744,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.2683,-400,-297,0.744,1.019,0.743,105468700,0.742,102801800,0.741,108615300,0.740,94187900,0.739,47803900,0.744,40824000,0.745,132677600,0.746,140150900,0.747,135108600,0.748,114200400
sh513130,11:22:45,1764127368745,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.0726,400,297,0.7425,1.001,0.743,105429700,0.742,102818800,0.741,108643300,0.740,94187900,0.739,47803900,0.744,41850100,0.745,132609100,0.746,140055600,0.747,135108600,0.748,114247600
sh513130,11:22:48,1764127369747,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.223,6200,4612,0.7439,1.002,0.743,106919800,0.742,102868800,0.741,108718500,0.740,94200800,0.739,47803900,0.744,32962600,0.745,141393100,0.746,140041600,0.747,135108600,0.748,114247900
sh513130,11:22:48,1764127370739,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.223,0,0,0.743,0.992,0.743,106919800,0.742,102868800,0.741,108718500,0.740,94200800,0.739,47803900,0.744,32962600,0.745,141393100,0.746,140041600,0.747,135108600,0.748,114247900
sh513130,11:22:48,1764127371749,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.11,0,0,0.743,1.009,0.743,106919800,0.742,102868800,0.741,108718500,0.740,94200800,0.739,47803900,0.744,32962600,0.745,141393100,0.746,140041600,0.747,135108600,0.748,114247900
sh513130,11:22:48,1764127372740,N/A,0,0.743,0.7448,-0.2417,0.0,0.9106,2.11,0,0,0.743,0.991,0.743,106919800,0.742,102868800,0.741,108718500,0.740,94200800,0.739,47803900,0.744,32962600,0.745,141393100,0.746,140041600,0.747,135108600,0.748,114247900
sh513130,11:22:51,1764127373744,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.2285,1000,744,0.744,1.004,0.743,105932400,0.742,102978800,0.741,108717100,0.740,94453200,0.739,47803900,0.744,41962000,0.745,132797800,0.746,139955700,0.747,135108600,0.748,114227900
sh513130,11:22:51,1764127374758,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.2285,0,0,0.744,1.014,0.743,105932400,0.742,102978800,0.741,108717100,0.740,94453200,0.739,47803900,0.744,41962000,0.745,132797800,0.746,139955700,0.747,135108600,0.748,114227900
sh513130,11:22:51,1764127375765,N/A,0,0.744,0.7448,-0.1074,0.0,0.9106,2.3723,0,0,0.744,1.007,0.743,105932400,0.742,102978800,0.741,108717100,0.740,94453200,0.739,47803900,0.744,41962000,0.745,132797800,0.746,139955700,0.747,135108600,0.748,114227900
