symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:58:45,1763963928637,13:59:48,1763963928489,0.734,0.7337,0.0409,5545.0,0,0,0.734,1.009,0.733,115039600,0.732,129986500,0.731,95412000,0.730,77923300,0.729,43306600,0.734,66525300,0.735,155460000,0.736,132864700,0.737,63254600,0.738,60946700
sh513130,13:58:45,1763963929630,13:59:48,1763963929316,0.734,0.7337,0.0409,5545.0,0,0,0.734,0.993,0.733,115039600,0.732,129986500,0.731,95412000,0.730,77923300,0.729,43306600,0.734,66525300,0.735,155460000,0.736,132864700,0.737,63254600,0.738,60946700
sh513130,13:58:48,1763963930632,13:59:50,1763963930482,0.733,0.7337,-0.0954,5544.92,56500,41414,0.733,1.003,0.733,113736900,0.732,129986000,0.731,96286200,0.730,77923300,0.729,43306600,0.734,66723100,0.735,155476200,0.736,132930300,0.737,64131700,0.738,60946700
sh513130,13:58:48,1763963931637,13:59:50,1763963931496,0.733,0.7337,-0.0954,5544.92,0,0,0.733,1.005,0.733,113736900,0.732,129986000,0.731,96286200,0.730,77923300,0.729,43306600,0.734,66723100,0.735,155476200,0.736,132930300,0.737,64131700,0.738,60946700
sh513130,13:58:48,1763963932640,13:59:52,1763963932455,0.733,0.7337,-0.0954,5544.59,0,0,0.733,1.003,0.733,113736900,0.732,129986000,0.731,96286200,0.730,77923300,0.729,43306600,0.734,66723100,0.735,155476200,0.736,132930300,0.737,64131700,0.738,60946700
sh513130,13:58:51,1763963933642,13:59:52,1763963932455,0.734,0.7337,0.0409,5544.59,88700,65091,0.7338,1.002,0.733,113913000,0.732,130123700,0.731,97157400,0.730,77937400,0.729,43306600,0.734,66913600,0.735,155509400,0.736,133130300,0.737,62397500,0.738,60946700
sh513130,13:58:51,1763963934646,13:59:54,1763963934465,0.734,0.7337,0.0409,5545.05,0,0,0.734,1.005,0.733,113913000,0.732,130123700,0.731,97157400,0.730,77937400,0.729,43306600,0.734,66913600,0.735,155509400,0.736,133130300,0.737,62397500,0.738,60946700
sh513130,13:58:51,1763963935647,13:59:54,1763963934465,0.734,0.7337,0.0409,5545.05,0,0,0.734,1.0,0.733,113913000,0.732,130123700,0.731,97157400,0.730,77937400,0.729,43306600,0.734,66913600,0.735,155509400,0.736,133130300,0.737,62397500,0.738,60946700
sh513130,13:58:54,1763963936644,13:59:56,1763963936478,0.733,0.7337,-0.0954,5544.44,66000,48378,0.733,0.998,0.733,115723000,0.732,130158700,0.731,98031600,0.730,77938900,0.729,43306600,0.734,67437200,0.735,155488100,0.736,133126800,0.737,62390500,0.738,60969200
sh513130,13:58:54,1763963937658,13:59:56,1763963936478,0.733,0.7337,-0.0954,5544.44,0,0,0.733,1.013,0.733,115723000,0.732,130158700,0.731,98031600,0.730,77938900,0.729,43306600,0.734,67437200,0.735,155488100,0.736,133126800,0.737,62390500,0.738,60969200
sh513130,13:58:57,1763963938650,13:59:58,1763963938501,0.733,0.7337,-0.0954,5544.46,1000500,733366,0.733,0.993,0.733,122889800,0.732,120974900,0.731,93776400,0.730,77938900,0.729,43306600,0.734,67673900,0.735,155789000,0.736,133125700,0.737,62410500,0.738,60971200
sh513130,13:58:57,1763963939653,13:59:58,1763963938501,0.733,0.7337,-0.0954,5544.46,0,0,0.733,1.002,0.733,122889800,0.732,120974900,0.731,93776400,0.730,77938900,0.729,43306600,0.734,67673900,0.735,155789000,0.736,133125700,0.737,62410500,0.738,60971200
sh513130,13:58:57,1763963940654,14:00:00,1763963940466,0.733,0.7337,-0.0954,5543.77,0,0,0.733,1.001,0.733,122889800,0.732,120974900,0.731,93776400,0.730,77938900,0.729,43306600,0.734,67673900,0.735,155789000,0.736,133125700,0.737,62410500,0.738,60971200
sh513130,13:58:57,1763963941657,14:00:00,1763963940466,0.733,0.7337,-0.0954,5543.77,0,0,0.733,1.003,0.733,122889800,0.732,120974900,0.731,93776400,0.730,77938900,0.729,43306600,0.734,67673900,0.735,155789000,0.736,133125700,0.737,62410500,0.738,60971200
sh513130,13:59:00,1763963942656,14:00:02,1763963942471,0.733,0.7337,-0.0954,5544.08,612900,449269,0.733,0.999,0.733,115814300,0.732,121326700,0.731,100786400,0.730,77975900,0.729,43306600,0.734,67923000,0.735,163811800,0.736,125207500,0.737,63278600,0.738,60761200
sh513130,13:59:00,1763963943654,14:00:02,1763963942471,0.733,0.7337,-0.0954,5544.08,0,0,0.733,0.998,0.733,115814300,0.732,121326700,0.731,100786400,0.730,77975900,0.729,43306600,0.734,67923000,0.735,163811800,0.736,125207500,0.737,63278600,0.738,60761200
sh513130,13:59:00,1763963944659,14:00:04,1763963944526,0.733,0.7337,-0.0954,5543.74,0,0,0.733,1.005,0.733,115814300,0.732,121326700,0.731,100786400,0.730,77975900,0.729,43306600,0.734,67923000,0.735,163811800,0.736,125207500,0.737,63278600,0.738,60761200
sh513130,13:59:00,1763963945684,14:00:04,1763963944526,0.733,0.7337,-0.0954,5543.74,0,0,0.733,1.025,0.733,115814300,0.732,121326700,0.731,100786400,0.730,77975900,0.729,43306600,0.734,67923000,0.735,163811800,0.736,125207500,0.737,63278600,0.738,60761200
sh513130,13:59:03,1763963946664,14:00:06,1763963946418,0.734,0.7344,-0.0545,5543.66,554800,407169,0.7339,0.98,0.733,117493800,0.732,120575400,0.731,100786400,0.730,77975900,0.729,43306600,0.734,67388400,0.735,164739100,0.736,125144100,0.737,65012800,0.738,60761200
sh513130,13:59:03,1763963947680,14:00:06,1763963946700,0.734,0.7344,-0.0545,5543.66,0,0,0.734,1.016,0.733,117493800,0.732,120575400,0.731,100786400,0.730,77975900,0.729,43306600,0.734,67388400,0.735,164739100,0.736,125144100,0.737,65012800,0.738,60761200
sh513130,13:59:06,1763963948669,14:00:08,1763963948490,0.734,0.7344,-0.0545,5543.8,716200,525133,0.7332,0.989,0.733,85043200,0.732,129265800,0.731,94775800,0.730,103372900,0.729,43350400,0.734,67359700,0.735,157630700,0.736,133385300,0.737,62493300,0.738,60761200
sh513130,13:59:06,1763963949706,14:00:08,1763963948866,0.734,0.7344,-0.0545,5543.8,0,0,0.734,1.037,0.733,85043200,0.732,129265800,0.731,94775800,0.730,103372900,0.729,43350400,0.734,67359700,0.735,157630700,0.736,133385300,0.737,62493300,0.738,60761200
sh513130,13:59:06,1763963950677,14:00:10,1763963950470,0.734,0.7344,-0.0545,5543.15,0,0,0.734,0.971,0.733,85043200,0.732,129265800,0.731,94775800,0.730,103372900,0.729,43350400,0.734,67359700,0.735,157630700,0.736,133385300,0.737,62493300,0.738,60761200
sh513130,13:59:06,1763963951686,14:00:10,1763963951068,0.734,0.7344,-0.0545,5543.15,0,0,0.734,1.009,0.733,85043200,0.732,129265800,0.731,94775800,0.730,103372900,0.729,43350400,0.734,67359700,0.735,157630700,0.736,133385300,0.737,62493300,0.738,60761200
sh513130,13:59:09,1763963952685,14:00:12,1763963952436,0.733,0.7344,-0.1906,5542.25,946500,693785,0.733,0.999,0.733,59611500,0.732,129277000,0.731,95700800,0.730,110771000,0.729,59347200,0.734,67490700,0.735,157524900,0.736,133346300,0.737,62499300,0.738,59999400
sh513130,13:59:09,1763963953698,14:00:12,1763963953218,0.733,0.7344,-0.1906,5542.25,0,0,0.733,1.013,0.733,59611500,0.732,129277000,0.731,95700800,0.730,110771000,0.729,59347200,0.734,67490700,0.735,157524900,0.736,133346300,0.737,62499300,0.738,59999400
sh513130,13:59:12,1763963954684,14:00:14,1763963954484,0.733,0.7344,-0.1906,5541.6,1109400,813190,0.733,0.985,0.733,54377300,0.732,129277000,0.731,96588600,0.730,110771000,0.729,59347200,0.734,68920500,0.735,156785000,0.736,133398300,0.737,62499300,0.738,59999400
sh513130,13:59:12,1763963955697,14:00:14,1763963955361,0.733,0.7344,-0.1906,5541.6,0,0,0.733,1.014,0.733,54377300,0.732,129277000,0.731,96588600,0.730,110771000,0.729,59347200,0.734,68920500,0.735,156785000,0.736,133398300,0.737,62499300,0.738,59999400
sh513130,13:59:12,1763963956698,14:00:16,1763963956431,0.733,0.7344,-0.1906,5541.94,0,0,0.733,1.0,0.733,54377300,0.732,129277000,0.731,96588600,0.730,110771000,0.729,59347200,0.734,68920500,0.735,156785000,0.736,133398300,0.737,62499300,0.738,59999400
sh513130,13:59:15,1763963957697,14:00:16,1763963957526,0.734,0.7337,0.0409,5541.94,1214100,889951,0.733,0.999,0.733,51435700,0.732,129227000,0.731,97903900,0.730,110769000,0.729,59347200,0.734,69084800,0.735,157624500,0.736,133398300,0.737,62504300,0.738,59999400
sh513130,13:59:15,1763963958703,14:00:18,1763963958489,0.734,0.7337,0.0409,5541.22,0,0,0.734,1.006,0.733,51435700,0.732,129227000,0.731,97903900,0.730,110769000,0.729,59347200,0.734,69084800,0.735,157624500,0.736,133398300,0.737,62504300,0.738,59999400
sh513130,13:59:15,1763963959701,14:00:18,1763963959691,0.734,0.7337,0.0409,5541.22,0,0,0.734,0.998,0.733,51435700,0.732,129227000,0.731,97903900,0.730,110769000,0.729,59347200,0.734,69084800,0.735,157624500,0.736,133398300,0.737,62504300,0.738,59999400
sh513130,13:59:18,1763963960702,14:00:20,1763963960469,0.733,0.7337,-0.0954,5540.19,926900,679419,0.733,1.002,0.733,45640800,0.732,121224600,0.731,106778100,0.730,110760000,0.729,59347200,0.734,69518500,0.735,165626700,0.736,125323300,0.737,62264800,0.738,60009400
sh513130,13:59:18,1763963961705,14:00:20,1763963960469,0.733,0.7337,-0.0954,5540.19,0,0,0.733,1.003,0.733,45640800,0.732,121224600,0.731,106778100,0.730,110760000,0.729,59347200,0.734,69518500,0.735,165626700,0.736,125323300,0.737,62264800,0.738,60009400
sh513130,13:59:18,1763963962712,14:00:22,1763963962540,0.733,0.7337,-0.0954,5540.87,0,0,0.733,1.007,0.733,45640800,0.732,121224600,0.731,106778100,0.730,110760000,0.729,59347200,0.734,69518500,0.735,165626700,0.736,125323300,0.737,62264800,0.738,60009400
sh513130,13:59:21,1763963963707,14:00:22,1763963962540,0.733,0.7337,-0.0954,5540.87,31008700,22728377,0.733,0.995,0.732,123525200,0.731,125644500,0.730,109763400,0.729,59368200,0.728,53458200,0.733,15573100,0.734,72100800,0.735,165379000,0.736,124023300,0.737,62264800
sh513130,13:59:21,1763963964717,14:00:24,1763963964484,0.733,0.7337,-0.0954,5540.63,0,0,0.733,1.01,0.732,123525200,0.731,125644500,0.730,109763400,0.729,59368200,0.728,53458200,0.733,15573100,0.734,72100800,0.735,165379000,0.736,124023300,0.737,62264800
sh513130,13:59:21,1763963965715,14:00:24,1763963964484,0.733,0.7337,-0.0954,5540.63,0,0,0.733,0.998,0.732,123525200,0.731,125644500,0.730,109763400,0.729,59368200,0.728,53458200,0.733,15573100,0.734,72100800,0.735,165379000,0.736,124023300,0.737,62264800
sh513130,13:59:24,1763963966715,14:00:26,1763963966456,0.733,0.7337,-0.0954,5539.76,675500,495141,0.733,1.0,0.732,120537200,0.731,118608500,0.730,109878400,0.729,59368200,0.728,54458200,0.733,53980200,0.734,82700500,0.735,155266300,0.736,110828400,0.737,62328300
sh513130,13:59:24,1763963967721,14:00:26,1763963966456,0.733,0.7337,-0.0954,5539.76,0,0,0.733,1.005,0.732,120537200,0.731,118608500,0.730,109878400,0.729,59368200,0.728,54458200,0.733,53980200,0.734,82700500,0.735,155266300,0.736,110828400,0.737,62328300
sh513130,13:59:24,1763963968728,14:00:28,1763963968421,0.733,0.7337,-0.0954,5538.89,0,0,0.733,1.007,0.732,120537200,0.731,118608500,0.730,109878400,0.729,59368200,0.728,54458200,0.733,53980200,0.734,82700500,0.735,155266300,0.736,110828400,0.737,62328300
sh513130,13:59:27,1763963969736,14:00:28,1763963968421,0.733,0.7337,-0.0954,5538.89,59400,43526,0.7328,1.008,0.732,119605500,0.731,119714700,0.730,109848400,0.729,59368200,0.728,54458200,0.733,66101200,0.734,83812900,0.735,154417800,0.736,100528400,0.737,62328300
sh513130,13:59:27,1763963970728,14:00:30,1763963970533,0.733,0.7337,-0.0954,5539.84,0,0,0.733,0.992,0.732,119605500,0.731,119714700,0.730,109848400,0.729,59368200,0.728,54458200,0.733,66101200,0.734,83812900,0.735,154417800,0.736,100528400,0.737,62328300
sh513130,13:59:27,1763963971726,14:00:30,1763963970533,0.733,0.7337,-0.0954,5539.84,0,0,0.733,0.998,0.732,119605500,0.731,119714700,0.730,109848400,0.729,59368200,0.728,54458200,0.733,66101200,0.734,83812900,0.735,154417800,0.736,100528400,0.737,62328300
sh513130,13:59:30,1763963972726,14:00:32,1763963972694,0.733,0.7331,-0.0136,5539.48,1666500,1220924,0.7326,1.0,0.732,118900200,0.731,120588900,0.730,108849000,0.729,59368200,0.728,54458200,0.733,65063800,0.734,85110400,0.735,154457600,0.736,100528400,0.737,62253300
sh513130,13:59:30,1763963973735,14:00:32,1763963972694,0.733,0.7331,-0.0136,5539.48,0,0,0.733,1.01,0.732,118900200,0.731,120588900,0.730,108849000,0.729,59368200,0.728,54458200,0.733,65063800,0.734,85110400,0.735,154457600,0.736,100528400,0.737,62253300
sh513130,13:59:30,1763963974743,14:00:34,1763963974415,0.733,0.7331,-0.0136,5538.71,0,0,0.733,1.007,0.732,118900200,0.731,120588900,0.730,108849000,0.729,59368200,0.728,54458200,0.733,65063800,0.734,85110400,0.735,154457600,0.736,100528400,0.737,62253300
sh513130,13:59:33,1763963975736,14:00:34,1763963974861,0.733,0.7331,-0.0136,5538.71,30200,22136,0.733,0.993,0.732,109739800,0.731,121463100,0.730,116849000,0.729,59368200,0.728,54458200,0.733,68241300,0.734,86252500,0.735,162158600,0.736,92528400,0.737,62253400
sh513130,13:59:33,1763963976752,14:00:36,1763963976464,0.733,0.7331,-0.0136,5537.86,0,0,0.733,1.016,0.732,109739800,0.731,121463100,0.730,116849000,0.729,59368200,0.728,54458200,0.733,68241300,0.734,86252500,0.735,162158600,0.736,92528400,0.737,62253400
sh513130,13:59:33,1763963977738,14:00:36,1763963977078,0.733,0.7331,-0.0136,5537.86,0,0,0.733,0.986,0.732,109739800,0.731,121463100,0.730,116849000,0.729,59368200,0.728,54458200,0.733,68241300,0.734,86252500,0.735,162158600,0.736,92528400,0.737,62253400
sh513130,13:59:36,1763963978752,14:00:38,1763963978442,0.732,0.7331,-0.15,5538.02,234600,171808,0.7323,1.014,0.732,109505400,0.731,122337300,0.730,116849000,0.729,59368200,0.728,54458200,0.733,68278700,0.734,87202600,0.735,161354400,0.736,92518400,0.737,62253400
sh513130,13:59:36,1763963979763,14:00:38,1763963979228,0.732,0.7331,-0.15,5538.02,0,0,0.732,1.011,0.732,109505400,0.731,122337300,0.730,116849000,0.729,59368200,0.728,54458200,0.733,68278700,0.734,87202600,0.735,161354400,0.736,92518400,0.737,62253400
sh513130,13:59:36,1763963980750,14:00:40,1763963980460,0.732,0.7331,-0.15,5536.6,0,0,0.732,0.987,0.732,109505400,0.731,122337300,0.730,116849000,0.729,59368200,0.728,54458200,0.733,68278700,0.734,87202600,0.735,161354400,0.736,92518400,0.737,62253400
sh513130,13:59:39,1763963981760,14:00:40,1763963981379,0.732,0.7331,-0.15,5536.6,151700,111046,0.732,1.01,0.732,109360900,0.731,123216700,0.730,116852600,0.729,59368200,0.728,54455200,0.733,68470500,0.734,87277500,0.735,161411200,0.736,92611700,0.737,62213500
sh513130,13:59:39,1763963982764,14:00:42,1763963982455,0.732,0.7331,-0.15,5536.04,0,0,0.732,1.003,0.732,109360900,0.731,123216700,0.730,116852600,0.729,59368200,0.728,54455200,0.733,68470500,0.734,87277500,0.735,161411200,0.736,92611700,0.737,62213500
sh513130,13:59:42,1763963983762,14:00:42,1763963983559,0.732,0.7331,-0.15,5536.04,626300,458492,0.7321,0.999,0.732,99984700,0.731,131550600,0.730,116828200,0.729,59368200,0.728,54434200,0.733,68490000,0.734,87996500,0.735,162100700,0.736,92713200,0.737,62213500
sh513130,13:59:42,1763963984765,14:00:44,1763963984493,0.732,0.7331,-0.15,5536.53,0,0,0.732,1.002,0.732,99984700,0.731,131550600,0.730,116828200,0.729,59368200,0.728,54434200,0.733,68490000,0.734,87996500,0.735,162100700,0.736,92713200,0.737,62213500
sh513130,13:59:42,1763963985778,14:00:44,1763963985738,0.732,0.7331,-0.15,5536.53,0,0,0.732,1.013,0.732,99984700,0.731,131550600,0.730,116828200,0.729,59368200,0.728,54434200,0.733,68490000,0.734,87996500,0.735,162100700,0.736,92713200,0.737,62213500
sh513130,13:59:45,1763963986776,14:00:46,1763963986454,0.732,0.7331,-0.15,5535.98,1308500,958838,0.7328,0.998,0.732,100324300,0.731,132424800,0.730,116978000,0.729,59768200,0.728,54436200,0.733,67446500,0.734,89136600,0.735,162118500,0.736,92713200,0.737,62220500
sh513130,13:59:45,1763963987778,14:00:46,1763963986454,0.732,0.7331,-0.15,5535.98,0,0,0.732,1.002,0.732,100324300,0.731,132424800,0.730,116978000,0.729,59768200,0.728,54436200,0.733,67446500,0.734,89136600,0.735,162118500,0.736,92713200,0.737,62220500
sh513130,13:59:45,1763963988775,14:00:48,1763963988474,0.732,0.7331,-0.15,5535.8,0,0,0.732,0.998,0.732,100324300,0.731,132424800,0.730,116978000,0.729,59768200,0.728,54436200,0.733,67446500,0.734,89136600,0.735,162118500,0.736,92713200,0.737,62220500
sh513130,13:59:45,1763963989766,14:00:48,1763963988474,0.732,0.7331,-0.15,5535.8,0,0,0.732,0.99,0.732,100324300,0.731,132424800,0.730,116978000,0.729,59768200,0.728,54436200,0.733,67446500,0.734,89136600,0.735,162118500,0.736,92713200,0.737,62220500
sh513130,13:59:48,1763963990778,14:00:50,1763963990466,0.732,0.7331,-0.15,5535.24,115800,84780,0.7321,1.012,0.732,99248400,0.731,132888600,0.730,117084000,0.729,60014600,0.728,54436200,0.733,67953100,0.734,88935900,0.735,162997000,0.736,82680200,0.737,62273100
sh513130,13:59:48,1763963991774,14:00:50,1763963990466,0.732,0.7331,-0.15,5535.24,0,0,0.732,0.996,0.732,99248400,0.731,132888600,0.730,117084000,0.729,60014600,0.728,54436200,0.733,67953100,0.734,88935900,0.735,162997000,0.736,82680200,0.737,62273100
sh513130,13:59:48,1763963992781,14:00:52,1763963992413,0.732,0.7331,-0.15,5535.41,0,0,0.732,1.008,0.732,99248400,0.731,132888600,0.730,117084000,0.729,60014600,0.728,54436200,0.733,67953100,0.734,88935900,0.735,162997000,0.736,82680200,0.737,62273100
sh513130,13:59:51,1763963993792,14:00:52,1763963992413,0.732,0.7331,-0.15,5535.41,2136500,1563929,0.732,1.011,0.732,55227100,0.731,140907200,0.730,114199100,0.729,84313400,0.728,70433000,0.733,67931400,0.734,90883700,0.735,163062700,0.736,82699000,0.737,62273100
sh513130,13:59:51,1763963994803,14:00:54,1763963994435,0.732,0.7331,-0.15,5534.65,0,0,0.732,1.011,0.732,55227100,0.731,140907200,0.730,114199100,0.729,84313400,0.728,70433000,0.733,67931400,0.734,90883700,0.735,163062700,0.736,82699000,0.737,62273100
sh513130,13:59:51,1763963995791,14:00:54,1763963994435,0.732,0.7331,-0.15,5534.65,0,0,0.732,0.988,0.732,55227100,0.731,140907200,0.730,114199100,0.729,84313400,0.728,70433000,0.733,67931400,0.734,90883700,0.735,163062700,0.736,82699000,0.737,62273100
sh513130,13:59:54,1763963996784,14:00:56,1763963996579,0.732,0.7324,-0.0546,5534.99,558700,408969,0.732,0.993,0.732,96022800,0.731,140907700,0.730,111077000,0.729,60314600,0.728,54436200,0.733,68395400,0.734,91105500,0.735,162904300,0.736,82705300,0.737,62266300
sh513130,13:59:54,1763963997794,14:00:56,1763963996579,0.732,0.7324,-0.0546,5534.99,0,0,0.732,1.01,0.732,96022800,0.731,140907700,0.730,111077000,0.729,60314600,0.728,54436200,0.733,68395400,0.734,91105500,0.735,162904300,0.736,82705300,0.737,62266300
sh513130,13:59:54,1763963998808,14:00:58,1763963998751,0.732,0.7324,-0.0546,5535.65,0,0,0.732,1.013,0.732,96022800,0.731,140907700,0.730,111077000,0.729,60314600,0.728,54436200,0.733,68395400,0.734,91105500,0.735,162904300,0.736,82705300,0.737,62266300
sh513130,13:59:57,1763963999802,14:00:58,1763963998751,0.732,0.7324,-0.0546,5535.65,96000,70290,0.7322,0.994,0.732,95790500,0.731,132930700,0.730,119843800,0.729,59914600,0.728,54436500,0.733,68547500,0.734,91095100,0.735,162651400,0.736,82695800,0.737,62266300
sh513130,13:59:57,1763964000803,14:01:00,1763964000457,0.732,0.7324,-0.0546,5534.45,0,0,0.732,1.001,0.732,95790500,0.731,132930700,0.730,119843800,0.729,59914600,0.728,54436500,0.733,68547500,0.734,91095100,0.735,162651400,0.736,82695800,0.737,62266300
sh513130,13:59:57,1763964001817,14:01:00,1763964000917,0.732,0.7324,-0.0546,5534.45,0,0,0.732,1.014,0.732,95790500,0.731,132930700,0.730,119843800,0.729,59914600,0.728,54436500,0.733,68547500,0.734,91095100,0.735,162651400,0.736,82695800,0.737,62266300
sh513130,14:00:00,1763964002803,14:01:02,1763964002455,0.733,0.7324,0.0819,5536.1,1417100,1037322,0.732,0.986,0.732,103703600,0.731,125520700,0.730,121595100,0.729,59614600,0.728,54505300,0.733,69357500,0.734,90323700,0.735,161739900,0.736,81702600,0.737,62266300
sh513130,14:00:00,1763964003800,14:01:02,1763964003767,0.733,0.7324,0.0819,5536.1,0,0,0.733,0.996,0.732,103703600,0.731,125520700,0.730,121595100,0.729,59614600,0.728,54505300,0.733,69357500,0.734,90323700,0.735,161739900,0.736,81702600,0.737,62266300
sh513130,14:00:00,1763964004807,14:01:04,1763964004456,0.733,0.7324,0.0819,5535.41,0,0,0.733,1.007,0.732,103703600,0.731,125520700,0.730,121595100,0.729,59614600,0.728,54505300,0.733,69357500,0.734,90323700,0.735,161739900,0.736,81702600,0.737,62266300
sh513130,14:00:03,1763964005822,14:01:04,1763964005343,0.732,0.7324,-0.0546,5535.41,310900,227612,0.7321,1.015,0.732,103481100,0.731,125521200,0.730,118592200,0.729,59848200,0.728,54518300,0.733,71019400,0.734,89838800,0.735,161714300,0.736,81725600,0.737,62266300
sh513130,14:00:03,1763964006822,14:01:06,1763964006469,0.732,0.7324,-0.0546,5536.15,0,0,0.732,0.999,0.732,103481100,0.731,125521200,0.730,118592200,0.729,59848200,0.728,54518300,0.733,71019400,0.734,89838800,0.735,161714300,0.736,81725600,0.737,62266300
sh513130,14:00:06,1763964007822,14:01:06,1763964007450,0.732,0.7324,-0.0546,5536.15,1352900,990393,0.7321,1.001,0.732,104216800,0.731,125478700,0.730,117747600,0.729,59848200,0.728,54525900,0.733,56527000,0.734,98067900,0.735,154515200,0.736,91735600,0.737,62048600
sh513130,14:00:06,1763964008818,14:01:08,1763964008417,0.732,0.7324,-0.0546,5534.98,0,0,0.732,0.996,0.732,104216800,0.731,125478700,0.730,117747600,0.729,59848200,0.728,54525900,0.733,56527000,0.734,98067900,0.735,154515200,0.736,91735600,0.737,62048600
sh513130,14:00:06,1763964009816,14:01:08,1763964009641,0.732,0.7324,-0.0546,5534.98,0,0,0.732,0.998,0.732,104216800,0.731,125478700,0.730,117747600,0.729,59848200,0.728,54525900,0.733,56527000,0.734,98067900,0.735,154515200,0.736,91735600,0.737,62048600
sh513130,14:00:06,1763964010834,14:01:10,1763964010458,0.732,0.7324,-0.0546,5535.37,0,0,0.732,1.018,0.732,104216800,0.731,125478700,0.730,117747600,0.729,59848200,0.728,54525900,0.733,56527000,0.734,98067900,0.735,154515200,0.736,91735600,0.737,62048600
sh513130,14:00:09,1763964011823,14:01:10,1763964011798,0.732,0.7324,-0.0546,5535.37,788500,577237,0.7321,0.989,0.732,105370700,0.731,124978300,0.730,117867600,0.729,60488100,0.728,54525900,0.733,73947000,0.734,98334200,0.735,154575200,0.736,81704100,0.737,62043600
sh513130,14:00:09,1763964012879,14:01:12,1763964012455,0.732,0.7324,-0.0546,5535.46,0,0,0.732,1.056,0.732,105370700,0.731,124978300,0.730,117867600,0.729,60488100,0.728,54525900,0.733,73947000,0.734,98334200,0.735,154575200,0.736,81704100,0.737,62043600
sh513130,14:00:12,1763964013837,14:01:12,1763964012455,0.732,0.7331,-0.15,5535.46,769500,563274,0.732,0.958,0.732,105445200,0.731,124960200,0.730,117867000,0.729,60488100,0.728,54525900,0.733,64713900,0.734,99704500,0.735,154936000,0.736,91704100,0.737,62043600
sh513130,14:00:12,1763964014828,14:01:14,1763964014466,0.732,0.7331,-0.15,5535.72,0,0,0.732,0.991,0.732,105445200,0.731,124960200,0.730,117867000,0.729,60488100,0.728,54525900,0.733,64713900,0.734,99704500,0.735,154936000,0.736,91704100,0.737,62043600
sh513130,14:00:12,1763964015844,14:01:14,1763964014466,0.732,0.7331,-0.15,5535.72,0,0,0.732,1.016,0.732,105445200,0.731,124960200,0.730,117867000,0.729,60488100,0.728,54525900,0.733,64713900,0.734,99704500,0.735,154936000,0.736,91704100,0.737,62043600
sh513130,14:00:15,1763964016834,14:01:16,1763964016477,0.732,0.7331,-0.15,5537.64,560500,410288,0.732,0.99,0.732,107954400,0.731,133268000,0.730,108921200,0.729,60489400,0.728,54481600,0.733,31375600,0.734,76299600,0.735,162993500,0.736,98252200,0.737,62044600
sh513130,14:00:15,1763964017844,14:01:16,1763964016477,0.732,0.7331,-0.15,5537.64,0,0,0.732,1.01,0.732,107954400,0.731,133268000,0.730,108921200,0.729,60489400,0.728,54481600,0.733,31375600,0.734,76299600,0.735,162993500,0.736,98252200,0.737,62044600
sh513130,14:00:15,1763964018855,14:01:18,1763964018445,0.732,0.7331,-0.15,5537.46,0,0,0.732,1.011,0.732,107954400,0.731,133268000,0.730,108921200,0.729,60489400,0.728,54481600,0.733,31375600,0.734,76299600,0.735,162993500,0.736,98252200,0.737,62044600
sh513130,14:00:18,1763964019852,14:01:18,1763964018445,0.733,0.7331,-0.0136,5537.46,31624300,23181612,0.733,0.997,0.733,21163100,0.732,115369500,0.731,133320300,0.730,109062300,0.729,59499400,0.734,83909100,0.735,160562600,0.736,98652200,0.737,62044600,0.738,60264300
sh513130,14:00:18,1763964020846,14:01:20,1763964020467,0.733,0.7331,-0.0136,5538.1,0,0,0.733,0.994,0.733,21163100,0.732,115369500,0.731,133320300,0.730,109062300,0.729,59499400,0.734,83909100,0.735,160562600,0.736,98652200,0.737,62044600,0.738,60264300
sh513130,14:00:18,1763964021857,14:01:20,1763964020467,0.733,0.7331,-0.0136,5538.1,0,0,0.733,1.011,0.733,21163100,0.732,115369500,0.731,133320300,0.730,109062300,0.729,59499400,0.734,83909100,0.735,160562600,0.736,98652200,0.737,62044600,0.738,60264300
sh513130,14:00:18,1763964022856,14:01:22,1763964022643,0.733,0.7331,-0.0136,5538.62,0,0,0.733,0.999,0.733,21163100,0.732,115369500,0.731,133320300,0.730,109062300,0.729,59499400,0.734,83909100,0.735,160562600,0.736,98652200,0.737,62044600,0.738,60264300
sh513130,14:00:21,1763964023862,14:01:22,1763964022643,0.733,0.7331,-0.0136,5538.62,796100,583541,0.733,1.006,0.733,17473200,0.732,116995700,0.731,125063700,0.730,116662300,0.729,60546400,0.734,85121500,0.735,161100300,0.736,98662200,0.737,62144600,0.738,60404300
sh513130,14:00:21,1763964024873,14:01:24,1763964024831,0.733,0.7331,-0.0136,5538.56,0,0,0.733,1.011,0.733,17473200,0.732,116995700,0.731,125063700,0.730,116662300,0.729,60546400,0.734,85121500,0.735,161100300,0.736,98662200,0.737,62144600,0.738,60404300
