<<<<<<< HEAD
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:41:03,1765863666913,13:42:06,1765863666701,1.539,1.5415,-0.1622,25128.92,0.9052,1.0374,0,0,1.539,0.0,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,212,371,1,13:41:06.541,13:41:06,25140.36,25143.0,0.0,3,-2.0
sz159920,13:41:03,1765863667896,13:42:07,1765863667757,1.539,1.5415,-0.1622,25128.92,0.9052,1.1257,0,0,1.539,0.983,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,139,347,0,13:41:07.549,13:41:07,25141.5,25146.0,-0.38,1,-1.99
sz159920,13:41:03,1765863668901,13:42:08,1765863668716,1.539,1.5415,-0.1622,25130.2,0.9052,1.3128,0,0,1.539,1.005,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,184,352,0,13:41:08.548,13:41:08,25144.58,25148.0,0.5,6,-1.98
sz159920,13:41:06,1765863669897,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4529,26700,41092,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,130,352,0,13:41:09.543,13:41:08,25144.58,25148.0,0.5,0,-1.98
sz159920,13:41:06,1765863670893,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4618,0,0,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1126,363,0,13:41:10.529,13:41:09,25143.82,25147.0,-0.4,0,-1.98
sz159920,13:41:09,1765863671901,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.4375,0,0,1.539,1.008,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,46,382,0,13:41:11.519,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863672907,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.8454,0,0,1.539,1.006,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1051,394,0,13:41:12.512,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863673901,13:42:13,1765863673843,1.539,1.5415,-0.1622,25128.4,0.9052,1.7478,0,0,1.539,0.994,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,58,370,0,13:41:13.531,13:41:12,25142.76,25147.0,-0.71,1,-1.99
sz159920,13:41:12,1765863674903,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.6517,3500,5386,1.5389,1.002,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,204,373,0,13:41:14.529,13:41:13,25143.3,25147.0,0.0,0,-1.99
sz159920,13:41:12,1765863675906,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.5035,0,0,1.539,1.003,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1207,396,0,13:41:15.510,13:41:15,25143.82,25148.0,0.38,4,-1.98
sz159920,13:41:12,1765863676899,13:42:16,1765863676687,1.539,1.5415,-0.1622,25127.77,0.9052,1.8014,0,0,1.539,0.993,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,211,383,0,13:41:16.516,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863677901,13:42:17,1765863677755,1.539,1.5415,-0.1622,25127.77,0.9052,2.2278,10000,15390,1.539,1.001,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,145,377,0,13:41:17.523,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863678899,13:42:18,1765863678713,1.539,1.5415,-0.1622,25128.7,0.9052,2.0483,0,0,1.539,0.998,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,186,372,0,13:41:18.526,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863679905,13:42:19,1765863679767,1.538,1.5415,-0.2271,25128.7,0.9052,2.0097,30600,47088,1.5388,1.006,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,138,384,0,13:41:19.520,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863680897,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,1.9273,0,0,1.538,0.992,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,61,372,0,13:41:20.524,13:41:19,25144.58,25148.0,0.47,2,-1.98
sz159920,13:41:18,1765863681899,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,2.004,0,0,1.538,1.002,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1063,385,0,13:41:21.514,13:41:20,25144.04,25148.0,0.69,0,-1.98
sz159920,13:41:18,1765863682900,13:42:21,1765863682809,1.538,1.5415,-0.2271,25129.02,0.9052,2.45,0,0,1.538,1.001,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,91,388,0,13:41:22.511,13:41:22,25146.4,25151.0,-0.6,3,-1.97
sz159920,13:41:21,1765863683900,13:42:21,1765863682809,1.539,1.5415,-0.1622,25129.02,0.9052,3.1263,12000,18465,1.5388,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1091,381,0,13:41:23.518,13:41:22,25146.4,25151.0,-0.6,0,-1.97
sz159920,13:41:21,1765863684907,13:42:24,1765863684705,1.539,1.5415,-0.1622,25132.32,0.9052,3.1791,0,0,1.539,1.007,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,201,399,0,13:41:24.507,13:41:24,25149.56,25152.0,-0.69,0,-1.96
sz159920,13:41:24,1765863685908,13:42:25,1765863685753,1.539,1.5414,-0.1557,25132.32,0.9052,3.1198,393100,604981,1.539,1.001,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,155,396,0,13:41:25.512,13:41:25,25146.0,25149.0,0.25,2,-1.98
sz159920,13:41:24,1765863686908,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.8267,0,0,1.539,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,138,389,0,13:41:26.519,13:41:25,25146.0,25149.0,0.25,0,-1.98
sz159920,13:41:24,1765863687899,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.7706,0,0,1.539,0.991,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,1129,389,0,13:41:27.510,13:41:27,25146.8,25150.0,0.82,3,-1.97
=======
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,10:31:39,1765852302639,10:32:42,1765852302416,1.545,1.5482,-0.2067,25242.12,0.9052,2.8445,0,0,1.545,1.001,1.545,86500,1.544,10101300,1.543,12622500,1.542,8782000,1.541,4805900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:42.543,10:31:41,25252.4,25257.0,-0.17,0,-1.56
sz159920,10:31:39,1765852303643,10:32:43,1765852303493,1.545,1.5482,-0.2067,25242.12,0.9052,2.7824,0,0,1.545,1.004,1.545,86500,1.544,10101300,1.543,12622500,1.542,8782000,1.541,4805900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:43.544,10:31:43,25252.86,25258.0,0.0,8,-1.56
sz159920,10:31:42,1765852304645,10:32:44,1765852304502,1.545,1.5485,-0.226,25242.87,0.9052,2.6995,0,0,1.545,1.002,1.545,127500,1.544,9791800,1.543,12687500,1.542,8717000,1.541,4805900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:44.547,10:31:44,25253.77,25258.5,-0.2,2,-1.56
sz159920,10:31:42,1765852305645,10:32:45,1765852305497,1.545,1.5485,-0.226,25242.87,0.9052,2.8243,0,0,1.545,1.001,1.545,127500,1.544,9791800,1.543,12687500,1.542,8717000,1.541,4805900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:45.550,10:31:44,25252.86,25258.0,0.2,0,-1.56
sz159920,10:31:42,1765852306646,10:32:46,1765852306444,1.545,1.5485,-0.226,25240.01,0.9052,2.4248,0,0,1.545,1.001,1.545,127500,1.544,9791800,1.543,12687500,1.542,8717000,1.541,4805900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:46.554,10:31:44,25252.86,25258.0,0.2,0,-1.56
sz159920,10:31:45,1765852307648,10:32:47,1765852307582,1.545,1.5485,-0.226,25240.01,0.9052,2.1782,1100,1699,1.5445,1.001,1.545,197800,1.544,10101400,1.543,12687500,1.542,8718600,1.541,4809900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:47.558,10:31:47,25254.61,25260.0,0.4,5,-1.55
sz159920,10:31:45,1765852308651,10:32:48,1765852308495,1.545,1.5485,-0.226,25237.79,0.9052,1.8786,0,0,1.545,1.003,1.545,197800,1.544,10101400,1.543,12687500,1.542,8718600,1.541,4809900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:48.559,10:31:48,25255.16,25259.0,-0.25,1,-1.55
sz159920,10:31:45,1765852309651,10:32:49,1765852309517,1.545,1.5485,-0.226,25237.79,0.9052,1.8072,0,0,1.545,1.001,1.545,197800,1.544,10101400,1.543,12687500,1.542,8718600,1.541,4809900,1.546,8075100,1.547,7087500,1.548,3933400,1.549,2546200,1.550,460200,10:31:49.563,10:31:48,25255.16,25259.0,-0.25,0,-1.55
sz159920,10:31:48,1765852310652,10:32:50,1765852310438,1.546,1.5485,-0.1614,25240.63,0.9052,2.837,84000,129864,1.546,1.001,1.545,607900,1.544,10107800,1.543,12686000,1.542,8736600,1.541,4809900,1.546,8031400,1.547,7087500,1.548,3939800,1.549,2546200,1.550,460200,10:31:50.574,10:31:50,25255.5,25261.0,0.27,5,-1.55
sz159920,10:31:48,1765852311654,10:32:51,1765852311549,1.546,1.5485,-0.1614,25240.63,0.9052,2.6493,0,0,1.546,1.002,1.545,607900,1.544,10107800,1.543,12686000,1.542,8736600,1.541,4809900,1.546,8031400,1.547,7087500,1.548,3939800,1.549,2546200,1.550,460200,10:31:51.570,10:31:50,25254.61,25260.0,-0.33,0,-1.55
sz159920,10:31:48,1765852312654,10:32:52,1765852312438,1.546,1.5485,-0.1614,25239.73,0.9052,3.3423,0,0,1.546,1.0,1.545,607900,1.544,10107800,1.543,12686000,1.542,8736600,1.541,4809900,1.546,8031400,1.547,7087500,1.548,3939800,1.549,2546200,1.550,460200,10:31:52.571,10:31:52,25255.1,25259.0,0.2,1,-1.55
sz159920,10:31:51,1765852313656,10:32:53,1765852313510,1.545,1.5485,-0.226,25239.73,0.9052,2.9448,395000,610276,1.545,1.002,1.545,278200,1.544,10726800,1.543,12686000,1.542,8653100,1.541,4810200,1.546,8035100,1.547,7087500,1.548,3939800,1.549,2546200,1.550,460200,10:31:53.573,10:31:52,25255.1,25259.0,0.2,0,-1.55
sz159920,10:31:51,1765852314658,10:32:54,1765852314429,1.545,1.5485,-0.226,25242.61,0.9052,2.9186,0,0,1.545,1.002,1.545,278200,1.544,10726800,1.543,12686000,1.542,8653100,1.541,4810200,1.546,8035100,1.547,7087500,1.548,3939800,1.549,2546200,1.550,460200,10:31:54.575,10:31:54,25252.83,25258.0,0.4,1,-1.56
sz159920,10:31:54,1765852315658,10:32:55,1765852315558,1.545,1.5485,-0.226,25242.61,0.9052,2.4075,70400,108768,1.545,1.0,1.545,500000,1.544,10726800,1.543,12686000,1.542,8743100,1.541,4810900,1.546,8035100,1.547,7087500,1.548,3939800,1.549,2546200,1.550,460200,10:31:55.578,10:31:54,25252.83,25259.0,-0.6,0,-1.56
sz159920,10:31:54,1765852316662,10:32:56,1765852316442,1.545,1.5485,-0.226,25243.03,0.9052,2.2915,0,0,1.545,1.004,1.545,500000,1.544,10726800,1.543,12686000,1.542,8743100,1.541,4810900,1.546,8035100,1.547,7087500,1.548,3939800,1.549,2546200,1.550,460200,10:31:56.581,10:31:54,25252.83,25259.0,-0.6,0,-1.56
sz159920,10:31:54,1765852317662,10:32:57,1765852317589,1.545,1.5485,-0.226,25243.03,0.9052,2.1414,0,0,1.545,1.0,1.545,500000,1.544,10726800,1.543,12686000,1.542,8743100,1.541,4810900,1.546,8035100,1.547,7087500,1.548,3939800,1.549,2546200,1.550,460200,10:31:57.592,10:31:56,25255.59,25259.0,0.0,0,-1.55
sz159920,10:31:54,1765852318663,10:32:58,1765852318531,1.545,1.5485,-0.226,25240.57,0.9052,1.9435,0,0,1.545,1.001,1.545,500000,1.544,10726800,1.543,12686000,1.542,8743100,1.541,4810900,1.546,8035100,1.547,7087500,1.548,3939800,1.549,2546200,1.550,460200,10:31:58.585,10:31:56,25255.59,25259.0,0.0,0,-1.55
sz159920,10:31:57,1765852319665,10:32:59,1765852319501,1.545,1.5483,-0.2131,25240.57,0.9052,2.0351,0,0,1.545,1.003,1.545,596400,1.544,10107800,1.543,12676500,1.542,8653100,1.541,4810900,1.546,8035100,1.547,7092500,1.548,3939800,1.549,2546200,1.550,460200,10:31:59.591,10:31:59,25252.4,25256.5,-0.33,2,-1.56
sz159920,10:31:57,1765852320665,10:33:00,1765852320472,1.545,1.5483,-0.2131,25238.07,0.9052,1.936,0,0,1.545,0.999,1.545,596400,1.544,10107800,1.543,12676500,1.542,8653100,1.541,4810900,1.546,8035100,1.547,7092500,1.548,3939800,1.549,2546200,1.550,460200,10:32:00.593,10:32:00,25253.32,25257.0,0.4,3,-1.56
sz159920,10:31:57,1765852321669,10:33:01,1765852321491,1.545,1.5483,-0.2131,25238.07,0.9052,1.8516,0,0,1.545,1.004,1.545,596400,1.544,10107800,1.543,12676500,1.542,8653100,1.541,4810900,1.546,8035100,1.547,7092500,1.548,3939800,1.549,2546200,1.550,460200,10:32:01.595,10:32:00,25254.24,25259.0,-0.33,0,-1.55
sz159920,10:32:00,1765852322669,10:33:02,1765852322447,1.545,1.5483,-0.2131,25242.66,0.9052,1.601,0,0,1.545,1.001,1.545,556400,1.544,10726800,1.543,12676500,1.542,8743100,1.541,4810900,1.546,8035100,1.547,7092500,1.548,3944800,1.549,2546200,1.550,460200,10:32:02.596,10:32:02,25254.24,25258.0,-0.56,1,-1.55
sz159920,10:32:00,1765852323672,10:33:03,1765852323483,1.545,1.5483,-0.2131,25242.66,0.9052,1.6606,0,0,1.545,1.003,1.545,556400,1.544,10726800,1.543,12676500,1.542,8743100,1.541,4810900,1.546,8035100,1.547,7092500,1.548,3944800,1.549,2546200,1.550,460200,10:32:03.603,10:32:03,25254.24,25258.0,0.33,2,-1.55
sz159920,10:32:00,1765852324671,10:33:04,1765852324417,1.545,1.5483,-0.2131,25244.03,0.9052,1.4635,0,0,1.545,0.999,1.545,556400,1.544,10726800,1.543,12676500,1.542,8743100,1.541,4810900,1.546,8035100,1.547,7092500,1.548,3944800,1.549,2546200,1.550,460200,10:32:04.603,10:32:03,25254.24,25258.0,0.33,0,-1.55
sz159920,10:32:03,1765852325673,10:33:05,1765852325493,1.545,1.5483,-0.2131,25244.03,0.9052,1.943,0,0,1.545,1.002,1.545,160000,1.544,10107800,1.543,12676500,1.542,8653100,1.541,4811800,1.546,8035100,1.547,7092500,1.548,3944800,1.549,2532200,1.550,460200,10:32:05.613,10:32:05,25253.77,25258.0,0.27,5,-1.56
sz159920,10:32:03,1765852326675,10:33:06,1765852326516,1.545,1.5483,-0.2131,25243.31,0.9052,2.6384,0,0,1.545,1.002,1.545,160000,1.544,10107800,1.543,12676500,1.542,8653100,1.541,4811800,1.546,8035100,1.547,7092500,1.548,3944800,1.549,2532200,1.550,460200,10:32:06.610,10:32:06,25251.5,25256.0,0.82,16,-1.57
sz159920,10:32:03,1765852327675,10:33:07,1765852327486,1.545,1.5483,-0.2131,25243.31,0.9052,2.4589,0,0,1.545,1.0,1.545,160000,1.544,10107800,1.543,12676500,1.542,8653100,1.541,4811800,1.546,8035100,1.547,7092500,1.548,3944800,1.549,2532200,1.550,460200,10:32:07.632,10:32:07,25251.5,25256.0,-0.14,12,-1.57
sz159920,10:32:06,1765852328676,10:33:08,1765852328421,1.545,1.5483,-0.2131,25239.68,0.9052,1.9047,0,0,1.545,1.002,1.545,220600,1.544,9864300,1.543,12676500,1.542,8653100,1.541,4811800,1.546,8035100,1.547,7092500,1.548,3974800,1.549,2532200,1.550,465200,10:32:08.614,10:32:08,25248.31,25252.0,-0.25,3,-1.58
sz159920,10:32:06,1765852329677,10:33:09,1765852329499,1.545,1.5483,-0.2131,25239.68,0.9052,3.0755,0,0,1.545,1.001,1.545,220600,1.544,9864300,1.543,12676500,1.542,8653100,1.541,4811800,1.546,8035100,1.547,7092500,1.548,3974800,1.549,2532200,1.550,465200,10:32:09.616,10:32:09,25246.1,25250.5,0.52,39,-1.59
sz159920,10:32:09,1765852330678,10:33:10,1765852330511,1.545,1.5483,-0.2131,25233.6,0.9052,3.702,231600,357822,1.545,1.001,1.544,9564300,1.543,12676500,1.542,9043100,1.541,4881800,1.540,2327000,1.545,3058100,1.546,8035100,1.547,7092500,1.548,3974800,1.549,2462200,10:32:10.619,10:32:10,25248.72,25250.5,0.85,1,-1.58
sz159920,10:32:09,1765852331680,10:33:11,1765852331616,1.545,1.5483,-0.2131,25233.6,0.9052,4.4581,0,0,1.545,1.002,1.544,9564300,1.543,12676500,1.542,9043100,1.541,4881800,1.540,2327000,1.545,3058100,1.546,8035100,1.547,7092500,1.548,3974800,1.549,2462200,10:32:11.622,10:32:11,25247.49,25251.0,0.67,5,-1.58
sz159920,10:32:09,1765852332682,10:33:12,1765852332456,1.545,1.5483,-0.2131,25236.97,0.9052,3.0859,0,0,1.545,1.002,1.544,9564300,1.543,12676500,1.542,9043100,1.541,4881800,1.540,2327000,1.545,3058100,1.546,8035100,1.547,7092500,1.548,3974800,1.549,2462200,10:32:12.626,10:32:12,25245.71,25251.0,0.43,2,-1.59
sz159920,10:32:09,1765852333682,10:33:13,1765852333580,1.545,1.5483,-0.2131,25236.97,0.9052,2.7681,0,0,1.545,1.0,1.544,9564300,1.543,12676500,1.542,9043100,1.541,4881800,1.540,2327000,1.545,3058100,1.546,8035100,1.547,7092500,1.548,3974800,1.549,2462200,10:32:13.628,10:32:12,25245.71,25250.5,0.67,0,-1.59
sz159920,10:32:12,1765852334684,10:33:14,1765852334504,1.545,1.5486,-0.2325,25235.37,0.9052,3.192,21300,32909,1.545,1.002,1.544,9575800,1.543,12612000,1.542,9108100,1.541,4881800,1.540,2327000,1.545,4793800,1.546,6368100,1.547,7157300,1.548,3820200,1.549,2462200,10:32:14.632,10:32:13,25246.1,25248.0,0.33,0,-1.59
sz159920,10:32:12,1765852335685,10:33:15,1765852335628,1.545,1.5486,-0.2325,25235.37,0.9052,3.1563,0,0,1.545,1.001,1.544,9575800,1.543,12612000,1.542,9108100,1.541,4881800,1.540,2327000,1.545,4793800,1.546,6368100,1.547,7157300,1.548,3820200,1.549,2462200,10:32:15.634,10:32:15,25247.4,25252.0,0.0,4,-1.58
sz159920,10:32:15,1765852336687,10:33:16,1765852336428,1.545,1.5486,-0.2325,25235.44,0.9052,2.6155,0,0,1.545,1.003,1.544,4275800,1.543,14912000,1.542,9108100,1.541,4881800,1.540,2327000,1.545,3887400,1.546,6368300,1.547,7157300,1.548,3820200,1.549,2462200,10:32:16.638,10:32:15,25247.4,25252.0,0.0,0,-1.58
sz159920,10:32:15,1765852337688,10:33:17,1765852337486,1.545,1.5486,-0.2325,25235.44,0.9052,2.1064,0,0,1.545,1.0,1.544,4275800,1.543,14912000,1.542,9108100,1.541,4881800,1.540,2327000,1.545,3887400,1.546,6368300,1.547,7157300,1.548,3820200,1.549,2462200,10:32:17.641,10:32:17,25246.88,25251.0,0.33,0,-1.58
sz159920,10:32:15,1765852338689,10:33:18,1765852338423,1.545,1.5486,-0.2325,25236.07,0.9052,2.2625,0,0,1.545,1.001,1.544,4275800,1.543,14912000,1.542,9108100,1.541,4881800,1.540,2327000,1.545,3887400,1.546,6368300,1.547,7157300,1.548,3820200,1.549,2462200,10:32:18.643,10:32:18,25246.49,25250.0,0.17,1,-1.58
sz159920,10:32:15,1765852339691,10:33:19,1765852339515,1.545,1.5486,-0.2325,25236.07,0.9052,2.1459,0,0,1.545,1.002,1.544,4275800,1.543,14912000,1.542,9108100,1.541,4881800,1.540,2327000,1.545,3887400,1.546,6368300,1.547,7157300,1.548,3820200,1.549,2462200,10:32:19.645,10:32:19,25243.93,25248.0,0.33,1,-1.59
sz159920,10:32:18,1765852340692,10:33:20,1765852340402,1.545,1.5486,-0.2325,25232.7,0.9052,3.8558,0,0,1.545,1.001,1.544,4278500,1.543,14912000,1.542,9108100,1.541,4881800,1.540,2327000,1.545,4793800,1.546,6383300,1.547,7157300,1.548,3820200,1.549,2462200,10:32:20.648,10:32:20,25245.96,25249.0,0.78,1,-1.59
sz159920,10:32:18,1765852341695,10:33:21,1765852341527,1.545,1.5486,-0.2325,25232.7,0.9052,3.6814,0,0,1.545,1.003,1.544,4278500,1.543,14912000,1.542,9108100,1.541,4881800,1.540,2327000,1.545,4793800,1.546,6383300,1.547,7157300,1.548,3820200,1.549,2462200,10:32:21.655,10:32:21,25247.8,25250.0,-0.2,1,-1.58
sz159920,10:32:21,1765852342694,10:33:22,1765852342493,1.545,1.5486,-0.2325,25232.94,0.9052,3.0344,0,0,1.545,0.999,1.544,6578500,1.543,12612000,1.542,9108100,1.541,4888200,1.540,2327000,1.545,4793800,1.546,6483300,1.547,7157300,1.548,3720200,1.549,2462200,10:32:22.654,10:32:22,25242.15,25247.0,-0.25,6,-1.6
sz159920,10:32:21,1765852343696,10:33:23,1765852343503,1.545,1.5486,-0.2325,25232.94,0.9052,3.1119,0,0,1.545,1.002,1.544,6578500,1.543,12612000,1.542,9108100,1.541,4888200,1.540,2327000,1.545,4793800,1.546,6483300,1.547,7157300,1.548,3720200,1.549,2462200,10:32:23.657,10:32:23,25243.93,25247.5,0.0,1,-1.59
sz159920,10:32:21,1765852344697,10:33:24,1765852344668,1.545,1.5486,-0.2325,25233.11,0.9052,4.6527,0,0,1.545,1.001,1.544,6578500,1.543,12612000,1.542,9108100,1.541,4888200,1.540,2327000,1.545,4793800,1.546,6483300,1.547,7157300,1.548,3720200,1.549,2462200,10:32:24.659,10:32:24,25242.5,25246.0,0.29,0,-1.6
sz159920,10:32:21,1765852345698,10:33:25,1765852345494,1.545,1.5486,-0.2325,25233.11,0.9052,4.4168,0,0,1.545,1.001,1.544,6578500,1.543,12612000,1.542,9108100,1.541,4888200,1.540,2327000,1.545,4793800,1.546,6483300,1.547,7157300,1.548,3720200,1.549,2462200,10:32:25.663,10:32:25,25240.37,25243.5,-0.14,2,-1.61
sz159920,10:32:24,1765852346701,10:33:26,1765852346483,1.544,1.5486,-0.297,25228.17,0.9052,2.3152,95400,147297,1.544,1.003,1.544,3176700,1.543,14847100,1.542,10179500,1.541,7888200,1.540,2333400,1.545,4793800,1.546,6548100,1.547,7092500,1.548,3720200,1.549,2462200,10:32:26.666,10:32:26,25241.03,25243.5,-0.33,1,-1.61
sz159920,10:32:24,1765852347702,10:33:27,1765852347608,1.544,1.5486,-0.297,25228.17,0.9052,2.6558,0,0,1.544,1.001,1.544,3176700,1.543,14847100,1.542,10179500,1.541,7888200,1.540,2333400,1.545,4793800,1.546,6548100,1.547,7092500,1.548,3720200,1.549,2462200,10:32:27.667,10:32:27,25241.36,25244.0,0.08,6,-1.6
sz159920,10:32:24,1765852348702,10:33:28,1765852348527,1.544,1.5486,-0.297,25233.42,0.9052,2.2339,0,0,1.544,1.001,1.544,3176700,1.543,14847100,1.542,10179500,1.541,7888200,1.540,2333400,1.545,4793800,1.546,6548100,1.547,7092500,1.548,3720200,1.549,2462200,10:32:28.670,10:32:28,25240.7,25243.0,-0.33,1,-1.61
sz159920,10:32:27,1765852349705,10:33:29,1765852349497,1.544,1.548,-0.2584,25233.42,0.9052,2.1138,0,0,1.544,1.002,1.544,1968900,1.543,14847100,1.542,11388500,1.541,7888200,1.540,2333400,1.545,4793800,1.546,6548100,1.547,7092500,1.548,3720200,1.549,2462200,10:32:29.673,10:32:29,25239.48,25243.0,-0.33,2,-1.61
sz159920,10:32:27,1765852350705,10:33:30,1765852350409,1.544,1.548,-0.2584,25230.96,0.9052,2.0475,0,0,1.544,1.001,1.544,1968900,1.543,14847100,1.542,11388500,1.541,7888200,1.540,2333400,1.545,4793800,1.546,6548100,1.547,7092500,1.548,3720200,1.549,2462200,10:32:30.676,10:32:29,25239.48,25243.0,-0.33,0,-1.61
sz159920,10:32:27,1765852351706,10:33:31,1765852351577,1.544,1.548,-0.2584,25230.96,0.9052,1.694,0,0,1.544,1.0,1.544,1968900,1.543,14847100,1.542,11388500,1.541,7888200,1.540,2333400,1.545,4793800,1.546,6548100,1.547,7092500,1.548,3720200,1.549,2462200,10:32:31.679,10:32:31,25240.44,25242.0,0.88,1,-1.61
