symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:20:53,1767075655340,5595.76,0.9008,2.1723,0.728,0.7289,-0.1235,1000,728,0.728,0.727,85272700,0.726,102274700,0.725,85391100,0.724,54512000,0.723,51060300,0.728,137819700,0.729,114185700,0.73,100533200,0.731,57836100,0.732,31600700,805,100,0
sh513130,14:20:59,1767075661326,5595.31,0.9008,2.985,0.728,0.729,-0.1372,20000,14560,0.728,0.727,84124500,0.726,102906400,0.725,84391100,0.724,54913000,0.723,50060300,0.728,152997500,0.729,114299500,0.73,100514200,0.731,42836100,0.732,31600700,742,100,0
sh513130,14:21:02,1767075664324,5595.44,0.9008,2.0013,0.727,0.7289,-0.2607,1291800,940123,0.7278,0.727,78218000,0.726,108506400,0.725,84391100,0.724,54755100,0.723,50060300,0.728,162095700,0.729,114305600,0.73,100540800,0.731,32780100,0.732,31600700,97,100,0
sh513130,14:21:05,1767075667299,5595.32,0.9008,2.2741,0.727,0.7289,-0.2607,51000,37128,0.728,0.727,78216400,0.726,108506400,0.725,84391100,0.724,54755100,0.723,50060300,0.728,162831600,0.729,114305600,0.73,100570800,0.731,32780100,0.732,31600700,721,100,0
sh513130,14:21:08,1767075669307,5595.29,0.9008,2.1005,0.728,0.7289,-0.1235,493100,358977,0.728,0.727,77351900,0.726,108506900,0.725,85381100,0.724,54755100,0.723,50060300,0.728,162855600,0.729,114405600,0.73,100579000,0.731,32780100,0.732,31605700,752,100,0
sh513130,14:21:11,1767075674313,5594.32,0.9008,1.7127,0.728,0.7289,-0.1235,20700,15057,0.7274,0.727,77345900,0.726,108514900,0.725,85381100,0.724,54755100,0.723,50060300,0.728,163803800,0.729,114424100,0.73,100510500,0.731,32780100,0.732,31605700,1442,100,0
sh513130,14:21:14,1767075675308,5594.82,0.9008,2.4532,0.727,0.7289,-0.2607,100700,73209,0.727,0.727,77266000,0.726,108514900,0.725,85381100,0.724,54755100,0.723,50075300,0.728,162893800,0.729,114427000,0.73,100510500,0.731,32780100,0.732,31605700,270,100,0
sh513130,14:21:17,1767075679300,5594.54,0.9008,3.0899,0.727,0.7283,-0.1785,265000,192903,0.7279,0.727,76513300,0.726,108171000,0.725,85381100,0.724,54755100,0.723,50998500,0.728,162565700,0.729,114426500,0.73,100510500,0.731,32780100,0.732,31692100,720,100,0
sh513130,14:21:20,1767075682300,5594.07,0.9008,2.0206,0.728,0.7289,-0.1235,312400,227136,0.7271,0.727,76379000,0.726,108171300,0.725,85381100,0.724,54755100,0.723,50999500,0.728,162573400,0.729,114436500,0.73,100520500,0.731,32780100,0.732,31692100,751,100,0
sh513130,14:21:23,1767075684291,5594.69,0.9008,1.8794,0.727,0.7289,-0.2607,100800,73282,0.727,0.727,76304000,0.726,108126000,0.725,85381100,0.724,54755100,0.723,50999500,0.728,163608500,0.729,114436500,0.73,100516000,0.731,32780100,0.732,31692100,569,100,0
sh513130,14:21:26,1767075687287,5594.22,0.9008,0.6859,0.727,0.7283,-0.1785,113800,82736,0.727,0.727,76194000,0.726,108126000,0.725,85381100,0.724,54717500,0.723,50999500,0.728,162687300,0.729,114446500,0.73,100490600,0.731,32780100,0.732,31692100,743,100,0
sh513130,14:21:29,1767075691301,5594.0,0.9008,0.7611,0.727,0.7283,-0.1785,150100,109172,0.7273,0.727,76274900,0.726,108134000,0.725,85381100,0.724,54717500,0.723,50999500,0.728,162700400,0.729,114446500,0.73,100481600,0.731,32780100,0.732,31692100,784,100,0
sh513130,14:21:32,1767075694295,5595.29,0.9008,1.7314,0.728,0.7289,-0.1235,477700,347364,0.7272,0.727,82160800,0.726,102534000,0.725,85381100,0.724,54717500,0.723,50999500,0.728,159446600,0.729,114446500,0.73,100769000,0.731,35780100,0.732,31692100,1744,100,0
sh513130,14:21:35,1767075697308,5595.02,0.9008,4.2287,0.728,0.7289,-0.1235,35000,25480,0.728,0.727,83142600,0.726,102434000,0.725,84394100,0.724,54717500,0.723,50999500,0.728,152720500,0.729,114441500,0.73,100769000,0.731,42536100,0.732,31692100,545,100,0
sh513130,14:21:38,1767075699297,5594.53,0.9008,3.4329,0.727,0.7289,-0.2607,83400,60631,0.727,0.727,83059200,0.726,102434000,0.725,84394100,0.724,54701800,0.723,50989500,0.728,153116300,0.729,114441200,0.73,100769000,0.731,42536100,0.732,31662100,374,100,0
sh513130,14:21:41,1767075703305,5593.98,0.9008,3.5229,0.728,0.7289,-0.1235,144800,105302,0.7272,0.727,82970200,0.726,102436000,0.725,84394100,0.724,54701800,0.723,51028800,0.728,153382400,0.729,114441200,0.73,100753000,0.731,42536100,0.732,31662100,41,100,0
sh513130,14:21:44,1767075706305,5594.43,0.9008,1.8591,0.728,0.7289,-0.1235,16100,11721,0.728,0.727,82990900,0.726,102534600,0.725,84394100,0.724,54701800,0.723,51028800,0.728,153469500,0.729,114441200,0.73,100740300,0.731,42536100,0.732,31667100,879,100,0
sh513130,14:21:47,1767075709315,5593.72,0.9008,2.9509,0.727,0.7289,-0.2607,168600,122631,0.7273,0.727,77240900,0.726,108134600,0.725,84394100,0.724,54701800,0.723,51028800,0.728,162794500,0.729,114471200,0.73,100742300,0.731,32780100,0.732,31667100,759,100,0
sh513130,14:21:50,1767075712318,5593.83,0.9008,4.654,0.728,0.7289,-0.1235,24000,17472,0.728,0.727,76283000,0.726,108134600,0.725,85384100,0.724,54701800,0.723,51028800,0.728,162768000,0.729,114471200,0.73,100749900,0.731,32794700,0.732,31667100,386,100,0
sh513130,14:21:53,1767075715317,5594.11,0.9008,3.0321,0.728,0.7289,-0.1235,18200,13249,0.728,0.727,76285100,0.726,108164600,0.725,85146400,0.724,54601800,0.723,51028800,0.728,162713300,0.729,114485100,0.73,100749900,0.731,32794800,0.732,31667100,767,100,0
sh513130,14:21:56,1767075719317,5593.78,0.9008,3.4885,0.728,0.7289,-0.1235,73800,53676,0.7273,0.727,76293000,0.726,108165600,0.725,85146400,0.724,54601800,0.723,51028800,0.728,162676100,0.729,114483700,0.73,100748700,0.731,32794800,0.732,31667200,752,100,0
sh513130,14:21:59,1767075721318,5593.13,0.9008,2.7086,0.728,0.7289,-0.1235,560700,407672,0.7271,0.727,75780000,0.726,108303300,0.725,85146400,0.724,54601800,0.723,51028800,0.728,163045400,0.729,114483700,0.73,100741700,0.731,32794800,0.732,31697200,709,100,0
sh513130,14:22:02,1767075724301,5593.36,0.9008,1.5669,0.728,0.7289,-0.1235,31700,23078,0.728,0.727,75850100,0.726,108303300,0.725,85319600,0.724,54601800,0.723,51028800,0.728,163046700,0.729,114487300,0.73,100754700,0.731,32802300,0.732,31702000,1509,100,0
sh513130,14:22:05,1767075727303,5594.71,0.9008,1.997,0.727,0.7283,-0.1785,740100,538055,0.727,0.727,80720000,0.726,102703300,0.725,85319800,0.724,54551800,0.723,51028800,0.728,153333800,0.729,114487300,0.73,100747600,0.731,42558300,0.732,31752000,187,100,0
sh513130,14:22:08,1767075729295,5594.64,0.9008,1.7114,0.727,0.7283,-0.1785,87700,63808,0.7276,0.727,81673700,0.726,102562600,0.725,84329800,0.724,54052700,0.723,51028800,0.728,137997300,0.729,114487300,0.73,100757600,0.731,57858300,0.732,31752000,15,100,0
sh513130,14:22:11,1767075733295,5594.77,0.9008,3.0435,0.727,0.7289,-0.2607,15100,10986,0.7275,0.727,82070700,0.726,102562600,0.725,84329800,0.724,54052700,0.723,51028800,0.728,137862300,0.729,114516300,0.73,100787100,0.731,57858300,0.732,31752000,779,100,0
sh513130,14:22:14,1767075736304,5594.23,0.9008,4.2649,0.727,0.7289,-0.2607,20000,14540,0.727,0.727,82244300,0.726,102532600,0.725,84329800,0.724,54053000,0.723,51028800,0.728,137889300,0.729,114516300,0.73,100787100,0.731,57858300,0.732,31752000,502,100,0
sh513130,14:22:17,1767075738311,5594.61,0.9008,4.2548,0.727,0.7289,-0.2607,71300,51851,0.7272,0.727,82210300,0.726,102612700,0.725,84329800,0.724,54053000,0.723,51018800,0.728,137845900,0.729,114528300,0.73,100827100,0.731,57858300,0.732,31752000,345,100,0
sh513130,14:22:20,1767075741314,5594.05,0.9008,3.1793,0.728,0.7289,-0.1235,248800,181086,0.7278,0.727,82170600,0.726,102488300,0.725,84329800,0.724,54048000,0.723,51053700,0.728,137918500,0.729,114528300,0.73,100827100,0.731,57858300,0.732,31762000,769,100,0
sh513130,14:22:23,1767075745316,5594.24,0.9008,1.9497,0.728,0.7289,-0.1235,48400,35221,0.7277,0.727,82045700,0.726,102483300,0.725,84385600,0.724,54048000,0.723,51053700,0.728,137830900,0.729,114721400,0.73,100827100,0.731,57858300,0.732,31762000,758,100,0
sh513130,14:22:26,1767075748314,5594.61,0.9008,1.397,0.728,0.7289,-0.1235,838900,610629,0.7279,0.727,82830300,0.726,102468300,0.725,84388700,0.724,54246200,0.723,51053700,0.728,137710000,0.729,114743400,0.73,100819100,0.731,57864700,0.732,31762000,1682,100,0
sh513130,14:22:29,1767075751306,5594.68,0.9008,1.1826,0.728,0.7289,-0.1235,128900,93839,0.728,0.727,82988800,0.726,102468300,0.725,85388700,0.724,54246200,0.723,51053700,0.728,138404900,0.729,115425100,0.73,100819100,0.731,57865200,0.732,31762000,352,100,0
sh513130,14:22:32,1767075755303,5594.54,0.9008,2.2997,0.728,0.7289,-0.1235,130200,94685,0.7272,0.727,83088600,0.726,102480300,0.725,85378700,0.724,54246200,0.723,51053700,0.728,138574400,0.729,115307100,0.73,100801900,0.731,57865200,0.732,31762000,13,100,0
sh513130,14:22:35,1767075757300,5595.04,0.9008,3.0677,0.727,0.7282,-0.1648,101400,73780,0.7276,0.727,83049700,0.726,102463100,0.725,85378700,0.724,54246200,0.723,51053700,0.728,138515800,0.729,115357100,0.73,100801900,0.731,57865200,0.732,31762000,728,100,0
sh513130,14:22:38,1767075760306,5594.16,0.9008,3.0038,0.727,0.7282,-0.1648,304600,221746,0.728,0.727,82075600,0.726,102448800,0.725,86365600,0.724,54246200,0.723,51053700,0.728,153219600,0.729,115357100,0.73,100811900,0.731,42865200,0.732,31762000,685,100,0
sh513130,14:22:41,1767075763298,5594.4,0.9008,3.3246,0.728,0.7289,-0.1235,30500,22204,0.728,0.727,80887800,0.726,102448800,0.725,87365600,0.724,54246200,0.723,51053700,0.728,153236200,0.729,115358000,0.73,100811900,0.731,42865200,0.732,31772000,742,100,0
sh513130,14:22:44,1767075766304,5594.1,0.9008,3.4441,0.727,0.7289,-0.2607,34800,25318,0.7275,0.727,82828000,0.726,102448800,0.725,87380600,0.724,54646200,0.723,51023700,0.728,153198800,0.729,115358000,0.73,100811900,0.731,42865200,0.732,31772000,162,100,0
sh513130,14:22:47,1767075768310,5594.0,0.9008,3.2174,0.727,0.7289,-0.2607,273400,198762,0.727,0.727,82640800,0.726,102448800,0.725,87280600,0.724,54646200,0.723,51023700,0.728,153309100,0.729,115346900,0.73,100811900,0.731,42865200,0.732,31868300,7,100,0
sh513130,14:22:50,1767075771303,5594.2,0.9008,1.9618,0.728,0.7282,-0.0275,21300,15505,0.7279,0.727,82640500,0.726,102448800,0.725,87315300,0.724,54246200,0.723,51023700,0.728,153821900,0.729,115346900,0.73,100810900,0.731,42865200,0.732,31868300,705,100,0
sh513130,14:22:53,1767075774302,5594.28,0.9008,1.7944,0.727,0.7282,-0.1648,54100,39373,0.7278,0.727,82816200,0.726,102398800,0.725,87318300,0.724,54246200,0.723,51023700,0.728,153977200,0.729,115346900,0.73,100810900,0.731,42565200,0.732,31868300,1661,100,0
sh513130,14:22:56,1767075777303,5594.4,0.9008,2.7937,0.727,0.7282,-0.1648,77800,56604,0.7276,0.727,83438800,0.726,102255500,0.725,86402200,0.724,54246200,0.723,51023700,0.728,153883400,0.729,115425400,0.73,100823100,0.731,42565200,0.732,31868300,347,100,0
sh513130,14:22:59,1767075781303,5594.49,0.9008,3.0413,0.727,0.7282,-0.1648,2000,1454,0.727,0.727,77486800,0.726,107855500,0.725,86402200,0.724,54246200,0.723,51023700,0.728,154915400,0.729,115423400,0.73,99844200,0.731,42565200,0.732,31868300,14,100,0
sh513130,14:23:02,1767075783287,5594.02,0.9008,2.0347,0.727,0.7289,-0.2607,5200,3780,0.7269,0.727,77625600,0.726,107855500,0.725,86402200,0.724,54641200,0.723,51023700,0.728,165810500,0.729,115424100,0.73,99856400,0.731,32809200,0.732,31868300,755,100,0
sh513130,14:23:05,1767075787270,5594.78,0.9008,4.1453,0.727,0.7289,-0.2607,2300,1672,0.727,0.727,77990400,0.726,107887200,0.725,86352200,0.724,54641200,0.723,51023700,0.728,166016200,0.729,115429100,0.73,99796400,0.731,32809200,0.732,31868300,722,100,0
sh513130,14:23:08,1767075790266,5594.49,0.9008,3.3558,0.728,0.7289,-0.1235,23900,17400,0.728,0.727,77991100,0.726,107779600,0.725,86352200,0.724,54541200,0.723,51023700,0.728,166079300,0.729,115458300,0.73,99803400,0.731,32809200,0.732,31868300,312,100,0
sh513130,14:23:11,1767075793248,5592.69,0.9008,3.1534,0.727,0.7282,-0.1648,10000,7270,0.727,0.727,77902000,0.726,107779600,0.725,85952200,0.724,54548200,0.723,51023700,0.728,165762400,0.729,115458300,0.73,99803400,0.731,32809200,0.732,31868300,705,100,0
sh513130,14:23:14,1767075796252,5594.03,0.9008,3.2428,0.727,0.7282,-0.1648,51300,37329,0.7277,0.727,77835300,0.726,107810400,0.725,85923500,0.724,54548200,0.723,51023700,0.728,165852400,0.729,117466900,0.73,99835900,0.731,32809200,0.732,31868300,1707,100,0
sh513130,14:23:17,1767075799254,5593.19,0.9008,2.3697,0.727,0.7282,-0.1648,49500,36003,0.7273,0.727,76824000,0.726,107816500,0.725,85923500,0.724,54548200,0.723,51023700,0.728,165126000,0.729,119465500,0.73,99808900,0.731,32809200,0.732,31868300,626,100,0
sh513130,14:23:20,1767075802242,5592.8,0.9008,2.3279,0.727,0.7282,-0.1648,1055000,767005,0.727,0.727,39261500,0.726,107817200,0.725,86913500,0.724,69548200,0.723,51023700,0.728,166125500,0.729,119469500,0.73,99758900,0.731,27809200,0.732,31868300,1441,100,0
sh513130,14:23:23,1767075805222,5592.49,0.9008,2.2388,0.727,0.7282,-0.1648,100900,73375,0.7272,0.727,39692300,0.726,107831500,0.725,86913600,0.724,69548200,0.723,51020400,0.728,167256700,0.729,119541700,0.73,99758900,0.731,27809200,0.732,31868300,87,100,0
sh513130,14:23:26,1767075808206,5593.81,0.9008,2.3588,0.728,0.7282,-0.0275,73000,53073,0.727,0.727,31557300,0.726,108231500,0.725,86913600,0.724,69548200,0.723,51020400,0.728,170088700,0.729,119541700,0.73,99758900,0.731,27809200,0.732,31868300,881,100,0
sh513130,14:23:29,1767075811195,5593.54,0.9008,1.7953,0.727,0.7282,-0.1648,14700,10687,0.727,0.727,28593200,0.726,109220900,0.725,86913600,0.724,69548200,0.723,51020400,0.728,171069700,0.729,119541700,0.73,99838900,0.731,27819200,0.732,31868300,656,100,0
sh513130,14:23:32,1767075814215,5591.71,0.9008,4.7563,0.727,0.7282,-0.1648,6001400,4363017,0.727,0.727,15699000,0.726,109220900,0.725,86898400,0.724,69848200,0.723,51020400,0.728,167870200,0.729,119571700,0.73,98196200,0.731,27819200,0.732,31868300,391,100,0
sh513130,14:23:35,1767075816219,5591.55,0.9008,4.1792,0.727,0.7282,-0.1648,15779000,11471333,0.727,0.726,110009200,0.725,87898400,0.724,69839200,0.723,51020400,0.722,36818700,0.727,43544100,0.728,162993400,0.729,114636500,0.73,98196200,0.731,27819200,233,100,0
sh513130,14:23:32,1767075817218,5590.62,0.9008,3.7935,0.727,0.7282,-0.1648,0,0,0.727,0.727,15699000,0.726,109220900,0.725,86898400,0.724,69848200,0.723,51020400,0.728,167870200,0.729,119571700,0.73,98196200,0.731,27819200,0.732,31868300,640,100,1
sh513130,14:23:35,1767075818222,5590.62,0.9008,3.4436,0.727,0.7282,-0.1648,15779000,11471333,0.727,0.726,110009200,0.725,87898400,0.724,69839200,0.723,51020400,0.722,36818700,0.727,43544100,0.728,162993400,0.729,114636500,0.73,98196200,0.731,27819200,84,100,0
sh513130,14:23:38,1767075820218,5590.45,0.9008,2.8881,0.727,0.7282,-0.1648,73800,53653,0.727,0.726,109792300,0.725,88174400,0.724,69839200,0.723,51020400,0.722,36818700,0.727,44015500,0.728,162904000,0.729,114362100,0.73,97796200,0.731,27819200,1577,100,0
sh513130,14:23:41,1767075823222,5590.9,0.9008,4.0677,0.727,0.7275,-0.0687,36100,26245,0.727,0.726,109931700,0.725,88184400,0.724,69839200,0.723,51120400,0.722,36818700,0.727,44011600,0.728,162822700,0.729,114362100,0.73,97767000,0.731,27805200,672,100,0
sh513130,14:23:44,1767075826230,5590.43,0.9008,4.0336,0.727,0.7275,-0.0687,10000,7270,0.727,0.726,110076100,0.725,88184400,0.724,69839200,0.723,51120400,0.722,36818700,0.727,44257900,0.728,162866500,0.729,114362100,0.73,97767000,0.731,27805200,1571,100,0
sh513130,14:23:47,1767075829221,5590.71,0.9008,2.8284,0.727,0.7282,-0.1648,49000,35574,0.726,0.726,110012300,0.725,88184400,0.724,69839200,0.723,51120400,0.722,36818700,0.727,37889100,0.728,168503500,0.729,114379100,0.73,97767000,0.731,27805200,219,100,0
sh513130,14:23:50,1767075832220,5590.65,0.9008,4.3453,0.727,0.7282,-0.1648,52800,38356,0.7264,0.726,110022000,0.725,88184400,0.724,69839200,0.723,51120400,0.722,36819000,0.727,37896500,0.728,168386200,0.729,114379100,0.73,97767000,0.731,27805200,1050,100,0
sh513130,14:23:53,1767075835203,5590.14,0.9008,3.512,0.727,0.7282,-0.1648,82700,60085,0.7265,0.726,109988300,0.725,88184400,0.724,69839200,0.723,51120400,0.722,36819000,0.727,38841200,0.728,168510500,0.729,114386600,0.73,97867000,0.731,27805200,641,100,0
sh513130,14:23:56,1767075837190,5590.55,0.9008,3.4475,0.727,0.7282,-0.1648,6500,4722,0.7265,0.726,109985500,0.725,89280300,0.724,69839200,0.723,51120400,0.722,36819000,0.727,47204800,0.728,163108800,0.729,114381600,0.73,97897000,0.731,27805200,647,100,0
sh513130,14:23:59,1767075840176,5591.14,0.9008,3.2107,0.727,0.7282,-0.1648,330400,239871,0.726,0.726,109646500,0.725,89281300,0.724,69839200,0.723,51092800,0.722,36821400,0.727,47303700,0.728,162720600,0.729,114381600,0.73,97108600,0.731,27610400,330,100,0
sh513130,14:24:02,1767075845175,5591.21,0.9008,2.914,0.727,0.7282,-0.1648,108000,78415,0.7261,0.726,109546400,0.725,89323300,0.724,69839200,0.723,51085400,0.722,36821400,0.727,47798600,0.728,162590600,0.729,114351600,0.73,97095600,0.731,27610400,679,100,0
sh513130,14:24:05,1767075848172,5591.32,0.9008,2.8153,0.726,0.7282,-0.3021,20000,14520,0.726,0.726,109556400,0.725,89323300,0.724,69889100,0.723,51087400,0.722,36828500,0.727,48298200,0.728,162638300,0.729,114351600,0.73,97110600,0.731,27610400,1597,100,0
sh513130,14:24:08,1767075850172,5590.98,0.9008,2.5818,0.726,0.7282,-0.3021,1001500,728090,0.727,0.726,109557000,0.725,90323300,0.724,70052000,0.723,51087400,0.722,36828500,0.727,47332200,0.728,162547000,0.729,114351600,0.73,96908700,0.731,27610400,1595,100,0
sh513130,14:24:11,1767075852169,5590.84,0.9008,2.7535,0.726,0.7282,-0.3021,59500,43197,0.726,0.726,109496200,0.725,90303300,0.724,70052000,0.723,51087400,0.722,36828500,0.727,47434600,0.728,162558400,0.729,114351600,0.73,96908700,0.731,27585900,1437,100,0
sh513130,14:24:14,1767075856152,5590.28,0.9008,3.8879,0.726,0.7282,-0.3021,104200,75682,0.7263,0.726,109416200,0.725,90357200,0.724,70052000,0.723,51137400,0.722,36828500,0.727,47512100,0.728,162774300,0.729,114251600,0.73,96897900,0.731,27585900,1129,100,0
sh513130,14:24:17,1767075858139,5590.39,0.9008,2.7205,0.726,0.7281,-0.2884,849000,616398,0.726,0.726,108591100,0.725,89474400,0.724,71052000,0.723,51137400,0.722,36830500,0.727,53792600,0.728,162767400,0.729,114251600,0.73,91917900,0.731,27585900,948,100,0
sh513130,14:24:20,1767075862149,5590.62,0.9008,1.4257,0.726,0.7282,-0.3021,14000,10174,0.7267,0.726,108607900,0.725,88474400,0.724,71052000,0.723,51137400,0.722,36830500,0.727,53460900,0.728,162750800,0.729,114021600,0.73,91917900,0.731,27585900,621,100,0
sh513130,14:24:23,1767075865126,5590.49,0.9008,0.8503,0.726,0.7282,-0.3021,50700,36808,0.726,0.726,108544200,0.725,88474400,0.724,71052000,0.723,51137400,0.722,36730500,0.727,51833000,0.728,162766000,0.729,114021600,0.73,91917900,0.731,27585900,577,100,0
sh513130,14:24:26,1767075867121,5590.58,0.9008,1.0871,0.727,0.7282,-0.1648,4300,3123,0.7263,0.726,108494200,0.725,88614900,0.724,71749200,0.723,51137400,0.722,36730500,0.727,52234200,0.728,163084900,0.729,115026600,0.73,91774100,0.731,27585900,613,100,0
sh513130,14:24:29,1767075871107,5590.16,0.9008,1.4449,0.726,0.7282,-0.3021,48800,35431,0.726,0.726,108448200,0.725,88617700,0.724,71751200,0.723,51137400,0.722,36730500,0.727,54391200,0.728,162575100,0.729,115000400,0.73,91774100,0.731,27585900,563,100,0
sh513130,14:24:32,1767075875099,5590.0,0.9008,1.4335,0.726,0.7282,-0.3021,27700,20117,0.7262,0.726,108393500,0.725,88503600,0.724,71751200,0.723,51137400,0.722,36730500,0.727,54491300,0.728,162720700,0.729,115050300,0.73,91774100,0.731,27580900,528,100,0
sh513130,14:24:35,1767075877093,5589.89,0.9008,1.6814,0.727,0.7275,-0.0687,51900,37682,0.7261,0.726,108417700,0.725,88553600,0.724,71751200,0.723,51137400,0.722,36713400,0.727,54834100,0.728,162785000,0.729,115049300,0.73,91774300,0.731,27580900,368,100,0
sh513130,14:24:38,1767075880095,5588.97,0.9008,2.1036,0.726,0.7275,-0.2062,48500,35211,0.726,0.726,108369200,0.725,88588300,0.724,71751200,0.723,51144600,0.722,36573400,0.727,70114200,0.728,162629300,0.729,115009300,0.73,76722800,0.731,27580600,1201,100,0
sh513130,14:24:41,1767075882099,5589.49,0.9008,1.3306,0.727,0.7275,-0.0687,89500,64979,0.726,0.726,108282200,0.725,88591300,0.724,72628200,0.723,51144600,0.722,36573400,0.727,55167000,0.728,162574400,0.729,115009300,0.73,91864700,0.731,27775400,1024,100,0
sh513130,14:24:44,1767075886095,5590.19,0.9008,2.4516,0.726,0.7275,-0.2062,20100,14603,0.7265,0.726,108260000,0.725,88621600,0.724,72724200,0.723,51230400,0.722,36573400,0.727,55830100,0.728,163510200,0.729,115009300,0.73,91785000,0.731,27775400,669,100,0
sh513130,14:24:47,1767075889103,5590.16,0.9008,2.6402,0.726,0.7275,-0.2062,191900,139462,0.7267,0.726,108228100,0.725,88621600,0.724,72724200,0.723,51230400,0.722,36573400,0.727,55806700,0.728,163861900,0.729,114979300,0.73,91765500,0.731,27746500,562,100,0
sh513130,14:24:50,1767075892104,5590.2,0.9008,2.2525,0.727,0.7282,-0.1648,10000,7270,0.727,0.726,108250100,0.725,88641600,0.724,72724200,0.723,51272400,0.722,36573400,0.727,50267100,0.728,169071000,0.729,114979300,0.73,91760100,0.731,27746500,182,100,0
sh513130,14:24:53,1767075894094,5590.2,0.9008,2.4037,0.727,0.7282,-0.1648,15400,11196,0.727,0.726,108250100,0.725,89629200,0.724,72723700,0.723,51272400,0.722,36573400,0.727,48902900,0.728,163769000,0.729,114979300,0.73,91688300,0.731,27746500,4,100,0
sh513130,14:24:56,1767075898117,5590.72,0.9008,1.9554,0.727,0.7282,-0.1648,1000,727,0.727,0.726,108249600,0.725,89629300,0.724,72723700,0.723,51272400,0.722,36573400,0.727,43596300,0.728,169389000,0.729,114953600,0.73,96648400,0.731,27746500,1546,100,0
sh513130,14:24:59,1767075901108,5592.14,0.9008,1.584,0.727,0.7282,-0.1648,130200,94526,0.726,0.726,108124300,0.725,89629300,0.724,72723700,0.723,51237500,0.722,36572900,0.727,49275000,0.728,164095000,0.729,114923700,0.73,96672800,0.731,27746500,513,100,0
sh513130,14:25:02,1767075905121,5590.86,0.9008,2.1752,0.727,0.7282,-0.1648,21700,15769,0.7267,0.726,108117300,0.725,89740900,0.724,72723700,0.723,51257500,0.722,36572900,0.727,51302300,0.728,163777300,0.729,115349900,0.73,96642800,0.731,27746500,194,100,0
sh513130,14:25:05,1767075907127,5590.38,0.9008,2.218,0.726,0.7282,-0.3021,24700,17947,0.7266,0.726,108129600,0.725,89737700,0.724,72723700,0.723,51257500,0.722,36572900,0.727,56433100,0.728,163740800,0.729,115349900,0.73,91643100,0.731,27776500,38,100,0
sh513130,14:25:08,1767075909113,5590.46,0.9008,2.1557,0.727,0.7282,-0.1648,7700,5597,0.7269,0.726,108095800,0.725,89720900,0.724,72723700,0.723,51257500,0.722,36572900,0.727,56322500,0.728,163750900,0.729,115339900,0.73,91643100,0.731,27800000,571,100,0
sh513130,14:25:11,1767075913108,5591.12,0.9008,1.7477,0.726,0.7282,-0.3021,604400,439294,0.7268,0.726,107591600,0.725,89720900,0.724,72727000,0.723,51257500,0.722,36582900,0.727,55978100,0.728,163620000,0.729,115339900,0.73,91643100,0.731,27800000,554,100,0
sh513130,14:25:14,1767075915113,5589.79,0.9008,1.9356,0.727,0.7282,-0.1648,78600,57112,0.7266,0.726,101960700,0.725,95610600,0.724,72694600,0.723,51657500,0.722,36582900,0.727,56042800,0.728,163771500,0.729,115369900,0.73,76613100,0.731,27800000,578,100,0
sh513130,14:25:17,1767075919109,5589.83,0.9008,1.4092,0.726,0.7275,-0.2062,397400,288516,0.726,0.726,107203600,0.725,90015600,0.724,72694600,0.723,51657500,0.722,37054900,0.727,56600300,0.728,163402100,0.729,115389900,0.73,91601100,0.731,27800000,569,100,0
sh513130,14:25:20,1767075922093,5590.2,0.9008,1.1801,0.727,0.7282,-0.1648,17600,12793,0.7269,0.726,107469200,0.725,90015600,0.724,72694600,0.723,51657500,0.722,37054900,0.727,56635900,0.728,163389100,0.729,115373700,0.73,91512600,0.731,27800000,1531,100,0
sh513130,14:25:23,1767075925099,5589.6,0.9008,0.9611,0.727,0.7282,-0.1648,121200,88006,0.7261,0.726,107387900,0.725,90012800,0.724,72663600,0.723,51722900,0.722,37054900,0.727,58186700,0.728,163387500,0.729,115416500,0.73,91501000,0.731,27800000,566,100,0
sh513130,14:25:26,1767075928116,5589.65,0.9008,1.2359,0.727,0.7282,-0.1648,52800,38383,0.727,0.726,108426200,0.725,90012800,0.724,72653600,0.723,51322900,0.722,37054900,0.727,58271500,0.728,163339700,0.729,115416500,0.73,91514000,0.731,27800000,1534,100,0
sh513130,14:25:29,1767075931115,5589.35,0.9008,2.1573,0.727,0.7282,-0.1648,65700,47749,0.7268,0.726,108791000,0.725,90012800,0.724,75653600,0.723,51372100,0.722,37054900,0.727,58432300,0.728,162945700,0.729,115416500,0.73,91514000,0.731,27800000,213,100,0
sh513130,14:25:32,1767075934132,5589.76,0.9008,3.0736,0.726,0.7282,-0.3021,500,363,0.726,0.726,108818100,0.725,90514300,0.724,75653600,0.723,51372100,0.722,37054900,0.727,51420700,0.728,162897400,0.729,115416500,0.73,91514000,0.731,27800000,1056,100,0
sh513130,14:25:35,1767075937127,5589.54,0.9008,2.4525,0.726,0.7282,-0.3021,153500,111494,0.7263,0.726,108695000,0.725,90508300,0.724,75652600,0.723,51372100,0.722,37054900,0.727,46052700,0.728,168539100,0.729,115416500,0.73,96514000,0.731,27800000,579,100,0
