symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,11:18:00,1764818282569,11:19:02,1764818282451,0.734,0.7347,-0.0953,5578.42,0.907,2.5228,100,73,0.73,1.01,0.733,93953500,0.732,118233700,0.731,106213200,0.730,91302100,0.729,72185200,0.734,59317700,0.735,160514500,0.736,145379600,0.737,113344000,0.738,72032400
sh513130,11:18:00,1764818283566,11:19:02,1764818283565,0.734,0.7347,-0.0953,5578.42,0.907,2.1011,0,0,0.734,0.996,0.733,93953500,0.732,118233700,0.731,106213200,0.730,91302100,0.729,72185200,0.734,59317700,0.735,160514500,0.736,145379600,0.737,113344000,0.738,72032400
sh513130,11:18:00,1764818284572,11:19:04,1764818284444,0.734,0.7347,-0.0953,5578.43,0.907,2.5512,0,0,0.734,1.006,0.733,93953500,0.732,118233700,0.731,106213200,0.730,91302100,0.729,72185200,0.734,59317700,0.735,160514500,0.736,145379600,0.737,113344000,0.738,72032400
sh513130,11:18:03,1764818285578,11:19:04,1764818285228,0.733,0.7347,-0.2314,5578.43,0.907,2.5512,485900,356640,0.734,1.007,0.733,95004200,0.732,118233700,0.731,106145800,0.730,91292100,0.729,72185200,0.734,58894900,0.735,160518700,0.736,144401900,0.737,113204300,0.738,72032400
sh513130,11:18:03,1764818286571,11:19:06,1764818286458,0.733,0.7347,-0.2314,5578.31,0.907,1.9177,0,0,0.733,0.993,0.733,95004200,0.732,118233700,0.731,106145800,0.730,91292100,0.729,72185200,0.734,58894900,0.735,160518700,0.736,144401900,0.737,113204300,0.738,72032400
sh513130,11:18:06,1764818287581,11:19:06,1764818287416,0.734,0.7347,-0.0953,5578.31,0.907,1.9177,300000,220200,0.734,1.009,0.733,94049600,0.732,118233700,0.731,106145800,0.730,91692100,0.729,72186000,0.734,82590400,0.735,160622600,0.736,144363200,0.737,106209300,0.738,72032400
sh513130,11:18:06,1764818288579,11:19:08,1764818288439,0.734,0.7347,-0.0953,5578.33,0.907,1.61,0,0,0.734,0.998,0.733,94049600,0.732,118233700,0.731,106145800,0.730,91692100,0.729,72186000,0.734,82590400,0.735,160622600,0.736,144363200,0.737,106209300,0.738,72032400
sh513130,11:18:06,1764818289576,11:19:08,1764818288439,0.734,0.7347,-0.0953,5578.33,0.907,1.5127,0,0,0.734,0.997,0.733,94049600,0.732,118233700,0.731,106145800,0.730,91692100,0.729,72186000,0.734,82590400,0.735,160622600,0.736,144363200,0.737,106209300,0.738,72032400
sh513130,11:18:06,1764818290579,11:19:10,1764818290494,0.734,0.7347,-0.0953,5579.26,0.907,1.5675,0,0,0.734,1.003,0.733,94049600,0.732,118233700,0.731,106145800,0.730,91692100,0.729,72186000,0.734,82590400,0.735,160622600,0.736,144363200,0.737,106209300,0.738,72032400
sh513130,11:18:09,1764818291585,11:19:10,1764818290494,0.734,0.7347,-0.0953,5579.26,0.907,1.7857,2000,1468,0.734,1.006,0.733,94093500,0.732,118233700,0.731,106145800,0.730,91705800,0.729,72209000,0.734,86939000,0.735,160714900,0.736,144384600,0.737,101916700,0.738,72032400
sh513130,11:18:09,1764818292585,11:19:12,1764818292473,0.734,0.7347,-0.0953,5578.91,0.907,1.4711,0,0,0.734,1.0,0.733,94093500,0.732,118233700,0.731,106145800,0.730,91705800,0.729,72209000,0.734,86939000,0.735,160714900,0.736,144384600,0.737,101916700,0.738,72032400
sh513130,11:18:12,1764818293584,11:19:12,1764818292473,0.733,0.7347,-0.2314,5578.91,0.907,1.2943,4500,3299,0.7331,0.999,0.733,94520400,0.732,118233700,0.731,106226000,0.730,91239000,0.729,72209000,0.734,63659300,0.735,161711900,0.736,144463500,0.737,113209300,0.738,72032400
sh513130,11:18:12,1764818294593,11:19:14,1764818294533,0.733,0.7347,-0.2314,5579.1,0.907,1.7892,0,0,0.733,1.009,0.733,94520400,0.732,118233700,0.731,106226000,0.730,91239000,0.729,72209000,0.734,63659300,0.735,161711900,0.736,144463500,0.737,113209300,0.738,72032400
sh513130,11:18:12,1764818295586,11:19:14,1764818294533,0.733,0.7347,-0.2314,5579.1,0.907,1.7892,0,0,0.733,0.993,0.733,94520400,0.732,118233700,0.731,106226000,0.730,91239000,0.729,72209000,0.734,63659300,0.735,161711900,0.736,144463500,0.737,113209300,0.738,72032400
sh513130,11:18:12,1764818296588,11:19:16,1764818296512,0.733,0.7347,-0.2314,5578.32,0.907,2.5827,0,0,0.733,1.002,0.733,94520400,0.732,118233700,0.731,106226000,0.730,91239000,0.729,72209000,0.734,63659300,0.735,161711900,0.736,144463500,0.737,113209300,0.738,72032400
sh513130,11:18:15,1764818297590,11:19:16,1764818296512,0.734,0.7347,-0.0953,5578.32,0.907,3.6478,10000,7340,0.734,1.002,0.733,94569400,0.732,118186100,0.731,106226000,0.730,91239000,0.729,72209000,0.734,86974000,0.735,161711900,0.736,144475400,0.737,101916700,0.738,72032400
sh513130,11:18:15,1764818298588,11:19:18,1764818298480,0.734,0.7347,-0.0953,5577.94,0.907,2.9998,0,0,0.734,0.998,0.733,94569400,0.732,118186100,0.731,106226000,0.730,91239000,0.729,72209000,0.734,86974000,0.735,161711900,0.736,144475400,0.737,101916700,0.738,72032400
sh513130,11:18:18,1764818299588,11:19:18,1764818298480,0.734,0.7347,-0.0953,5577.94,0.907,2.7578,23600,17300,0.7331,0.999,0.733,94414400,0.732,118186100,0.731,105436000,0.730,91639000,0.729,71209000,0.734,95776300,0.735,153317000,0.736,144379400,0.737,101915400,0.738,72032400
sh513130,11:18:18,1764818300594,11:19:20,1764818300541,0.734,0.7347,-0.0953,5577.67,0.907,2.4363,0,0,0.734,1.006,0.733,94414400,0.732,118186100,0.731,105436000,0.730,91639000,0.729,71209000,0.734,95776300,0.735,153317000,0.736,144379400,0.737,101915400,0.738,72032400
sh513130,11:18:18,1764818301592,11:19:20,1764818300541,0.734,0.7347,-0.0953,5577.67,0.907,2.4363,0,0,0.734,0.999,0.733,94414400,0.732,118186100,0.731,105436000,0.730,91639000,0.729,71209000,0.734,95776300,0.735,153317000,0.736,144379400,0.737,101915400,0.738,72032400
sh513130,11:18:21,1764818302595,11:19:22,1764818302539,0.734,0.7347,-0.0953,5577.72,0.907,3.7719,0,0,0.734,1.003,0.733,94364400,0.732,118186100,0.731,105436000,0.730,91939000,0.729,71209000,0.734,97009300,0.735,153114200,0.736,144079400,0.737,101915400,0.738,72032400
sh513130,11:18:21,1764818303612,11:19:22,1764818302683,0.734,0.7347,-0.0953,5577.72,0.907,4.7341,0,0,0.734,1.016,0.733,94364400,0.732,118186100,0.731,105436000,0.730,91939000,0.729,71209000,0.734,97009300,0.735,153114200,0.736,144079400,0.737,101915400,0.738,72032400
sh513130,11:18:21,1764818304599,11:19:24,1764818304515,0.734,0.7347,-0.0953,5578.15,0.907,4.5321,0,0,0.734,0.987,0.733,94364400,0.732,118186100,0.731,105436000,0.730,91939000,0.729,71209000,0.734,97009300,0.735,153114200,0.736,144079400,0.737,101915400,0.738,72032400
sh513130,11:18:24,1764818305598,11:19:24,1764818304856,0.734,0.7347,-0.0953,5578.15,0.907,4.1541,13600,9982,0.734,0.999,0.733,94416700,0.732,118094200,0.731,105436000,0.730,91940000,0.729,71209000,0.734,88596100,0.735,161840800,0.736,144077300,0.737,101915400,0.738,72032400
sh513130,11:18:24,1764818306606,11:19:26,1764818306480,0.734,0.7347,-0.0953,5577.93,0.907,3.8027,0,0,0.734,1.008,0.733,94416700,0.732,118094200,0.731,105436000,0.730,91940000,0.729,71209000,0.734,88596100,0.735,161840800,0.736,144077300,0.737,101915400,0.738,72032400
sh513130,11:18:24,1764818307607,11:19:26,1764818307017,0.734,0.7347,-0.0953,5577.93,0.907,3.4759,0,0,0.734,1.002,0.733,94416700,0.732,118094200,0.731,105436000,0.730,91940000,0.729,71209000,0.734,88596100,0.735,161840800,0.736,144077300,0.737,101915400,0.738,72032400
sh513130,11:18:24,1764818308609,11:19:28,1764818308517,0.734,0.7347,-0.0953,5578.2,0.907,3.1265,0,0,0.734,1.002,0.733,94416700,0.732,118094200,0.731,105436000,0.730,91940000,0.729,71209000,0.734,88596100,0.735,161840800,0.736,144077300,0.737,101915400,0.738,72032400
sh513130,11:18:27,1764818309602,11:19:28,1764818309190,0.734,0.7347,-0.0953,5578.2,0.907,3.1265,11400,8366,0.7339,0.993,0.733,94249000,0.732,118066200,0.731,105402800,0.730,91940000,0.729,71209000,0.734,90588500,0.735,162849200,0.736,144092200,0.737,101925400,0.738,72032400
sh513130,11:18:27,1764818310610,11:19:30,1764818310474,0.734,0.7347,-0.0953,5577.82,0.907,2.2332,0,0,0.734,1.008,0.733,94249000,0.732,118066200,0.731,105402800,0.730,91940000,0.729,71209000,0.734,90588500,0.735,162849200,0.736,144092200,0.737,101925400,0.738,72032400
sh513130,11:18:27,1764818311602,11:19:30,1764818311366,0.734,0.7347,-0.0953,5577.82,0.907,2.2621,0,0,0.734,0.991,0.733,94249000,0.732,118066200,0.731,105402800,0.730,91940000,0.729,71209000,0.734,90588500,0.735,162849200,0.736,144092200,0.737,101925400,0.738,72032400
sh513130,11:18:30,1764818312609,11:19:32,1764818312485,0.734,0.7347,-0.0953,5576.93,0.907,2.5,24000,17616,0.734,1.008,0.733,94410400,0.732,118066200,0.731,105402800,0.730,91940000,0.729,71209000,0.734,99042400,0.735,155205000,0.736,144092700,0.737,101875400,0.738,72142400
sh513130,11:18:30,1764818313614,11:19:32,1764818313546,0.734,0.7347,-0.0953,5576.93,0.907,2.314,0,0,0.734,1.005,0.733,94410400,0.732,118066200,0.731,105402800,0.730,91940000,0.729,71209000,0.734,99042400,0.735,155205000,0.736,144092700,0.737,101875400,0.738,72142400
sh513130,11:18:30,1764818314610,11:19:34,1764818314506,0.734,0.7347,-0.0953,5576.6,0.907,2.3417,0,0,0.734,0.996,0.733,94410400,0.732,118066200,0.731,105402800,0.730,91940000,0.729,71209000,0.734,99042400,0.735,155205000,0.736,144092700,0.737,101875400,0.738,72142400
sh513130,11:18:33,1764818315616,11:19:34,1764818314506,0.734,0.7347,-0.0953,5576.6,0.907,2.5933,0,0,0.734,1.006,0.733,93300400,0.732,118066200,0.731,106392800,0.730,91940000,0.729,71209000,0.734,101198400,0.735,155315800,0.736,143102700,0.737,101961400,0.738,72142400
sh513130,11:18:33,1764818316620,11:19:36,1764818316497,0.734,0.7347,-0.0953,5576.49,0.907,2.4557,0,0,0.734,1.005,0.733,93300400,0.732,118066200,0.731,106392800,0.730,91940000,0.729,71209000,0.734,101198400,0.735,155315800,0.736,143102700,0.737,101961400,0.738,72142400
sh513130,11:18:36,1764818317613,11:19:36,1764818316497,0.733,0.7347,-0.2314,5576.49,0.907,2.3375,2500,1833,0.7332,0.992,0.733,93930200,0.732,118041200,0.731,106392800,0.730,91792300,0.729,71209000,0.734,101538900,0.735,155711000,0.736,143102700,0.737,101971400,0.738,72142400
sh513130,11:18:36,1764818318630,11:19:38,1764818318492,0.733,0.7347,-0.2314,5577.33,0.907,2.3571,0,0,0.733,1.018,0.733,93930200,0.732,118041200,0.731,106392800,0.730,91792300,0.729,71209000,0.734,101538900,0.735,155711000,0.736,143102700,0.737,101971400,0.738,72142400
sh513130,11:18:36,1764818319626,11:19:38,1764818318492,0.733,0.7347,-0.2314,5577.33,0.907,2.4595,0,0,0.733,0.995,0.733,93930200,0.732,118041200,0.731,106392800,0.730,91792300,0.729,71209000,0.734,101538900,0.735,155711000,0.736,143102700,0.737,101971400,0.738,72142400
sh513130,11:18:39,1764818320632,11:19:40,1764818320469,0.734,0.7347,-0.0953,5576.87,0.907,2.5704,3000,2202,0.734,1.006,0.733,93748900,0.732,118041200,0.731,106392800,0.730,92290700,0.729,71216700,0.734,102650300,0.735,155712000,0.736,143102700,0.737,101971400,0.738,72142400
sh513130,11:18:39,1764818321633,11:19:40,1764818320469,0.734,0.7347,-0.0953,5576.87,0.907,2.6414,0,0,0.734,1.001,0.733,93748900,0.732,118041200,0.731,106392800,0.730,92290700,0.729,71216700,0.734,102650300,0.735,155712000,0.736,143102700,0.737,101971400,0.738,72142400
sh513130,11:18:39,1764818322628,11:19:42,1764818322523,0.734,0.7347,-0.0953,5577.08,0.907,2.5399,0,0,0.734,0.995,0.733,93748900,0.732,118041200,0.731,106392800,0.730,92290700,0.729,71216700,0.734,102650300,0.735,155712000,0.736,143102700,0.737,101971400,0.738,72142400
sh513130,11:18:42,1764818323649,11:19:42,1764818322523,0.733,0.7347,-0.2314,5577.08,0.907,2.4556,12600,9246,0.7338,1.021,0.733,93611000,0.732,118094200,0.731,106391800,0.730,92294700,0.729,71216700,0.734,102818300,0.735,155763900,0.736,143102700,0.737,101972700,0.738,72142400
sh513130,11:18:42,1764818324634,11:19:44,1764818324496,0.733,0.7347,-0.2314,5577.9,0.907,2.3374,0,0,0.733,0.985,0.733,93611000,0.732,118094200,0.731,106391800,0.730,92294700,0.729,71216700,0.734,102818300,0.735,155763900,0.736,143102700,0.737,101972700,0.738,72142400
sh513130,11:18:42,1764818325636,11:19:44,1764818324496,0.733,0.7347,-0.2314,5577.9,0.907,3.8168,0,0,0.733,1.002,0.733,93611000,0.732,118094200,0.731,106391800,0.730,92294700,0.729,71216700,0.734,102818300,0.735,155763900,0.736,143102700,0.737,101972700,0.738,72142400
sh513130,11:18:45,1764818326644,11:19:46,1764818326595,0.734,0.7347,-0.0953,5578.35,0.907,4.1646,13000,9542,0.734,1.008,0.733,93781200,0.732,117999100,0.731,106152700,0.730,92294700,0.729,71216700,0.734,102032000,0.735,155765300,0.736,143009100,0.737,101982700,0.738,72142400
sh513130,11:18:45,1764818327642,11:19:46,1764818326595,0.734,0.7347,-0.0953,5578.35,0.907,4.1646,0,0,0.734,0.999,0.733,93781200,0.732,117999100,0.731,106152700,0.730,92294700,0.729,71216700,0.734,102032000,0.735,155765300,0.736,143009100,0.737,101982700,0.738,72142400
sh513130,11:18:45,1764818328638,11:19:48,1764818328455,0.734,0.7347,-0.0953,5577.89,0.907,5.9865,0,0,0.734,0.996,0.733,93781200,0.732,117999100,0.731,106152700,0.730,92294700,0.729,71216700,0.734,102032000,0.735,155765300,0.736,143009100,0.737,101982700,0.738,72142400
sh513130,11:18:45,1764818329640,11:19:48,1764818328792,0.734,0.7347,-0.0953,5577.89,0.907,5.1265,0,0,0.734,1.002,0.733,93781200,0.732,117999100,0.731,106152700,0.730,92294700,0.729,71216700,0.734,102032000,0.735,155765300,0.736,143009100,0.737,101982700,0.738,72142400
sh513130,11:18:48,1764818330640,11:19:50,1764818330497,0.733,0.7347,-0.2314,5578.26,0.907,5.2663,2000,1466,0.733,0.999,0.733,93223200,0.732,117999100,0.731,106122700,0.730,91884700,0.729,71230400,0.734,94073100,0.735,155696500,0.736,143009100,0.737,101948700,0.738,72142400
sh513130,11:18:48,1764818331649,11:19:50,1764818330978,0.733,0.7347,-0.2314,5578.26,0.907,4.7082,0,0,0.733,1.01,0.733,93223200,0.732,117999100,0.731,106122700,0.730,91884700,0.729,71230400,0.734,94073100,0.735,155696500,0.736,143009100,0.737,101948700,0.738,72142400
sh513130,11:18:51,1764818332648,11:19:52,1764818332494,0.734,0.7347,-0.0953,5578.06,0.907,4.479,68100,49986,0.734,0.999,0.733,94513200,0.732,117992200,0.731,105132700,0.730,91584600,0.729,71230400,0.734,98029100,0.735,155691500,0.736,144004100,0.737,105948700,0.738,72142400
sh513130,11:18:51,1764818333648,11:19:52,1764818333192,0.734,0.7347,-0.0953,5578.06,0.907,4.3665,0,0,0.734,1.0,0.733,94513200,0.732,117992200,0.731,105132700,0.730,91584600,0.729,71230400,0.734,98029100,0.735,155691500,0.736,144004100,0.737,105948700,0.738,72142400
sh513130,11:18:51,1764818334647,11:19:54,1764818334506,0.734,0.7347,-0.0953,5578.51,0.907,4.3665,0,0,0.734,0.999,0.733,94513200,0.732,117992200,0.731,105132700,0.730,91584600,0.729,71230400,0.734,98029100,0.735,155691500,0.736,144004100,0.737,105948700,0.738,72142400
sh513130,11:18:54,1764818335666,11:19:54,1764818335319,0.733,0.7347,-0.2314,5578.51,0.907,5.7371,200,146,0.73,1.018,0.733,93578000,0.732,117982200,0.731,106122700,0.730,91584600,0.729,71230400,0.734,103829100,0.735,155761900,0.736,143014500,0.737,101984900,0.738,72142400
sh513130,11:18:54,1764818336651,11:19:56,1764818336521,0.733,0.7347,-0.2314,5578.01,0.907,5.2777,0,0,0.733,0.985,0.733,93578000,0.732,117982200,0.731,106122700,0.730,91584600,0.729,71230400,0.734,103829100,0.735,155761900,0.736,143014500,0.737,101984900,0.738,72142400
sh513130,11:18:54,1764818337649,11:19:56,1764818337482,0.733,0.7347,-0.2314,5578.01,0.907,5.2777,0,0,0.733,0.998,0.733,93578000,0.732,117982200,0.731,106122700,0.730,91584600,0.729,71230400,0.734,103829100,0.735,155761900,0.736,143014500,0.737,101984900,0.738,72142400
sh513130,11:18:57,1764818338654,11:19:58,1764818338505,0.733,0.7347,-0.2314,5577.59,0.907,4.2231,4000,2932,0.733,1.006,0.733,94074100,0.732,117783700,0.731,106122700,0.730,91584600,0.729,71230400,0.734,100080800,0.735,155743400,0.736,143014500,0.737,105017400,0.738,72155900
sh513130,11:18:57,1764818339658,11:19:58,1764818339650,0.733,0.7347,-0.2314,5577.59,0.907,4.7419,0,0,0.733,1.003,0.733,94074100,0.732,117783700,0.731,106122700,0.730,91584600,0.729,71230400,0.734,100080800,0.735,155743400,0.736,143014500,0.737,105017400,0.738,72155900
sh513130,11:18:57,1764818340658,11:20:00,1764818340522,0.733,0.7347,-0.2314,5577.55,0.907,3.8485,0,0,0.733,1.0,0.733,94074100,0.732,117783700,0.731,106122700,0.730,91584600,0.729,71230400,0.734,100080800,0.735,155743400,0.736,143014500,0.737,105017400,0.738,72155900
sh513130,11:19:00,1764818341660,11:20:00,1764818340522,0.734,0.7347,-0.0953,5577.55,0.907,3.3724,1000,734,0.734,1.003,0.733,93813300,0.732,117811700,0.731,106122700,0.730,91984600,0.729,71230400,0.734,100159700,0.735,154682700,0.736,143189200,0.737,105003800,0.738,72165900
sh513130,11:19:00,1764818342666,11:20:02,1764818342485,0.734,0.7347,-0.0953,5576.59,0.907,3.0652,0,0,0.734,1.006,0.733,93813300,0.732,117811700,0.731,106122700,0.730,91984600,0.729,71230400,0.734,100159700,0.735,154682700,0.736,143189200,0.737,105003800,0.738,72165900
sh513130,11:19:00,1764818343657,11:20:02,1764818343561,0.734,0.7347,-0.0953,5576.59,0.907,2.8112,0,0,0.734,0.991,0.733,93813300,0.732,117811700,0.731,106122700,0.730,91984600,0.729,71230400,0.734,100159700,0.735,154682700,0.736,143189200,0.737,105003800,0.738,72165900
sh513130,11:19:00,1764818344660,11:20:04,1764818344429,0.734,0.7347,-0.0953,5576.65,0.907,2.6776,0,0,0.734,1.003,0.733,93813300,0.732,117811700,0.731,106122700,0.730,91984600,0.729,71230400,0.734,100159700,0.735,154682700,0.736,143189200,0.737,105003800,0.738,72165900
sh513130,11:19:03,1764818345774,11:20:04,1764818344429,0.734,0.7347,-0.0953,5576.65,0.907,2.6217,5800,4255,0.7336,1.114,0.733,93746400,0.732,117811700,0.731,106329000,0.730,91584600,0.729,71230400,0.734,100430400,0.735,154807100,0.736,143190200,0.737,105003800,0.738,72165900
sh513130,11:19:03,1764818346666,11:20:06,1764818346521,0.734,0.7347,-0.0953,5577.35,0.907,3.1044,0,0,0.734,0.891,0.733,93746400,0.732,117811700,0.731,106329000,0.730,91584600,0.729,71230400,0.734,100430400,0.735,154807100,0.736,143190200,0.737,105003800,0.738,72165900
sh513130,11:19:06,1764818347661,11:20:06,1764818346521,0.734,0.7347,-0.0953,5577.35,0.907,1.6998,86700,63638,0.734,0.996,0.733,93935900,0.732,118112400,0.731,105921000,0.730,91985600,0.729,71230400,0.734,104473200,0.735,154807100,0.736,143205200,0.737,102004800,0.738,72184500
sh513130,11:19:06,1764818348684,11:20:08,1764818348521,0.734,0.7347,-0.0953,5577.23,0.907,1.6164,0,0,0.734,1.022,0.733,93935900,0.732,118112400,0.731,105921000,0.730,91985600,0.729,71230400,0.734,104473200,0.735,154807100,0.736,143205200,0.737,102004800,0.738,72184500
sh513130,11:19:06,1764818349669,11:20:08,1764818348521,0.734,0.7347,-0.0953,5577.23,0.907,0.8214,0,0,0.734,0.986,0.733,93935900,0.732,118112400,0.731,105921000,0.730,91985600,0.729,71230400,0.734,104473200,0.735,154807100,0.736,143205200,0.737,102004800,0.738,72184500
sh513130,11:19:09,1764818350674,11:20:10,1764818350565,0.734,0.7347,-0.0953,5577.07,0.907,1.0775,0,0,0.734,1.005,0.733,93685900,0.732,118155000,0.731,105921000,0.730,92335600,0.729,71230400,0.734,104605500,0.735,154936200,0.736,143205200,0.737,102004800,0.738,72184500
sh513130,11:19:09,1764818351680,11:20:10,1764818350565,0.734,0.7347,-0.0953,5577.07,0.907,1.7346,0,0,0.734,1.007,0.733,93685900,0.732,118155000,0.731,105921000,0.730,92335600,0.729,71230400,0.734,104605500,0.735,154936200,0.736,143205200,0.737,102004800,0.738,72184500
sh513130,11:19:09,1764818352715,11:20:12,1764818352427,0.734,0.7347,-0.0953,5576.77,0.907,1.8414,0,0,0.734,1.034,0.733,93685900,0.732,118155000,0.731,105921000,0.730,92335600,0.729,71230400,0.734,104605500,0.735,154936200,0.736,143205200,0.737,102004800,0.738,72184500
sh513130,11:19:09,1764818353674,11:20:12,1764818352741,0.734,0.7347,-0.0953,5576.77,0.907,1.9953,0,0,0.734,0.959,0.733,93685900,0.732,118155000,0.731,105921000,0.730,92335600,0.729,71230400,0.734,104605500,0.735,154936200,0.736,143205200,0.737,102004800,0.738,72184500
sh513130,11:19:12,1764818354680,11:20:14,1764818354490,0.734,0.7347,-0.0953,5577.74,0.907,4.4426,500,367,0.734,1.006,0.733,94535900,0.732,118155000,0.731,105921000,0.730,91663000,0.729,71230400,0.734,84876000,0.735,163329200,0.736,142280400,0.737,113307400,0.738,72265700
sh513130,11:19:12,1764818355682,11:20:14,1764818354919,0.734,0.7347,-0.0953,5577.74,0.907,4.4426,0,0,0.734,1.002,0.733,94535900,0.732,118155000,0.731,105921000,0.730,91663000,0.729,71230400,0.734,84876000,0.735,163329200,0.736,142280400,0.737,113307400,0.738,72265700
sh513130,11:19:15,1764818356680,11:20:16,1764818356520,0.734,0.7347,-0.0953,5577.76,0.907,3.7814,199800,146650,0.734,0.998,0.733,95932900,0.732,118155000,0.731,104931000,0.730,91663000,0.729,71230400,0.734,68398800,0.735,163662400,0.736,142260400,0.737,113307400,0.738,72265700
sh513130,11:19:15,1764818357686,11:20:16,1764818357078,0.734,0.7347,-0.0953,5577.76,0.907,2.2396,0,0,0.734,1.006,0.733,95932900,0.732,118155000,0.731,104931000,0.730,91663000,0.729,71230400,0.734,68398800,0.735,163662400,0.736,142260400,0.737,113307400,0.738,72265700
sh513130,11:19:15,1764818358684,11:20:18,1764818358498,0.734,0.7347,-0.0953,5577.41,0.907,2.5487,0,0,0.734,0.998,0.733,95932900,0.732,118155000,0.731,104931000,0.730,91663000,0.729,71230400,0.734,68398800,0.735,163662400,0.736,142260400,0.737,113307400,0.738,72265700
sh513130,11:19:15,1764818359688,11:20:18,1764818359254,0.734,0.7347,-0.0953,5577.41,0.907,3.0892,0,0,0.734,1.004,0.733,95932900,0.732,118155000,0.731,104931000,0.730,91663000,0.729,71230400,0.734,68398800,0.735,163662400,0.736,142260400,0.737,113307400,0.738,72265700
sh513130,11:19:18,1764818360690,11:20:20,1764818360521,0.734,0.7347,-0.0953,5577.18,0.907,3.0892,504700,369950,0.733,1.002,0.733,95422900,0.732,118155000,0.731,104931000,0.730,91663000,0.729,71230400,0.734,89128400,0.735,155462400,0.736,142270400,0.737,109293100,0.738,72265700
sh513130,11:19:18,1764818361688,11:20:20,1764818361440,0.734,0.7347,-0.0953,5577.18,0.907,2.729,0,0,0.734,0.998,0.733,95422900,0.732,118155000,0.731,104931000,0.730,91663000,0.729,71230400,0.734,89128400,0.735,155462400,0.736,142270400,0.737,109293100,0.738,72265700
sh513130,11:19:18,1764818362690,11:20:22,1764818362477,0.734,0.7347,-0.0953,5576.66,0.907,2.422,0,0,0.734,1.001,0.733,95422900,0.732,118155000,0.731,104931000,0.730,91663000,0.729,71230400,0.734,89128400,0.735,155462400,0.736,142270400,0.737,109293100,0.738,72265700
sh513130,11:19:21,1764818363701,11:20:22,1764818363633,0.733,0.7347,-0.2314,5576.66,0.907,3.1862,974500,714309,0.733,1.011,0.733,94617400,0.732,118155000,0.731,104931000,0.730,91660000,0.729,71230400,0.734,101877400,0.735,155458100,0.736,142270400,0.737,104995500,0.738,72265700
sh513130,11:19:21,1764818364689,11:20:24,1764818364462,0.733,0.7347,-0.2314,5577.0,0.907,3.2372,0,0,0.733,0.988,0.733,94617400,0.732,118155000,0.731,104931000,0.730,91660000,0.729,71230400,0.734,101877400,0.735,155458100,0.736,142270400,0.737,104995500,0.738,72265700
sh513130,11:19:24,1764818365693,11:20:24,1764818364462,0.734,0.7347,-0.0953,5577.0,0.907,2.2012,3000,2202,0.734,1.004,0.733,93107700,0.732,118150000,0.731,105921000,0.730,91660000,0.729,71230400,0.734,101881400,0.735,155475000,0.736,143133400,0.737,104995500,0.738,72265700
sh513130,11:19:24,1764818366701,11:20:26,1764818366475,0.734,0.7347,-0.0953,5576.77,0.907,1.6903,0,0,0.734,1.007,0.733,93107700,0.732,118150000,0.731,105921000,0.730,91660000,0.729,71230400,0.734,101881400,0.735,155475000,0.736,143133400,0.737,104995500,0.738,72265700
sh513130,11:19:24,1764818367704,11:20:26,1764818366475,0.734,0.7347,-0.0953,5576.77,0.907,1.3659,0,0,0.734,1.003,0.733,93107700,0.732,118150000,0.731,105921000,0.730,91660000,0.729,71230400,0.734,101881400,0.735,155475000,0.736,143133400,0.737,104995500,0.738,72265700
sh513130,11:19:27,1764818368710,11:20:28,1764818368476,0.734,0.7347,-0.0953,5577.38,0.907,4.1947,6700,4912,0.7331,1.006,0.733,92782200,0.732,118150000,0.731,105921000,0.730,92360000,0.729,71230400,0.734,106309900,0.735,155525000,0.736,143153400,0.737,101995500,0.738,72265700
sh513130,11:19:27,1764818369701,11:20:28,1764818368476,0.734,0.7347,-0.0953,5577.38,0.907,4.6687,0,0,0.734,0.991,0.733,92782200,0.732,118150000,0.731,105921000,0.730,92360000,0.729,71230400,0.734,106309900,0.735,155525000,0.736,143153400,0.737,101995500,0.738,72265700
sh513130,11:19:27,1764818370754,11:20:30,1764818370496,0.734,0.7347,-0.0953,5576.83,0.907,4.4259,0,0,0.734,1.054,0.733,92782200,0.732,118150000,0.731,105921000,0.730,92360000,0.729,71230400,0.734,106309900,0.735,155525000,0.736,143153400,0.737,101995500,0.738,72265700
sh513130,11:19:27,1764818371701,11:20:30,1764818370496,0.734,0.7347,-0.0953,5576.83,0.907,4.2327,0,0,0.734,0.946,0.733,92782200,0.732,118150000,0.731,105921000,0.730,92360000,0.729,71230400,0.734,106309900,0.735,155525000,0.736,143153400,0.737,101995500,0.738,72265700
sh513130,11:19:30,1764818372711,11:20:32,1764818372522,0.734,0.7347,-0.0953,5578.17,0.907,3.7584,29900,21937,0.7337,1.01,0.733,92796500,0.732,118150000,0.731,105714700,0.730,92356300,0.729,71230400,0.734,106239900,0.735,155518000,0.736,143153400,0.737,101995500,0.738,72267700
