symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:16:26,1.76638E+12,14:17:26,1.76638E+12,0.723,0.7244,-0.1933,5521.13,0.9044,2.5523,2800,2025,0.7232,0.999,0.723,128806100,0.722,144915900,0.721,105694400,0.72,57557200,0.719,49016400,0.724,144873400,0.725,162317900,0.726,137248000,0.727,96399500,0.728,70140800,583,0,0
sh513130,14:16:26,1.76638E+12,14:17:28,1.76638E+12,0.723,0.7244,-0.1933,5520.69,0.9044,2.0903,0,0,0.723,1.007,0.723,128806100,0.722,144915900,0.721,105694400,0.72,57557200,0.719,49016400,0.724,144873400,0.725,162317900,0.726,137248000,0.727,96399500,0.728,70140800,538,0,0
sh513130,14:16:26,1.76638E+12,14:17:28,1.76638E+12,0.723,0.7244,-0.1933,5520.69,0.9044,2.0497,0,0,0.723,1.01,0.723,128806100,0.722,144915900,0.721,105694400,0.72,57557200,0.719,49016400,0.724,144873400,0.725,162317900,0.726,137248000,0.727,96399500,0.728,70140800,431,0,0
sh513130,14:16:26,1.76638E+12,14:17:30,1.76638E+12,0.723,0.7244,-0.1933,5520.37,0.9044,1.1738,0,0,0.723,0.972,0.723,128806100,0.722,144915900,0.721,105694400,0.72,57557200,0.719,49016400,0.724,144873400,0.725,162317900,0.726,137248000,0.727,96399500,0.728,70140800,527,0,0
sh513130,14:16:29,1.76638E+12,14:17:30,1.76638E+12,0.723,0.7244,-0.1933,5520.37,0.9044,1.625,0,0,0.723,0.996,0.723,128813100,0.722,144915900,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145303400,0.725,162317900,0.726,136999900,0.727,96399500,0.728,70140800,235,0,0
sh513130,14:16:29,1.76638E+12,14:17:32,1.76638E+12,0.723,0.7244,-0.1933,5520.79,0.9044,2.1402,0,0,0.723,1.002,0.723,128813100,0.722,144915900,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145303400,0.725,162317900,0.726,136999900,0.727,96399500,0.728,70140800,523,0,0
sh513130,14:16:32,1.76638E+12,14:17:32,1.76638E+12,0.724,0.7244,-0.0552,5520.79,0.9044,3.1746,76800,55556,0.7234,1.004,0.723,128772000,0.722,144915900,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145349400,0.725,162317900,0.726,136999900,0.727,96399500,0.728,70140800,74,0,0
sh513130,14:16:32,1.76638E+12,14:17:34,1.76638E+12,0.724,0.7244,-0.0552,5520.47,0.9044,3.0306,0,0,0.724,1.001,0.723,128772000,0.722,144915900,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145349400,0.725,162317900,0.726,136999900,0.727,96399500,0.728,70140800,548,0,0
sh513130,14:16:32,1.76638E+12,14:17:34,1.76638E+12,0.724,0.7244,-0.0552,5520.47,0.9044,1.8541,0,0,0.724,0.989,0.723,128772000,0.722,144915900,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145349400,0.725,162317900,0.726,136999900,0.727,96399500,0.728,70140800,1538,0,0
sh513130,14:16:32,1.76638E+12,14:17:36,1.76638E+12,0.724,0.7244,-0.0552,5520.75,0.9044,3.2878,0,0,0.724,0.999,0.723,128772000,0.722,144915900,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145349400,0.725,162317900,0.726,136999900,0.727,96399500,0.728,70140800,506,0,0
sh513130,14:16:35,1.76638E+12,14:17:36,1.76638E+12,0.723,0.7244,-0.1933,5520.75,0.9044,3.2267,107000,77361,0.723,1.013,0.723,128675100,0.722,144909400,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145394600,0.725,162317900,0.726,137000900,0.727,96379500,0.728,70140800,1518,0,0
sh513130,14:16:35,1.76638E+12,14:17:38,1.76638E+12,0.723,0.7244,-0.1933,5520.48,0.9044,2.7123,0,0,0.723,1.001,0.723,128675100,0.722,144909400,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145394600,0.725,162317900,0.726,137000900,0.727,96379500,0.728,70140800,550,0,0
sh513130,14:16:35,1.76638E+12,14:17:38,1.76638E+12,0.723,0.7244,-0.1933,5520.48,0.9044,1.9181,0,0,0.723,0.998,0.723,128675100,0.722,144909400,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145394600,0.725,162317900,0.726,137000900,0.727,96379500,0.728,70140800,1548,0,0
sh513130,14:16:38,1.76638E+12,14:17:40,1.76638E+12,0.723,0.7244,-0.1933,5520.99,0.9044,2.5203,14800,10701,0.723,1,0.723,127660300,0.722,144909600,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145403400,0.725,162337900,0.726,136939100,0.727,96379500,0.728,70140800,547,0,0
sh513130,14:16:38,1.76638E+12,14:17:40,1.76638E+12,0.723,0.7244,-0.1933,5520.99,0.9044,2.472,0,0,0.723,0.992,0.723,127660300,0.722,144909600,0.721,105681400,0.72,57557200,0.719,49016400,0.724,145403400,0.725,162337900,0.726,136939100,0.727,96379500,0.728,70140800,1539,0,0
sh513130,14:16:41,1.76638E+12,14:17:42,1.76638E+12,0.723,0.7244,-0.1933,5521.29,0.9044,5.9901,0,0,0.723,1.009,0.723,127160300,0.722,144911100,0.721,105681400,0.72,57557500,0.719,49016400,0.724,145402300,0.725,162337900,0.726,136939100,0.727,96379500,0.728,70140800,406,0,0
sh513130,14:16:41,1.76638E+12,14:17:42,1.76638E+12,0.723,0.7244,-0.1933,5521.29,0.9044,5.8974,0,0,0.723,1,0.723,127160300,0.722,144911100,0.721,105681400,0.72,57557500,0.719,49016400,0.724,145402300,0.725,162337900,0.726,136939100,0.727,96379500,0.728,70140800,1407,0,0
sh513130,14:16:41,1.76638E+12,14:17:44,1.76638E+12,0.723,0.7244,-0.1933,5521.36,0.9044,5.1823,0,0,0.723,1.019,0.723,127160300,0.722,144911100,0.721,105681400,0.72,57557500,0.719,49016400,0.724,145402300,0.725,162337900,0.726,136939100,0.727,96379500,0.728,70140800,255,0,0
sh513130,14:16:41,1.76638E+12,14:17:44,1.76638E+12,0.723,0.7244,-0.1933,5521.36,0.9044,5.1086,0,0,0.723,0.976,0.723,127160300,0.722,144911100,0.721,105681400,0.72,57557500,0.719,49016400,0.724,145402300,0.725,162337900,0.726,136939100,0.727,96379500,0.728,70140800,1231,0,0
sh513130,14:16:44,1.76638E+12,14:17:46,1.76638E+12,0.723,0.7244,-0.1933,5521.36,0.9044,5.0248,12300,8901,0.7237,0.981,0.723,128159300,0.722,144932100,0.721,105681400,0.72,57505500,0.719,49016400,0.724,145394000,0.725,162190000,0.726,136939100,0.727,96379500,0.728,70140800,40,0,0
sh513130,14:16:44,1.76638E+12,14:17:46,1.76638E+12,0.723,0.7244,-0.1933,5521.36,0.9044,5.0891,0,0,0.723,0.986,0.723,128159300,0.722,144932100,0.721,105681400,0.72,57505500,0.719,49016400,0.724,145394000,0.725,162190000,0.726,136939100,0.727,96379500,0.728,70140800,1026,0,0
sh513130,14:16:47,1.76638E+12,14:17:48,1.76638E+12,0.723,0.7244,-0.1933,5520.85,0.9044,5.0742,59900,43308,0.723,0.993,0.723,128099400,0.722,144933100,0.721,105681400,0.72,57505500,0.719,49016400,0.724,145362900,0.725,162624300,0.726,136939100,0.727,96379500,0.728,70169000,571,0,0
sh513130,14:16:47,1.76638E+12,14:17:48,1.76638E+12,0.723,0.7244,-0.1933,5520.85,0.9044,3.3835,0,0,0.723,0.995,0.723,128099400,0.722,144933100,0.721,105681400,0.72,57505500,0.719,49016400,0.724,145362900,0.725,162624300,0.726,136939100,0.727,96379500,0.728,70169000,823,0,0
sh513130,14:16:47,1.76638E+12,14:17:50,1.76638E+12,0.723,0.7244,-0.1933,5520.63,0.9044,3.321,0,0,0.723,0.993,0.723,128099400,0.722,144933100,0.721,105681400,0.72,57505500,0.719,49016400,0.724,145362900,0.725,162624300,0.726,136939100,0.727,96379500,0.728,70169000,511,0,0
sh513130,14:16:50,1.76638E+12,14:17:50,1.76638E+12,0.723,0.7244,-0.1933,5520.63,0.9044,2.9307,0,0,0.723,1.002,0.723,128119400,0.722,144918100,0.721,105681400,0.72,57505500,0.719,49016400,0.724,145442900,0.725,162608300,0.726,136423700,0.727,96379500,0.728,70169000,627,0,0
sh513130,14:16:50,1.76638E+12,14:17:52,1.76638E+12,0.723,0.7244,-0.1933,5520.99,0.9044,3.3236,0,0,0.723,1.004,0.723,128119400,0.722,144918100,0.721,105681400,0.72,57505500,0.719,49016400,0.724,145442900,0.725,162608300,0.726,136423700,0.727,96379500,0.728,70169000,482,0,0
sh513130,14:16:50,1.76638E+12,14:17:52,1.76638E+12,0.723,0.7244,-0.1933,5520.99,0.9044,2.8338,0,0,0.723,0.997,0.723,128119400,0.722,144918100,0.721,105681400,0.72,57505500,0.719,49016400,0.724,145442900,0.725,162608300,0.726,136423700,0.727,96379500,0.728,70169000,445,0,0
sh513130,14:16:50,1.76638E+12,14:17:54,1.76638E+12,0.723,0.7244,-0.1933,5520.36,0.9044,2.7802,0,0,0.723,0.985,0.723,128119400,0.722,144918100,0.721,105681400,0.72,57505500,0.719,49016400,0.724,145442900,0.725,162608300,0.726,136423700,0.727,96379500,0.728,70169000,519,0,0
sh513130,14:16:53,1.76638E+12,14:17:54,1.76638E+12,0.724,0.7244,-0.0552,5520.36,0.9044,3.0101,8000,5792,0.724,0.997,0.723,128164500,0.722,144918100,0.721,105632100,0.72,57505500,0.719,49016400,0.724,145489400,0.725,162608300,0.726,136423700,0.727,96379500,0.728,70169000,254,0,0
sh513130,14:16:53,1.76638E+12,14:17:56,1.76638E+12,0.724,0.7244,-0.0552,5520.68,0.9044,4.7472,0,0,0.724,1.004,0.723,128164500,0.722,144918100,0.721,105632100,0.72,57505500,0.719,49016400,0.724,145489400,0.725,162608300,0.726,136423700,0.727,96379500,0.728,70169000,498,0,0
sh513130,14:16:53,1.76638E+12,14:17:56,1.76638E+12,0.724,0.7244,-0.0552,5520.68,0.9044,3.6891,0,0,0.724,1.001,0.723,128164500,0.722,144918100,0.721,105632100,0.72,57505500,0.719,49016400,0.724,145489400,0.725,162608300,0.726,136423700,0.727,96379500,0.728,70169000,91,0,0
sh513130,14:16:56,1.76638E+12,14:17:58,1.76638E+12,0.723,0.7244,-0.1933,5520.23,0.9044,3.2852,89600,64830,0.7235,0.989,0.723,128125000,0.722,144904400,0.721,105632100,0.72,57505500,0.719,49016400,0.724,147848300,0.725,163430900,0.726,136423700,0.727,96369500,0.728,70169000,496,0,0
sh513130,14:16:56,1.76638E+12,14:17:58,1.76638E+12,0.723,0.7244,-0.1933,5520.23,0.9044,2.7558,0,0,0.723,1,0.723,128125000,0.722,144904400,0.721,105632100,0.72,57505500,0.719,49016400,0.724,147848300,0.725,163430900,0.726,136423700,0.727,96369500,0.728,70169000,1496,0,0
sh513130,14:16:59,1.76638E+12,14:18:00,1.76638E+12,0.724,0.7244,-0.0552,5520.62,0.9044,2.4882,18100,13105,0.724,0.992,0.723,128190400,0.722,144904400,0.721,105632100,0.72,57505500,0.719,49016400,0.724,148060900,0.725,163433300,0.726,136242300,0.727,96319500,0.728,70169000,189,0,0
sh513130,14:16:59,1.76638E+12,14:18:00,1.76638E+12,0.724,0.7244,-0.0552,5520.62,0.9044,2.1577,0,0,0.724,1.005,0.723,128190400,0.722,144904400,0.721,105632100,0.72,57505500,0.719,49016400,0.724,148060900,0.725,163433300,0.726,136242300,0.727,96319500,0.728,70169000,1194,0,0
sh513130,14:16:59,1.76638E+12,14:18:02,1.76638E+12,0.724,0.7244,-0.0552,5520.06,0.9044,2.4255,0,0,0.724,0.991,0.723,128190400,0.722,144904400,0.721,105632100,0.72,57505500,0.719,49016400,0.724,148060900,0.725,163433300,0.726,136242300,0.727,96319500,0.728,70169000,61,0,0
sh513130,14:16:59,1.76638E+12,14:18:02,1.76638E+12,0.724,0.7244,-0.0552,5520.06,0.9044,2.3857,0,0,0.724,0.999,0.723,128190400,0.722,144904400,0.721,105632100,0.72,57505500,0.719,49016400,0.724,148060900,0.725,163433300,0.726,136242300,0.727,96319500,0.728,70169000,1060,0,0
sh513130,14:17:02,1.76638E+12,14:18:04,1.76638E+12,0.723,0.7244,-0.1933,5520.35,0.9044,3.0616,6800,4916,0.7229,0.99,0.723,128423100,0.722,144904400,0.721,105632100,0.72,57495500,0.719,49016400,0.724,148862900,0.725,163109900,0.726,136248700,0.727,96285000,0.728,70169000,389,0,0
sh513130,14:17:02,1.76638E+12,14:18:04,1.76638E+12,0.723,0.7244,-0.1933,5520.35,0.9044,3.0041,0,0,0.723,0.994,0.723,128423100,0.722,144904400,0.721,105632100,0.72,57495500,0.719,49016400,0.724,148862900,0.725,163109900,0.726,136248700,0.727,96285000,0.728,70169000,1384,0,0
sh513130,14:17:02,1.76638E+12,14:18:06,1.76638E+12,0.723,0.7244,-0.1933,5520.39,0.9044,2.9476,0,0,0.723,1.006,0.723,128423100,0.722,144904400,0.721,105632100,0.72,57495500,0.719,49016400,0.724,148862900,0.725,163109900,0.726,136248700,0.727,96285000,0.728,70169000,383,0,0
sh513130,14:17:05,1.76638E+12,14:18:06,1.76638E+12,0.723,0.7244,-0.1933,5520.39,0.9044,2.6807,122300,88496,0.7236,0.992,0.723,128440600,0.722,144834000,0.721,105633300,0.72,57495500,0.719,49016400,0.724,148254600,0.725,163109900,0.726,136254300,0.727,96285000,0.728,70169000,1375,0,0
sh513130,14:17:05,1.76638E+12,14:18:08,1.76638E+12,0.723,0.7244,-0.1933,5519.66,0.9044,2.526,0,0,0.723,0.988,0.723,128440600,0.722,144834000,0.721,105633300,0.72,57495500,0.719,49016400,0.724,148254600,0.725,163109900,0.726,136254300,0.727,96285000,0.728,70169000,172,0,0
sh513130,14:17:05,1.76638E+12,14:18:08,1.76638E+12,0.723,0.7244,-0.1933,5519.66,0.9044,3.2289,0,0,0.723,1.002,0.723,128440600,0.722,144834000,0.721,105633300,0.72,57495500,0.719,49016400,0.724,148254600,0.725,163109900,0.726,136254300,0.727,96285000,0.728,70169000,1174,0,0
sh513130,14:17:08,1.76638E+12,14:18:10,1.76638E+12,0.723,0.7244,-0.1933,5520.21,0.9044,3.1688,70000,50625,0.7232,0.995,0.723,128980200,0.722,144059600,0.721,105633300,0.72,57495500,0.719,49016400,0.724,148239600,0.725,163650300,0.726,136254300,0.727,96292100,0.728,70169000,405,0,0
sh513130,14:17:08,1.76638E+12,14:18:10,1.76638E+12,0.723,0.7244,-0.1933,5520.21,0.9044,2.5593,0,0,0.723,1.005,0.723,128980200,0.722,144059600,0.721,105633300,0.72,57495500,0.719,49016400,0.724,148239600,0.725,163650300,0.726,136254300,0.727,96292100,0.728,70169000,1002,0,0
sh513130,14:17:08,1.76638E+12,14:18:12,1.76638E+12,0.723,0.7244,-0.1933,5519.77,0.9044,3.092,0,0,0.723,0.985,0.723,128980200,0.722,144059600,0.721,105633300,0.72,57495500,0.719,49016400,0.724,148239600,0.725,163650300,0.726,136254300,0.727,96292100,0.728,70169000,469,0,0
sh513130,14:17:11,1.76638E+12,14:18:12,1.76638E+12,0.724,0.7244,-0.0552,5519.77,0.9044,2.6674,2700,1954,0.7237,1.002,0.723,128981600,0.722,144041400,0.721,105633300,0.72,57395500,0.719,49014400,0.724,148283600,0.725,163650200,0.726,136254300,0.727,96292100,0.728,70169000,816,0,0
sh513130,14:17:11,1.76638E+12,14:18:14,1.76638E+12,0.724,0.7244,-0.0552,5519.92,0.9044,2.6165,0,0,0.724,1.004,0.723,128981600,0.722,144041400,0.721,105633300,0.72,57395500,0.719,49014400,0.724,148283600,0.725,163650200,0.726,136254300,0.727,96292100,0.728,70169000,419,0,0
sh513130,14:17:14,1.76638E+12,14:18:14,1.76638E+12,0.724,0.7244,-0.0552,5519.92,0.9044,3.877,38900,28139,0.7234,0.994,0.723,112717800,0.722,152442400,0.721,105633300,0.72,64693500,0.719,49014400,0.724,148584100,0.725,163650200,0.726,136254300,0.727,95992100,0.728,70165200,635,0,0
sh513130,14:17:14,1.76638E+12,14:18:16,1.76638E+12,0.724,0.7244,-0.0552,5519.72,0.9044,3.3757,0,0,0.724,0.999,0.723,112717800,0.722,152442400,0.721,105633300,0.72,64693500,0.719,49014400,0.724,148584100,0.725,163650200,0.726,136254300,0.727,95992100,0.728,70165200,376,0,0
sh513130,14:17:14,1.76638E+12,14:18:16,1.76638E+12,0.724,0.7244,-0.0552,5519.72,0.9044,3.1016,0,0,0.724,0.991,0.723,112717800,0.722,152442400,0.721,105633300,0.72,64693500,0.719,49014400,0.724,148584100,0.725,163650200,0.726,136254300,0.727,95992100,0.728,70165200,461,0,0
sh513130,14:17:14,1.76638E+12,14:18:18,1.76638E+12,0.724,0.7244,-0.0552,5519.8,0.9044,3.0435,0,0,0.724,0.986,0.723,112717800,0.722,152442400,0.721,105633300,0.72,64693500,0.719,49014400,0.724,148584100,0.725,163650200,0.726,136254300,0.727,95992100,0.728,70165200,429,0,0
sh513130,14:17:17,1.76638E+12,14:18:18,1.76638E+12,0.723,0.7244,-0.1933,5519.8,0.9044,2.5981,550300,397866,0.723,1.003,0.723,110845900,0.722,151942400,0.721,105633300,0.72,65093500,0.719,49014400,0.724,148600100,0.725,163650200,0.726,136230700,0.727,95992100,0.728,70165200,283,0,0
sh513130,14:17:17,1.76638E+12,14:18:20,1.76638E+12,0.723,0.7244,-0.1933,5519.98,0.9044,2.0948,0,0,0.723,1,0.723,110845900,0.722,151942400,0.721,105633300,0.72,65093500,0.719,49014400,0.724,148600100,0.725,163650200,0.726,136230700,0.727,95992100,0.728,70165200,406,0,0
sh513130,14:17:20,1.76638E+12,14:18:20,1.76638E+12,0.724,0.7244,-0.0552,5519.98,0.9044,1.907,11200,8109,0.724,1.01,0.723,99627500,0.722,151842400,0.721,105631300,0.72,64693500,0.719,49014400,0.724,148528100,0.725,164278200,0.726,136230700,0.727,95992100,0.728,70165200,113,0,0
sh513130,14:17:20,1.76638E+12,14:18:22,1.76638E+12,0.724,0.7244,-0.0552,5520.89,0.9044,1.7563,0,0,0.724,0.989,0.723,99627500,0.722,151842400,0.721,105631300,0.72,64693500,0.719,49014400,0.724,148528100,0.725,164278200,0.726,136230700,0.727,95992100,0.728,70165200,416,0,0
sh513130,14:17:20,1.76638E+12,14:18:22,1.76638E+12,0.724,0.7244,-0.0552,5520.89,0.9044,4.5684,0,0,0.724,0.999,0.723,99627500,0.722,151842400,0.721,105631300,0.72,64693500,0.719,49014400,0.724,148528100,0.725,164278200,0.726,136230700,0.727,95992100,0.728,70165200,1415,0,0
sh513130,14:17:23,1.76638E+12,14:18:24,1.76638E+12,0.723,0.7244,-0.1933,5519.6,0.9044,3.7545,60000,43380,0.723,0.987,0.723,99430400,0.722,151867600,0.721,105631300,0.72,64693500,0.719,49014400,0.724,147308500,0.725,163987100,0.726,136193900,0.727,95992100,0.728,70165200,389,0,0
sh513130,14:17:23,1.76638E+12,14:18:24,1.76638E+12,0.723,0.7244,-0.1933,5519.6,0.9044,3.9172,0,0,0.723,1.028,0.723,99430400,0.722,151867600,0.721,105631300,0.72,64693500,0.719,49014400,0.724,147308500,0.725,163987100,0.726,136193900,0.727,95992100,0.728,70165200,1417,0,0
sh513130,14:17:23,1.76638E+12,14:18:26,1.76638E+12,0.723,0.7244,-0.1933,5519.5,0.9044,4.1932,0,0,0.723,0.979,0.723,99430400,0.722,151867600,0.721,105631300,0.72,64693500,0.719,49014400,0.724,147308500,0.725,163987100,0.726,136193900,0.727,95992100,0.728,70165200,393,0,0
sh513130,14:17:23,1.76638E+12,14:18:26,1.76638E+12,0.723,0.7244,-0.1933,5519.5,0.9044,4.1192,0,0,0.723,0.988,0.723,99430400,0.722,151867600,0.721,105631300,0.72,64693500,0.719,49014400,0.724,147308500,0.725,163987100,0.726,136193900,0.727,95992100,0.728,70165200,1381,0,0
sh513130,14:17:26,1.76638E+12,14:18:28,1.76638E+12,0.723,0.7237,-0.0967,5519.18,0.9044,3.2426,19900,14388,0.723,1.003,0.723,98582600,0.722,151867600,0.721,106644300,0.72,64688500,0.719,49014400,0.724,149161200,0.725,164571100,0.726,125233900,0.727,96392100,0.728,70165200,391,0,0
sh513130,14:17:26,1.76638E+12,14:18:28,1.76638E+12,0.723,0.7237,-0.0967,5519.18,0.9044,4.6157,0,0,0.723,1.002,0.723,98582600,0.722,151867600,0.721,106644300,0.72,64688500,0.719,49014400,0.724,149161200,0.725,164571100,0.726,125233900,0.727,96392100,0.728,70165200,1394,0,0
sh513130,14:17:29,1.76638E+12,14:18:30,1.76638E+12,0.723,0.7237,-0.0967,5519.74,0.9044,4.5367,66000,47718,0.723,1.007,0.723,98230400,0.722,151872400,0.721,106644300,0.72,64688500,0.719,49014400,0.724,150364900,0.725,164552700,0.726,125233900,0.727,96392100,0.728,70165200,376,0,0
sh513130,14:17:29,1.76638E+12,14:18:30,1.76638E+12,0.723,0.7237,-0.0967,5519.74,0.9044,3.8554,0,0,0.723,0.995,0.723,98230400,0.722,151872400,0.721,106644300,0.72,64688500,0.719,49014400,0.724,150364900,0.725,164552700,0.726,125233900,0.727,96392100,0.728,70165200,1371,0,0
sh513130,14:17:29,1.76638E+12,14:18:32,1.76638E+12,0.723,0.7237,-0.0967,5519.22,0.9044,3.2957,0,0,0.723,0.993,0.723,98230400,0.722,151872400,0.721,106644300,0.72,64688500,0.719,49014400,0.724,150364900,0.725,164552700,0.726,125233900,0.727,96392100,0.728,70165200,238,0,0
sh513130,14:17:32,1.76638E+12,14:18:32,1.76638E+12,0.723,0.7237,-0.0967,5519.22,0.9044,2.8706,68100,49237,0.723,1.001,0.723,97829100,0.722,151862400,0.721,106644300,0.72,64688500,0.719,49014400,0.724,151719800,0.725,164495400,0.726,125233900,0.727,96392100,0.728,70165200,1238,0,0
sh513130,14:17:32,1.76638E+12,14:18:34,1.76638E+12,0.723,0.7237,-0.0967,5519.32,0.9044,2.7233,0,0,0.723,1.002,0.723,97829100,0.722,151862400,0.721,106644300,0.72,64688500,0.719,49014400,0.724,151719800,0.725,164495400,0.726,125233900,0.727,96392100,0.728,70165200,75,0,0
sh513130,14:17:32,1.76638E+12,14:18:34,1.76638E+12,0.723,0.7237,-0.0967,5519.32,0.9044,2.9746,0,0,0.723,0.997,0.723,97829100,0.722,151862400,0.721,106644300,0.72,64688500,0.719,49014400,0.724,151719800,0.725,164495400,0.726,125233900,0.727,96392100,0.728,70165200,1072,0,0
sh513130,14:17:35,1.76638E+12,14:18:36,1.76638E+12,0.724,0.7237,0.0415,5519.32,0.9044,3.2139,13400,9700,0.7239,0.972,0.723,97968200,0.722,151864200,0.721,106645500,0.72,64688500,0.719,49014400,0.724,152629700,0.725,164505400,0.726,124792400,0.727,96567800,0.728,70165200,355,0,0
sh513130,14:17:35,1.76638E+12,14:18:36,1.76638E+12,0.724,0.7237,0.0415,5519.32,0.9044,3.4773,0,0,0.724,0.995,0.723,97968200,0.722,151864200,0.721,106645500,0.72,64688500,0.719,49014400,0.724,152629700,0.725,164505400,0.726,124792400,0.727,96567800,0.728,70165200,877,0,0
sh513130,14:17:35,1.76638E+12,14:18:38,1.76638E+12,0.724,0.7237,0.0415,5519.62,0.9044,3.2659,0,0,0.724,1.003,0.723,97968200,0.722,151864200,0.721,106645500,0.72,64688500,0.719,49014400,0.724,152629700,0.725,164505400,0.726,124792400,0.727,96567800,0.728,70165200,360,0,0
sh513130,14:17:35,1.76638E+12,14:18:38,1.76638E+12,0.724,0.7237,0.0415,5519.62,0.9044,3.2052,0,0,0.724,0.989,0.723,97968200,0.722,151864200,0.721,106645500,0.72,64688500,0.719,49014400,0.724,152629700,0.725,164505400,0.726,124792400,0.727,96567800,0.728,70165200,701,0,0
sh513130,14:17:38,1.76638E+12,14:18:40,1.76638E+12,0.723,0.7237,-0.0967,5519.62,0.9044,3.5567,11000,7958,0.7235,1,0.723,97859200,0.722,152688400,0.721,106646400,0.72,64688500,0.719,49014400,0.724,153612500,0.725,164401400,0.726,124491600,0.727,96567800,0.728,70165200,380,0,0
sh513130,14:17:38,1.76638E+12,14:18:40,1.76638E+12,0.723,0.7237,-0.0967,5519.62,0.9044,3.1574,0,0,0.723,1.002,0.723,97859200,0.722,152688400,0.721,106646400,0.72,64688500,0.719,49014400,0.724,153612500,0.725,164401400,0.726,124491600,0.727,96567800,0.728,70165200,512,0,0
sh513130,14:17:41,1.76638E+12,14:18:42,1.76638E+12,0.723,0.7237,-0.0967,5519.91,0.9044,3.0373,136200,98599,0.7239,0.994,0.723,97732900,0.722,152688400,0.721,106646400,0.72,64688500,0.719,49014400,0.724,156310200,0.725,164664100,0.726,124491900,0.727,96567800,0.728,70165200,384,0,0
sh513130,14:17:41,1.76638E+12,14:18:42,1.76638E+12,0.723,0.7237,-0.0967,5519.91,0.9044,3.7416,0,0,0.723,1.002,0.723,97732900,0.722,152688400,0.721,106646400,0.72,64688500,0.719,49014400,0.724,156310200,0.725,164664100,0.726,124491900,0.727,96567800,0.728,70165200,319,0,0
sh513130,14:17:41,1.76638E+12,14:18:44,1.76638E+12,0.723,0.7237,-0.0967,5519.65,0.9044,3.6738,0,0,0.723,0.99,0.723,97732900,0.722,152688400,0.721,106646400,0.72,64688500,0.719,49014400,0.724,156310200,0.725,164664100,0.726,124491900,0.727,96567800,0.728,70165200,332,0,0
sh513130,14:17:41,1.76638E+12,14:18:44,1.76638E+12,0.723,0.7237,-0.0967,5519.65,0.9044,3.6069,0,0,0.723,1,0.723,97732900,0.722,152688400,0.721,106646400,0.72,64688500,0.719,49014400,0.724,156310200,0.725,164664100,0.726,124491900,0.727,96567800,0.728,70165200,135,0,0
sh513130,14:17:44,1.76638E+12,14:18:46,1.76638E+12,0.723,0.7237,-0.0967,5519.37,0.9044,2.9549,28900,20894,0.723,1.002,0.723,97539600,0.722,152688400,0.721,106626400,0.72,64688500,0.719,49014400,0.724,157287300,0.725,164664100,0.726,124491900,0.727,96567800,0.728,70165200,375,0,0
sh513130,14:17:44,1.76638E+12,14:18:46,1.76638E+12,0.723,0.7237,-0.0967,5519.37,0.9044,3.0298,0,0,0.723,0.998,0.723,97539600,0.722,152688400,0.721,106626400,0.72,64688500,0.719,49014400,0.724,157287300,0.725,164664100,0.726,124491900,0.727,96567800,0.728,70165200,1373,0,0
sh513130,14:17:44,1.76638E+12,14:18:48,1.76638E+12,0.723,0.7237,-0.0967,5518.77,0.9044,3.7969,0,0,0.723,0.995,0.723,97539600,0.722,152688400,0.721,106626400,0.72,64688500,0.719,49014400,0.724,157287300,0.725,164664100,0.726,124491900,0.727,96567800,0.728,70165200,364,0,0
sh513130,14:17:47,1.76638E+12,14:18:48,1.76638E+12,0.723,0.7237,-0.0967,5518.77,0.9044,3.7639,145300,105052,0.723,1.009,0.723,97191700,0.722,152538400,0.721,106626200,0.72,64688500,0.719,49014400,0.724,158194200,0.725,164914100,0.726,124491900,0.727,96567800,0.728,70165200,1372,0,0
sh513130,14:17:47,1.76638E+12,14:18:50,1.76638E+12,0.723,0.7237,-0.0967,5519.33,0.9044,5.0538,0,0,0.723,0.993,0.723,97191700,0.722,152538400,0.721,106626200,0.72,64688500,0.719,49014400,0.724,158194200,0.725,164914100,0.726,124491900,0.727,96567800,0.728,70165200,344,0,0
sh513130,14:17:47,1.76638E+12,14:18:50,1.76638E+12,0.723,0.7237,-0.0967,5519.33,0.9044,4.5347,0,0,0.723,1.001,0.723,97191700,0.722,152538400,0.721,106626200,0.72,64688500,0.719,49014400,0.724,158194200,0.725,164914100,0.726,124491900,0.727,96567800,0.728,70165200,1345,0,0
