symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:46:11,1766385975272,14:47:14,1766385974728,0.721,0.7211,-0.0139,5502.48,0.9044,2.6682,0,0,0.721,1.002,0.720,151225700,0.719,98404400,0.718,66837200,0.717,32624100,0.716,25579900,0.721,66907500,0.722,112892800,0.723,108475400,0.724,100228100,0.725,82613700,543,0,0
sh513130,14:46:14,1766385976266,14:47:14,1766385974728,0.721,0.7211,-0.0139,5502.48,0.9044,2.3325,68400,49251,0.72,0.994,0.720,151490000,0.719,98414400,0.718,66837200,0.717,32624100,0.716,25579900,0.721,62510600,0.722,112897800,0.723,108475400,0.724,115228100,0.725,82563700,1537,0,0
sh513130,14:46:11,1766385977261,14:47:16,1766385976898,0.721,0.7211,-0.0139,5502.85,0.9044,2.0759,0,0,0.721,0.995,0.720,151225700,0.719,98404400,0.718,66837200,0.717,32624100,0.716,25579900,0.721,66907500,0.722,112892800,0.723,108475400,0.724,100228100,0.725,82613700,362,0,1
sh513130,14:46:14,1766385978261,14:47:16,1766385976898,0.721,0.7211,-0.0139,5502.85,0.9044,2.0084,68400,49251,0.72,1.001,0.720,151490000,0.719,98414400,0.718,66837200,0.717,32624100,0.716,25579900,0.721,62510600,0.722,112897800,0.723,108475400,0.724,115228100,0.725,82563700,1363,0,0
sh513130,14:46:14,1766385979260,14:47:18,1766385979080,0.721,0.7211,-0.0139,5503.07,0.9044,2.1075,0,0,0.721,0.999,0.720,151490000,0.719,98414400,0.718,66837200,0.717,32624100,0.716,25579900,0.721,62510600,0.722,112897800,0.723,108475400,0.724,115228100,0.725,82563700,180,0,0
sh513130,14:46:17,1766385980260,14:47:18,1766385979080,0.721,0.7211,-0.0139,5503.07,0.9044,1.8561,33300,23986,0.7203,1.0,0.720,151575100,0.719,98414400,0.718,66837200,0.717,32624100,0.716,25579900,0.721,78644700,0.722,112910600,0.723,108475400,0.724,100172300,0.725,82563700,1180,0,0
sh513130,14:46:17,1766385981266,14:47:20,1766385980592,0.721,0.7211,-0.0139,5503.48,0.9044,1.7833,0,0,0.721,1.006,0.720,151575100,0.719,98414400,0.718,66837200,0.717,32624100,0.716,25579900,0.721,78644700,0.722,112910600,0.723,108475400,0.724,100172300,0.725,82563700,673,0,0
sh513130,14:46:20,1766385982266,14:47:20,1766385981337,0.721,0.7211,-0.0139,5503.48,0.9044,2.0541,106700,76873,0.7205,0.999,0.720,151577700,0.719,98414400,0.718,66792200,0.717,32599100,0.716,25579900,0.721,78576600,0.722,112842600,0.723,108479600,0.724,100041100,0.725,82538700,928,0,0
sh513130,14:46:20,1766385983264,14:47:22,1766385982605,0.721,0.7211,-0.0139,5503.34,0.9044,2.2275,0,0,0.721,0.998,0.720,151577700,0.719,98414400,0.718,66792200,0.717,32599100,0.716,25579900,0.721,78576600,0.722,112842600,0.723,108479600,0.724,100041100,0.725,82538700,659,0,0
sh513130,14:46:20,1766385984259,14:47:22,1766385983435,0.721,0.7211,-0.0139,5503.34,0.9044,1.7613,0,0,0.721,0.995,0.720,151577700,0.719,98414400,0.718,66792200,0.717,32599100,0.716,25579900,0.721,78576600,0.722,112842600,0.723,108479600,0.724,100041100,0.725,82538700,823,0,0
sh513130,14:46:23,1766385985253,14:47:24,1766385984586,0.721,0.7211,-0.0139,5502.74,0.9044,1.9285,233300,168209,0.721,0.994,0.720,151653600,0.719,98414400,0.718,66792200,0.717,32599100,0.716,25579900,0.721,78747300,0.722,112552900,0.723,108483600,0.724,99751100,0.725,82538700,666,0,0
sh513130,14:46:23,1766385986255,14:47:24,1766385985607,0.721,0.7211,-0.0139,5502.74,0.9044,1.8537,0,0,0.721,1.002,0.720,151653600,0.719,98414400,0.718,66792200,0.717,32599100,0.716,25579900,0.721,78747300,0.722,112552900,0.723,108483600,0.724,99751100,0.725,82538700,648,0,0
sh513130,14:46:23,1766385987261,14:47:26,1766385986621,0.721,0.7211,-0.0139,5502.64,0.9044,5.3531,0,0,0.721,1.006,0.720,151653600,0.719,98414400,0.718,66792200,0.717,32599100,0.716,25579900,0.721,78747300,0.722,112552900,0.723,108483600,0.724,99751100,0.725,82538700,640,0,0
sh513130,14:46:26,1766385988258,14:47:26,1766385987779,0.721,0.7211,-0.0139,5502.64,0.9044,5.2673,832800,599753,0.7202,0.996,0.720,151598200,0.719,98969200,0.718,66792200,0.717,32599100,0.716,25579900,0.721,80849200,0.722,112608100,0.723,108500600,0.724,99811500,0.725,82451200,478,0,0
sh513130,14:46:26,1766385989262,14:47:28,1766385988634,0.721,0.7211,-0.0139,5502.13,0.9044,4.0129,0,0,0.721,1.004,0.720,151598200,0.719,98969200,0.718,66792200,0.717,32599100,0.716,25579900,0.721,80849200,0.722,112608100,0.723,108500600,0.724,99811500,0.725,82451200,627,0,0
sh513130,14:46:26,1766385990305,14:47:28,1766385989941,0.721,0.7211,-0.0139,5502.13,0.9044,3.941,0,0,0.721,1.043,0.720,151598200,0.719,98969200,0.718,66792200,0.717,32599100,0.716,25579900,0.721,80849200,0.722,112608100,0.723,108500600,0.724,99811500,0.725,82451200,363,0,0
sh513130,14:46:29,1766385991247,14:47:30,1766385990625,0.721,0.7211,-0.0139,5502.91,0.9044,3.6435,31100,22423,0.721,0.942,0.720,152322400,0.719,98969200,0.718,66145800,0.717,32564400,0.716,25579900,0.721,80900900,0.722,112629600,0.723,108461500,0.724,99863000,0.725,82451200,622,0,0
sh513130,14:46:29,1766385992241,14:47:30,1766385992100,0.721,0.7211,-0.0139,5502.91,0.9044,3.3194,0,0,0.721,0.995,0.720,152322400,0.719,98969200,0.718,66145800,0.717,32564400,0.716,25579900,0.721,80900900,0.722,112629600,0.723,108461500,0.724,99863000,0.725,82451200,140,0,0
sh513130,14:46:29,1766385993250,14:47:32,1766385992606,0.721,0.7211,-0.0139,5502.74,0.9044,3.3525,0,0,0.721,1.009,0.720,152322400,0.719,98969200,0.718,66145800,0.717,32564400,0.716,25579900,0.721,80900900,0.722,112629600,0.723,108461500,0.724,99863000,0.725,82451200,644,0,0
sh513130,14:46:29,1766385994258,14:47:32,1766385992606,0.721,0.7211,-0.0139,5502.74,0.9044,3.1375,0,0,0.721,1.007,0.720,152322400,0.719,98969200,0.718,66145800,0.717,32564400,0.716,25579900,0.721,80900900,0.722,112629600,0.723,108461500,0.724,99863000,0.725,82451200,1651,0,0
sh513130,14:46:32,1766385995247,14:47:34,1766385994623,0.721,0.7211,-0.0139,5502.92,0.9044,2.7763,465200,335387,0.721,0.989,0.720,152694900,0.719,98969200,0.718,66101900,0.717,32564400,0.716,25579900,0.721,80660000,0.722,113218500,0.723,107733200,0.724,99663000,0.725,82451200,623,0,0
sh513130,14:46:32,1766385996240,14:47:34,1766385994623,0.721,0.7211,-0.0139,5502.92,0.9044,2.6823,0,0,0.721,0.993,0.720,152694900,0.719,98969200,0.718,66101900,0.717,32564400,0.716,25579900,0.721,80660000,0.722,113218500,0.723,107733200,0.724,99663000,0.725,82451200,1616,0,0
sh513130,14:46:35,1766385997239,14:47:36,1766385996598,0.72,0.7211,-0.1525,5503.08,0.9044,3.1603,65400,47111,0.7204,1.0,0.720,152726900,0.719,98969300,0.718,66081900,0.717,32564400,0.716,25579900,0.721,80861300,0.722,113208500,0.723,107741200,0.724,99392300,0.725,82423200,640,0,0
sh513130,14:46:35,1766385998240,14:47:36,1766385996598,0.72,0.7211,-0.1525,5503.08,0.9044,2.9384,0,0,0.72,1.001,0.720,152726900,0.719,98969300,0.718,66081900,0.717,32564400,0.716,25579900,0.721,80861300,0.722,113208500,0.723,107741200,0.724,99392300,0.725,82423200,1641,0,0
sh513130,14:46:35,1766385999236,14:47:38,1766385998632,0.72,0.7211,-0.1525,5502.12,0.9044,4.2179,0,0,0.72,0.996,0.720,152726900,0.719,98969300,0.718,66081900,0.717,32564400,0.716,25579900,0.721,80861300,0.722,113208500,0.723,107741200,0.724,99392300,0.725,82423200,604,0,0
sh513130,14:46:38,1766386000234,14:47:38,1766385998632,0.721,0.7211,-0.0139,5502.12,0.9044,3.7305,2069200,1491880,0.721,0.998,0.720,153039700,0.719,98969300,0.718,66019900,0.717,32564400,0.716,25579900,0.721,78293600,0.722,113212500,0.723,107708700,0.724,99392300,0.725,82423200,1602,0,0
sh513130,14:46:38,1766386001229,14:47:40,1766386000798,0.721,0.7211,-0.0139,5502.58,0.9044,3.6834,0,0,0.721,0.995,0.720,153039700,0.719,98969300,0.718,66019900,0.717,32564400,0.716,25579900,0.721,78293600,0.722,113212500,0.723,107708700,0.724,99392300,0.725,82423200,431,0,0
sh513130,14:46:38,1766386002228,14:47:40,1766386000798,0.721,0.7211,-0.0139,5502.58,0.9044,2.7408,0,0,0.721,0.999,0.720,153039700,0.719,98969300,0.718,66019900,0.717,32564400,0.716,25579900,0.721,78293600,0.722,113212500,0.723,107708700,0.724,99392300,0.725,82423200,1430,0,0
sh513130,14:46:38,1766386003223,14:47:42,1766386002980,0.721,0.7211,-0.0139,5502.3,0.9044,3.3506,0,0,0.721,0.995,0.720,153039700,0.719,98969300,0.718,66019900,0.717,32564400,0.716,25579900,0.721,78293600,0.722,113212500,0.723,107708700,0.724,99392300,0.725,82423200,243,0,0
sh513130,14:46:41,1766386004221,14:47:42,1766386002980,0.721,0.7211,-0.0139,5502.3,0.9044,2.659,2767000,1994992,0.721,0.998,0.720,153197800,0.719,98973300,0.718,66039900,0.717,32564400,0.716,25579900,0.721,76240300,0.722,113211900,0.723,107607400,0.724,99392300,0.725,82423200,1241,0,0
sh513130,14:46:41,1766386005235,14:47:44,1766386005158,0.721,0.7211,-0.0139,5503.33,0.9044,3.5815,0,0,0.721,1.013,0.720,153197800,0.719,98973300,0.718,66039900,0.717,32564400,0.716,25579900,0.721,76240300,0.722,113211900,0.723,107607400,0.724,99392300,0.725,82423200,76,0,0
sh513130,14:46:44,1766386006222,14:47:44,1766386005158,0.721,0.7211,-0.0139,5503.33,0.9044,3.53,41100,29596,0.7201,0.987,0.720,153205800,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25579900,0.721,61434600,0.722,113212900,0.723,107573800,0.724,114389200,0.725,82423200,1063,0,0
sh513130,14:46:44,1766386007221,14:47:46,1766386006587,0.721,0.7211,-0.0139,5502.82,0.9044,3.4302,0,0,0.721,1.0,0.720,153205800,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25579900,0.721,61434600,0.722,113212900,0.723,107573800,0.724,114389200,0.725,82423200,634,0,0
sh513130,14:46:44,1766386008219,14:47:46,1766386007337,0.721,0.7211,-0.0139,5502.82,0.9044,3.0653,0,0,0.721,0.998,0.720,153205800,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25579900,0.721,61434600,0.722,113212900,0.723,107573800,0.724,114389200,0.725,82423200,882,0,0
sh513130,14:46:44,1766386009227,14:47:48,1766386008680,0.721,0.7211,-0.0139,5503.8,0.9044,3.0078,0,0,0.721,1.008,0.720,153205800,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25579900,0.721,61434600,0.722,113212900,0.723,107573800,0.724,114389200,0.725,82423200,546,0,0
sh513130,14:46:47,1766386010232,14:47:48,1766386009498,0.721,0.7211,-0.0139,5503.8,0.9044,2.9742,140300,101144,0.7209,1.005,0.720,153242700,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25579900,0.721,60461000,0.722,113212900,0.723,107568100,0.724,114369900,0.725,81405300,733,0,0
sh513130,14:46:47,1766386011230,14:47:50,1766386010600,0.721,0.7211,-0.0139,5503.58,0.9044,4.7889,0,0,0.721,0.998,0.720,153242700,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25579900,0.721,60461000,0.722,113212900,0.723,107568100,0.724,114369900,0.725,81405300,628,0,0
sh513130,14:46:50,1766386012233,14:47:50,1766386011662,0.721,0.7211,-0.0139,5503.58,0.9044,4.7816,30200,21774,0.721,1.004,0.720,153346000,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25570000,0.721,60403600,0.722,113213500,0.723,108068100,0.724,113717300,0.725,81405300,571,0,0
sh513130,14:46:50,1766386013229,14:47:52,1766386012637,0.721,0.7211,-0.0139,5503.19,0.9044,4.7009,0,0,0.721,0.996,0.720,153346000,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25570000,0.721,60403600,0.722,113213500,0.723,108068100,0.724,113717300,0.725,81405300,592,0,0
sh513130,14:46:50,1766386014234,14:47:52,1766386013835,0.721,0.7211,-0.0139,5503.19,0.9044,3.0763,0,0,0.721,1.005,0.720,153346000,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25570000,0.721,60403600,0.722,113213500,0.723,108068100,0.724,113717300,0.725,81405300,399,0,0
sh513130,14:46:50,1766386015235,14:47:54,1766386014629,0.721,0.7211,-0.0139,5503.55,0.9044,2.9383,0,0,0.721,1.0,0.720,153346000,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25570000,0.721,60403600,0.722,113213500,0.723,108068100,0.724,113717300,0.725,81405300,605,0,0
sh513130,14:46:53,1766386016229,14:47:54,1766386016011,0.72,0.7211,-0.1525,5503.55,0.9044,2.9293,16800,12096,0.72,0.995,0.720,153362800,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25570000,0.721,60596800,0.722,113225500,0.723,108068100,0.724,113677300,0.725,81403700,217,0,0
sh513130,14:46:53,1766386017223,14:47:56,1766386016642,0.72,0.7211,-0.1525,5503.79,0.9044,6.14,0,0,0.72,0.993,0.720,153362800,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25570000,0.721,60596800,0.722,113225500,0.723,108068100,0.724,113677300,0.725,81403700,580,0,0
sh513130,14:46:53,1766386018221,14:47:56,1766386018190,0.72,0.7211,-0.1525,5503.79,0.9044,5.2831,0,0,0.72,0.998,0.720,153362800,0.719,98973300,0.718,66005900,0.717,32564400,0.716,25570000,0.721,60596800,0.722,113225500,0.723,108068100,0.724,113677300,0.725,81403700,30,0,0
sh513130,14:46:56,1766386019219,14:47:58,1766386018609,0.72,0.7211,-0.1525,5503.79,0.9044,4.5448,168900,121677,0.7204,0.998,0.720,153417500,0.719,99506600,0.718,66005900,0.717,32564400,0.716,25570000,0.721,60464700,0.722,113225500,0.723,108067700,0.724,113674300,0.725,81403700,609,0,0
sh513130,14:46:56,1766386020216,14:47:58,1766386018609,0.72,0.7211,-0.1525,5503.79,0.9044,4.7438,0,0,0.72,0.997,0.720,153417500,0.719,99506600,0.718,66005900,0.717,32564400,0.716,25570000,0.721,60464700,0.722,113225500,0.723,108067700,0.724,113674300,0.725,81403700,1606,0,0
sh513130,14:46:59,1766386021208,14:48:00,1766386020601,0.721,0.7211,-0.0139,5504.04,0.9044,5.2048,42200,30389,0.7201,0.993,0.720,153484200,0.719,100507400,0.718,66005900,0.717,32564400,0.716,25570000,0.721,61467600,0.722,113225500,0.723,108267700,0.724,113372300,0.725,81403700,606,0,0
sh513130,14:46:59,1766386022206,14:48:00,1766386020601,0.721,0.7211,-0.0139,5504.04,0.9044,5.0147,0,0,0.721,0.998,0.720,153484200,0.719,100507400,0.718,66005900,0.717,32564400,0.716,25570000,0.721,61467600,0.722,113225500,0.723,108267700,0.724,113372300,0.725,81403700,1604,0,0
sh513130,14:46:59,1766386023204,14:48:02,1766386023036,0.721,0.7211,-0.0139,5503.46,0.9044,4.762,0,0,0.721,0.998,0.720,153484200,0.719,100507400,0.718,66005900,0.717,32564400,0.716,25570000,0.721,61467600,0.722,113225500,0.723,108267700,0.724,113372300,0.725,81403700,167,0,0
sh513130,14:47:02,1766386024205,14:48:02,1766386023036,0.721,0.7211,-0.0139,5503.46,0.9044,3.9206,127000,91567,0.721,1.001,0.720,153750700,0.719,100549400,0.718,66005900,0.717,32564400,0.716,25002900,0.721,62064800,0.722,113275500,0.723,108267700,0.724,113372300,0.725,81403700,1168,0,0
sh513130,14:47:02,1766386025206,14:48:04,1766386024699,0.721,0.7211,-0.0139,5503.61,0.9044,3.771,0,0,0.721,1.001,0.720,153750700,0.719,100549400,0.718,66005900,0.717,32564400,0.716,25002900,0.721,62064800,0.722,113275500,0.723,108267700,0.724,113372300,0.725,81403700,507,0,0
sh513130,14:47:02,1766386026205,14:48:04,1766386024699,0.721,0.7211,-0.0139,5503.61,0.9044,3.7028,0,0,0.721,0.999,0.720,153750700,0.719,100549400,0.718,66005900,0.717,32564400,0.716,25002900,0.721,62064800,0.722,113275500,0.723,108267700,0.724,113372300,0.725,81403700,1506,0,0
sh513130,14:47:05,1766386027209,14:48:06,1766386026873,0.721,0.7211,-0.0139,5503.75,0.9044,3.6838,310800,224036,0.7208,1.004,0.720,153750500,0.719,100562600,0.718,66005900,0.717,32564400,0.716,25002900,0.721,58365400,0.722,113285500,0.723,108267700,0.724,114054700,0.725,81403700,335,0,0
sh513130,14:47:05,1766386028203,14:48:06,1766386026873,0.721,0.7211,-0.0139,5503.75,0.9044,3.6542,0,0,0.721,0.995,0.720,153750500,0.719,100562600,0.718,66005900,0.717,32564400,0.716,25002900,0.721,58365400,0.722,113285500,0.723,108267700,0.724,114054700,0.725,81403700,1329,0,0
sh513130,14:47:05,1766386029196,14:48:08,1766386029041,0.721,0.7211,-0.0139,5502.61,0.9044,1.9671,0,0,0.721,0.993,0.720,153750500,0.719,100562600,0.718,66005900,0.717,32564400,0.716,25002900,0.721,58365400,0.722,113285500,0.723,108267700,0.724,114054700,0.725,81403700,155,0,0
sh513130,14:47:05,1766386030198,14:48:08,1766386029041,0.721,0.7211,-0.0139,5502.61,0.9044,1.9989,0,0,0.721,1.002,0.720,153750500,0.719,100562600,0.718,66005900,0.717,32564400,0.716,25002900,0.721,58365400,0.722,113285500,0.723,108267700,0.724,114054700,0.725,81403700,1157,0,0
sh513130,14:47:08,1766386031192,14:48:10,1766386030611,0.721,0.7211,-0.0139,5502.47,0.9044,2.015,28100,20261,0.721,0.995,0.720,153989000,0.719,100362600,0.718,65955900,0.717,32564400,0.716,25002900,0.721,58358300,0.722,112379600,0.723,108264700,0.724,114054700,0.725,81403700,581,0,0
sh513130,14:47:08,1766386032201,14:48:10,1766386031204,0.721,0.7211,-0.0139,5502.47,0.9044,1.9117,0,0,0.721,1.009,0.720,153989000,0.719,100362600,0.718,65955900,0.717,32564400,0.716,25002900,0.721,58358300,0.722,112379600,0.723,108264700,0.724,114054700,0.725,81403700,997,0,0
sh513130,14:47:11,1766386033199,14:48:12,1766386032613,0.721,0.7211,-0.0139,5502.29,0.9044,1.8757,21100,15213,0.721,0.997,0.720,153648800,0.719,100362600,0.718,65955900,0.717,32564400,0.716,25002900,0.721,57132600,0.722,112351100,0.723,108274100,0.724,114054700,0.725,81403700,585,0,0
sh513130,14:47:11,1766386034199,14:48:12,1766386033381,0.721,0.7211,-0.0139,5502.29,0.9044,5.538,0,0,0.721,1.0,0.720,153648800,0.719,100362600,0.718,65955900,0.717,32564400,0.716,25002900,0.721,57132600,0.722,112351100,0.723,108274100,0.724,114054700,0.725,81403700,817,0,0
sh513130,14:47:11,1766386035201,14:48:14,1766386034604,0.721,0.7211,-0.0139,5502.58,0.9044,5.4498,0,0,0.721,1.003,0.720,153648800,0.719,100362600,0.718,65955900,0.717,32564400,0.716,25002900,0.721,57132600,0.722,112351100,0.723,108274100,0.724,114054700,0.725,81403700,597,0,0
sh513130,14:47:11,1766386036201,14:48:14,1766386035559,0.721,0.7211,-0.0139,5502.58,0.9044,4.975,0,0,0.721,1.0,0.720,153648800,0.719,100362600,0.718,65955900,0.717,32564400,0.716,25002900,0.721,57132600,0.722,112351100,0.723,108274100,0.724,114054700,0.725,81403700,641,0,0
sh513130,14:47:14,1766386037188,14:48:16,1766386036617,0.721,0.7211,-0.0139,5503.35,0.9044,4.7724,107600,77567,0.7209,0.987,0.720,154005900,0.719,100405200,0.718,65955900,0.717,32564400,0.716,25008200,0.721,57077700,0.722,112350100,0.723,108259400,0.724,114110500,0.725,81403700,570,0,0
sh513130,14:47:14,1766386038190,14:48:16,1766386037728,0.721,0.7211,-0.0139,5503.35,0.9044,5.3116,0,0,0.721,1.002,0.720,154005900,0.719,100405200,0.718,65955900,0.717,32564400,0.716,25008200,0.721,57077700,0.722,112350100,0.723,108259400,0.724,114110500,0.725,81403700,462,0,0
sh513130,14:47:14,1766386039191,14:48:18,1766386038620,0.721,0.7211,-0.0139,5503.79,0.9044,4.1109,0,0,0.721,1.001,0.720,154005900,0.719,100405200,0.718,65955900,0.717,32564400,0.716,25008200,0.721,57077700,0.722,112350100,0.723,108259400,0.724,114110500,0.725,81403700,571,0,0
sh513130,14:47:17,1766386040196,14:48:18,1766386039892,0.72,0.7211,-0.1525,5503.79,0.9044,3.9086,184500,132968,0.7207,1.004,0.720,154647700,0.719,100405200,0.718,65955900,0.717,32564400,0.716,25008200,0.721,57933500,0.722,112350100,0.723,108259400,0.724,114110500,0.725,81405100,303,0,0
sh513130,14:47:17,1766386041185,14:48:20,1766386040600,0.72,0.7211,-0.1525,5504.07,0.9044,3.3406,0,0,0.72,0.989,0.720,154647700,0.719,100405200,0.718,65955900,0.717,32564400,0.716,25008200,0.721,57933500,0.722,112350100,0.723,108259400,0.724,114110500,0.725,81405100,584,0,0
sh513130,14:47:17,1766386042185,14:48:20,1766386042059,0.72,0.7211,-0.1525,5504.07,0.9044,3.2733,0,0,0.72,1.001,0.720,154647700,0.719,100405200,0.718,65955900,0.717,32564400,0.716,25008200,0.721,57933500,0.722,112350100,0.723,108259400,0.724,114110500,0.725,81405100,126,0,0
sh513130,14:47:20,1766386043186,14:48:22,1766386042634,0.721,0.7211,-0.0139,5504.57,0.9044,2.7838,380700,274485,0.721,1.001,0.720,154194700,0.719,100405200,0.718,65955900,0.717,32564400,0.716,25008200,0.721,57553900,0.722,112560100,0.723,108183800,0.724,114110300,0.725,81270600,551,0,0
sh513130,14:47:20,1766386044187,14:48:22,1766386042634,0.721,0.7211,-0.0139,5504.57,0.9044,2.4452,0,0,0.721,1.0,0.720,154194700,0.719,100405200,0.718,65955900,0.717,32564400,0.716,25008200,0.721,57553900,0.722,112560100,0.723,108183800,0.724,114110300,0.725,81270600,1551,0,0
sh513130,14:47:20,1766386045176,14:48:24,1766386044648,0.721,0.7211,-0.0139,5503.73,0.9044,2.3982,0,0,0.721,0.989,0.720,154194700,0.719,100405200,0.718,65955900,0.717,32564400,0.716,25008200,0.721,57553900,0.722,112560100,0.723,108183800,0.724,114110300,0.725,81270600,527,0,0
sh513130,14:47:23,1766386046191,14:48:24,1766386044648,0.72,0.7211,-0.1525,5503.73,0.9044,3.3253,2130700,1536210,0.721,1.016,0.720,154509700,0.719,100424200,0.718,65955900,0.717,32564400,0.716,25009200,0.721,54400100,0.722,112570100,0.723,108183800,0.724,114110300,0.725,81267600,1543,0,0
sh513130,14:47:23,1766386047178,14:48:26,1766386046628,0.72,0.7211,-0.1525,5503.44,0.9044,2.2157,0,0,0.72,0.987,0.720,154509700,0.719,100424200,0.718,65955900,0.717,32564400,0.716,25009200,0.721,54400100,0.722,112570100,0.723,108183800,0.724,114110300,0.725,81267600,550,0,0
sh513130,14:47:23,1766386048178,14:48:26,1766386046628,0.72,0.7211,-0.1525,5503.44,0.9044,2.1728,0,0,0.72,1.0,0.720,154509700,0.719,100424200,0.718,65955900,0.717,32564400,0.716,25009200,0.721,54400100,0.722,112570100,0.723,108183800,0.724,114110300,0.725,81267600,1550,0,0
sh513130,14:47:26,1766386049178,14:48:28,1766386048628,0.721,0.7211,-0.0139,5503.54,0.9044,2.1649,597600,430807,0.7209,1.001,0.720,154217800,0.719,100478700,0.718,65955900,0.717,32564400,0.716,25009200,0.721,53865200,0.722,111731300,0.723,108183800,0.724,114110300,0.725,81267600,550,0,0
sh513130,14:47:26,1766386050176,14:48:28,1766386048628,0.721,0.7211,-0.0139,5503.54,0.9044,3.2841,0,0,0.721,0.997,0.720,154217800,0.719,100478700,0.718,65955900,0.717,32564400,0.716,25009200,0.721,53865200,0.722,111731300,0.723,108183800,0.724,114110300,0.725,81267600,1547,0,0
sh513130,14:47:26,1766386051173,14:48:30,1766386050740,0.721,0.7211,-0.0139,5503.12,0.9044,3.0111,0,0,0.721,0.998,0.720,154217800,0.719,100478700,0.718,65955900,0.717,32564400,0.716,25009200,0.721,53865200,0.722,111731300,0.723,108183800,0.724,114110300,0.725,81267600,433,0,0
sh513130,14:47:29,1766386052188,14:48:30,1766386050740,0.721,0.7211,-0.0139,5503.12,0.9044,2.6307,39700,28622,0.721,1.015,0.720,154932300,0.719,100487700,0.718,65955900,0.717,32564400,0.716,25009200,0.721,53596400,0.722,111733400,0.723,108223800,0.724,113695300,0.725,80946700,1448,0,0
sh513130,14:47:29,1766386053198,14:48:32,1766386052903,0.721,0.7211,-0.0139,5502.92,0.9044,2.5884,0,0,0.721,1.01,0.720,154932300,0.719,100487700,0.718,65955900,0.717,32564400,0.716,25009200,0.721,53596400,0.722,111733400,0.723,108223800,0.724,113695300,0.725,80946700,294,0,0
sh513130,14:47:32,1766386054198,14:48:32,1766386052903,0.72,0.7211,-0.1525,5502.92,0.9044,3.0271,941300,678217,0.7205,1.0,0.720,154066200,0.719,100492700,0.718,65955900,0.717,32564400,0.716,24994200,0.721,54531900,0.722,111983600,0.723,108203400,0.724,112695300,0.725,80950700,1294,0,0
sh513130,14:47:32,1766386055198,14:48:34,1766386055067,0.72,0.7211,-0.1525,5503.27,0.9044,3.5349,0,0,0.72,1.0,0.720,154066200,0.719,100492700,0.718,65955900,0.717,32564400,0.716,24994200,0.721,54531900,0.722,111983600,0.723,108203400,0.724,112695300,0.725,80950700,130,0,0
sh513130,14:47:32,1766386056196,14:48:34,1766386055067,0.72,0.7211,-0.1525,5503.27,0.9044,2.4103,0,0,0.72,0.998,0.720,154066200,0.719,100492700,0.718,65955900,0.717,32564400,0.716,24994200,0.721,54531900,0.722,111983600,0.723,108203400,0.724,112695300,0.725,80950700,1127,0,0
sh513130,14:47:32,1766386057191,14:48:36,1766386056681,0.72,0.7211,-0.1525,5503.83,0.9044,1.7781,0,0,0.72,0.996,0.720,154066200,0.719,100492700,0.718,65955900,0.717,32564400,0.716,24994200,0.721,54531900,0.722,111983600,0.723,108203400,0.724,112695300,0.725,80950700,510,0,0
sh513130,14:47:35,1766386058204,14:48:36,1766386057235,0.72,0.7211,-0.1525,5503.83,0.9044,1.3025,83900,60419,0.7201,1.013,0.720,154091600,0.719,100493700,0.718,65955900,0.717,32564400,0.716,24959400,0.721,54282400,0.722,110998600,0.723,108133400,0.724,112495300,0.725,80955700,969,0,0
sh513130,14:47:35,1766386059208,14:48:38,1766386058662,0.72,0.7211,-0.1525,5503.88,0.9044,1.7197,0,0,0.72,1.004,0.720,154091600,0.719,100493700,0.718,65955900,0.717,32564400,0.716,24959400,0.721,54282400,0.722,110998600,0.723,108133400,0.724,112495300,0.725,80955700,545,0,0
sh513130,14:47:35,1766386060210,14:48:38,1766386059410,0.72,0.7211,-0.1525,5503.88,0.9044,1.686,0,0,0.72,1.002,0.720,154091600,0.719,100493700,0.718,65955900,0.717,32564400,0.716,24959400,0.721,54282400,0.722,110998600,0.723,108133400,0.724,112495300,0.725,80955700,800,0,0
sh513130,14:47:38,1766386061219,14:48:40,1766386060684,0.721,0.7211,-0.0139,5503.3,0.9044,1.3203,947600,683213,0.721,1.009,0.720,154113300,0.719,100493700,0.718,65955900,0.717,32564400,0.716,24959400,0.721,51175600,0.722,111005600,0.723,108133400,0.724,112571800,0.725,80955700,534,0,0
