symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:46:32,1766367996449,09:47:36,1766367996387,0.725,0.7271,-0.2888,5544.02,0.9044,1.4093,0,0,0.725,0.981,0.725,81755900,0.724,79641200,0.723,81618000,0.722,55076300,0.721,41391500,0.726,23853000,0.727,140677400,0.728,102220500,0.729,70959200,0.730,62885500,62,0,0
sh513130,09:46:35,1766367997585,09:47:36,1766367996496,0.725,0.7271,-0.2888,5544.02,0.9044,1.0948,562100,407834,0.7256,1.136,0.725,81928600,0.724,79648200,0.723,82018000,0.722,55076300,0.721,41391500,0.726,38796700,0.727,135755300,0.728,94281700,0.729,71099200,0.730,62894500,1089,0,0
sh513130,09:46:35,1766367998484,09:47:38,1766367998461,0.725,0.7271,-0.2888,5543.93,0.9044,1.7677,0,0,0.725,0.899,0.725,81928600,0.724,79648200,0.723,82018000,0.722,55076300,0.721,41391500,0.726,38796700,0.727,135755300,0.728,94281700,0.729,71099200,0.730,62894500,23,0,0
sh513130,09:46:35,1766367999480,09:47:38,1766367998718,0.725,0.7271,-0.2888,5543.93,0.9044,-0.4781,0,0,0.725,0.995,0.725,81928600,0.724,79648200,0.723,82018000,0.722,55076300,0.721,41391500,0.726,38796700,0.727,135755300,0.728,94281700,0.729,71099200,0.730,62894500,761,0,0
sh513130,09:46:35,1766368000467,09:47:40,1766368000418,0.725,0.7271,-0.2888,5544.32,0.9044,-0.4781,0,0,0.725,0.987,0.725,81928600,0.724,79648200,0.723,82018000,0.722,55076300,0.721,41391500,0.726,38796700,0.727,135755300,0.728,94281700,0.729,71099200,0.730,62894500,49,0,0
sh513130,09:46:38,1766368001739,09:47:40,1766368000918,0.726,0.7271,-0.1513,5544.32,0.9044,-0.4709,467800,339621,0.726,1.272,0.725,79114500,0.724,79505400,0.723,83008000,0.722,57106900,0.721,41356700,0.726,63061200,0.727,134036300,0.728,94299200,0.729,48716200,0.730,62900500,820,0,0
sh513130,09:46:38,1766368002487,09:47:42,1766368002486,0.726,0.7271,-0.1513,5543.02,0.9044,-0.4703,0,0,0.726,0.748,0.725,79114500,0.724,79505400,0.723,83008000,0.722,57106900,0.721,41356700,0.726,63061200,0.727,134036300,0.728,94299200,0.729,48716200,0.730,62900500,1,0,0
sh513130,09:46:41,1766368003500,09:47:42,1766368003122,0.725,0.7271,-0.2888,5543.02,0.9044,-0.4703,239700,173909,0.7255,1.013,0.725,78327300,0.724,79599300,0.723,83097600,0.722,57256900,0.721,41371200,0.726,68606700,0.727,134043400,0.728,94309900,0.729,43716200,0.730,62900500,378,0,0
sh513130,09:46:41,1766368004464,09:47:44,1766368004440,0.725,0.7271,-0.2888,5541.62,0.9044,0.5708,0,0,0.725,0.964,0.725,78327300,0.724,79599300,0.723,83097600,0.722,57256900,0.721,41371200,0.726,68606700,0.727,134043400,0.728,94309900,0.729,43716200,0.730,62900500,24,0,0
sh513130,09:46:41,1766368005471,09:47:44,1766368005327,0.725,0.7271,-0.2888,5541.62,0.9044,0.5594,0,0,0.725,1.007,0.725,78327300,0.724,79599300,0.723,83097600,0.722,57256900,0.721,41371200,0.726,68606700,0.727,134043400,0.728,94309900,0.729,43716200,0.730,62900500,143,0,0
sh513130,09:46:44,1766368006486,09:47:46,1766368006422,0.725,0.7264,-0.1927,5542.85,0.9044,3.5074,225600,163755,0.7259,1.015,0.725,69069200,0.724,88141500,0.723,84093800,0.722,57256900,0.721,41371700,0.726,70753700,0.727,134000300,0.728,94369900,0.729,43815200,0.730,62904100,63,0,0
sh513130,09:46:44,1766368007467,09:47:46,1766368006422,0.725,0.7264,-0.1927,5542.85,0.9044,3.5074,0,0,0.725,0.98,0.725,69069200,0.724,88141500,0.723,84093800,0.722,57256900,0.721,41371700,0.726,70753700,0.727,134000300,0.728,94369900,0.729,43815200,0.730,62904100,1044,0,0
sh513130,09:46:44,1766368008485,09:47:48,1766368008479,0.725,0.7264,-0.1927,5543.3,0.9044,3.3905,0,0,0.725,1.019,0.725,69069200,0.724,88141500,0.723,84093800,0.722,57256900,0.721,41371700,0.726,70753700,0.727,134000300,0.728,94369900,0.729,43815200,0.730,62904100,6,0,0
sh513130,09:46:47,1766368009490,09:47:48,1766368008479,0.726,0.7264,-0.0551,5543.3,0.9044,5.4635,194300,140888,0.7251,1.004,0.725,77501700,0.724,80415200,0.723,84094800,0.722,57256900,0.721,41413400,0.726,71246900,0.727,134070100,0.728,94373700,0.729,43815200,0.730,62899100,1010,0,0
sh513130,09:46:47,1766368010468,09:47:50,1766368010466,0.726,0.7264,-0.0551,5542.05,0.9044,5.4635,0,0,0.726,0.978,0.725,77501700,0.724,80415200,0.723,84094800,0.722,57256900,0.721,41413400,0.726,71246900,0.727,134070100,0.728,94373700,0.729,43815200,0.730,62899100,1,0,0
sh513130,09:46:47,1766368011481,09:47:50,1766368010466,0.726,0.7264,-0.0551,5542.05,0.9044,5.3769,0,0,0.726,1.013,0.725,77501700,0.724,80415200,0.723,84094800,0.722,57256900,0.721,41413400,0.726,71246900,0.727,134070100,0.728,94373700,0.729,43815200,0.730,62899100,1014,0,0
sh513130,09:46:50,1766368012486,09:47:52,1766368012415,0.726,0.7264,-0.0551,5542.04,0.9044,5.0046,178000,129156,0.7256,1.004,0.725,76852700,0.724,80729500,0.723,84176000,0.722,57366600,0.721,41333400,0.726,72116000,0.727,134027900,0.728,94384200,0.729,43843300,0.730,62993800,70,0,0
sh513130,09:46:50,1766368013504,09:47:52,1766368012415,0.726,0.7264,-0.0551,5542.04,0.9044,5.1632,0,0,0.726,1.019,0.725,76852700,0.724,80729500,0.723,84176000,0.722,57366600,0.721,41333400,0.726,72116000,0.727,134027900,0.728,94384200,0.729,43843300,0.730,62993800,1088,0,0
sh513130,09:46:50,1766368014482,09:47:54,1766368014434,0.726,0.7264,-0.0551,5542.86,0.9044,5.1632,0,0,0.726,0.978,0.725,76852700,0.724,80729500,0.723,84176000,0.722,57366600,0.721,41333400,0.726,72116000,0.727,134027900,0.728,94384200,0.729,43843300,0.730,62993800,47,0,0
sh513130,09:46:50,1766368015494,09:47:54,1766368014434,0.726,0.7264,-0.0551,5542.86,0.9044,4.8279,0,0,0.726,1.012,0.725,76852700,0.724,80729500,0.723,84176000,0.722,57366600,0.721,41333400,0.726,72116000,0.727,134027900,0.728,94384200,0.729,43843300,0.730,62993800,1059,0,0
sh513130,09:46:53,1766368016485,09:47:56,1766368016410,0.726,0.7264,-0.0551,5541.72,0.9044,4.8279,99200,72009,0.7259,0.991,0.725,76798100,0.724,81025100,0.723,84177000,0.722,57366600,0.721,41333400,0.726,74112000,0.727,134114000,0.728,94384200,0.729,43813200,0.730,63077800,74,0,0
sh513130,09:46:53,1766368017495,09:47:56,1766368016410,0.726,0.7264,-0.0551,5541.72,0.9044,3.0899,0,0,0.726,1.011,0.725,76798100,0.724,81025100,0.723,84177000,0.722,57366600,0.721,41333400,0.726,74112000,0.727,134114000,0.728,94384200,0.729,43813200,0.730,63077800,1085,0,0
sh513130,09:46:56,1766368018485,09:47:58,1766368018420,0.726,0.7264,-0.0551,5542.02,0.9044,3.0899,81400,59063,0.7256,0.989,0.725,74617500,0.724,81049200,0.723,84141100,0.722,57363400,0.721,41423300,0.726,74066300,0.727,134075400,0.728,94442200,0.729,43640400,0.730,64073800,64,0,0
sh513130,09:46:56,1766368019491,09:47:58,1766368018504,0.726,0.7264,-0.0551,5542.02,0.9044,2.5013,0,0,0.726,1.006,0.725,74617500,0.724,81049200,0.723,84141100,0.722,57363400,0.721,41423300,0.726,74066300,0.727,134075400,0.728,94442200,0.729,43640400,0.730,64073800,987,0,0
sh513130,09:46:59,1766368020502,09:48:00,1766368020456,0.726,0.7264,-0.0551,5541.56,0.9044,4.5531,286600,207913,0.7254,1.011,0.725,66400500,0.724,89513600,0.723,84072800,0.722,57821700,0.721,41421300,0.726,74351900,0.727,134101800,0.728,94445200,0.729,43640400,0.730,64121800,45,0,0
sh513130,09:46:59,1766368021502,09:48:00,1766368020721,0.726,0.7264,-0.0551,5541.56,0.9044,3.9647,0,0,0.726,0.999,0.725,66400500,0.724,89513600,0.723,84072800,0.722,57821700,0.721,41421300,0.726,74351900,0.727,134101800,0.728,94445200,0.729,43640400,0.730,64121800,780,0,0
sh513130,09:46:59,1766368022498,09:48:02,1766368022457,0.726,0.7264,-0.0551,5540.26,0.9044,3.9647,0,0,0.726,0.997,0.725,66400500,0.724,89513600,0.723,84072800,0.722,57821700,0.721,41421300,0.726,74351900,0.727,134101800,0.728,94445200,0.729,43640400,0.730,64121800,41,0,0
sh513130,09:47:02,1766368023577,09:48:02,1766368023575,0.726,0.7264,-0.0551,5540.26,0.9044,2.8067,31500,22869,0.726,1.078,0.725,64185500,0.724,78951500,0.723,84102800,0.722,57835500,0.721,43419900,0.726,75463300,0.727,133677800,0.728,93598800,0.729,43641400,0.730,64226800,1,0,0
sh513130,09:47:02,1766368024481,09:48:04,1766368024480,0.726,0.7264,-0.0551,5541.24,0.9044,2.8067,0,0,0.726,0.904,0.725,64185500,0.724,78951500,0.723,84102800,0.722,57835500,0.721,43419900,0.726,75463300,0.727,133677800,0.728,93598800,0.729,43641400,0.730,64226800,1,0,0
sh513130,09:47:02,1766368025674,09:48:04,1766368025252,0.726,0.7264,-0.0551,5541.24,0.9044,1.7292,0,0,0.726,1.193,0.725,64185500,0.724,78951500,0.723,84102800,0.722,57835500,0.721,43419900,0.726,75463300,0.727,133677800,0.728,93598800,0.729,43641400,0.730,64226800,421,0,0
sh513130,09:47:02,1766368026519,09:48:06,1766368026449,0.726,0.7264,-0.0551,5540.85,0.9044,1.123,0,0,0.726,0.846,0.725,64185500,0.724,78951500,0.723,84102800,0.722,57835500,0.721,43419900,0.726,75463300,0.727,133677800,0.728,93598800,0.729,43641400,0.730,64226800,70,0,0
sh513130,09:47:02,1766368027499,09:48:06,1766368027368,0.726,0.7264,-0.0551,5540.85,0.9044,1.123,0,0,0.726,0.98,0.725,64185500,0.724,78951500,0.723,84102800,0.722,57835500,0.721,43419900,0.726,75463300,0.727,133677800,0.728,93598800,0.729,43641400,0.730,64226800,130,0,0
sh513130,09:47:05,1766368028517,09:48:08,1766368028459,0.726,0.7264,-0.0551,5541.37,0.9044,4.211,94800,68741,0.7251,1.018,0.725,65252600,0.724,78879000,0.723,84053600,0.722,58712800,0.721,43431700,0.726,76182600,0.727,133709700,0.728,93771600,0.729,43642400,0.730,64231800,58,0,0
sh513130,09:47:08,1766368029691,09:48:08,1766368029690,0.726,0.7264,-0.0551,5541.37,0.9044,4.1368,105000,76150,0.7252,1.174,0.725,74530900,0.724,70442600,0.723,84114600,0.722,58712800,0.721,43431700,0.726,73800100,0.727,135590200,0.728,94763700,0.729,43743000,0.730,64315000,0,0,0
sh513130,09:47:08,1766368030510,09:48:10,1766368030421,0.726,0.7264,-0.0551,5542.01,0.9044,4.1368,0,0,0.726,0.819,0.725,74530900,0.724,70442600,0.723,84114600,0.722,58712800,0.721,43431700,0.726,73800100,0.727,135590200,0.728,94763700,0.729,43743000,0.730,64315000,87,0,0
sh513130,09:47:08,1766368031510,09:48:10,1766368030421,0.726,0.7264,-0.0551,5542.01,0.9044,2.5716,0,0,0.726,1.001,0.725,74530900,0.724,70442600,0.723,84114600,0.722,58712800,0.721,43431700,0.726,73800100,0.727,135590200,0.728,94763700,0.729,43743000,0.730,64315000,1088,0,0
sh513130,09:47:08,1766368032500,09:48:12,1766368032458,0.726,0.7264,-0.0551,5542.03,0.9044,2.5716,0,0,0.726,0.99,0.725,74530900,0.724,70442600,0.723,84114600,0.722,58712800,0.721,43431700,0.726,73800100,0.727,135590200,0.728,94763700,0.729,43743000,0.730,64315000,41,0,0
sh513130,09:47:11,1766368033523,09:48:12,1766368032458,0.726,0.7264,-0.0551,5542.03,0.9044,2.2996,316000,229310,0.7257,1.023,0.725,74524800,0.724,70442600,0.723,84114600,0.722,59834100,0.721,43431700,0.726,73257300,0.727,135703100,0.728,94764000,0.729,43798500,0.730,64345000,1064,0,0
sh513130,09:47:11,1766368034519,09:48:14,1766368034461,0.726,0.7264,-0.0551,5542.53,0.9044,2.4903,0,0,0.726,0.996,0.725,74524800,0.724,70442600,0.723,84114600,0.722,59834100,0.721,43431700,0.726,73257300,0.727,135703100,0.728,94764000,0.729,43798500,0.730,64345000,57,0,0
sh513130,09:47:14,1766368035522,09:48:14,1766368034461,0.725,0.7264,-0.1927,5542.53,0.9044,2.4903,45900,33288,0.7252,1.003,0.725,74521300,0.724,70630300,0.723,84145300,0.722,59825500,0.721,43431700,0.726,73436200,0.727,135762300,0.728,94710800,0.729,43798600,0.730,64373600,1060,0,0
sh513130,09:47:14,1766368036505,09:48:16,1766368036504,0.725,0.7264,-0.1927,5543.14,0.9044,5.0189,0,0,0.725,0.983,0.725,74521300,0.724,70630300,0.723,84145300,0.722,59825500,0.721,43431700,0.726,73436200,0.727,135762300,0.728,94710800,0.729,43798600,0.730,64373600,1,0,0
sh513130,09:47:14,1766368037604,09:48:16,1766368036504,0.725,0.7264,-0.1927,5543.14,0.9044,4.9361,0,0,0.725,1.099,0.725,74521300,0.724,70630300,0.723,84145300,0.722,59825500,0.721,43431700,0.726,73436200,0.727,135762300,0.728,94710800,0.729,43798600,0.730,64373600,1099,0,0
sh513130,09:47:14,1766368038510,09:48:18,1766368038504,0.725,0.7264,-0.1927,5541.28,0.9044,4.4712,0,0,0.725,0.906,0.725,74521300,0.724,70630300,0.723,84145300,0.722,59825500,0.721,43431700,0.726,73436200,0.727,135762300,0.728,94710800,0.729,43798600,0.730,64373600,5,0,0
sh513130,09:47:17,1766368039531,09:48:18,1766368038504,0.726,0.7264,-0.0551,5541.28,0.9044,3.7534,140700,102054,0.7253,1.021,0.725,74418000,0.724,71568700,0.723,84159100,0.722,59854600,0.721,43431700,0.726,76092600,0.727,133788000,0.728,94717700,0.729,43848600,0.730,64374700,1026,0,0
sh513130,09:47:17,1766368040569,09:48:20,1766368040524,0.726,0.7264,-0.0551,5541.29,0.9044,2.934,0,0,0.726,1.038,0.725,74418000,0.724,71568700,0.723,84159100,0.722,59854600,0.721,43431700,0.726,76092600,0.727,133788000,0.728,94717700,0.729,43848600,0.730,64374700,44,0,0
sh513130,09:47:17,1766368041522,09:48:20,1766368040600,0.726,0.7264,-0.0551,5541.29,0.9044,2.4957,0,0,0.726,0.953,0.725,74418000,0.724,71568700,0.723,84159100,0.722,59854600,0.721,43431700,0.726,76092600,0.727,133788000,0.728,94717700,0.729,43848600,0.730,64374700,921,0,0
sh513130,09:47:20,1766368042508,09:48:22,1766368042434,0.725,0.7264,-0.1927,5541.67,0.9044,1.6352,73800,53522,0.7252,0.986,0.725,66127000,0.724,80876600,0.723,84144100,0.722,59835100,0.721,43461700,0.726,76525400,0.727,133750300,0.728,94716200,0.729,43968600,0.730,64394700,73,0,0
sh513130,09:47:20,1766368043528,09:48:22,1766368042801,0.725,0.7264,-0.1927,5541.67,0.9044,1.307,0,0,0.725,1.02,0.725,66127000,0.724,80876600,0.723,84144100,0.722,59835100,0.721,43461700,0.726,76525400,0.727,133750300,0.728,94716200,0.729,43968600,0.730,64394700,726,0,0
sh513130,09:47:20,1766368044744,09:48:24,1766368044459,0.725,0.7264,-0.1927,5541.98,0.9044,0.8007,0,0,0.725,1.216,0.725,66127000,0.724,80876600,0.723,84144100,0.722,59835100,0.721,43461700,0.726,76525400,0.727,133750300,0.728,94716200,0.729,43968600,0.730,64394700,284,0,0
sh513130,09:47:23,1766368045526,09:48:24,1766368045050,0.726,0.7264,-0.0551,5541.98,0.9044,2.2712,1262000,915070,0.7251,0.782,0.725,73635600,0.724,73351500,0.723,84098000,0.722,59335100,0.721,43518500,0.726,77333700,0.727,133745400,0.728,94706400,0.729,43968600,0.730,64405900,475,0,0
sh513130,09:47:23,1766368046532,09:48:26,1766368046420,0.726,0.7264,-0.0551,5541.49,0.9044,2.2144,0,0,0.726,1.007,0.725,73635600,0.724,73351500,0.723,84098000,0.722,59335100,0.721,43518500,0.726,77333700,0.727,133745400,0.728,94706400,0.729,43968600,0.730,64405900,111,0,0
sh513130,09:47:23,1766368047536,09:48:26,1766368047202,0.726,0.7264,-0.0551,5541.49,0.9044,2.4741,0,0,0.726,1.004,0.725,73635600,0.724,73351500,0.723,84098000,0.722,59335100,0.721,43518500,0.726,77333700,0.727,133745400,0.728,94706400,0.729,43968600,0.730,64405900,334,0,0
sh513130,09:47:23,1766368048545,09:48:28,1766368048445,0.726,0.7264,-0.0551,5540.8,0.9044,2.4266,0,0,0.726,1.009,0.725,73635600,0.724,73351500,0.723,84098000,0.722,59335100,0.721,43518500,0.726,77333700,0.727,133745400,0.728,94706400,0.729,43968600,0.730,64405900,100,0,0
sh513130,09:47:26,1766368049525,09:48:28,1766368049401,0.725,0.7264,-0.1927,5540.8,0.9044,2.4266,339200,246048,0.7254,0.979,0.725,73495400,0.724,73759600,0.723,84043000,0.722,59407300,0.721,43490800,0.726,78830000,0.727,133727900,0.728,94906300,0.729,43967600,0.730,64373200,123,0,0
sh513130,09:47:26,1766368050539,09:48:30,1766368050458,0.725,0.7264,-0.1927,5541.15,0.9044,1.0688,0,0,0.725,1.015,0.725,73495400,0.724,73759600,0.723,84043000,0.722,59407300,0.721,43490800,0.726,78830000,0.727,133727900,0.728,94906300,0.729,43967600,0.730,64373200,80,0,0
sh513130,09:47:29,1766368051532,09:48:30,1766368050458,0.725,0.7264,-0.1927,5541.15,0.9044,1.216,132200,95908,0.7255,0.993,0.725,65102400,0.724,82924100,0.723,84129000,0.722,59396700,0.721,43490800,0.726,80007100,0.727,133802800,0.728,93933300,0.729,43967600,0.730,63631200,1073,0,0
sh513130,09:47:29,1766368052540,09:48:32,1766368052426,0.725,0.7264,-0.1927,5541.34,0.9044,1.1919,0,0,0.725,1.008,0.725,65102400,0.724,82924100,0.723,84129000,0.722,59396700,0.721,43490800,0.726,80007100,0.727,133802800,0.728,93933300,0.729,43967600,0.730,63631200,114,0,0
sh513130,09:47:29,1766368053566,09:48:32,1766368052426,0.725,0.7264,-0.1927,5541.34,0.9044,-0.609,0,0,0.725,1.026,0.725,65102400,0.724,82924100,0.723,84129000,0.722,59396700,0.721,43490800,0.726,80007100,0.727,133802800,0.728,93933300,0.729,43967600,0.730,63631200,1140,0,0
sh513130,09:47:32,1766368054533,09:48:34,1766368054447,0.725,0.7264,-0.1927,5540.64,0.9044,-0.539,231900,168166,0.7252,0.967,0.725,61855100,0.724,78600100,0.723,84123800,0.722,60948500,0.721,43491100,0.726,80140700,0.727,133813200,0.728,94000800,0.729,43967600,0.730,63681200,85,0,0
sh513130,09:47:32,1766368055671,09:48:34,1766368054447,0.725,0.7264,-0.1927,5540.64,0.9044,1.5088,0,0,0.725,1.138,0.725,61855100,0.724,78600100,0.723,84123800,0.722,60948500,0.721,43491100,0.726,80140700,0.727,133813200,0.728,94000800,0.729,43967600,0.730,63681200,1223,0,0
sh513130,09:47:32,1766368056551,09:48:36,1766368056417,0.725,0.7264,-0.1927,5539.74,0.9044,1.4791,0,0,0.725,0.88,0.725,61855100,0.724,78600100,0.723,84123800,0.722,60948500,0.721,43491100,0.726,80140700,0.727,133813200,0.728,94000800,0.729,43967600,0.730,63681200,134,0,0
sh513130,09:47:35,1766368057551,09:48:36,1766368056417,0.725,0.7264,-0.1927,5539.74,0.9044,1.4519,1502400,1089528,0.7252,1.0,0.725,53758400,0.724,78648200,0.723,84144400,0.722,61838900,0.721,43472100,0.726,80008600,0.727,133647600,0.728,85317800,0.729,43969600,0.730,63681200,1134,0,0
sh513130,09:47:35,1766368058553,09:48:38,1766368058447,0.725,0.7264,-0.1927,5539.56,0.9044,3.3638,0,0,0.725,1.001,0.725,53758400,0.724,78648200,0.723,84144400,0.722,61838900,0.721,43472100,0.726,80008600,0.727,133647600,0.728,85317800,0.729,43969600,0.730,63681200,105,0,0
sh513130,09:47:35,1766368059536,09:48:38,1766368058447,0.725,0.7264,-0.1927,5539.56,0.9044,3.3638,0,0,0.725,0.983,0.725,53758400,0.724,78648200,0.723,84144400,0.722,61838900,0.721,43472100,0.726,80008600,0.727,133647600,0.728,85317800,0.729,43969600,0.730,63681200,1088,0,0
sh513130,09:47:38,1766368060564,09:48:40,1766368060451,0.725,0.7264,-0.1927,5537.49,0.9044,5.0656,1714800,1243251,0.725,1.028,0.725,51460600,0.724,79288200,0.723,84744400,0.722,63316300,0.721,44115600,0.726,82152900,0.727,132517200,0.728,83638000,0.729,44598200,0.730,64319900,112,0,0
sh513130,09:47:38,1766368061555,09:48:40,1766368060451,0.725,0.7264,-0.1927,5537.49,0.9044,6.7209,0,0,0.725,0.992,0.725,51460600,0.724,79288200,0.723,84744400,0.722,63316300,0.721,44115600,0.726,82152900,0.727,132517200,0.728,83638000,0.729,44598200,0.730,64319900,1104,0,0
sh513130,09:47:41,1766368062551,09:48:42,1766368062426,0.725,0.7264,-0.1927,5536.05,0.9044,6.695,35381700,25651733,0.725,0.996,0.724,83560300,0.723,93384600,0.722,77010100,0.721,44136600,0.720,32577800,0.725,7086300,0.726,80531000,0.727,129536500,0.728,82648000,0.729,43798200,124,0,0
sh513130,09:47:41,1766368063553,09:48:42,1766368062617,0.725,0.7264,-0.1927,5536.05,0.9044,6.8676,0,0,0.725,1.002,0.724,83560300,0.723,93384600,0.722,77010100,0.721,44136600,0.720,32577800,0.725,7086300,0.726,80531000,0.727,129536500,0.728,82648000,0.729,43798200,935,0,0
sh513130,09:47:41,1766368064550,09:48:44,1766368064450,0.725,0.7264,-0.1927,5537.36,0.9044,6.7777,0,0,0.725,0.997,0.724,83560300,0.723,93384600,0.722,77010100,0.721,44136600,0.720,32577800,0.725,7086300,0.726,80531000,0.727,129536500,0.728,82648000,0.729,43798200,100,0,0
sh513130,09:47:41,1766368065554,09:48:44,1766368064822,0.725,0.7264,-0.1927,5537.36,0.9044,6.7676,0,0,0.725,1.004,0.724,83560300,0.723,93384600,0.722,77010100,0.721,44136600,0.720,32577800,0.725,7086300,0.726,80531000,0.727,129536500,0.728,82648000,0.729,43798200,731,0,0
sh513130,09:47:44,1766368066553,09:48:46,1766368066440,0.725,0.7264,-0.1927,5537.2,0.9044,7.5526,1083200,784814,0.7245,0.999,0.724,80467600,0.723,93721400,0.722,79867500,0.721,44121600,0.720,32578200,0.725,23676800,0.726,78008600,0.727,125895400,0.728,77218000,0.729,43821200,112,0,0
sh513130,09:47:44,1766368067553,09:48:46,1766368067084,0.725,0.7264,-0.1927,5537.2,0.9044,7.4667,0,0,0.725,0.999,0.724,80467600,0.723,93721400,0.722,79867500,0.721,44121600,0.720,32578200,0.725,23676800,0.726,78008600,0.727,125895400,0.728,77218000,0.729,43821200,468,0,0
sh513130,09:47:47,1766368068554,09:48:48,1766368068433,0.725,0.7264,-0.1927,5536.43,0.9044,7.4665,49500,35866,0.7246,1.001,0.724,80279900,0.723,93780000,0.722,80644900,0.721,44421600,0.720,32588200,0.725,31971300,0.726,74600600,0.727,125886200,0.728,77259000,0.729,43821200,120,0,0
sh513130,09:47:47,1766368069550,09:48:48,1766368069252,0.725,0.7264,-0.1927,5536.43,0.9044,7.4665,0,0,0.725,0.996,0.724,80279900,0.723,93780000,0.722,80644900,0.721,44421600,0.720,32588200,0.725,31971300,0.726,74600600,0.727,125886200,0.728,77259000,0.729,43821200,297,0,0
sh513130,09:47:47,1766368070571,09:48:50,1766368070370,0.725,0.7264,-0.1927,5536.27,0.9044,7.2738,0,0,0.725,1.021,0.724,80279900,0.723,93780000,0.722,80644900,0.721,44421600,0.720,32588200,0.725,31971300,0.726,74600600,0.727,125886200,0.728,77259000,0.729,43821200,200,0,0
sh513130,09:47:50,1766368071568,09:48:50,1766368071459,0.724,0.7258,-0.248,5536.27,0.9044,7.2673,287600,208408,0.7246,0.997,0.724,80191500,0.723,93785000,0.722,81498500,0.721,44421600,0.720,32584200,0.725,26809100,0.726,77561700,0.727,125784900,0.728,77289800,0.729,43840100,108,0,0
sh513130,09:47:50,1766368072570,09:48:52,1766368072486,0.724,0.7258,-0.248,5536.52,0.9044,6.3351,0,0,0.724,1.003,0.724,80191500,0.723,93785000,0.722,81498500,0.721,44421600,0.720,32584200,0.725,26809100,0.726,77561700,0.727,125784900,0.728,77289800,0.729,43840100,84,0,0
sh513130,09:47:50,1766368073576,09:48:52,1766368072486,0.724,0.7258,-0.248,5536.52,0.9044,5.4979,0,0,0.724,1.006,0.724,80191500,0.723,93785000,0.722,81498500,0.721,44421600,0.720,32584200,0.725,26809100,0.726,77561700,0.727,125784900,0.728,77289800,0.729,43840100,1090,0,0
sh513130,09:47:50,1766368074570,09:48:54,1766368074420,0.724,0.7258,-0.248,5536.56,0.9044,5.1921,0,0,0.724,0.994,0.724,80191500,0.723,93785000,0.722,81498500,0.721,44421600,0.720,32584200,0.725,26809100,0.726,77561700,0.727,125784900,0.728,77289800,0.729,43840100,149,0,0
sh513130,09:47:53,1766368075570,09:48:54,1766368074420,0.724,0.7258,-0.248,5536.56,0.9044,5.1841,77900,56450,0.7246,1.0,0.724,80632900,0.723,93780000,0.722,82388900,0.721,44426600,0.720,32624200,0.725,32238100,0.726,75390700,0.727,125746400,0.728,77284900,0.729,43840100,1149,0,0
sh513130,09:47:53,1766368076570,09:48:56,1766368076451,0.724,0.7258,-0.248,5536.25,0.9044,4.5051,0,0,0.724,1.0,0.724,80632900,0.723,93780000,0.722,82388900,0.721,44426600,0.720,32624200,0.725,32238100,0.726,75390700,0.727,125746400,0.728,77284900,0.729,43840100,118,0,0
sh513130,09:47:53,1766368077570,09:48:56,1766368076451,0.724,0.7258,-0.248,5536.25,0.9044,3.9396,0,0,0.724,1.0,0.724,80632900,0.723,93780000,0.722,82388900,0.721,44426600,0.720,32624200,0.725,32238100,0.726,75390700,0.727,125746400,0.728,77284900,0.729,43840100,1118,0,0
sh513130,09:47:56,1766368078582,09:48:58,1766368078460,0.725,0.7258,-0.1102,5536.22,0.9044,3.9519,378000,273674,0.724,1.012,0.724,80150700,0.723,93787000,0.722,83266300,0.721,44426600,0.720,32629400,0.725,15010800,0.726,80227700,0.727,125757700,0.728,77326300,0.729,43959900,121,0,0
sh513130,09:47:56,1766368079591,09:48:58,1766368078460,0.725,0.7258,-0.1102,5536.22,0.9044,3.9519,0,0,0.725,1.009,0.724,80150700,0.723,93787000,0.722,83266300,0.721,44426600,0.720,32629400,0.725,15010800,0.726,80227700,0.727,125757700,0.728,77326300,0.729,43959900,1130,0,0
sh513130,09:47:59,1766368080570,09:49:00,1766368080443,0.725,0.7258,-0.1102,5536.83,0.9044,5.0146,473800,343386,0.7247,0.979,0.724,80455500,0.723,93705200,0.722,84143700,0.721,44398900,0.720,32629400,0.725,19763700,0.726,80414700,0.727,125782200,0.728,77324300,0.729,43934600,126,0,0
sh513130,09:47:59,1766368081566,09:49:00,1766368080443,0.725,0.7258,-0.1102,5536.83,0.9044,5.0146,0,0,0.725,0.997,0.724,80455500,0.723,93705200,0.722,84143700,0.721,44398900,0.720,32629400,0.725,19763700,0.726,80414700,0.727,125782200,0.728,77324300,0.729,43934600,1123,0,0
sh513130,09:47:59,1766368082583,09:49:02,1766368082488,0.725,0.7258,-0.1102,5535.08,0.9044,3.7395,0,0,0.725,1.017,0.724,80455500,0.723,93705200,0.722,84143700,0.721,44398900,0.720,32629400,0.725,19763700,0.726,80414700,0.727,125782200,0.728,77324300,0.729,43934600,94,0,0
