symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:47:17,1767941240223,5693.76,0.8959,2.4781,0.74,0.7388,0.1624,4028600,2981377,0.7401,0.740,290100,0.739,135558600,0.738,136313800,0.737,83966400,0.736,75950100,0.741,110571000,0.742,114134200,0.743,61427700,0.744,74000900,0.745,103058400,1734,99999,0
sh513130,14:47:20,1767941242231,5693.94,0.8959,2.543,0.74,0.7388,0.1624,5481900,4056645,0.74,0.739,137055700,0.738,136259000,0.737,82536500,0.736,76428600,0.735,64673200,0.740,1252700,0.741,113773600,0.742,114180600,0.743,61758800,0.744,73500900,1623,99999,0
sh513130,14:47:24,1767941245230,5693.52,0.8959,2.3905,0.74,0.7388,0.1624,7599000,5623380,0.74,0.740,3800,0.739,135650600,0.738,136251500,0.737,83791200,0.736,75788000,0.741,114245000,0.742,114208300,0.743,61748800,0.744,74000900,0.745,103007200,253,99999,0
sh513130,14:47:20,1767941246237,5693.52,0.8959,2.3444,0.74,0.7388,0.1624,0,0,0.74,0.739,137055700,0.738,136259000,0.737,82536500,0.736,76428600,0.735,64673200,0.740,1252700,0.741,113773600,0.742,114180600,0.743,61758800,0.744,73500900,1261,99999,2
sh513130,14:47:24,1767941247244,5693.33,0.8959,2.3444,0.74,0.7388,0.1624,0,0,0.74,0.740,3800,0.739,135650600,0.738,136251500,0.737,83791200,0.736,75788000,0.741,114245000,0.742,114208300,0.743,61748800,0.744,74000900,0.745,103007200,70,99999,0
sh513130,14:47:27,1767941248242,5693.33,0.8959,2.4661,0.74,0.7388,0.1624,2805900,2076398,0.74,0.739,136944700,0.738,136177800,0.737,82796200,0.736,75788000,0.735,64673200,0.740,145900,0.741,115509700,0.742,114227600,0.743,61793900,0.744,74000900,1067,99999,0
sh513130,14:47:29,1767941252253,5693.29,0.8959,1.2824,0.74,0.7388,0.1624,274500,203131,0.74,0.740,1392600,0.739,136099600,0.738,136102400,0.737,83731200,0.736,75709500,0.741,115610100,0.742,114156900,0.743,61793900,0.744,74000900,0.745,103007200,692,99999,0
sh513130,14:47:33,1767941254263,5693.32,0.8959,1.2656,0.74,0.7388,0.1624,1040000,769633,0.74,0.740,4056500,0.739,137172300,0.738,135102100,0.737,82331200,0.736,75708100,0.741,116553500,0.742,114098100,0.743,61793900,0.744,73964000,0.745,103007200,523,99999,0
sh513130,14:47:36,1767941258262,5693.48,0.8959,2.3554,0.74,0.7388,0.1624,405500,300071,0.74,0.740,7205200,0.739,137228300,0.738,135123200,0.737,82271200,0.736,75698100,0.741,116587800,0.742,113728200,0.743,61893900,0.744,74019800,0.745,103007200,156,99999,0
sh513130,14:47:38,1767941261258,5693.06,0.8959,4.5755,0.74,0.7388,0.1624,1223600,905470,0.74,0.740,7294600,0.739,137513600,0.738,134787000,0.737,82671100,0.736,75698100,0.741,117580400,0.742,113678200,0.743,61893900,0.744,73919800,0.745,103007000,802,99999,0
sh513130,14:47:41,1767941264296,5692.98,0.8959,4.401,0.74,0.7388,0.1624,486600,360091,0.74,0.740,7173600,0.739,137217700,0.738,134800700,0.737,82253100,0.736,75675100,0.741,121545400,0.742,113704800,0.743,61893900,0.744,73920300,0.745,103007000,1804,99999,0
sh513130,14:47:44,1767941266275,5692.73,0.8959,4.8341,0.74,0.7388,0.1624,4935100,3652130,0.74,0.740,2721800,0.739,137365700,0.738,134770300,0.737,82253100,0.736,75668600,0.741,123891700,0.742,113679800,0.743,57936700,0.744,73919600,0.745,103007000,1586,99999,0
sh513130,14:47:47,1767941269287,5693.25,0.8959,6.1681,0.74,0.7388,0.1624,362800,268561,0.7402,0.740,4067200,0.739,137297600,0.738,135044500,0.737,83905100,0.736,75653600,0.741,123906000,0.742,113839800,0.743,57936700,0.744,73919600,0.745,103007000,261,99999,0
sh513130,14:47:50,1767941273286,5692.64,0.8959,3.9638,0.741,0.7388,0.2978,268500,198862,0.7406,0.740,5918100,0.739,137246900,0.738,134934900,0.737,84305100,0.736,75653600,0.741,123757900,0.742,113841800,0.743,57936700,0.744,73919600,0.745,102996800,785,99999,0
sh513130,14:47:53,1767941275327,5691.86,0.8959,5.702,0.741,0.7388,0.2978,1151700,853069,0.7407,0.740,5852400,0.739,137449200,0.738,134662600,0.737,84302100,0.736,75646000,0.741,122736300,0.742,113841800,0.743,57385000,0.744,73914600,0.745,102956800,846,99999,0
sh513130,14:47:56,1767941279302,5693.27,0.8959,3.8483,0.74,0.7388,0.1624,261900,193843,0.7401,0.740,6743900,0.739,138098200,0.738,134680600,0.737,83901100,0.736,75364200,0.741,122578900,0.742,113901400,0.743,57303700,0.744,73914600,0.745,102956800,817,99999,0
sh513130,14:47:59,1767941282324,5692.13,0.8959,5.2363,0.74,0.7388,0.1624,1676700,1240881,0.7401,0.740,4102700,0.739,138088600,0.738,133648500,0.737,83901100,0.736,75364200,0.741,123012400,0.742,113799600,0.743,57290700,0.744,73894400,0.745,102756700,124,99999,0
sh513130,14:48:02,1767941285320,5691.91,0.8959,4.1149,0.74,0.7388,0.1624,7955000,5886696,0.74,0.740,200200,0.739,137817800,0.738,134688900,0.737,84301100,0.736,75872200,0.741,123522600,0.742,113084200,0.743,57261700,0.744,73394400,0.745,102141700,884,99999,0
sh513130,14:48:05,1767941289330,5691.9,0.8959,4.1766,0.74,0.7388,0.1624,2975300,2201744,0.74,0.739,137782000,0.738,134694900,0.737,84269000,0.736,75372200,0.735,63826400,0.740,852700,0.741,123784700,0.742,114084200,0.743,56527900,0.744,73394400,547,99999,0
sh513130,14:48:08,1767941290320,5691.9,0.8959,6.3173,0.739,0.7388,0.0271,1402900,1037923,0.7398,0.739,136652600,0.738,134694900,0.737,85242000,0.736,75798500,0.735,63824400,0.740,4507300,0.741,124302600,0.742,106087200,0.743,64925900,0.744,73394400,1532,99999,0
sh513130,14:48:05,1767941291319,5692.43,0.8959,6.227,0.74,0.7388,0.1624,0,0,0.74,0.739,137782000,0.738,134694900,0.737,84269000,0.736,75372200,0.735,63826400,0.740,852700,0.741,123784700,0.742,114084200,0.743,56527900,0.744,73394400,314,99999,2
sh513130,14:48:08,1767941292319,5692.43,0.8959,5.9287,0.739,0.7388,0.0271,0,0,0.739,0.739,136652600,0.738,134694900,0.737,85242000,0.736,75798500,0.735,63824400,0.740,4507300,0.741,124302600,0.742,106087200,0.743,64925900,0.744,73394400,1316,99999,0
sh513130,14:48:11,1767941293337,5691.62,0.8959,5.5234,0.74,0.7388,0.1624,1366600,1011284,0.74,0.739,136614600,0.738,134694900,0.737,84907400,0.736,75688400,0.735,63824400,0.740,219500,0.741,123092600,0.742,113707400,0.743,56661400,0.744,73344400,178,99999,0
sh513130,14:48:08,1767941294331,5691.62,0.8959,4.8101,0.739,0.7388,0.0271,0,0,0.739,0.739,136652600,0.738,134694900,0.737,85242000,0.736,75798500,0.735,63824400,0.740,4507300,0.741,124302600,0.742,106087200,0.743,64925900,0.744,73394400,1172,99999,2
sh513130,14:48:11,1767941295361,5691.99,0.8959,4.7291,0.74,0.7388,0.1624,0,0,0.74,0.739,136614600,0.738,134694900,0.737,84907400,0.736,75688400,0.735,63824400,0.740,219500,0.741,123092600,0.742,113707400,0.743,56661400,0.744,73344400,15,99999,0
sh513130,14:48:14,1767941297354,5691.26,0.8959,4.5544,0.74,0.7388,0.1624,6697400,4956110,0.74,0.739,136951800,0.738,134694900,0.737,85907100,0.736,75188400,0.735,63650600,0.740,173400,0.741,123195200,0.742,113681400,0.743,57015500,0.744,73344400,896,99999,0
sh513130,14:48:17,1767941300342,5691.8,0.8959,4.8626,0.74,0.7388,0.1624,1142400,845370,0.74,0.739,137078200,0.738,134684300,0.737,85879700,0.736,75190400,0.735,63590800,0.740,3733400,0.741,123283400,0.742,113665400,0.743,56915500,0.744,73844400,622,99999,0
sh513130,14:48:20,1767941303351,5691.0,0.8959,5.564,0.74,0.7388,0.1624,1458700,1079437,0.74,0.739,138092200,0.738,134634800,0.737,85859700,0.736,74562200,0.735,62990800,0.741,123027600,0.742,113562200,0.743,56570300,0.744,73344900,0.745,102638500,858,99999,0
sh513130,14:48:23,1767941306354,5691.07,0.8959,3.8743,0.74,0.7388,0.1624,1742200,1289223,0.74,0.739,137393400,0.738,135113500,0.737,85428300,0.736,75060200,0.735,63590800,0.740,685500,0.741,122968700,0.742,112562200,0.743,56597300,0.744,73344900,75,99999,0
sh513130,14:48:26,1767941308402,5691.44,0.8959,2.6818,0.74,0.7388,0.1624,1920600,1421179,0.74,0.739,137613200,0.738,135107000,0.737,85704500,0.736,74560200,0.735,63579200,0.740,368100,0.741,122839800,0.742,113559200,0.743,56597300,0.744,73648100,1879,99999,0
sh513130,14:48:29,1767941311359,5691.1,0.8959,2.8872,0.739,0.7388,0.0271,239200,176984,0.7399,0.739,138549900,0.738,135094200,0.737,84574900,0.736,75014800,0.735,63579400,0.740,5553700,0.741,123145500,0.742,113559200,0.743,56538400,0.744,73148100,694,99999,0
sh513130,14:48:32,1767941315374,5691.04,0.8959,2.8436,0.74,0.7388,0.1624,1508600,1116214,0.7399,0.739,138482900,0.738,135063700,0.737,84074900,0.736,75004800,0.735,63578400,0.740,12331900,0.741,123234600,0.742,113189700,0.743,56497600,0.744,73148100,329,99999,0
sh513130,14:48:35,1767941317371,5690.5,0.8959,1.7604,0.74,0.7388,0.1624,174000,128754,0.74,0.739,138889300,0.738,135757900,0.737,84090800,0.736,74964800,0.735,63577100,0.740,14187400,0.741,123559300,0.742,112057600,0.743,56497600,0.744,72248100,120,99999,0
sh513130,14:48:38,1767941321381,5690.83,0.8959,1.5694,0.74,0.7388,0.1624,110700,81917,0.74,0.739,137797500,0.738,135597900,0.737,84089200,0.736,75963800,0.735,63194100,0.740,16004800,0.741,123373600,0.742,111570800,0.743,56460900,0.744,72194700,866,99999,0
sh513130,14:48:41,1767941324389,5690.89,0.8959,1.1767,0.74,0.7388,0.1624,181500,134310,0.74,0.739,143286200,0.738,135326400,0.737,84055200,0.736,74963200,0.735,62859400,0.740,18790300,0.741,122442000,0.742,111137300,0.743,56460900,0.744,72194700,10,99999,0
sh513130,14:48:44,1767941326389,5690.89,0.8959,1.1454,0.74,0.7388,0.1624,119400,88349,0.7399,0.739,142770000,0.738,134746400,0.737,84000200,0.736,74936700,0.735,62857400,0.740,26209100,0.741,122371700,0.742,111146600,0.743,56460700,0.744,72194700,324,99999,0
sh513130,14:48:47,1767941329402,5691.43,0.8959,3.1192,0.74,0.7388,0.1624,76000,56232,0.7399,0.739,143235600,0.738,134495900,0.737,83995300,0.736,74914600,0.735,62832800,0.740,29578500,0.741,122525400,0.742,111092000,0.743,55962100,0.744,72194700,933,99999,0
sh513130,14:48:51,1767941332402,5691.3,0.8959,3.3832,0.74,0.7388,0.1624,498000,368520,0.74,0.739,143813500,0.738,134829100,0.737,83965300,0.736,74850400,0.735,62685000,0.740,29255100,0.741,121979700,0.742,110953000,0.743,55962100,0.744,72194700,25,99999,0
sh513130,14:48:53,1767941336422,5690.8,0.8959,2.2873,0.74,0.7388,0.1624,290500,214962,0.74,0.739,144151800,0.738,134888700,0.737,83908100,0.736,74760400,0.735,62685000,0.740,29348800,0.741,120672500,0.742,110953000,0.743,55910600,0.744,72163500,32,99999,0
sh513130,14:48:56,1767941338405,5691.29,0.8959,1.8307,0.74,0.7388,0.1624,414000,306355,0.74,0.739,143423000,0.738,134889200,0.737,84663000,0.736,73612400,0.735,61683000,0.740,31274500,0.741,120514600,0.742,110913700,0.743,55506600,0.744,72163500,32,99999,0
sh513130,14:48:59,1767941341419,5691.38,0.8959,3.0107,0.739,0.7388,0.0271,128800,95288,0.7398,0.739,143647500,0.738,134867300,0.737,84648000,0.736,73571700,0.735,61683000,0.740,33831300,0.741,120432300,0.742,110882900,0.743,55506600,0.744,72163500,958,99999,0
sh513130,14:49:02,1767941344435,5691.42,0.8959,3.2007,0.739,0.7388,0.0271,88100,65149,0.7395,0.739,143732000,0.738,134894000,0.737,84648000,0.736,73509700,0.735,61528000,0.740,35025000,0.741,120414500,0.742,110596700,0.743,55499100,0.744,72163500,46,99999,0
sh513130,14:49:05,1767941348439,5691.83,0.8959,4.9414,0.74,0.7388,0.1624,254700,188476,0.74,0.739,144946300,0.738,135132300,0.737,83658000,0.736,73509700,0.735,61473000,0.740,34821300,0.741,120397500,0.742,110537300,0.743,55487900,0.744,72163500,413,99999,0
sh513130,14:49:08,1767941351441,5692.39,0.8959,4.7651,0.74,0.7388,0.1624,89300,66065,0.7398,0.739,144923000,0.738,135142700,0.737,83658000,0.736,73508300,0.735,61473000,0.740,33021700,0.741,120408300,0.742,110550400,0.743,55476700,0.744,72125600,1004,99999,0
sh513130,14:49:11,1767941353464,5692.41,0.8959,4.4375,0.74,0.7388,0.1624,502600,371837,0.7398,0.739,144872200,0.738,135338200,0.737,83653000,0.736,73246600,0.735,61473000,0.740,32421800,0.741,119661200,0.742,110050400,0.743,55465400,0.744,72125600,1044,99999,0
sh513130,14:49:14,1767941356448,5692.77,0.8959,4.9679,0.74,0.7388,0.1624,1129200,835608,0.74,0.739,144607700,0.738,135672500,0.737,83653000,0.736,73188200,0.735,61443000,0.740,32554500,0.741,119764600,0.742,109872700,0.743,55465400,0.744,71991600,48,99999,0
sh513130,14:49:17,1767941360484,5692.48,0.8959,2.4832,0.74,0.7388,0.1624,608600,450356,0.74,0.739,144771200,0.738,135684900,0.737,83667000,0.736,72668200,0.735,61443000,0.740,31978700,0.741,119877300,0.742,109886700,0.743,55465400,0.744,71935800,89,99999,0
sh513130,14:49:20,1767941362457,5692.82,0.8959,1.9348,0.74,0.7388,0.1624,3643100,2695819,0.74,0.739,144893800,0.738,135807500,0.737,83785900,0.736,72168200,0.735,61441000,0.740,27597400,0.741,119673000,0.742,101470900,0.743,63470600,0.744,71735800,18,99999,0
sh513130,14:49:23,1767941367464,5692.35,0.8959,2.4695,0.74,0.7381,0.2574,100500,74359,0.7399,0.739,145357000,0.738,135742200,0.737,83816000,0.736,72128200,0.735,61420300,0.740,31917000,0.741,119435200,0.742,109430500,0.743,55470600,0.744,71735800,975,99999,0
sh513130,14:49:26,1767941368453,5692.1,0.8959,2.1807,0.74,0.7381,0.2574,132500,98044,0.74,0.739,146151500,0.738,135657200,0.737,83805700,0.736,72128100,0.735,61420300,0.740,34806000,0.741,127667600,0.742,101386900,0.743,55570600,0.744,71735800,9,99999,0
sh513130,14:49:29,1767941372477,5691.93,0.8959,1.7081,0.74,0.7388,0.1624,81100,60006,0.7399,0.739,146873000,0.738,135549900,0.737,83930700,0.736,72128100,0.735,61420300,0.740,39786200,0.741,127774900,0.742,101395600,0.743,55565600,0.744,71735800,24,99999,0
sh513130,14:49:32,1767941375474,5692.54,0.8959,2.7114,0.74,0.7388,0.1624,151600,112184,0.74,0.739,148021800,0.738,136613900,0.737,84030700,0.736,72116700,0.735,61420200,0.740,40655800,0.741,120119600,0.742,109205600,0.743,55565600,0.744,71735800,1001,99999,0
sh513130,14:49:35,1767941377479,5691.88,0.8959,2.1853,0.74,0.7388,0.1624,296600,219471,0.74,0.739,148555700,0.738,136593900,0.737,84012400,0.736,72116700,0.735,61320200,0.740,42029500,0.741,120685600,0.742,109189300,0.743,55565600,0.744,71645800,1024,99999,0
sh513130,14:49:38,1767941380473,5692.31,0.8959,2.8841,0.74,0.7388,0.1624,50900,37652,0.7397,0.739,148668500,0.738,136864200,0.737,83995300,0.736,72116700,0.735,61320200,0.740,42649800,0.741,120397300,0.742,109162300,0.743,55550600,0.744,71645800,24,99999,0
sh513130,14:49:41,1767941383478,5692.34,0.8959,2.9854,0.74,0.7388,0.1624,353500,261578,0.74,0.739,148895800,0.738,136494100,0.737,83926700,0.736,72109700,0.735,61300200,0.740,44362300,0.741,120342400,0.742,109162300,0.743,55550600,0.744,71645800,473,99999,0
sh513130,14:49:44,1767941386483,5692.43,0.8959,3.1055,0.74,0.7388,0.1624,352000,260470,0.74,0.739,148961100,0.738,136666500,0.737,83926700,0.736,72059700,0.735,61027600,0.740,47019300,0.741,120146500,0.742,108142100,0.743,55550600,0.744,71645800,86,99999,0
sh513130,14:49:47,1767941390492,5693.66,0.8959,5.6556,0.74,0.7388,0.1624,325300,240714,0.74,0.739,148974100,0.738,136656500,0.737,83926700,0.736,72056800,0.735,61027600,0.740,46566200,0.741,120325100,0.742,108146600,0.743,55230600,0.744,71645800,46,99999,0
sh513130,14:49:50,1767941392489,5693.16,0.8959,6.1835,0.74,0.7388,0.1624,258000,190920,0.74,0.739,150151400,0.738,136716600,0.737,82886700,0.736,72056800,0.735,61027600,0.740,46587400,0.741,120288400,0.742,100061700,0.743,62605900,0.744,71645800,36,99999,0
sh513130,14:49:54,1767941395499,5693.54,0.8959,4.2042,0.74,0.7381,0.2574,524100,387376,0.7391,0.739,150318100,0.738,136159600,0.737,82860900,0.736,72063200,0.735,61022600,0.740,47066500,0.741,119744400,0.742,108048900,0.743,54605900,0.744,71645800,1046,99999,0
sh513130,14:49:56,1767941398509,5692.84,0.8959,3.8532,0.74,0.7381,0.2574,43600,32264,0.74,0.739,150297300,0.738,136155200,0.737,82855100,0.736,72063100,0.735,61022700,0.740,47672600,0.741,127732500,0.742,100003700,0.743,54605900,0.744,71645800,53,99999,0
sh513130,14:49:59,1767941401523,5693.28,0.8959,4.0744,0.74,0.7388,0.1624,156500,115800,0.7399,0.739,149293200,0.738,136086000,0.737,83715100,0.736,71863100,0.735,61014900,0.740,47967600,0.741,127925300,0.742,100019500,0.743,54595300,0.744,71645800,985,99999,0
sh513130,14:50:02,1767941404532,5692.13,0.8959,5.2863,0.739,0.7388,0.0271,296700,219498,0.7398,0.739,149280100,0.738,136086000,0.737,83690100,0.736,71858200,0.735,61014800,0.740,50604900,0.741,117654600,0.742,107408600,0.743,54195300,0.744,71645800,70,99999,0
sh513130,14:50:05,1767941407523,5691.88,0.8959,3.5942,0.74,0.7388,0.1624,122500,90638,0.7399,0.739,148807600,0.738,135089300,0.737,83690100,0.736,71858200,0.735,61014800,0.740,52170000,0.741,116668400,0.742,107343400,0.743,54190100,0.744,71645800,343,99999,0
sh513130,14:50:08,1767941410572,5691.8,0.8959,3.1419,0.74,0.7388,0.1624,158500,117239,0.7397,0.739,149047300,0.738,135023200,0.737,83647700,0.736,71858100,0.735,61014700,0.740,56347200,0.741,117113700,0.742,107343200,0.743,62184400,0.744,71645800,47,99999,0
sh513130,14:50:12,1767941413543,5691.46,0.8959,3.1082,0.74,0.7388,0.1624,1053800,779800,0.74,0.739,149658800,0.738,135026600,0.737,83611300,0.736,71837800,0.735,60999700,0.740,56281400,0.741,117088800,0.742,107343200,0.743,54184400,0.744,71645300,1139,99999,0
sh513130,14:50:14,1767941417543,5690.95,0.8959,3.3683,0.739,0.7381,0.1219,53900,39874,0.7398,0.739,148448600,0.738,134604700,0.737,84181300,0.736,71837800,0.735,60989700,0.740,55950900,0.741,116803400,0.742,106919000,0.743,54181400,0.744,71555500,1076,99999,0
sh513130,14:50:18,1767941420563,5690.92,0.8959,2.7732,0.739,0.7388,0.0271,296300,219246,0.7399,0.739,148082000,0.738,134773800,0.737,84171300,0.736,71827700,0.735,60977700,0.740,56193100,0.741,116796400,0.742,98922000,0.743,54181400,0.744,71555500,71,99999,0
sh513130,14:50:20,1767941423578,5690.87,0.8959,2.6799,0.739,0.7388,0.0271,1350300,999205,0.74,0.739,149157100,0.738,134648100,0.737,83072500,0.736,71767800,0.735,60977700,0.740,52729800,0.741,115939300,0.742,105467900,0.743,54181400,0.744,71585500,1085,99999,0
sh513130,14:50:23,1767941425587,5690.37,0.8959,2.2613,0.739,0.7388,0.0271,40800,30176,0.7396,0.739,149309700,0.738,134632300,0.737,83072700,0.736,71762800,0.735,60956300,0.740,52882000,0.741,115769100,0.742,105523400,0.743,54229400,0.744,71683100,894,99999,0
sh513130,14:50:26,1767941428563,5690.07,0.8959,1.5065,0.74,0.7388,0.1624,34900,25816,0.7397,0.739,149505600,0.738,134440300,0.737,83071700,0.736,71766400,0.735,60963300,0.740,55883500,0.741,115300700,0.742,105412300,0.743,54229400,0.744,71649200,47,99999,0
sh513130,14:50:29,1767941432578,5691.3,0.8959,0.9409,0.739,0.7388,0.0271,203100,150191,0.7395,0.739,149474200,0.738,135870100,0.737,83264800,0.736,71766400,0.735,60913300,0.740,55822200,0.741,115365000,0.742,105412300,0.743,62229400,0.744,71485200,146,99999,0
sh513130,14:50:32,1767941435579,5691.05,0.8959,4.1943,0.74,0.7388,0.1624,339500,251230,0.74,0.739,149709800,0.738,135870100,0.737,83214800,0.736,71766400,0.735,60912600,0.740,55976600,0.741,115261000,0.742,97410100,0.743,62229400,0.744,71361800,1076,99999,0
sh513130,14:50:36,1767941438593,5691.03,0.8959,2.3748,0.739,0.7388,0.0271,158200,117009,0.7396,0.739,150721300,0.738,135944300,0.737,83194800,0.736,71721400,0.735,60912600,0.740,55975000,0.741,115255800,0.742,97410100,0.743,62229400,0.744,71361800,132,99999,0
sh513130,14:50:38,1767941440593,5691.38,0.8959,1.8222,0.74,0.7381,0.2574,225100,166528,0.7398,0.739,150265100,0.738,135676000,0.737,84123900,0.736,71719400,0.735,60890400,0.740,56065000,0.741,115357100,0.742,97378000,0.743,62229400,0.744,71211800,106,99999,0
sh513130,14:50:41,1767941443588,5691.38,0.8959,2.1979,0.74,0.7381,0.2574,725500,536352,0.7393,0.739,150082800,0.738,135597400,0.737,84070800,0.736,71719500,0.735,60890400,0.740,55611900,0.741,115374400,0.742,105378000,0.743,54214400,0.744,71211800,1084,99999,0
sh513130,14:50:44,1767941447653,5691.4,0.8959,2.0433,0.739,0.7381,0.1219,133400,98697,0.7399,0.739,151123800,0.738,135299400,0.737,84075800,0.736,71697000,0.735,60865400,0.740,56380300,0.741,116356500,0.742,105378000,0.743,54214400,0.744,71211800,1081,99999,0
sh513130,14:50:47,1767941449627,5691.14,0.8959,2.9091,0.74,0.7381,0.2574,275600,203726,0.7392,0.739,151103300,0.738,134877000,0.737,84011800,0.736,71416800,0.735,60852500,0.740,56469700,0.741,116642800,0.742,105378000,0.743,54214400,0.744,71211800,851,99999,0
sh513130,14:50:50,1767941453667,5691.99,0.8959,4.0522,0.739,0.7381,0.1219,271300,200640,0.7396,0.739,152943600,0.738,134747000,0.737,83021800,0.736,71385800,0.735,60852500,0.740,56766900,0.741,116642800,0.742,105378000,0.743,54204400,0.744,71211800,507,99999,0
sh513130,14:50:53,1767941454621,5690.96,0.8959,4.0522,0.739,0.7381,0.1219,528700,390754,0.7391,0.739,155860900,0.738,133976600,0.737,82921800,0.736,71385800,0.735,60849000,0.740,56807400,0.741,116398100,0.742,105080000,0.743,54204400,0.744,71211800,143,99999,0
sh513130,14:50:56,1767941458622,5691.78,0.8959,4.628,0.739,0.7381,0.1219,127400,94271,0.74,0.739,156035700,0.738,133975600,0.737,82791900,0.736,71309100,0.735,60822500,0.740,56916800,0.741,123391400,0.742,97094800,0.743,54475100,0.744,71211800,195,99999,0
sh513130,14:50:59,1767941460633,5690.87,0.8959,4.0627,0.739,0.7388,0.0271,611800,452589,0.7398,0.739,156728200,0.738,133826100,0.737,82162600,0.736,71274100,0.735,60732500,0.740,57155200,0.741,123467100,0.742,96831100,0.743,54475100,0.744,71211800,163,99999,0
sh513130,14:50:56,1767941461638,5690.87,0.8959,3.3203,0.739,0.7381,0.1219,0,0,0.739,0.739,156035700,0.738,133975600,0.737,82791900,0.736,71309100,0.735,60822500,0.740,56916800,0.741,123391400,0.742,97094800,0.743,54475100,0.744,71211800,1166,99999,2
sh513130,14:50:59,1767941462638,5691.17,0.8959,3.82,0.739,0.7388,0.0271,0,0,0.739,0.739,156728200,0.738,133826100,0.737,82162600,0.736,71274100,0.735,60732500,0.740,57155200,0.741,123467100,0.742,96831100,0.743,54475100,0.744,71211800,162,99999,0
sh513130,14:51:03,1767941465647,5691.28,0.8959,3.327,0.74,0.7388,0.1624,256400,189675,0.7398,0.739,157207500,0.738,133844100,0.737,82162600,0.736,71174200,0.735,60667400,0.740,57454500,0.741,115378100,0.742,104831100,0.743,54475100,0.744,71211800,1155,99999,0
sh513130,14:51:05,1767941469676,5691.36,0.8959,7.0865,0.74,0.7388,0.1624,175700,129926,0.7395,0.739,155937100,0.738,133893300,0.737,83152600,0.736,71164000,0.735,60667500,0.740,57496800,0.741,115378100,0.742,103548400,0.743,54401000,0.744,71211800,1167,99999,0
sh513130,14:51:08,1767941470655,5690.65,0.8959,5.7945,0.739,0.7388,0.0271,360800,266778,0.7394,0.739,155855000,0.738,133906900,0.737,82952600,0.736,70216800,0.735,59672500,0.740,58642000,0.741,115475500,0.742,103548400,0.743,54401000,0.744,71219200,183,99999,0
sh513130,14:51:11,1767941474657,5690.63,0.8959,3.1617,0.74,0.7388,0.1624,95600,70735,0.7399,0.739,155772700,0.738,133787300,0.737,82947600,0.736,70216800,0.735,59672500,0.740,58600000,0.741,115341400,0.742,103548400,0.743,54401000,0.744,71019200,206,99999,0
sh513130,14:51:14,1767941476661,5690.71,0.8959,3.0994,0.739,0.7388,0.0271,57800,42756,0.7397,0.739,155682100,0.738,133789100,0.737,82937600,0.736,70166400,0.735,59642500,0.740,58699600,0.741,115360300,0.742,103601300,0.743,54401000,0.744,71019200,247,99999,0
sh513130,14:51:17,1767941479675,5690.71,0.8959,1.6144,0.74,0.7388,0.1624,1492600,1104425,0.7399,0.739,156151800,0.738,133669200,0.737,82924100,0.736,70151400,0.735,59642500,0.740,57430900,0.741,114985400,0.742,102426000,0.743,54401000,0.744,71019200,3261,99999,0
sh513130,14:51:20,1767941482680,5690.71,0.8959,1.4942,0.739,0.7388,0.0271,268300,198484,0.7398,0.739,156230200,0.738,133929700,0.737,82924100,0.736,70119400,0.735,59642500,0.740,58211200,0.741,114888300,0.742,102426000,0.743,54401000,0.744,70966300,6266,99999,0
sh513130,14:51:23,1767941485682,5690.71,0.8959,1.7186,0.74,0.7388,0.1624,611600,452574,0.74,0.739,156653000,0.738,133915900,0.737,82893100,0.736,69924400,0.735,59642500,0.740,56924600,0.741,114788300,0.742,102366000,0.743,54401000,0.744,70934500,9268,99999,0
sh513130,14:51:26,1767941488692,5690.71,0.8959,2.1655,0.74,0.7388,0.1624,54300,40180,0.74,0.739,156655700,0.738,133832700,0.737,82887000,0.736,69831000,0.735,59620500,0.740,57325300,0.741,114595600,0.742,102366000,0.743,54401000,0.744,70934500,12278,99999,0
sh513130,14:51:29,1767941492703,5690.71,0.8959,2.0596,0.74,0.7388,0.1624,69200,51198,0.7399,0.739,156118900,0.738,133869200,0.737,82885000,0.736,69830000,0.735,59548700,0.740,57495500,0.741,114594800,0.742,93323500,0.743,62401000,0.744,70934500,16291,99999,0
sh513130,14:51:32,1767941495704,5690.71,0.8959,5.113,0.739,0.7381,0.1219,1457600,1077967,0.7395,0.739,155801900,0.738,133602700,0.737,82785000,0.736,69833300,0.735,59548700,0.740,56969600,0.741,115859700,0.742,93293500,0.743,62401000,0.744,70962500,19291,99999,0
sh513130,14:51:35,1767941498735,5690.71,0.8959,2.8282,0.739,0.7381,0.1219,173000,128009,0.7399,0.739,156086000,0.738,133528100,0.737,82775000,0.736,69792600,0.735,59450700,0.740,57079200,0.741,115150600,0.742,101280100,0.743,54401000,0.744,70962500,22321,99999,0
sh513130,14:51:38,1767941499717,5690.71,0.8959,2.8282,0.74,0.7381,0.2574,566600,419148,0.7398,0.739,156013400,0.738,133507400,0.737,82775000,0.736,69773800,0.735,59450700,0.740,56825400,0.741,115258600,0.742,101280100,0.743,54401000,0.744,70962500,23303,99999,0
