symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,11:02:59,1764558183198,11:04:02,1764558182388,0.741,0.742,-0.1348,5636.49,0.9083,2.6376,0,0,0.741,1.004,0.741,132762200,0.74,127994000,0.739,131575400,0.738,107855200,0.737,91227900,0.742,110255300,0.743,132109000,0.744,126646400,0.745,118088400,0.746,80600100
sh513130,11:02:59,1764558184207,11:04:02,1764558183927,0.741,0.742,-0.1348,5636.49,0.9083,2.8783,0,0,0.741,1.008,0.741,132762200,0.74,127994000,0.739,131575400,0.738,107855200,0.737,91227900,0.742,110255300,0.743,132109000,0.744,126646400,0.745,118088400,0.746,80600100
sh513130,11:03:02,1764558185196,11:04:04,1764558184456,0.741,0.742,-0.1348,5636.98,0.9083,2.7419,37400,27750,0.742,0.99,0.741,114541800,0.74,136419000,0.739,131561900,0.738,117868700,0.737,91221200,0.742,111006900,0.743,132959100,0.744,126646400,0.745,117786500,0.746,80600100
sh513130,11:07:47,1764558467998,,0,0.743,0.744,-0.1344,0.0,0.9083,0.0,0,0,0.743,0.0,0.743,87009600,0.742,140881300,0.741,120251200,0.74,93194700,0.739,84720900,0.744,152514400,0.745,191851000,0.746,134578100,0.747,62184200,0.748,57212700
sh513130,11:07:47,1764558468570,,0,0.743,0.744,-0.1344,0.0,0.9083,0.6904,0,0,0.743,0.572,0.743,87009600,0.742,140881300,0.741,120251200,0.74,93194700,0.739,84720900,0.744,152514400,0.745,191851000,0.746,134578100,0.747,62184200,0.748,57212700
sh513130,11:07:47,1764558469617,,0,0.743,0.744,-0.1344,0.0,0.9083,1.4247,0,0,0.743,1.048,0.743,87009600,0.742,140881300,0.741,120251200,0.74,93194700,0.739,84720900,0.744,152514400,0.745,191851000,0.746,134578100,0.747,62184200,0.748,57212700
sh513130,11:07:47,1764558470548,,0,0.743,0.744,-0.1344,0.0,0.9083,0.9002,0,0,0.743,0.931,0.743,87009600,0.742,140881300,0.741,120251200,0.74,93194700,0.739,84720900,0.744,152514400,0.745,191851000,0.746,134578100,0.747,62184200,0.748,57212700
sh513130,11:07:50,1764558471562,,0,0.743,0.744,-0.1344,0.0,0.9083,1.8629,130000,96650,0.7435,1.014,0.743,85710300,0.742,139884300,0.741,120101700,0.74,93194700,0.739,85220900,0.744,152479400,0.745,191886300,0.746,135407000,0.747,62184200,0.748,57270600
sh513130,11:07:50,1764558472579,11:08:52,1764558472425,0.743,0.744,-0.1344,5647.8,0.9083,1.9361,0,0,0.743,1.017,0.743,85710300,0.742,139884300,0.741,120101700,0.74,93194700,0.739,85220900,0.744,152479400,0.745,191886300,0.746,135407000,0.747,62184200,0.748,57270600
sh513130,11:07:50,1764558473562,11:08:52,1764558472815,0.743,0.744,-0.1344,5647.8,0.9083,1.7513,0,0,0.743,0.983,0.743,85710300,0.742,139884300,0.741,120101700,0.74,93194700,0.739,85220900,0.744,152479400,0.745,191886300,0.746,135407000,0.747,62184200,0.748,57270600
sh513130,11:07:50,1764558474561,11:08:54,1764558474425,0.743,0.744,-0.1344,5648.26,0.9083,1.618,0,0,0.743,0.999,0.743,85710300,0.742,139884300,0.741,120101700,0.74,93194700,0.739,85220900,0.744,152479400,0.745,191886300,0.746,135407000,0.747,62184200,0.748,57270600
sh513130,11:07:53,1764558475577,11:08:54,1764558474956,0.744,0.744,0.0,5648.26,0.9083,1.5384,3400,2530,0.7441,1.016,0.743,84096600,0.742,140884300,0.741,120101700,0.74,93310000,0.739,85263900,0.744,152513300,0.745,191796000,0.746,135493000,0.747,62184200,0.748,57280600
sh513130,11:07:53,1764558476563,11:08:56,1764558476383,0.744,0.744,0.0,5648.99,0.9083,1.6848,0,0,0.744,0.986,0.743,84096600,0.742,140884300,0.741,120101700,0.74,93310000,0.739,85263900,0.744,152513300,0.745,191796000,0.746,135493000,0.747,62184200,0.748,57280600
sh513130,11:07:56,1764558477568,11:08:56,1764558477117,0.743,0.744,-0.1344,5648.99,0.9083,2.4147,7700,5724,0.7434,1.005,0.743,87605000,0.742,140960700,0.741,120101700,0.74,86323400,0.739,85262900,0.744,152191600,0.745,191814200,0.746,135513000,0.747,62184200,0.748,57280600
sh513130,11:07:56,1764558478572,11:08:58,1764558478406,0.743,0.744,-0.1344,5648.84,0.9083,1.3756,0,0,0.743,1.003,0.743,87605000,0.742,140960700,0.741,120101700,0.74,86323400,0.739,85262900,0.744,152191600,0.745,191814200,0.746,135513000,0.747,62184200,0.748,57280600
sh513130,11:07:56,1764558479572,11:08:58,1764558479263,0.743,0.744,-0.1344,5648.84,0.9083,1.3756,0,0,0.743,1.0,0.743,87605000,0.742,140960700,0.741,120101700,0.74,86323400,0.739,85262900,0.744,152191600,0.745,191814200,0.746,135513000,0.747,62184200,0.748,57280600
sh513130,11:07:59,1764558480639,11:09:00,1764558480432,0.743,0.744,-0.1344,5648.92,0.9083,1.4789,7700,5726,0.7436,1.068,0.743,89287500,0.742,141153500,0.741,120267300,0.74,79323400,0.739,85250900,0.744,153467700,0.745,191868000,0.746,135761500,0.747,62184200,0.748,57280600
sh513130,11:07:59,1764558481575,11:09:00,1764558481415,0.743,0.744,-0.1344,5648.92,0.9083,2.0639,0,0,0.743,0.936,0.743,89287500,0.742,141153500,0.741,120267300,0.74,79323400,0.739,85250900,0.744,153467700,0.745,191868000,0.746,135761500,0.747,62184200,0.748,57280600
sh513130,11:07:59,1764558482561,11:09:02,1764558482473,0.743,0.744,-0.1344,5649.68,0.9083,2.0639,0,0,0.743,0.987,0.743,89287500,0.742,141153500,0.741,120267300,0.74,79323400,0.739,85250900,0.744,153467700,0.745,191868000,0.746,135761500,0.747,62184200,0.748,57280600
sh513130,11:08:02,1764558483684,11:09:02,1764558483589,0.743,0.744,-0.1344,5649.68,0.9083,1.276,666100,495157,0.7434,1.122,0.743,116224400,0.742,132866500,0.741,120270300,0.74,64131100,0.739,85128500,0.744,135107100,0.745,191887900,0.746,136851500,0.747,62184200,0.748,73207400
sh513130,11:08:02,1764558484584,11:09:04,1764558484475,0.743,0.744,-0.1344,5651.01,0.9083,2.4415,0,0,0.743,0.9,0.743,116224400,0.742,132866500,0.741,120270300,0.74,64131100,0.739,85128500,0.744,135107100,0.745,191887900,0.746,136851500,0.747,62184200,0.748,73207400
sh513130,11:08:05,1764558485590,11:09:04,1764558484475,0.744,0.744,0.0,5651.01,0.9083,2.9022,85800,63833,0.744,1.007,0.743,118845300,0.742,133153400,0.741,119280300,0.74,64131100,0.739,85128500,0.744,118792400,0.745,182463100,0.746,138853600,0.747,77515200,0.748,73207400
sh513130,11:08:05,1764558486576,11:09:06,1764558486449,0.744,0.744,0.0,5651.75,0.9083,2.9022,0,0,0.744,0.986,0.743,118845300,0.742,133153400,0.741,119280300,0.74,64131100,0.739,85128500,0.744,118792400,0.745,182463100,0.746,138853600,0.747,77515200,0.748,73207400
sh513130,11:08:05,1764558487593,11:09:06,1764558486449,0.744,0.744,0.0,5651.75,0.9083,4.2392,0,0,0.744,1.016,0.743,118845300,0.742,133153400,0.741,119280300,0.74,64131100,0.739,85128500,0.744,118792400,0.745,182463100,0.746,138853600,0.747,77515200,0.748,73207400
sh513130,11:08:05,1764558488572,11:09:08,1764558488431,0.744,0.744,0.0,5652.42,0.9083,3.6212,0,0,0.744,0.979,0.743,118845300,0.742,133153400,0.741,119280300,0.74,64131100,0.739,85128500,0.744,118792400,0.745,182463100,0.746,138853600,0.747,77515200,0.748,73207400
sh513130,11:08:08,1764558489590,11:09:08,1764558488431,0.744,0.744,0.0,5652.42,0.9083,3.329,26800,19939,0.744,1.018,0.743,119934200,0.742,133156400,0.741,118286900,0.74,64155100,0.739,85128500,0.744,118836300,0.745,182511400,0.746,138853600,0.747,78567200,0.748,73214000
sh513130,11:08:08,1764558490586,11:09:10,1764558490396,0.744,0.744,0.0,5653.0,0.9083,3.6131,0,0,0.744,0.996,0.743,119934200,0.742,133156400,0.741,118286900,0.74,64155100,0.739,85128500,0.744,118836300,0.745,182511400,0.746,138853600,0.747,78567200,0.748,73214000
sh513130,11:08:08,1764558491654,11:09:10,1764558490396,0.744,0.744,0.0,5653.0,0.9083,3.0814,0,0,0.744,1.068,0.743,119934200,0.742,133156400,0.741,118286900,0.74,64155100,0.739,85128500,0.744,118836300,0.745,182511400,0.746,138853600,0.747,78567200,0.748,73214000
sh513130,11:08:11,1764558492591,11:09:12,1764558492445,0.744,0.744,0.0,5652.65,0.9083,2.9366,143300,106615,0.744,0.937,0.743,119884200,0.742,133126400,0.741,118286900,0.74,64109300,0.739,85128500,0.744,133464900,0.745,182590400,0.746,138953600,0.747,63167200,0.748,73239000
sh513130,11:08:11,1764558493627,11:09:12,1764558492445,0.744,0.744,0.0,5652.65,0.9083,2.9366,0,0,0.744,1.036,0.743,119884200,0.742,133126400,0.741,118286900,0.74,64109300,0.739,85128500,0.744,133464900,0.745,182590400,0.746,138953600,0.747,63167200,0.748,73239000
sh513130,11:08:11,1764558494614,11:09:14,1764558494445,0.744,0.744,0.0,5652.66,0.9083,2.1874,0,0,0.744,0.987,0.743,119884200,0.742,133126400,0.741,118286900,0.74,64109300,0.739,85128500,0.744,133464900,0.745,182590400,0.746,138953600,0.747,63167200,0.748,73239000
sh513130,11:08:14,1764558495592,11:09:14,1764558494445,0.744,0.744,0.0,5652.66,0.9083,1.8928,13500,10044,0.744,0.978,0.743,119884200,0.742,133126400,0.741,117907900,0.74,64113300,0.739,85153000,0.744,118446100,0.745,182606400,0.746,138953600,0.747,78567200,0.748,73274600
sh513130,11:08:14,1764558496596,11:09:16,1764558496536,0.744,0.744,0.0,5652.56,0.9083,2.8275,0,0,0.744,1.004,0.743,119884200,0.742,133126400,0.741,117907900,0.74,64113300,0.739,85153000,0.744,118446100,0.745,182606400,0.746,138953600,0.747,78567200,0.748,73274600
sh513130,11:08:17,1764558497590,11:09:16,1764558496536,0.744,0.744,0.0,5652.56,0.9083,2.6505,1000,744,0.744,0.994,0.743,118864200,0.742,133112900,0.741,118897900,0.74,64113300,0.739,85178000,0.744,133277300,0.745,182688000,0.746,139325500,0.747,63167200,0.748,73279600
sh513130,11:08:17,1764558498608,11:09:18,1764558498417,0.744,0.744,0.0,5652.57,0.9083,2.5023,0,0,0.744,1.018,0.743,118864200,0.742,133112900,0.741,118897900,0.74,64113300,0.739,85178000,0.744,133277300,0.745,182688000,0.746,139325500,0.747,63167200,0.748,73279600
sh513130,11:08:17,1764558499605,11:09:18,1764558498687,0.744,0.744,0.0,5652.57,0.9083,2.2896,0,0,0.744,0.997,0.743,118864200,0.742,133112900,0.741,118897900,0.74,64113300,0.739,85178000,0.744,133277300,0.745,182688000,0.746,139325500,0.747,63167200,0.748,73279600
sh513130,11:08:17,1764558500606,11:09:20,1764558500479,0.744,0.744,0.0,5652.64,0.9083,1.8868,0,0,0.744,1.001,0.743,118864200,0.742,133112900,0.741,118897900,0.74,64113300,0.739,85178000,0.744,133277300,0.745,182688000,0.746,139325500,0.747,63167200,0.748,73279600
sh513130,11:08:17,1764558501601,11:09:20,1764558500850,0.744,0.744,0.0,5652.64,0.9083,1.4842,0,0,0.744,0.995,0.743,118864200,0.742,133112900,0.741,118897900,0.74,64113300,0.739,85178000,0.744,133277300,0.745,182688000,0.746,139325500,0.747,63167200,0.748,73279600
sh513130,11:08:20,1764558502642,11:09:22,1764558502476,0.743,0.744,-0.1344,5653.15,0.9083,1.4842,93900,69862,0.744,1.041,0.743,118933800,0.742,133088700,0.741,118897900,0.74,64113300,0.739,84987200,0.744,133486600,0.745,184867400,0.746,139292500,0.747,62316000,0.748,73299100
sh513130,11:08:20,1764558503605,11:09:22,1764558502987,0.743,0.744,-0.1344,5653.15,0.9083,3.1235,0,0,0.743,0.964,0.743,118933800,0.742,133088700,0.741,118897900,0.74,64113300,0.739,84987200,0.744,133486600,0.745,184867400,0.746,139292500,0.747,62316000,0.748,73299100
sh513130,11:08:23,1764558504611,11:09:24,1764558504458,0.743,0.744,-0.1344,5652.34,0.9083,2.5842,25600,19020,0.743,1.006,0.743,119274300,0.742,133088700,0.741,119362600,0.74,64139700,0.739,84927000,0.744,118591500,0.745,185640000,0.746,139404400,0.747,77716000,0.748,73299100
sh513130,11:08:23,1764558505601,11:09:24,1764558505148,0.743,0.744,-0.1344,5652.34,0.9083,2.5842,0,0,0.743,0.99,0.743,119274300,0.742,133088700,0.741,119362600,0.74,64139700,0.739,84927000,0.744,118591500,0.745,185640000,0.746,139404400,0.747,77716000,0.748,73299100
sh513130,11:08:23,1764558506740,11:09:26,1764558506460,0.743,0.744,-0.1344,5652.56,0.9083,1.5828,0,0,0.743,1.139,0.743,119274300,0.742,133088700,0.741,119362600,0.74,64139700,0.739,84927000,0.744,118591500,0.745,185640000,0.746,139404400,0.747,77716000,0.748,73299100
sh513130,11:08:26,1764558507619,11:09:26,1764558507306,0.743,0.744,-0.1344,5652.56,0.9083,1.5828,34000,25262,0.743,0.879,0.743,120244600,0.742,133124400,0.741,118531300,0.74,64139900,0.739,85007000,0.744,118571500,0.745,186591200,0.746,140126300,0.747,77716000,0.748,73299100
sh513130,11:08:26,1764558508625,11:09:28,1764558508382,0.743,0.744,-0.1344,5652.51,0.9083,1.4176,0,0,0.743,1.007,0.743,120244600,0.742,133124400,0.741,118531300,0.74,64139900,0.739,85007000,0.744,118571500,0.745,186591200,0.746,140126300,0.747,77716000,0.748,73299100
sh513130,11:08:26,1764558509619,11:09:28,1764558509503,0.743,0.744,-0.1344,5652.51,0.9083,1.4032,0,0,0.743,0.994,0.743,120244600,0.742,133124400,0.741,118531300,0.74,64139900,0.739,85007000,0.744,118571500,0.745,186591200,0.746,140126300,0.747,77716000,0.748,73299100
sh513130,11:08:29,1764558510610,11:09:30,1764558510464,0.744,0.744,0.0,5652.96,0.9083,1.3339,3200,2381,0.7441,0.991,0.743,120711700,0.742,133049800,0.741,118531300,0.74,64139900,0.739,85007000,0.744,118923000,0.745,187931400,0.746,140108300,0.747,77716400,0.748,73321000
sh513130,11:08:29,1764558511614,11:09:30,1764558511614,0.744,0.744,0.0,5652.96,0.9083,2.034,0,0,0.744,1.005,0.743,120711700,0.742,133049800,0.741,118531300,0.74,64139900,0.739,85007000,0.744,118923000,0.745,187931400,0.746,140108300,0.747,77716400,0.748,73321000
sh513130,11:08:29,1764558512621,11:09:32,1764558512446,0.744,0.744,0.0,5653.06,0.9083,1.7674,0,0,0.744,1.007,0.743,120711700,0.742,133049800,0.741,118531300,0.74,64139900,0.739,85007000,0.744,118923000,0.745,187931400,0.746,140108300,0.747,77716400,0.748,73321000
sh513130,11:08:32,1764558513619,11:09:32,1764558512446,0.744,0.744,0.0,5653.06,0.9083,2.4293,2000,1488,0.744,0.998,0.743,120400500,0.742,133223200,0.741,118531300,0.74,64140300,0.739,85007000,0.744,102867800,0.745,188871900,0.746,148897200,0.747,77716400,0.748,73321000
sh513130,11:08:32,1764558514628,11:09:34,1764558514476,0.744,0.744,0.0,5652.93,0.9083,2.4113,0,0,0.744,1.01,0.743,120400500,0.742,133223200,0.741,118531300,0.74,64140300,0.739,85007000,0.744,102867800,0.745,188871900,0.746,148897200,0.747,77716400,0.748,73321000
sh513130,11:08:32,1764558515615,11:09:34,1764558514476,0.744,0.744,0.0,5652.93,0.9083,2.234,0,0,0.744,0.987,0.743,120400500,0.742,133223200,0.741,118531300,0.74,64140300,0.739,85007000,0.744,102867800,0.745,188871900,0.746,148897200,0.747,77716400,0.748,73321000
sh513130,11:08:35,1764558516629,11:09:36,1764558516434,0.744,0.744,0.0,5652.96,0.9083,2.1258,0,0,0.744,1.014,0.743,122475200,0.742,133213200,0.741,118587700,0.74,64140300,0.739,85022000,0.744,107830900,0.745,190059300,0.746,149032200,0.747,82972400,0.748,73321000
sh513130,11:08:35,1764558517628,11:09:36,1764558516434,0.744,0.744,0.0,5652.96,0.9083,2.1179,0,0,0.744,0.998,0.743,122475200,0.742,133213200,0.741,118587700,0.74,64140300,0.739,85022000,0.744,107830900,0.745,190059300,0.746,149032200,0.747,82972400,0.748,73321000
sh513130,11:08:35,1764558518635,11:09:38,1764558518462,0.744,0.744,0.0,5653.54,0.9083,2.643,0,0,0.744,1.007,0.743,122475200,0.742,133213200,0.741,118587700,0.74,64140300,0.739,85022000,0.744,107830900,0.745,190059300,0.746,149032200,0.747,82972400,0.748,73321000
sh513130,11:08:38,1764558519630,11:09:38,1764558518462,0.743,0.744,-0.1344,5653.54,0.9083,2.5229,27800,20661,0.7432,0.995,0.743,122476000,0.742,132685500,0.741,118567600,0.74,63237000,0.739,85047800,0.744,127796400,0.745,186703100,0.746,140290300,0.747,77716400,0.748,73331000
sh513130,11:08:38,1764558520633,11:09:40,1764558520441,0.743,0.744,-0.1344,5653.42,0.9083,2.2409,0,0,0.743,1.003,0.743,122476000,0.742,132685500,0.741,118567600,0.74,63237000,0.739,85047800,0.744,127796400,0.745,186703100,0.746,140290300,0.747,77716400,0.748,73331000
sh513130,11:08:38,1764558521634,11:09:40,1764558520441,0.743,0.744,-0.1344,5653.42,0.9083,2.6067,0,0,0.743,1.001,0.743,122476000,0.742,132685500,0.741,118567600,0.74,63237000,0.739,85047800,0.744,127796400,0.745,186703100,0.746,140290300,0.747,77716400,0.748,73331000
sh513130,11:08:41,1764558522629,11:09:42,1764558522416,0.743,0.744,-0.1344,5652.99,0.9083,3.2949,54500,40517,0.7434,0.995,0.743,122703300,0.742,131774900,0.741,118567600,0.74,63263700,0.739,85047800,0.744,128064900,0.745,187594900,0.746,140337500,0.747,77716400,0.748,73331000
sh513130,11:08:41,1764558523635,11:09:42,1764558522416,0.743,0.744,-0.1344,5652.99,0.9083,2.9142,0,0,0.743,1.005,0.743,122703300,0.742,131774900,0.741,118567600,0.74,63263700,0.739,85047800,0.744,128064900,0.745,187594900,0.746,140337500,0.747,77716400,0.748,73331000
sh513130,11:08:44,1764558524639,11:09:44,1764558524545,0.743,0.744,-0.1344,5653.06,0.9083,2.7296,4000,2974,0.7435,1.004,0.743,122810500,0.742,131764900,0.741,118681700,0.74,63263700,0.739,84832800,0.744,128121100,0.745,188515300,0.746,140357500,0.747,77746400,0.748,73370000
sh513130,11:08:41,1764558525645,11:09:44,1764558524545,0.743,0.744,-0.1344,5653.06,0.9083,3.2216,-4000,-2974,0.743,1.006,0.743,122703300,0.742,131774900,0.741,118567600,0.74,63263700,0.739,85047800,0.744,128064900,0.745,187594900,0.746,140337500,0.747,77716400,0.748,73331000
sh513130,11:08:41,1764558526638,11:09:46,1764558526443,0.743,0.744,-0.1344,5652.02,0.9083,2.5623,0,0,0.743,0.993,0.743,122703300,0.742,131774900,0.741,118567600,0.74,63263700,0.739,85047800,0.744,128064900,0.745,187594900,0.746,140337500,0.747,77716400,0.748,73331000
sh513130,11:08:47,1764558527644,11:09:46,1764558526694,0.743,0.744,-0.1344,5652.02,0.9083,2.4448,4000,2974,0.7435,1.006,0.743,123026500,0.742,132540900,0.741,118681700,0.74,63383000,0.739,84832800,0.744,143861800,0.745,189386600,0.746,140352500,0.747,62046400,0.748,73360000
sh513130,11:08:44,1764558528644,11:09:48,1764558528448,0.743,0.744,-0.1344,5651.91,0.9083,2.283,0,0,0.743,1.0,0.743,122810500,0.742,131764900,0.741,118681700,0.74,63263700,0.739,84832800,0.744,128121100,0.745,188515300,0.746,140357500,0.747,77746400,0.748,73370000
sh513130,11:08:47,1764558529649,11:09:48,1764558528849,0.743,0.744,-0.1344,5651.91,0.9083,2.035,0,0,0.743,1.005,0.743,123026500,0.742,132540900,0.741,118681700,0.74,63383000,0.739,84832800,0.744,143861800,0.745,189386600,0.746,140352500,0.747,62046400,0.748,73360000
sh513130,11:08:47,1764558530646,11:09:50,1764558530412,0.743,0.744,-0.1344,5652.63,0.9083,3.4078,0,0,0.743,0.997,0.743,123026500,0.742,132540900,0.741,118681700,0.74,63383000,0.739,84832800,0.744,143861800,0.745,189386600,0.746,140352500,0.747,62046400,0.748,73360000
sh513130,11:08:47,1764558531652,11:09:50,1764558531012,0.743,0.744,-0.1344,5652.63,0.9083,3.0165,0,0,0.743,1.007,0.743,123026500,0.742,132540900,0.741,118681700,0.74,63383000,0.739,84832800,0.744,143861800,0.745,189386600,0.746,140352500,0.747,62046400,0.748,73360000
sh513130,11:08:50,1764558532645,11:09:52,1764558532465,0.743,0.744,-0.1344,5652.91,0.9083,3.2767,0,0,0.743,0.993,0.743,123018200,0.742,133033700,0.741,118681700,0.74,63383000,0.739,84800800,0.744,144849900,0.745,190272700,0.746,140355600,0.747,62046400,0.748,73426400
sh513130,11:08:50,1764558533651,11:09:52,1764558533174,0.743,0.744,-0.1344,5652.91,0.9083,2.2421,0,0,0.743,1.006,0.743,123018200,0.742,133033700,0.741,118681700,0.74,63383000,0.739,84800800,0.744,144849900,0.745,190272700,0.746,140355600,0.747,62046400,0.748,73426400
sh513130,11:08:53,1764558534657,11:09:54,1764558534387,0.743,0.744,-0.1344,5652.26,0.9083,1.9514,27900,20730,0.743,1.006,0.743,123187900,0.742,133040700,0.741,118032600,0.74,63388100,0.739,84800800,0.744,144998100,0.745,190880100,0.746,140365600,0.747,62032400,0.748,73426400
sh513130,11:08:53,1764558535661,11:09:54,1764558535362,0.743,0.744,-0.1344,5652.26,0.9083,1.5934,0,0,0.743,1.005,0.743,123187900,0.742,133040700,0.741,118032600,0.74,63388100,0.739,84800800,0.744,144998100,0.745,190880100,0.746,140365600,0.747,62032400,0.748,73426400
sh513130,11:08:53,1764558536656,11:09:56,1764558536405,0.743,0.744,-0.1344,5652.9,0.9083,2.1151,0,0,0.743,0.995,0.743,123187900,0.742,133040700,0.741,118032600,0.74,63388100,0.739,84800800,0.744,144998100,0.745,190880100,0.746,140365600,0.747,62032400,0.748,73426400
sh513130,11:08:53,1764558537654,11:09:56,1764558537514,0.743,0.744,-0.1344,5652.9,0.9083,1.8516,0,0,0.743,0.998,0.743,123187900,0.742,133040700,0.741,118032600,0.74,63388100,0.739,84800800,0.744,144998100,0.745,190880100,0.746,140365600,0.747,62032400,0.748,73426400
sh513130,11:08:56,1764558538659,11:09:58,1764558538413,0.743,0.744,-0.1344,5652.78,0.9083,1.5115,52100,38710,0.743,1.005,0.743,123436500,0.742,133060700,0.741,118032600,0.74,63288100,0.739,84800800,0.744,130333400,0.745,191267300,0.746,140345900,0.747,77032400,0.748,73426400
sh513130,11:08:56,1764558539650,11:09:58,1764558538413,0.743,0.744,-0.1344,5652.78,0.9083,1.5115,0,0,0.743,0.991,0.743,123436500,0.742,133060700,0.741,118032600,0.74,63288100,0.739,84800800,0.744,130333400,0.745,191267300,0.746,140345900,0.747,77032400,0.748,73426400
sh513130,11:08:59,1764558540662,11:10:00,1764558540374,0.744,0.744,0.0,5652.02,0.9083,1.4285,83700,62192,0.743,1.012,0.743,123355700,0.742,133060700,0.741,118032600,0.74,63288100,0.739,84757300,0.744,131503100,0.745,191384300,0.746,140342900,0.747,77471500,0.748,73426400
sh513130,11:08:59,1764558541744,11:10:00,1764558540374,0.744,0.744,0.0,5652.02,0.9083,1.4952,0,0,0.744,1.082,0.743,123355700,0.742,133060700,0.741,118032600,0.74,63288100,0.739,84757300,0.744,131503100,0.745,191384300,0.746,140342900,0.747,77471500,0.748,73426400
sh513130,11:08:59,1764558542658,11:10:02,1764558542429,0.744,0.744,0.0,5653.2,0.9083,1.4345,0,0,0.744,0.914,0.743,123355700,0.742,133060700,0.741,118032600,0.74,63288100,0.739,84757300,0.744,131503100,0.745,191384300,0.746,140342900,0.747,77471500,0.748,73426400
sh513130,11:08:59,1764558543684,11:10:02,1764558543291,0.744,0.744,0.0,5653.2,0.9083,3.029,0,0,0.744,1.025,0.743,123355700,0.742,133060700,0.741,118032600,0.74,63288100,0.739,84757300,0.744,131503100,0.745,191384300,0.746,140342900,0.747,77471500,0.748,73426400
sh513130,11:09:02,1764558544684,11:10:04,1764558544427,0.744,0.744,0.0,5652.82,0.9083,2.8863,69600,51753,0.7436,1.001,0.743,123495000,0.742,133060700,0.741,118051100,0.74,63288100,0.739,84743800,0.744,131866000,0.745,191336000,0.746,140337900,0.747,77902400,0.748,73431900
sh513130,11:09:02,1764558545666,11:10:04,1764558544427,0.744,0.744,0.0,5652.82,0.9083,4.4722,0,0,0.744,0.982,0.743,123495000,0.742,133060700,0.741,118051100,0.74,63288100,0.739,84743800,0.744,131866000,0.745,191336000,0.746,140337900,0.747,77902400,0.748,73431900
sh513130,11:09:05,1764558546662,11:10:06,1764558546389,0.744,0.744,0.0,5652.88,0.9083,4.0033,53800,40027,0.744,0.996,0.743,123295000,0.742,133060700,0.741,118126700,0.74,63288100,0.739,84743800,0.744,146938500,0.745,181414000,0.746,140337900,0.747,62902400,0.748,57035000
sh513130,11:09:05,1764558547675,11:10:06,1764558546389,0.744,0.744,0.0,5652.88,0.9083,4.1132,0,0,0.744,1.013,0.743,123295000,0.742,133060700,0.741,118126700,0.74,63288100,0.739,84743800,0.744,146938500,0.745,181414000,0.746,140337900,0.747,62902400,0.748,57035000
sh513130,11:09:05,1764558548675,11:10:08,1764558548465,0.744,0.744,0.0,5652.78,0.9083,3.4457,0,0,0.744,1.0,0.743,123295000,0.742,133060700,0.741,118126700,0.74,63288100,0.739,84743800,0.744,146938500,0.745,181414000,0.746,140337900,0.747,62902400,0.748,57035000
sh513130,11:09:08,1764558549769,11:10:08,1764558548465,0.744,0.744,0.0,5652.78,0.9083,3.033,49800,37037,0.7437,1.094,0.743,113964700,0.742,141460700,0.741,119038700,0.74,63289100,0.739,84762700,0.744,162675100,0.745,182303100,0.746,140297900,0.747,62448200,0.748,57035000
sh513130,11:09:08,1764558550666,11:10:10,1764558550459,0.744,0.744,0.0,5652.99,0.9083,2.3852,0,0,0.744,0.897,0.743,113964700,0.742,141460700,0.741,119038700,0.74,63289100,0.739,84762700,0.744,162675100,0.745,182303100,0.746,140297900,0.747,62448200,0.748,57035000
sh513130,11:09:08,1764558551685,11:10:10,1764558550459,0.744,0.744,0.0,5652.99,0.9083,2.8031,0,0,0.744,1.019,0.743,113964700,0.742,141460700,0.741,119038700,0.74,63289100,0.739,84762700,0.744,162675100,0.745,182303100,0.746,140297900,0.747,62448200,0.748,57035000
sh513130,11:09:11,1764558552681,11:10:12,1764558552615,0.744,0.744,0.0,5652.42,0.9083,3.2924,981600,730310,0.744,0.996,0.743,114045000,0.742,140460700,0.741,119038700,0.74,63267700,0.739,84759700,0.744,162074900,0.745,184462600,0.746,140301900,0.747,62428200,0.748,57055600
sh513130,11:09:11,1764558553689,11:10:12,1764558552615,0.744,0.744,0.0,5652.42,0.9083,2.6052,0,0,0.744,1.007,0.743,114045000,0.742,140460700,0.741,119038700,0.74,63267700,0.739,84759700,0.744,162074900,0.745,184462600,0.746,140301900,0.747,62428200,0.748,57055600
sh513130,11:09:11,1764558554686,11:10:14,1764558554452,0.744,0.744,0.0,5652.54,0.9083,2.3275,0,0,0.744,0.997,0.743,114045000,0.742,140460700,0.741,119038700,0.74,63267700,0.739,84759700,0.744,162074900,0.745,184462600,0.746,140301900,0.747,62428200,0.748,57055600
sh513130,11:09:11,1764558555689,11:10:14,1764558554775,0.744,0.744,0.0,5652.54,0.9083,2.0548,0,0,0.744,1.003,0.743,114045000,0.742,140460700,0.741,119038700,0.74,63267700,0.739,84759700,0.744,162074900,0.745,184462600,0.746,140301900,0.747,62428200,0.748,57055600
