symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,11:19:52,1764645595519,5637.54,0.9075,1.9127,0.742,0.7416,0.0539,155800,115603,0.742,0.741,137025600,0.74,150078300,0.739,91923000,0.738,56666200,0.737,36141400,0.742,4022600,0.743,117462900,0.744,99013500,0.745,92005900,0.746,92906800,1015,100,0
sh513130,11:19:55,1764645597526,5637.21,0.9075,1.3172,0.742,0.7416,0.0539,1168500,866890,0.7419,0.741,137189100,0.74,151474600,0.739,91923000,0.738,56666200,0.737,36141400,0.742,8335100,0.743,118329700,0.744,99097500,0.745,92009600,0.746,92906800,1058,100,0
sh513130,11:19:58,1764645600521,5636.3,0.9075,1.1787,0.742,0.7416,0.0539,51700,38349,0.7418,0.741,136212800,0.74,152324100,0.739,92913000,0.738,56666200,0.737,36141400,0.742,22021500,0.743,110860000,0.744,98828500,0.745,92009600,0.746,92913500,1,100,0
sh513130,11:20:01,1764645603552,5636.3,0.9075,1.3953,0.741,0.7416,-0.0809,25400,18824,0.7411,0.741,136866500,0.74,152713800,0.739,92913000,0.738,56666200,0.737,36141900,0.742,47415600,0.743,111716000,0.744,98828500,0.745,87009600,0.746,76916700,260,100,0
sh513130,11:20:04,1764645607525,5635.77,0.9075,1.2733,0.741,0.7416,-0.0809,172600,128064,0.742,0.741,136860800,0.74,152769400,0.739,93773600,0.738,56666200,0.737,36151900,0.742,46259200,0.743,111790700,0.744,98823500,0.745,92009600,0.746,76916700,1022,100,0
sh513130,11:20:07,1764645610532,5634.59,0.9075,0.6641,0.742,0.7416,0.0539,5900,4378,0.742,0.741,136911700,0.74,152903100,0.739,94634200,0.738,56666200,0.737,36161900,0.742,53535600,0.743,110027000,0.744,98823500,0.745,87009600,0.746,77116700,12,100,0
sh513130,11:20:10,1764645612535,5635.12,0.9075,2.1841,0.741,0.7416,-0.0809,19900,14759,0.7417,0.741,136871400,0.74,152933600,0.739,95495300,0.738,56666200,0.737,36163900,0.742,54617300,0.743,110913000,0.744,97853500,0.745,87024600,0.746,77116700,45,100,0
sh513130,11:20:13,1764645615537,5634.96,0.9075,2.3741,0.742,0.7416,0.0539,70300,52145,0.7417,0.741,121038800,0.74,152933600,0.739,96355900,0.738,56666200,0.737,36173900,0.742,54914500,0.743,111745900,0.744,97853500,0.745,86724600,0.746,77214700,452,100,0
sh513130,11:20:16,1764645618536,5634.11,0.9075,1.0225,0.742,0.7416,0.0539,83000,61586,0.742,0.741,137101800,0.74,152933600,0.739,97216500,0.738,56756500,0.737,36174400,0.742,55287300,0.743,111809300,0.744,97853500,0.745,86724600,0.746,77214700,27,100,0
sh513130,11:20:19,1764645621554,5634.31,0.9075,3.4641,0.742,0.7416,0.0539,476000,353056,0.7417,0.741,119996900,0.74,152938600,0.739,99017100,0.738,56756500,0.737,52171200,0.742,55988500,0.743,112572200,0.744,97853500,0.745,86724600,0.746,77224700,1053,100,0
sh513130,11:20:22,1764645624545,5633.79,0.9075,1.7634,0.742,0.7416,0.0539,39600,29364,0.7415,0.741,121620500,0.74,148914200,0.739,93847000,0.738,56756500,0.737,52181200,0.742,69629100,0.743,98190200,0.744,97853500,0.745,81734600,0.746,76404400,16,100,0
sh513130,11:20:25,1764645627559,5633.54,0.9075,2.2504,0.742,0.7416,0.0539,60300,44720,0.7416,0.741,121549000,0.74,149775700,0.739,93847000,0.738,56756500,0.737,52181200,0.742,69641200,0.743,98610200,0.744,97854600,0.745,81731600,0.746,76404400,1019,100,0
sh513130,11:20:28,1764645630567,5633.22,0.9075,1.5631,0.742,0.7416,0.0539,32400,24041,0.742,0.741,121729900,0.74,150758800,0.739,93847000,0.738,56756500,0.737,52181200,0.742,70678600,0.743,99466200,0.744,96914100,0.745,81731600,0.746,71411900,32,100,0
sh513130,11:20:31,1764645634564,5633.41,0.9075,1.6369,0.741,0.7416,-0.0809,387000,286778,0.741,0.741,121370000,0.74,151618300,0.739,93844000,0.738,56816500,0.737,52181200,0.742,70352800,0.743,100322200,0.744,97904100,0.745,81911600,0.746,70433400,79,100,0
sh513130,11:20:34,1764645636566,5633.49,0.9075,1.184,0.741,0.7416,-0.0809,200,148,0.74,0.741,121430500,0.74,152445600,0.739,93843000,0.738,56816000,0.737,52422200,0.742,70352800,0.743,100622200,0.744,97904100,0.745,81911600,0.746,70433400,32,100,0
sh513130,11:20:37,1764645639582,5633.43,0.9075,1.2429,0.742,0.7416,0.0539,12400,9191,0.7412,0.741,122432000,0.74,152848300,0.739,93843000,0.738,56816000,0.737,52422200,0.742,70360400,0.743,99947900,0.744,97904100,0.745,81912200,0.746,70433400,790,100,0
sh513130,11:20:40,1764645642588,5633.79,0.9075,1.0391,0.741,0.7416,-0.0809,32900,24399,0.7416,0.741,122833700,0.74,151536600,0.739,94653700,0.738,56816000,0.737,52422200,0.742,65431700,0.743,99948400,0.744,97604100,0.745,86982200,0.746,70435000,114,100,0
sh513130,11:20:43,1764645645592,5633.79,0.9075,1.7687,0.742,0.7416,0.0539,100,74,0.74,0.741,138755800,0.74,151537600,0.739,95514300,0.738,56816000,0.737,36425400,0.742,59604900,0.743,109290600,0.744,97604100,0.745,86982200,0.746,70470900,343,100,0
sh513130,11:20:46,1764645648588,5633.76,0.9075,2.2596,0.742,0.7416,0.0539,202400,150181,0.742,0.741,138672000,0.74,151505700,0.739,96374900,0.738,56816500,0.737,36426400,0.742,60502200,0.743,110146600,0.744,97604100,0.745,86982200,0.746,70470900,140,100,0
sh513130,11:20:49,1764645651597,5633.98,0.9075,4.7351,0.742,0.7416,0.0539,31900,23670,0.742,0.741,138750300,0.74,151505700,0.739,97235500,0.738,56816500,0.737,36426400,0.742,60506000,0.743,110091800,0.744,97604100,0.745,86982200,0.746,70470900,1091,100,0
sh513130,11:20:52,1764645654593,5633.86,0.9075,3.5921,0.741,0.7416,-0.0809,100,74,0.74,0.741,139850500,0.74,151525700,0.739,97006100,0.738,56816500,0.737,36426400,0.742,53397400,0.743,110091800,0.744,97546700,0.745,91053600,0.746,70470900,71,100,0
sh513130,11:20:58,1764645660607,5633.94,0.9075,2.4154,0.741,0.7416,-0.0809,1018600,754805,0.741,0.741,138530100,0.74,151670800,0.739,99695400,0.738,56816500,0.737,36426400,0.742,59163500,0.743,111866900,0.744,97546600,0.745,85066400,0.746,70522200,165,100,0
sh513130,11:21:01,1764645663621,5633.71,0.9075,2.2758,0.742,0.7416,0.0539,30300,22482,0.742,0.741,123427700,0.74,151670800,0.739,99616000,0.738,56816500,0.737,52423200,0.742,70281100,0.743,102955700,0.744,97546600,0.745,85266400,0.746,70522200,327,100,0
sh513130,11:21:04,1764645666613,5633.24,0.9075,3.4149,0.741,0.7416,-0.0809,60700,45029,0.7418,0.741,122407300,0.74,151674400,0.739,101466600,0.738,56864400,0.737,52423200,0.742,75230500,0.743,102120100,0.744,97546600,0.745,80266400,0.746,70522200,83,100,0
sh513130,11:21:07,1764645670628,5632.07,0.9075,3.2848,0.742,0.7416,0.0539,3400,2523,0.7421,0.741,121452700,0.74,151746400,0.739,102327300,0.738,56914400,0.737,52423200,0.742,76317100,0.743,103120100,0.744,96556600,0.745,80268400,0.746,70522200,81,100,0
sh513130,11:21:10,1764645672626,5632.34,0.9075,2.1543,0.741,0.7416,-0.0809,306500,227144,0.7411,0.741,121091200,0.74,150733400,0.739,103187900,0.738,56914400,0.737,52428200,0.742,77125700,0.743,104120100,0.744,96556600,0.745,80271300,0.746,70522200,89,100,0
sh513130,11:21:13,1764645676637,5631.16,0.9075,1.982,0.742,0.7416,0.0539,23400,17353,0.7416,0.741,121293200,0.74,150799100,0.739,104067000,0.738,56734400,0.737,52428200,0.742,77142400,0.743,105048700,0.744,96556600,0.745,80271300,0.746,70510200,133,100,0
sh513130,11:21:16,1764645678642,5630.88,0.9075,3.9599,0.742,0.7416,0.0539,196300,145654,0.742,0.741,121617300,0.74,150211500,0.739,104757400,0.738,56784400,0.737,52428200,0.742,77903400,0.743,105048700,0.744,86249000,0.745,80259300,0.746,70510200,86,100,0
sh513130,11:21:19,1764645682644,5631.26,0.9075,2.366,0.742,0.7416,0.0539,49600,36755,0.741,0.741,122599800,0.74,151101300,0.739,104067000,0.738,56784400,0.737,52428200,0.742,78365500,0.743,104048700,0.744,85259000,0.745,80349300,0.746,70505200,96,100,0
sh513130,11:21:22,1764645684644,5630.67,0.9075,3.2532,0.742,0.7416,0.0539,12100,8978,0.742,0.741,106468200,0.74,151161300,0.739,104067000,0.738,72473800,0.737,52433200,0.742,78373500,0.743,105021900,0.744,85284000,0.745,80409300,0.746,70505200,149,100,0
sh513130,11:21:25,1764645688649,5630.6,0.9075,1.989,0.742,0.7416,0.0539,2000,1484,0.742,0.741,91069000,0.74,143885800,0.739,104757400,0.738,79873800,0.737,52486200,0.742,82385200,0.743,105886800,0.744,85284000,0.745,80409300,0.746,70505200,113,100,0
sh513130,11:21:28,1764645690645,5630.12,0.9075,1.785,0.741,0.7409,0.0135,20700,15355,0.7418,0.741,90748400,0.74,144010800,0.739,104958900,0.738,79893800,0.737,52486200,0.742,83275900,0.743,105838800,0.744,85109700,0.745,80359300,0.746,70731900,143,100,0
sh513130,11:21:31,1764645692662,5629.91,0.9075,3.8329,0.741,0.7409,0.0135,140700,104274,0.7411,0.741,92570600,0.74,144032800,0.739,104968900,0.738,77971000,0.737,52491200,0.742,84118300,0.743,105938800,0.744,85243700,0.745,80359300,0.746,70731900,6,100,0
sh513130,11:21:34,1764645696673,5629.57,0.9075,2.3793,0.742,0.7409,0.1485,1400,1039,0.7421,0.741,93036800,0.74,144056200,0.739,104968900,0.738,78231000,0.737,52652000,0.742,85074100,0.743,105938800,0.744,85243700,0.745,80384300,0.746,70731900,210,100,0
sh513130,11:21:37,1764645699663,5629.97,0.9075,1.2058,0.742,0.7409,0.1485,82300,61006,0.7413,0.741,90411900,0.74,144056200,0.739,104968900,0.738,80231000,0.737,52652000,0.742,85351800,0.743,105938800,0.744,85243700,0.745,80384300,0.746,70313100,549,100,0
sh513130,11:21:40,1764645702668,5629.3,0.9075,2.0561,0.741,0.7409,0.0135,407700,302111,0.741,0.741,90059900,0.74,144026100,0.739,106690100,0.738,80231000,0.737,52652000,0.742,86550700,0.743,105900600,0.744,85243700,0.745,80483500,0.746,70313100,158,100,0
sh513130,11:21:43,1764645705682,5629.57,0.9075,1.6954,0.741,0.7409,0.0135,201200,149095,0.741,0.741,89865000,0.74,144885600,0.739,104969400,0.738,79831000,0.737,52657000,0.742,86545400,0.743,105641300,0.744,85243700,0.745,80483500,0.746,70313100,105,100,0
sh513130,11:21:46,1764645708679,5629.72,0.9075,2.7911,0.742,0.7409,0.1485,23100,17119,0.7411,0.741,78845900,0.74,144029600,0.739,107969100,0.738,80236000,0.737,52657000,0.742,86563800,0.743,105641300,0.744,85233700,0.745,79633500,0.746,70383100,200,100,0
sh513130,11:21:49,1764645710681,5629.29,0.9075,3.1514,0.741,0.7409,0.0135,164300,121746,0.741,0.741,86740400,0.74,144073100,0.739,107969100,0.738,80226000,0.737,52657000,0.742,87823800,0.743,105641300,0.744,85228700,0.745,78633500,0.746,70383100,209,100,0
sh513130,11:21:52,1764645714684,5629.29,0.9075,1.7512,0.742,0.7409,0.1485,23000,17063,0.7419,0.741,85950900,0.74,145691300,0.739,107970100,0.738,79826000,0.737,52659000,0.742,87843400,0.743,105598300,0.744,85228700,0.745,77635500,0.746,70383100,224,100,0
sh513130,11:21:55,1764645717687,5629.04,0.9075,1.1471,0.742,0.7409,0.1485,120300,89143,0.741,0.741,86335000,0.74,146550800,0.739,108122800,0.738,79826000,0.737,52719000,0.742,88700200,0.743,105528300,0.744,85183200,0.745,77635500,0.746,70363100,1168,100,0
sh513130,11:21:58,1764645720700,5629.23,0.9075,0.8561,0.742,0.7409,0.1485,20200,14988,0.742,0.741,101862200,0.74,138950300,0.739,108132800,0.738,72826000,0.737,52719000,0.742,88780300,0.743,105650300,0.744,85183200,0.745,77635500,0.746,70373100,56,100,0
sh513130,11:22:01,1764645723698,5629.74,0.9075,0.9606,0.742,0.7409,0.1485,13400,9943,0.742,0.741,82461800,0.74,148285700,0.739,108132800,0.738,79826000,0.737,52719000,0.742,83875600,0.743,105250300,0.744,85184900,0.745,77635500,0.746,70373100,410,100,0
sh513130,11:22:07,1764645728711,5629.16,0.9075,1.9198,0.742,0.7409,0.1485,23300,17289,0.742,0.741,87552700,0.74,149116200,0.739,108132800,0.738,79826000,0.737,52729000,0.742,83956600,0.743,105375000,0.744,84880000,0.745,77640500,0.746,70378100,182,100,0
sh513130,11:22:10,1764645732713,5629.52,0.9075,-0.0925,0.742,0.7409,0.1485,200,148,0.74,0.741,87328200,0.74,149995600,0.739,108152800,0.738,79836000,0.737,52729000,0.742,83966400,0.743,106205800,0.744,84880000,0.745,77640500,0.746,70383100,234,100,0
sh513130,11:22:13,1764645735716,5629.66,0.9075,1.68,0.741,0.7409,0.0135,481400,356717,0.741,0.741,79961600,0.74,144081200,0.739,108152800,0.738,79836000,0.737,52729000,0.742,85043200,0.743,106800700,0.744,84880000,0.745,77640000,0.746,70393100,1,100,0
sh513130,11:22:16,1764645737732,5629.73,0.9075,3.2978,0.742,0.7409,0.1485,62300,46227,0.742,0.741,86958900,0.74,144991400,0.739,108152800,0.738,79836000,0.737,52729000,0.742,84981000,0.743,106850700,0.744,84880000,0.745,77640000,0.746,70396100,1261,100,0
sh513130,11:22:19,1764645741731,5629.68,0.9075,2.9661,0.742,0.7409,0.1485,125500,93116,0.742,0.741,87051500,0.74,145851500,0.739,108152800,0.738,80235000,0.737,52732600,0.742,89228000,0.743,106884200,0.744,84880000,0.745,77710000,0.746,70396100,1220,100,0
sh513130,11:22:22,1764645744729,5629.64,0.9075,4.6897,0.741,0.7409,0.0135,88300,65430,0.741,0.741,97430200,0.74,146711000,0.739,108152800,0.738,69835000,0.737,52732600,0.742,87501500,0.743,106984200,0.744,84880000,0.745,77710000,0.746,70396100,261,100,0
sh513130,11:22:25,1764645747734,5629.42,0.9075,3.3701,0.742,0.7409,0.1485,1000,742,0.742,0.741,99554300,0.74,147620500,0.739,108108100,0.738,67850000,0.737,52722600,0.742,87502500,0.743,106979500,0.744,84880000,0.745,77710000,0.746,70452800,1243,100,0
sh513130,11:22:28,1764645750746,5629.09,0.9075,4.41,0.742,0.7409,0.1485,3700,2746,0.7422,0.741,80161300,0.74,148435600,0.739,108108100,0.738,79860000,0.737,52722600,0.742,88395400,0.743,105893400,0.744,85880000,0.745,77710000,0.746,70452800,230,100,0
sh513130,11:22:31,1764645752742,5628.55,0.9075,3.0303,0.741,0.7409,0.0135,4000,2964,0.741,0.741,60656100,0.74,149267400,0.739,126106300,0.738,80260000,0.737,52732500,0.742,89283500,0.743,105880000,0.744,85880000,0.745,77710000,0.746,70452800,228,100,0
sh513130,11:22:34,1764645756746,5628.53,0.9075,3.89,0.741,0.7409,0.0135,17800,13190,0.741,0.741,62226700,0.74,150078900,0.739,126106300,0.738,80266800,0.737,52732500,0.742,90147800,0.743,105810900,0.744,85880000,0.745,77710000,0.746,70452800,233,100,0
sh513130,11:22:37,1764645758756,5628.47,0.9075,4.5862,0.741,0.7409,0.0135,22300,16539,0.7417,0.741,62300300,0.74,150983100,0.739,126106800,0.738,80271600,0.737,52732500,0.742,92061700,0.743,105815900,0.744,85880000,0.745,77710000,0.746,70442800,273,100,0
sh513130,11:22:40,1764645761761,5629.18,0.9075,2.4443,0.741,0.7409,0.0135,50000,37050,0.741,0.741,62364000,0.74,151851300,0.739,126109200,0.738,80271600,0.737,52722600,0.742,92918800,0.743,105800500,0.744,85895000,0.745,77670000,0.746,70442800,227,100,0
sh513130,11:22:43,1764645765765,5628.26,0.9075,3.3174,0.742,0.7409,0.1485,399900,296648,0.7418,0.741,62331500,0.74,152698600,0.739,126109200,0.738,80271600,0.737,52722600,0.742,92627000,0.743,105800500,0.744,86895000,0.745,77670000,0.746,70362300,1261,100,0
sh513130,11:22:46,1764645767770,5628.27,0.9075,5.4882,0.742,0.7409,0.1485,2800,2077,0.7418,0.741,59271500,0.74,154433400,0.739,126109200,0.738,80271600,0.737,52737600,0.742,94435000,0.743,105805500,0.744,86812500,0.745,77620000,0.746,70767200,1312,100,0
sh513130,11:22:49,1764645771770,5628.04,0.9075,3.9101,0.741,0.7409,0.0135,1600,1187,0.7419,0.741,59171400,0.74,155294800,0.739,126109200,0.738,80403600,0.737,52737600,0.742,95391000,0.743,105805500,0.744,86814500,0.745,77620000,0.746,70767200,1291,100,0
sh513130,11:22:52,1764645773771,5628.76,0.9075,2.9683,0.741,0.7409,0.0135,390100,289065,0.741,0.741,60400500,0.74,156154200,0.739,126123200,0.738,80403600,0.737,52737600,0.742,95401600,0.743,105865800,0.744,86868700,0.745,77571600,0.746,70767200,1301,100,0
sh513130,11:22:55,1764645776780,5629.24,0.9075,2.6049,0.741,0.7409,0.0135,3300,2445,0.7409,0.741,65047400,0.74,157044600,0.739,126123200,0.738,80404600,0.737,52737600,0.742,95519100,0.743,105915800,0.744,86868700,0.745,77604100,0.746,70867200,176,100,0
sh513130,11:22:58,1764645780784,5628.94,0.9075,1.5457,0.741,0.7409,0.0135,79200,58687,0.741,0.741,65082200,0.74,145057400,0.739,126123200,0.738,80004600,0.737,52772600,0.742,96430100,0.743,105906900,0.744,86808000,0.745,77574100,0.746,70867200,257,100,0
sh513130,11:23:04,1764645785795,5628.11,0.9075,1.3893,0.741,0.7409,0.0135,497400,368574,0.741,0.741,58242400,0.74,145981800,0.739,126140100,0.738,80404600,0.737,52781500,0.742,98344200,0.743,105906900,0.744,87022000,0.745,77544800,0.746,70867200,561,100,0
sh513130,11:23:07,1764645789793,5628.39,0.9075,3.0146,0.741,0.7409,0.0135,218500,161918,0.741,0.741,85540600,0.74,146954900,0.739,126146100,0.738,80004600,0.737,52781500,0.742,99221400,0.743,105857200,0.744,87022000,0.745,77544800,0.746,70867200,236,100,0
sh513130,11:23:10,1764645791804,5628.51,0.9075,4.3302,0.741,0.7409,0.0135,100,74,0.74,0.741,85952900,0.74,147809500,0.739,126196000,0.738,80004600,0.737,52781500,0.742,100124600,0.743,105857200,0.744,87022000,0.745,77544800,0.746,70881200,110,100,0
sh513130,11:23:13,1764645795810,5629.06,0.9075,2.6986,0.742,0.7409,0.1485,501200,371390,0.741,0.741,85414700,0.74,148669900,0.739,126196000,0.738,80036600,0.737,52781500,0.742,89362600,0.743,105907900,0.744,87022000,0.745,77655900,0.746,70951200,1291,100,0
sh513130,11:23:16,1764645797808,5629.04,0.9075,3.1943,0.742,0.7409,0.1485,1000,742,0.742,0.741,100380700,0.74,149802200,0.739,126254900,0.738,65053300,0.737,52781500,0.742,89361700,0.743,105907900,0.744,87022000,0.745,77655900,0.746,70951200,1291,100,0
sh513130,11:23:19,1764645801815,5629.38,0.9075,3.3425,0.742,0.7409,0.1485,10000,7420,0.742,0.741,95420400,0.74,150673600,0.739,126254900,0.738,70053800,0.737,52781500,0.742,89220800,0.743,105907900,0.744,87022000,0.745,77655900,0.746,70951200,1280,100,0
sh513130,11:23:22,1764645804824,5628.85,0.9075,3.8763,0.742,0.7409,0.1485,10000,7420,0.742,0.741,85577300,0.74,151533300,0.739,126254900,0.738,80053800,0.737,52162100,0.742,90215800,0.743,105907900,0.744,87022000,0.745,77655900,0.746,71041200,207,100,0
sh513130,11:23:28,1764645809830,5627.7,0.9075,2.2475,0.741,0.7409,0.0135,221300,163985,0.741,0.741,75780400,0.74,145689700,0.739,126254900,0.738,80453800,0.737,52187100,0.742,91223000,0.743,105907900,0.744,87092000,0.745,77655900,0.746,71041200,905,100,0
sh513130,11:23:31,1764645812829,5628.12,0.9075,3.533,0.741,0.7409,0.0135,65700,48684,0.741,0.741,75705800,0.74,146548500,0.739,126254900,0.738,80470900,0.737,52187100,0.742,92080100,0.743,105853600,0.744,87092000,0.745,77726300,0.746,69041200,290,100,0
sh513130,11:23:34,1764645815834,5628.06,0.9075,3.0652,0.742,0.7409,0.1485,10000,7420,0.742,0.741,76560100,0.74,147397700,0.739,126394500,0.738,80467100,0.737,52187100,0.742,92168200,0.743,105853600,0.744,87092000,0.745,77726300,0.746,68941200,447,100,0
sh513130,11:23:37,1764645819843,5627.51,0.9075,3.3169,0.742,0.7409,0.1485,2800,2077,0.7418,0.741,78012000,0.74,148423000,0.739,126394500,0.738,80470300,0.737,52187100,0.742,92195400,0.743,105853600,0.744,87066500,0.745,77726300,0.746,68941200,155,100,0
sh513130,11:23:40,1764645822849,5628.07,0.9075,2.5483,0.741,0.7409,0.0135,287200,212829,0.741,0.741,77684300,0.74,149283400,0.739,126394500,0.738,80470300,0.737,52187100,0.742,89611100,0.743,105453600,0.744,87066500,0.745,77726300,0.746,68964200,318,100,0
sh513130,11:23:43,1764645824849,5628.45,0.9075,2.5014,0.742,0.7409,0.1485,183700,136211,0.7415,0.741,77510400,0.74,150461400,0.739,126394500,0.738,80470300,0.737,52209900,0.742,89512200,0.743,106309000,0.744,87066500,0.745,78699200,0.746,68966200,360,100,0
sh513130,11:23:49,1764645831858,5628.04,0.9075,4.2153,0.741,0.7409,0.0135,15100,11189,0.741,0.741,77947200,0.74,153310200,0.739,126396500,0.738,80030500,0.737,52219900,0.742,91894500,0.743,106173000,0.744,87066500,0.745,78691200,0.746,69366200,1334,100,0
sh513130,11:23:58,1764645840873,5627.62,0.9075,2.8754,0.741,0.7409,0.0135,66000,48906,0.741,0.741,66795300,0.74,148201100,0.739,126889300,0.738,80051500,0.737,52220600,0.742,84320300,0.743,106988700,0.744,87058400,0.745,79692200,0.746,69398700,368,100,0
sh513130,11:24:01,1764645843877,5627.73,0.9075,1.7898,0.741,0.7409,0.0135,375500,278246,0.741,0.741,60395700,0.74,149061500,0.739,126811300,0.738,80029600,0.737,52240600,0.742,85176100,0.743,106988700,0.744,87058400,0.745,79722200,0.746,69398700,434,100,0
sh513130,11:24:04,1764645846878,5628.38,0.9075,2.3858,0.741,0.7409,0.0135,442400,327818,0.741,0.741,62043900,0.74,150746100,0.739,126911300,0.738,80051500,0.737,52240600,0.742,86033300,0.743,106919900,0.744,87058400,0.745,79722200,0.746,69422700,372,100,0
sh513130,11:24:07,1764645848889,5628.57,0.9075,3.0276,0.742,0.7409,0.1485,82800,61365,0.7411,0.741,61974100,0.74,151678000,0.739,126911300,0.738,80051500,0.737,52246600,0.742,86153900,0.743,106924900,0.744,87059400,0.745,79722200,0.746,69422700,365,100,0
sh513130,11:24:10,1764645851895,5628.63,0.9075,1.9519,0.741,0.7409,0.0135,20000,14820,0.741,0.741,62697900,0.74,152322300,0.739,126911300,0.738,80013300,0.737,52246600,0.742,83155400,0.743,106924900,0.744,87059400,0.745,79722200,0.746,69422700,1382,100,0
sh513130,11:24:13,1764645854893,5628.35,0.9075,1.7371,0.742,0.7409,0.1485,152500,113015,0.7411,0.741,66630800,0.74,153171700,0.739,126878000,0.738,80013400,0.737,52256600,0.742,84069300,0.743,105996300,0.744,87059400,0.745,79722200,0.746,69411700,352,100,0
sh513130,11:24:16,1764645858904,5628.36,0.9075,1.8063,0.742,0.7409,0.1485,7100,5268,0.742,0.741,66683100,0.74,154071100,0.739,127098600,0.738,79980300,0.737,52256600,0.742,85451200,0.743,104996300,0.744,87059400,0.745,79722200,0.746,69412700,364,100,0
sh513130,11:24:22,1764645863908,5628.09,0.9075,2.217,0.742,0.7409,0.1485,16100,11946,0.742,0.741,62188800,0.74,155779100,0.739,126969900,0.738,80055200,0.737,52256600,0.742,87278100,0.743,104990200,0.744,87108400,0.745,79722200,0.746,68801200,1069,100,0
sh513130,11:24:25,1764645867923,5628.78,0.9075,2.0339,0.742,0.7409,0.1485,10000,7420,0.742,0.741,62278100,0.74,156498500,0.739,126969900,0.738,80013600,0.737,52258600,0.742,87268100,0.743,104958000,0.744,87097900,0.745,73724200,0.746,68800200,783,100,0
sh513130,11:24:28,1764645870918,5627.18,0.9075,2.5282,0.741,0.7409,0.0135,8546800,6333183,0.741,0.741,45911000,0.74,147018600,0.739,126985100,0.738,80322600,0.737,52285800,0.742,88128800,0.743,104958000,0.744,87097900,0.745,73745200,0.746,68804200,403,100,0
sh513130,11:24:31,1764645872921,5626.61,0.9075,2.5602,0.741,0.7409,0.0135,45955800,34053248,0.741,0.74,150787200,0.739,127898200,0.738,80758400,0.737,52265800,0.736,29894100,0.741,60253100,0.742,76935700,0.743,99413400,0.744,75447300,0.745,57716000,413,100,0
sh513130,11:24:34,1764645876924,5626.8,0.9075,1.2466,0.741,0.7409,0.0135,103600,76768,0.741,0.74,148648400,0.739,127308400,0.738,82738400,0.737,52265800,0.736,29894200,0.741,56024800,0.742,77386000,0.743,91699400,0.744,74047900,0.745,52469000,434,100,0
sh513130,11:24:37,1764645879949,5626.8,0.9075,2.1192,0.741,0.7409,0.0135,175900,130342,0.741,0.74,149671800,0.739,127335400,0.738,82738400,0.737,52265800,0.736,29894200,0.741,40486900,0.742,80900200,0.743,91699400,0.744,74234000,0.745,52465000,1448,100,0
sh513130,11:24:40,1764645882939,5626.62,0.9075,3.6114,0.741,0.7402,0.1081,601700,445859,0.741,0.74,150541300,0.739,127335400,0.738,82738400,0.737,52265800,0.736,29894200,0.741,17638800,0.742,81214100,0.743,89514600,0.744,64334400,0.745,67852600,441,100,0
sh513130,11:24:43,1764645885939,5626.78,0.9075,2.2742,0.741,0.7409,0.0135,1481200,1097567,0.741,0.74,151411000,0.739,127335400,0.738,82746500,0.737,52265800,0.736,29894200,0.741,19743900,0.742,81316100,0.743,89609300,0.744,64354400,0.745,67873700,1416,100,0
sh513130,11:24:46,1764645888938,5626.21,0.9075,1.6961,0.741,0.7409,0.0135,13250300,9818472,0.741,0.741,5312600,0.74,153701100,0.739,127335400,0.738,81776500,0.737,52266300,0.742,84294100,0.743,92581100,0.744,64354400,0.745,67873700,0.746,63974900,190,100,0
sh513130,11:24:49,1764645891948,5626.93,0.9075,2.2777,0.741,0.7409,0.0135,64100,47498,0.741,0.741,4663000,0.74,154290100,0.739,127164600,0.738,80386500,0.737,52266300,0.742,84690800,0.743,93150300,0.744,64754400,0.745,67873700,0.746,64022400,1047,100,0
sh513130,11:24:52,1764645893954,5626.83,0.9075,2.3114,0.741,0.7409,0.0135,43500,32234,0.741,0.741,18442600,0.74,154932600,0.739,127385400,0.738,80386500,0.737,52266300,0.742,84782000,0.743,93151300,0.744,69751400,0.745,72842700,0.746,67977000,896,100,0
sh513130,11:24:55,1764645896958,5626.68,0.9075,2.2464,0.741,0.7409,0.0135,99300,73591,0.7411,0.741,20648000,0.74,156117400,0.739,127079500,0.738,80386500,0.737,52266300,0.742,78578500,0.743,93171300,0.744,69808400,0.745,72942700,0.746,67977000,447,100,0
sh513130,11:24:58,1764645900957,5627.79,0.9075,1.4195,0.742,0.7409,0.1485,312700,231724,0.741,0.741,20614700,0.74,156869000,0.739,127090600,0.738,80386500,0.737,52267700,0.742,78865900,0.743,93191400,0.744,69983600,0.745,72911400,0.746,67992000,467,100,0
sh513130,11:25:01,1764645904012,5626.91,0.9075,1.1986,0.742,0.7409,0.1485,21500,15933,0.7411,0.741,16934700,0.74,157846200,0.739,127103700,0.738,80421600,0.737,52387700,0.742,78902500,0.743,93201400,0.744,70033900,0.745,72911400,0.746,67992000,182,100,0
sh513130,11:25:04,1764645905969,5627.18,0.9075,2.8396,0.742,0.7409,0.1485,1271200,942030,0.7411,0.741,8772700,0.74,158725600,0.739,126923700,0.738,80421600,0.737,52387700,0.742,80106200,0.743,93301400,0.744,70013900,0.745,73111400,0.746,67992000,1499,100,0
