symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:57:44,1766026666786,10:58:46,1766026666603,0.708,0.7079,0.0141,5399.97,0.9048,1.8623,200,142,0.71,1.006,0.708,75448300,0.707,137367500,0.706,125179800,0.705,134732200,0.704,93314300,0.709,80835800,0.710,102412100,0.711,91869900,0.712,64800700,0.713,34337100,182,0,0
sh513130,10:57:44,1766026667777,10:58:46,1766026666603,0.708,0.7079,0.0141,5399.97,0.9048,1.8688,0,0,0.708,0.991,0.708,75448300,0.707,137367500,0.706,125179800,0.705,134732200,0.704,93314300,0.709,80835800,0.710,102412100,0.711,91869900,0.712,64800700,0.713,34337100,1173,0,0
sh513130,10:57:44,1766026668775,10:58:48,1766026668478,0.708,0.7079,0.0141,5399.95,0.9048,1.8395,0,0,0.708,0.997,0.708,75448300,0.707,137367500,0.706,125179800,0.705,134732200,0.704,93314300,0.709,80835800,0.710,102412100,0.711,91869900,0.712,64800700,0.713,34337100,297,0,0
sh513130,10:57:47,1766026669775,10:58:48,1766026668796,0.708,0.7079,0.0141,5399.95,0.9048,2.3837,74200,52601,0.7089,1.0,0.708,75379600,0.707,136832400,0.706,125179800,0.705,134742200,0.704,93290100,0.709,80795700,0.710,102380000,0.711,91959300,0.712,64800700,0.713,34337100,978,0,0
sh513130,10:57:47,1766026670774,10:58:50,1766026670478,0.708,0.7079,0.0141,5400.1,0.9048,2.1244,0,0,0.708,0.999,0.708,75379600,0.707,136832400,0.706,125179800,0.705,134742200,0.704,93290100,0.709,80795700,0.710,102380000,0.711,91959300,0.712,64800700,0.713,34337100,295,0,0
sh513130,10:57:50,1766026671771,10:58:50,1766026670974,0.708,0.7079,0.0141,5400.1,0.9048,1.8897,48600,34409,0.708,0.997,0.708,79147900,0.707,135020500,0.706,125179800,0.705,132743700,0.704,93290100,0.709,80840700,0.710,102399200,0.711,91966600,0.712,64773700,0.713,34337100,797,0,0
sh513130,10:57:50,1766026672779,10:58:52,1766026672482,0.708,0.7079,0.0141,5400.02,0.9048,1.7204,0,0,0.708,1.008,0.708,79147900,0.707,135020500,0.706,125179800,0.705,132743700,0.704,93290100,0.709,80840700,0.710,102399200,0.711,91966600,0.712,64773700,0.713,34337100,297,0,0
sh513130,10:57:50,1766026673780,10:58:52,1766026673144,0.708,0.7079,0.0141,5400.02,0.9048,1.8371,0,0,0.708,1.001,0.708,79147900,0.707,135020500,0.706,125179800,0.705,132743700,0.704,93290100,0.709,80840700,0.710,102399200,0.711,91966600,0.712,64773700,0.713,34337100,636,0,0
sh513130,10:57:53,1766026674771,10:58:54,1766026674505,0.709,0.7079,0.1554,5400.23,0.9048,2.038,58100,41192,0.709,0.99,0.708,82716000,0.707,135208100,0.706,125179800,0.705,127864300,0.704,93290100,0.709,80831900,0.710,102399200,0.711,91966600,0.712,64773700,0.713,34330100,265,0,0
sh513130,10:57:53,1766026675779,10:58:54,1766026675316,0.709,0.7079,0.1554,5400.23,0.9048,1.9983,0,0,0.709,1.009,0.708,82716000,0.707,135208100,0.706,125179800,0.705,127864300,0.704,93290100,0.709,80831900,0.710,102399200,0.711,91966600,0.712,64773700,0.713,34330100,462,0,0
sh513130,10:57:53,1766026676767,10:58:56,1766026676501,0.709,0.7079,0.1554,5400.77,0.9048,1.9811,0,0,0.709,0.988,0.708,82716000,0.707,135208100,0.706,125179800,0.705,127864300,0.704,93290100,0.709,80831900,0.710,102399200,0.711,91966600,0.712,64773700,0.713,34330100,266,0,0
sh513130,10:57:56,1766026677766,10:58:56,1766026677481,0.709,0.7079,0.1554,5400.77,0.9048,1.7994,60100,42551,0.708,0.999,0.708,92107400,0.707,135229000,0.706,125193400,0.705,120888600,0.704,93290100,0.709,80935100,0.710,101570100,0.711,91967300,0.712,64773700,0.713,34316200,284,0,0
sh513130,10:57:56,1766026678763,10:58:58,1766026678494,0.709,0.7079,0.1554,5400.82,0.9048,2.3729,0,0,0.709,0.997,0.708,92107400,0.707,135229000,0.706,125193400,0.705,120888600,0.704,93290100,0.709,80935100,0.710,101570100,0.711,91967300,0.712,64773700,0.713,34316200,269,0,0
sh513130,10:57:56,1766026679762,10:58:58,1766026679658,0.709,0.7079,0.1554,5400.82,0.9048,2.4243,0,0,0.709,0.998,0.708,92107400,0.707,135229000,0.706,125193400,0.705,120888600,0.704,93290100,0.709,80935100,0.710,101570100,0.711,91967300,0.712,64773700,0.713,34316200,103,0,0
sh513130,10:57:59,1766026680765,10:59:00,1766026680497,0.709,0.7079,0.1554,5401.48,0.9048,2.8853,0,0,0.709,1.003,0.708,85095400,0.707,135260500,0.706,125193400,0.705,127888600,0.704,93290100,0.709,80940100,0.710,101570100,0.711,92967300,0.712,64759700,0.713,34316200,267,0,0
sh513130,10:57:59,1766026681757,10:59:00,1766026680497,0.709,0.7079,0.1554,5401.48,0.9048,2.8307,0,0,0.709,0.992,0.708,85095400,0.707,135260500,0.706,125193400,0.705,127888600,0.704,93290100,0.709,80940100,0.710,101570100,0.711,92967300,0.712,64759700,0.713,34316200,1259,0,0
sh513130,10:57:59,1766026682757,10:59:02,1766026682524,0.709,0.7079,0.1554,5401.74,0.9048,2.5499,0,0,0.709,1.0,0.708,85095400,0.707,135260500,0.706,125193400,0.705,127888600,0.704,93290100,0.709,80940100,0.710,101570100,0.711,92967300,0.712,64759700,0.713,34316200,233,0,0
sh513130,10:58:02,1766026683762,10:59:02,1766026683371,0.708,0.7079,0.0141,5401.74,0.9048,2.4267,74400,52680,0.7081,1.004,0.708,83213400,0.707,136785100,0.706,125193400,0.705,128878600,0.704,93290100,0.709,80906300,0.710,101570100,0.711,92936600,0.712,64759700,0.713,34316200,390,0,0
sh513130,10:58:02,1766026684754,10:59:04,1766026684506,0.708,0.7079,0.0141,5400.48,0.9048,2.2847,0,0,0.708,0.992,0.708,83213400,0.707,136785100,0.706,125193400,0.705,128878600,0.704,93290100,0.709,80906300,0.710,101570100,0.711,92936600,0.712,64759700,0.713,34316200,247,0,0
sh513130,10:58:02,1766026685764,10:59:04,1766026684506,0.708,0.7079,0.0141,5400.48,0.9048,2.2406,0,0,0.708,1.01,0.708,83213400,0.707,136785100,0.706,125193400,0.705,128878600,0.704,93290100,0.709,80906300,0.710,101570100,0.711,92936600,0.712,64759700,0.713,34316200,1257,0,0
sh513130,10:58:02,1766026686750,10:59:06,1766026686526,0.708,0.7079,0.0141,5400.9,0.9048,1.9815,0,0,0.708,0.986,0.708,83213400,0.707,136785100,0.706,125193400,0.705,128878600,0.704,93290100,0.709,80906300,0.710,101570100,0.711,92936600,0.712,64759700,0.713,34316200,223,0,0
sh513130,10:58:05,1766026687748,10:59:06,1766026686526,0.709,0.7079,0.1554,5400.9,0.9048,2.187,751400,532742,0.709,0.998,0.708,94537500,0.707,135023200,0.706,120163400,0.705,121178600,0.704,93334600,0.709,75254900,0.710,101570100,0.711,92936600,0.712,64759700,0.713,34316200,1221,0,0
sh513130,10:58:05,1766026688736,10:59:08,1766026688485,0.709,0.7079,0.1554,5401.08,0.9048,2.1447,0,0,0.709,0.988,0.708,94537500,0.707,135023200,0.706,120163400,0.705,121178600,0.704,93334600,0.709,75254900,0.710,101570100,0.711,92936600,0.712,64759700,0.713,34316200,251,0,0
sh513130,10:58:05,1766026689736,10:59:08,1766026688485,0.709,0.7079,0.1554,5401.08,0.9048,4.0437,0,0,0.709,1.0,0.708,94537500,0.707,135023200,0.706,120163400,0.705,121178600,0.704,93334600,0.709,75254900,0.710,101570100,0.711,92936600,0.712,64759700,0.713,34316200,1251,0,0
sh513130,10:58:08,1766026690738,10:59:10,1766026690563,0.708,0.7079,0.0141,5400.72,0.9048,3.9869,60000,42480,0.708,1.002,0.708,88019900,0.707,135019300,0.706,120213500,0.705,128188700,0.704,93334600,0.709,75276200,0.710,101784700,0.711,92943700,0.712,64829700,0.713,34316200,174,0,0
sh513130,10:58:08,1766026691736,10:59:10,1766026690563,0.708,0.7079,0.0141,5400.72,0.9048,3.406,0,0,0.708,0.998,0.708,88019900,0.707,135019300,0.706,120213500,0.705,128188700,0.704,93334600,0.709,75276200,0.710,101784700,0.711,92943700,0.712,64829700,0.713,34316200,1172,0,0
sh513130,10:58:08,1766026692735,10:59:12,1766026692566,0.708,0.7079,0.0141,5400.42,0.9048,3.6862,0,0,0.708,0.999,0.708,88019900,0.707,135019300,0.706,120213500,0.705,128188700,0.704,93334600,0.709,75276200,0.710,101784700,0.711,92943700,0.712,64829700,0.713,34316200,168,0,0
sh513130,10:58:11,1766026693747,10:59:12,1766026692745,0.709,0.7079,0.1554,5400.42,0.9048,2.9411,60100,42611,0.709,1.012,0.708,83055300,0.707,135027100,0.706,120213500,0.705,130887300,0.704,93334700,0.709,75904000,0.710,101784700,0.711,92949100,0.712,64829700,0.713,34316200,1002,0,0
sh513130,10:58:11,1766026694748,10:59:14,1766026694481,0.709,0.7079,0.1554,5400.62,0.9048,2.4856,0,0,0.709,1.001,0.708,83055300,0.707,135027100,0.706,120213500,0.705,130887300,0.704,93334700,0.709,75904000,0.710,101784700,0.711,92949100,0.712,64829700,0.713,34316200,267,0,0
sh513130,10:58:14,1766026695750,10:59:14,1766026694913,0.709,0.7079,0.1554,5400.62,0.9048,2.3553,61000,43189,0.708,1.002,0.708,81238500,0.707,136829000,0.706,121083400,0.705,130887300,0.704,93334700,0.709,75969600,0.710,101784700,0.711,92799100,0.712,64829700,0.713,34342100,837,0,0
sh513130,10:58:14,1766026696751,10:59:16,1766026696486,0.709,0.7079,0.1554,5400.77,0.9048,2.4368,0,0,0.709,1.001,0.708,81238500,0.707,136829000,0.706,121083400,0.705,130887300,0.704,93334700,0.709,75969600,0.710,101784700,0.711,92799100,0.712,64829700,0.713,34342100,264,0,0
sh513130,10:58:14,1766026697754,10:59:16,1766026697096,0.709,0.7079,0.1554,5400.77,0.9048,4.3179,0,0,0.709,1.003,0.708,81238500,0.707,136829000,0.706,121083400,0.705,130887300,0.704,93334700,0.709,75969600,0.710,101784700,0.711,92799100,0.712,64829700,0.713,34342100,657,0,0
sh513130,10:58:17,1766026698758,10:59:18,1766026698505,0.709,0.7079,0.1554,5401.5,0.9048,4.2424,500,355,0.71,1.005,0.708,81350400,0.707,136795500,0.706,121980800,0.705,130887300,0.704,93344700,0.709,75987900,0.710,101784700,0.711,92799100,0.712,64849700,0.713,34342100,253,0,0
sh513130,10:58:17,1766026699757,10:59:18,1766026699281,0.709,0.7079,0.1554,5401.5,0.9048,3.6564,0,0,0.709,0.999,0.708,81350400,0.707,136795500,0.706,121980800,0.705,130887300,0.704,93344700,0.709,75987900,0.710,101784700,0.711,92799100,0.712,64849700,0.713,34342100,476,0,0
sh513130,10:58:17,1766026700761,10:59:20,1766026700487,0.709,0.7079,0.1554,5401.89,0.9048,2.9273,0,0,0.709,1.004,0.708,81350400,0.707,136795500,0.706,121980800,0.705,130887300,0.704,93344700,0.709,75987900,0.710,101784700,0.711,92799100,0.712,64849700,0.713,34342100,273,0,0
sh513130,10:58:17,1766026701757,10:59:20,1766026701461,0.709,0.7079,0.1554,5401.89,0.9048,1.9149,0,0,0.709,0.997,0.708,81350400,0.707,136795500,0.706,121980800,0.705,130887300,0.704,93344700,0.709,75987900,0.710,101784700,0.711,92799100,0.712,64849700,0.713,34342100,295,0,0
sh513130,10:58:20,1766026702752,10:59:22,1766026702532,0.709,0.7079,0.1554,5401.57,0.9048,1.6492,17000,12046,0.7086,0.995,0.708,81385600,0.707,136795500,0.706,122877200,0.705,130887300,0.704,93344700,0.709,75961300,0.710,101784700,0.711,92799100,0.712,64849700,0.713,34342100,219,0,0
sh513130,10:58:20,1766026703754,10:59:22,1766026703640,0.709,0.7079,0.1554,5401.57,0.9048,2.2937,0,0,0.709,1.003,0.708,81385600,0.707,136795500,0.706,122877200,0.705,130887300,0.704,93344700,0.709,75961300,0.710,101784700,0.711,92799100,0.712,64849700,0.713,34342100,114,0,0
sh513130,10:58:20,1766026704754,10:59:24,1766026704702,0.709,0.7079,0.1554,5401.68,0.9048,1.8478,0,0,0.709,1.0,0.708,81385600,0.707,136795500,0.706,122877200,0.705,130887300,0.704,93344700,0.709,75961300,0.710,101784700,0.711,92799100,0.712,64849700,0.713,34342100,51,0,0
sh513130,10:58:23,1766026705758,10:59:24,1766026704702,0.709,0.7079,0.1554,5401.68,0.9048,2.0304,137600,97549,0.7089,1.004,0.708,81741700,0.707,136795500,0.706,123774600,0.705,130887300,0.704,93345700,0.709,75833800,0.710,101784700,0.711,92686200,0.712,64835500,0.713,34342100,1055,0,0
sh513130,10:58:23,1766026706765,10:59:26,1766026706481,0.709,0.7079,0.1554,5401.68,0.9048,2.1275,0,0,0.709,1.007,0.708,81741700,0.707,136795500,0.706,123774600,0.705,130887300,0.704,93345700,0.709,75833800,0.710,101784700,0.711,92686200,0.712,64835500,0.713,34342100,283,0,0
sh513130,10:58:23,1766026707754,10:59:26,1766026706481,0.709,0.7079,0.1554,5401.68,0.9048,1.2212,0,0,0.709,0.989,0.708,81741700,0.707,136795500,0.706,123774600,0.705,130887300,0.704,93345700,0.709,75833800,0.710,101784700,0.711,92686200,0.712,64835500,0.713,34342100,1272,0,0
sh513130,10:58:26,1766026708754,10:59:28,1766026708485,0.708,0.7079,0.0141,5401.34,0.9048,1.197,13500,9569,0.7088,1.0,0.708,58431400,0.707,136829100,0.706,124677000,0.705,141277300,0.704,93345700,0.709,76308600,0.710,100784700,0.711,92681500,0.712,64835500,0.713,34342100,268,0,0
sh513130,10:58:26,1766026709760,10:59:28,1766026708485,0.708,0.7079,0.0141,5401.34,0.9048,1.424,0,0,0.708,1.006,0.708,58431400,0.707,136829100,0.706,124677000,0.705,141277300,0.704,93345700,0.709,76308600,0.710,100784700,0.711,92681500,0.712,64835500,0.713,34342100,1274,0,0
sh513130,10:58:29,1766026710758,10:59:30,1766026710506,0.709,0.7079,0.1554,5401.24,0.9048,2.3562,60000,42540,0.709,0.997,0.708,71887300,0.707,136834100,0.706,125190000,0.705,141277300,0.704,93345700,0.709,76251400,0.710,101798900,0.711,92681500,0.712,64835500,0.713,34342100,251,0,0
sh513130,10:58:29,1766026711752,10:59:30,1766026710506,0.709,0.7079,0.1554,5401.24,0.9048,2.0956,0,0,0.709,0.994,0.708,71887300,0.707,136834100,0.706,125190000,0.705,141277300,0.704,93345700,0.709,76251400,0.710,101798900,0.711,92681500,0.712,64835500,0.713,34342100,1245,0,0
sh513130,10:58:29,1766026712767,10:59:32,1766026712498,0.709,0.7079,0.1554,5400.99,0.9048,2.6879,0,0,0.709,1.016,0.708,71887300,0.707,136834100,0.706,125190000,0.705,141277300,0.704,93345700,0.709,76251400,0.710,101798900,0.711,92681500,0.712,64835500,0.713,34342100,269,0,0
sh513130,10:58:29,1766026713772,10:59:32,1766026712498,0.709,0.7079,0.1554,5400.99,0.9048,2.9504,0,0,0.709,1.005,0.708,71887300,0.707,136834100,0.706,125190000,0.705,141277300,0.704,93345700,0.709,76251400,0.710,101798900,0.711,92681500,0.712,64835500,0.713,34342100,1274,0,0
sh513130,10:58:32,1766026714775,10:59:34,1766026714496,0.709,0.7079,0.1554,5400.66,0.9048,2.9779,64100,45387,0.7081,1.003,0.708,79020500,0.707,135022800,0.706,125190000,0.705,135898800,0.704,93326700,0.709,76695600,0.710,101698900,0.711,92681500,0.712,64835500,0.713,34342100,278,0,0
sh513130,10:58:32,1766026715768,10:59:34,1766026714496,0.709,0.7079,0.1554,5400.66,0.9048,4.3275,0,0,0.709,0.993,0.708,79020500,0.707,135022800,0.706,125190000,0.705,135898800,0.704,93326700,0.709,76695600,0.710,101698900,0.711,92681500,0.712,64835500,0.713,34342100,1272,0,0
sh513130,10:58:35,1766026716776,10:59:36,1766026716681,0.709,0.7079,0.1554,5400.4,0.9048,4.0205,0,0,0.709,1.008,0.708,71879500,0.707,136834700,0.706,125180000,0.705,141234400,0.704,93326700,0.709,77702100,0.710,101698900,0.711,92617600,0.712,64653900,0.713,34342100,95,0,0
sh513130,10:58:35,1766026717780,10:59:36,1766026716681,0.709,0.7079,0.1554,5400.4,0.9048,4.0033,0,0,0.709,1.004,0.708,71879500,0.707,136834700,0.706,125180000,0.705,141234400,0.704,93326700,0.709,77702100,0.710,101698900,0.711,92617600,0.712,64653900,0.713,34342100,1099,0,0
sh513130,10:58:35,1766026718771,10:59:38,1766026718488,0.709,0.7079,0.1554,5400.49,0.9048,4.2181,0,0,0.709,0.991,0.708,71879500,0.707,136834700,0.706,125180000,0.705,141234400,0.704,93326700,0.709,77702100,0.710,101698900,0.711,92617600,0.712,64653900,0.713,34342100,283,0,0
sh513130,10:58:38,1766026719779,10:59:38,1766026718861,0.708,0.7079,0.0141,5400.49,0.9048,3.6526,211600,149813,0.708,1.009,0.708,71884900,0.707,136834700,0.706,125130000,0.705,141234400,0.704,93326700,0.709,78651300,0.710,101688900,0.711,92600900,0.712,64653900,0.713,34342100,918,0,0
sh513130,10:58:38,1766026720766,10:59:40,1766026720501,0.708,0.7079,0.0141,5399.52,0.9048,4.0959,0,0,0.708,0.987,0.708,71884900,0.707,136834700,0.706,125130000,0.705,141234400,0.704,93326700,0.709,78651300,0.710,101688900,0.711,92600900,0.712,64653900,0.713,34342100,265,0,0
sh513130,10:58:38,1766026721775,10:59:40,1766026721027,0.708,0.7079,0.0141,5399.52,0.9048,3.3473,0,0,0.708,1.009,0.708,71884900,0.707,136834700,0.706,125130000,0.705,141234400,0.704,93326700,0.709,78651300,0.710,101688900,0.711,92600900,0.712,64653900,0.713,34342100,747,0,0
sh513130,10:58:41,1766026722782,10:59:42,1766026722481,0.709,0.7079,0.1554,5399.55,0.9048,3.097,62800,44525,0.709,1.007,0.708,77052800,0.707,136920400,0.706,125153600,0.705,136236400,0.704,93326700,0.709,79482100,0.710,101738900,0.711,92600900,0.712,64653900,0.713,34357100,299,0,0
sh513130,10:58:41,1766026723782,10:59:42,1766026723200,0.709,0.7079,0.1554,5399.55,0.9048,5.2872,0,0,0.709,1.0,0.708,77052800,0.707,136920400,0.706,125153600,0.705,136236400,0.704,93326700,0.709,79482100,0.710,101738900,0.711,92600900,0.712,64653900,0.713,34357100,582,0,0
sh513130,10:58:41,1766026724795,10:59:44,1766026724493,0.709,0.7079,0.1554,5399.62,0.9048,5.2508,0,0,0.709,1.013,0.708,77052800,0.707,136920400,0.706,125153600,0.705,136236400,0.704,93326700,0.709,79482100,0.710,101738900,0.711,92600900,0.712,64653900,0.713,34357100,302,0,0
sh513130,10:58:44,1766026725782,10:59:44,1766026725382,0.709,0.7079,0.1554,5399.62,0.9048,3.0051,69300,49074,0.7081,0.986,0.708,76824900,0.707,136838800,0.706,125153600,0.705,136114300,0.704,93326700,0.709,80112600,0.710,101748900,0.711,92619400,0.712,64653900,0.713,34357100,400,0,0
sh513130,10:58:44,1766026726793,10:59:46,1766026726495,0.709,0.7079,0.1554,5399.87,0.9048,3.0853,0,0,0.709,1.011,0.708,76824900,0.707,136838800,0.706,125153600,0.705,136114300,0.704,93326700,0.709,80112600,0.710,101748900,0.711,92619400,0.712,64653900,0.713,34357100,297,0,0
sh513130,10:58:44,1766026727784,10:59:46,1766026727558,0.709,0.7079,0.1554,5399.87,0.9048,3.0415,0,0,0.709,0.991,0.708,76824900,0.707,136838800,0.706,125153600,0.705,136114300,0.704,93326700,0.709,80112600,0.710,101748900,0.711,92619400,0.712,64653900,0.713,34357100,225,0,0
sh513130,10:58:44,1766026728792,10:59:48,1766026728488,0.709,0.7079,0.1554,5400.02,0.9048,2.8561,0,0,0.709,1.008,0.708,76824900,0.707,136838800,0.706,125153600,0.705,136114300,0.704,93326700,0.709,80112600,0.710,101748900,0.711,92619400,0.712,64653900,0.713,34357100,304,0,0
sh513130,10:58:47,1766026729792,10:59:48,1766026729719,0.709,0.7079,0.1554,5400.02,0.9048,2.7821,0,0,0.709,1.0,0.708,76877900,0.707,136838800,0.706,125153600,0.705,136114300,0.704,93326700,0.709,80112600,0.710,102693800,0.711,92619400,0.712,64653900,0.713,34357100,73,0,0
sh513130,10:58:47,1766026730797,10:59:50,1766026730526,0.709,0.7079,0.1554,5399.84,0.9048,1.7043,0,0,0.709,1.005,0.708,76877900,0.707,136838800,0.706,125153600,0.705,136114300,0.704,93326700,0.709,80112600,0.710,102693800,0.711,92619400,0.712,64653900,0.713,34357100,271,0,0
sh513130,10:58:50,1766026731791,10:59:50,1766026730526,0.709,0.7079,0.1554,5399.84,0.9048,2.0064,1000,709,0.709,0.994,0.708,71919100,0.707,136859300,0.706,125163600,0.705,136114300,0.704,93036900,0.709,80191500,0.710,102730600,0.711,92619400,0.712,64633900,0.713,34357100,1264,0,0
sh513130,10:58:50,1766026732794,10:59:52,1766026732482,0.709,0.7079,0.1554,5399.84,0.9048,2.1269,0,0,0.709,1.003,0.708,71919100,0.707,136859300,0.706,125163600,0.705,136114300,0.704,93036900,0.709,80191500,0.710,102730600,0.711,92619400,0.712,64633900,0.713,34357100,312,0,0
sh513130,10:58:50,1766026733796,10:59:52,1766026732482,0.709,0.7079,0.1554,5399.84,0.9048,1.9548,0,0,0.709,1.002,0.708,71919100,0.707,136859300,0.706,125163600,0.705,136114300,0.704,93036900,0.709,80191500,0.710,102730600,0.711,92619400,0.712,64633900,0.713,34357100,1314,0,0
sh513130,10:58:50,1766026734796,10:59:54,1766026734482,0.709,0.7079,0.1554,5399.58,0.9048,1.8989,0,0,0.709,1.0,0.708,71919100,0.707,136859300,0.706,125163600,0.705,136114300,0.704,93036900,0.709,80191500,0.710,102730600,0.711,92619400,0.712,64633900,0.713,34357100,314,0,0
sh513130,10:58:53,1766026735791,10:59:54,1766026734482,0.708,0.7079,0.0141,5399.58,0.9048,1.9206,8100,5741,0.7088,0.995,0.708,72001400,0.707,136691200,0.706,125138600,0.705,136113300,0.704,93031900,0.709,80198300,0.710,102730600,0.711,92619400,0.712,64633900,0.713,34357100,1308,0,0
sh513130,10:58:53,1766026736790,10:59:56,1766026736496,0.708,0.7079,0.0141,5400.49,0.9048,1.9526,0,0,0.708,0.999,0.708,72001400,0.707,136691200,0.706,125138600,0.705,136113300,0.704,93031900,0.709,80198300,0.710,102730600,0.711,92619400,0.712,64633900,0.713,34357100,294,0,0
sh513130,10:58:56,1766026737796,10:59:56,1766026736496,0.709,0.7079,0.1554,5400.49,0.9048,1.9145,60000,42540,0.709,1.006,0.708,58845200,0.707,136711200,0.706,125138600,0.705,141113300,0.704,93045600,0.709,80678900,0.710,102740600,0.711,92619400,0.712,64613900,0.713,34357100,1300,0,0
sh513130,10:58:56,1766026738784,10:59:58,1766026738518,0.709,0.7079,0.1554,5400.54,0.9048,1.6899,0,0,0.709,0.988,0.708,58845200,0.707,136711200,0.706,125138600,0.705,141113300,0.704,93045600,0.709,80678900,0.710,102740600,0.711,92619400,0.712,64613900,0.713,34357100,266,0,0
sh513130,10:58:56,1766026739784,10:59:58,1766026738518,0.709,0.7079,0.1554,5400.54,0.9048,1.9777,0,0,0.709,1.0,0.708,58845200,0.707,136711200,0.706,125138600,0.705,141113300,0.704,93045600,0.709,80678900,0.710,102740600,0.711,92619400,0.712,64613900,0.713,34357100,1266,0,0
sh513130,10:58:59,1766026740791,11:00:00,1766026740616,0.709,0.7079,0.1554,5400.88,0.9048,1.8447,79600,56376,0.7082,1.007,0.708,79374200,0.707,135133400,0.706,125168600,0.705,135733300,0.704,93042600,0.709,80659300,0.710,102740600,0.711,92623400,0.712,64613900,0.713,34357100,174,0,0
sh513130,10:58:59,1766026741790,11:00:00,1766026740616,0.709,0.7079,0.1554,5400.88,0.9048,4.7234,0,0,0.709,0.999,0.708,79374200,0.707,135133400,0.706,125168600,0.705,135733300,0.704,93042600,0.709,80659300,0.710,102740600,0.711,92623400,0.712,64613900,0.713,34357100,1173,0,0
sh513130,10:58:59,1766026742787,11:00:02,1766026742534,0.709,0.7079,0.1554,5400.99,0.9048,4.547,0,0,0.709,0.997,0.708,79374200,0.707,135133400,0.706,125168600,0.705,135733300,0.704,93042600,0.709,80659300,0.710,102740600,0.711,92623400,0.712,64613900,0.713,34357100,253,0,0
sh513130,10:59:02,1766026743793,11:00:02,1766026743370,0.709,0.7079,0.1554,5400.99,0.9048,4.3972,54300,38448,0.7081,1.006,0.708,77121900,0.707,136995300,0.706,125168600,0.705,135713300,0.704,93042600,0.709,80655700,0.710,102743000,0.711,92623400,0.712,64613900,0.713,34357100,422,0,0
sh513130,10:59:02,1766026744793,11:00:04,1766026744524,0.709,0.7079,0.1554,5400.07,0.9048,4.3208,0,0,0.709,0.999,0.708,77121900,0.707,136995300,0.706,125168600,0.705,135713300,0.704,93042600,0.709,80655700,0.710,102743000,0.711,92623400,0.712,64613900,0.713,34357100,268,0,0
sh513130,10:59:02,1766026745794,11:00:04,1766026744978,0.709,0.7079,0.1554,5400.07,0.9048,3.7513,0,0,0.709,1.002,0.708,77121900,0.707,136995300,0.706,125168600,0.705,135713300,0.704,93042600,0.709,80655700,0.710,102743000,0.711,92623400,0.712,64613900,0.713,34357100,816,0,0
sh513130,10:59:05,1766026746794,11:00:06,1766026746485,0.709,0.7079,0.1554,5400.23,0.9048,3.8272,28200,19994,0.709,1.0,0.708,79454800,0.707,135209800,0.706,125168600,0.705,135711800,0.704,93042600,0.709,80627500,0.710,102731900,0.711,92617900,0.712,64620100,0.713,34357100,308,0,0
sh513130,10:59:05,1766026747788,11:00:06,1766026747157,0.709,0.7079,0.1554,5400.23,0.9048,2.1974,0,0,0.709,0.994,0.708,79454800,0.707,135209800,0.706,125168600,0.705,135711800,0.704,93042600,0.709,80627500,0.710,102731900,0.711,92617900,0.712,64620100,0.713,34357100,630,0,0
sh513130,10:59:05,1766026748789,11:00:08,1766026748506,0.709,0.7079,0.1554,5400.37,0.9048,1.6524,0,0,0.709,1.001,0.708,79454800,0.707,135209800,0.706,125168600,0.705,135711800,0.704,93042600,0.709,80627500,0.710,102731900,0.711,92617900,0.712,64620100,0.713,34357100,283,0,0
sh513130,10:59:05,1766026749787,11:00:08,1766026749331,0.709,0.7079,0.1554,5400.37,0.9048,1.6689,0,0,0.709,0.998,0.708,79454800,0.707,135209800,0.706,125168600,0.705,135711800,0.704,93042600,0.709,80627500,0.710,102731900,0.711,92617900,0.712,64620100,0.713,34357100,456,0,0
sh513130,10:59:08,1766026750786,11:00:10,1766026750488,0.708,0.7079,0.0141,5400.78,0.9048,2.1464,1500,1062,0.708,0.999,0.708,84945300,0.707,135170200,0.706,125168600,0.705,130341800,0.704,93042600,0.709,80714200,0.710,102681900,0.711,92617900,0.712,64620100,0.713,34357100,298,0,0
sh513130,10:59:08,1766026751795,11:00:10,1766026751514,0.708,0.7079,0.0141,5400.78,0.9048,2.1048,0,0,0.708,1.009,0.708,84945300,0.707,135170200,0.706,125168600,0.705,130341800,0.704,93042600,0.709,80714200,0.710,102681900,0.711,92617900,0.712,64620100,0.713,34357100,281,0,0
sh513130,10:59:11,1766026752782,11:00:12,1766026752483,0.709,0.7079,0.1554,5400.56,0.9048,1.7742,60600,42965,0.709,0.986,0.708,87150100,0.707,135212500,0.706,125168600,0.705,128340800,0.704,93042600,0.709,80926000,0.710,102681900,0.711,92644300,0.712,64619300,0.713,34357100,298,0,0
sh513130,10:59:08,1766026753779,11:00:12,1766026753695,0.708,0.7079,0.0141,5400.56,0.9048,1.7394,0,0,0.708,0.998,0.708,84945300,0.707,135170200,0.706,125168600,0.705,130341800,0.704,93042600,0.709,80714200,0.710,102681900,0.711,92617900,0.712,64620100,0.713,34357100,83,0,1
