symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,14:56:15,1764917777559,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,4.4137,1383800,1032067,0.7458,0.997,0.745,110941700,0.744,99483300,0.743,62246800,0.742,40657000,0.741,36400900,0.746,132999600,0.747,124079900,0.748,92120300,0.749,38705000,0.750,38906700
sh513130,14:56:15,1764917778562,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,3.3108,0,0,0.746,1.003,0.745,110941700,0.744,99483300,0.743,62246800,0.742,40657000,0.741,36400900,0.746,132999600,0.747,124079900,0.748,92120300,0.749,38705000,0.750,38906700
sh513130,14:56:15,1764917779564,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,2.8066,0,0,0.746,1.002,0.745,110941700,0.744,99483300,0.743,62246800,0.742,40657000,0.741,36400900,0.746,132999600,0.747,124079900,0.748,92120300,0.749,38705000,0.750,38906700
sh513130,14:56:15,1764917780566,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,2.3756,0,0,0.746,1.002,0.745,110941700,0.744,99483300,0.743,62246800,0.742,40657000,0.741,36400900,0.746,132999600,0.747,124079900,0.748,92120300,0.749,38705000,0.750,38906700
sh513130,14:56:18,1764917781566,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,2.1024,2134800,1592200,0.7458,1.0,0.745,110419300,0.744,99438300,0.743,62246800,0.742,40617200,0.741,36399900,0.746,130790700,0.747,125073900,0.748,92120300,0.749,38704100,0.750,38906700
sh513130,14:56:18,1764917782567,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,1.9211,0,0,0.746,1.001,0.745,110419300,0.744,99438300,0.743,62246800,0.742,40617200,0.741,36399900,0.746,130790700,0.747,125073900,0.748,92120300,0.749,38704100,0.750,38906700
sh513130,14:56:21,1764917783568,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.751,1528300,1139930,0.7459,1.002,0.745,117398000,0.744,99338300,0.743,61977700,0.742,40617200,0.741,36299900,0.746,132928200,0.747,125240800,0.748,92120300,0.749,33751000,0.750,38912800
sh513130,14:56:21,1764917784570,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.7361,0,0,0.745,1.002,0.745,117398000,0.744,99338300,0.743,61977700,0.742,40617200,0.741,36299900,0.746,132928200,0.747,125240800,0.748,92120300,0.749,33751000,0.750,38912800
sh513130,14:56:21,1764917785573,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.8136,0,0,0.745,1.003,0.745,117398000,0.744,99338300,0.743,61977700,0.742,40617200,0.741,36299900,0.746,132928200,0.747,125240800,0.748,92120300,0.749,33751000,0.750,38912800
sh513130,14:56:24,1764917786577,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.4977,1522300,1134752,0.7454,1.003,0.745,117071600,0.744,99291600,0.743,61947100,0.742,40248600,0.741,36299900,0.746,128490500,0.747,125240800,0.748,92018700,0.749,37751000,0.750,38912800
sh513130,14:56:24,1764917787578,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.3123,0,0,0.745,1.002,0.745,117071600,0.744,99291600,0.743,61947100,0.742,40248600,0.741,36299900,0.746,128490500,0.747,125240800,0.748,92018700,0.749,37751000,0.750,38912800
sh513130,14:56:24,1764917788578,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.2474,0,0,0.745,1.0,0.745,117071600,0.744,99291600,0.743,61947100,0.742,40248600,0.741,36299900,0.746,128490500,0.747,125240800,0.748,92018700,0.749,37751000,0.750,38912800
sh513130,14:56:27,1764917789583,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,0.8101,1243000,927205,0.7459,1.004,0.745,117098800,0.744,99190700,0.743,61947100,0.742,39986800,0.741,36211100,0.746,127309000,0.747,125260000,0.748,92063500,0.749,37751000,0.750,38912800
sh513130,14:56:27,1764917790582,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,0.3637,0,0,0.746,0.999,0.745,117098800,0.744,99190700,0.743,61947100,0.742,39986800,0.741,36211100,0.746,127309000,0.747,125260000,0.748,92063500,0.749,37751000,0.750,38912800
sh513130,14:56:27,1764917791583,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,0.5026,0,0,0.746,1.001,0.745,117098800,0.744,99190700,0.743,61947100,0.742,39986800,0.741,36211100,0.746,127309000,0.747,125260000,0.748,92063500,0.749,37751000,0.750,38912800
sh513130,14:56:30,1764917792584,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,0.4998,335800,250246,0.7452,1.001,0.745,117091200,0.744,99193200,0.743,61946900,0.742,39979400,0.741,36061000,0.746,155324000,0.747,124860200,0.748,68068300,0.749,33751000,0.750,38912800
sh513130,14:56:30,1764917793586,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,0.4748,0,0,0.745,1.003,0.745,117091200,0.744,99193200,0.743,61946900,0.742,39979400,0.741,36061000,0.746,155324000,0.747,124860200,0.748,68068300,0.749,33751000,0.750,38912800
sh513130,14:56:33,1764917794591,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,0.6454,563600,420378,0.7459,1.005,0.745,116336300,0.744,99199200,0.743,62935900,0.742,39979400,0.741,36061000,0.746,128488800,0.747,124916600,0.748,91068500,0.749,37741000,0.750,38912800
sh513130,14:56:33,1764917795587,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,-0.4102,0,0,0.746,0.996,0.745,116336300,0.744,99199200,0.743,62935900,0.742,39979400,0.741,36061000,0.746,128488800,0.747,124916600,0.748,91068500,0.749,37741000,0.750,38912800
sh513130,14:56:33,1764917796594,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,2.1717,0,0,0.746,1.007,0.745,116336300,0.744,99199200,0.743,62935900,0.742,39979400,0.741,36061000,0.746,128488800,0.747,124916600,0.748,91068500,0.749,37741000,0.750,38912800
sh513130,14:56:33,1764917797600,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,1.962,0,0,0.746,1.005,0.745,116336300,0.744,99199200,0.743,62935900,0.742,39979400,0.741,36061000,0.746,128488800,0.747,124916600,0.748,91068500,0.749,37741000,0.750,38912800
sh513130,14:56:33,1764917798604,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,2.0984,0,0,0.746,1.005,0.745,116336300,0.744,99199200,0.743,62935900,0.742,39979400,0.741,36061000,0.746,128488800,0.747,124916600,0.748,91068500,0.749,37741000,0.750,38912800
sh513130,14:56:36,1764917799608,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.5052,1201200,894908,0.745,1.004,0.745,115978100,0.744,99203200,0.743,61938800,0.742,39966000,0.741,36061000,0.746,127586200,0.747,124913600,0.748,92038500,0.749,37741000,0.750,38912800
sh513130,14:56:36,1764917800601,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.8672,0,0,0.745,0.993,0.745,115978100,0.744,99203200,0.743,61938800,0.742,39966000,0.741,36061000,0.746,127586200,0.747,124913600,0.748,92038500,0.749,37741000,0.750,38912800
sh513130,14:56:36,1764917801601,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,3.4052,0,0,0.745,1.001,0.745,115978100,0.744,99203200,0.743,61938800,0.742,39966000,0.741,36061000,0.746,127586200,0.747,124913600,0.748,92038500,0.749,37741000,0.750,38912800
sh513130,14:56:39,1764917802608,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,3.9436,1205500,899252,0.746,1.007,0.745,115608400,0.744,99202700,0.743,61938800,0.742,39964000,0.741,36061000,0.746,126634200,0.747,124894500,0.748,92038500,0.749,42740700,0.750,38912800
sh513130,14:56:42,1764917803606,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,3.8211,702800,524117,0.7458,0.998,0.745,115852100,0.744,98081200,0.743,61939800,0.742,39934000,0.741,36061000,0.746,126470100,0.747,124896000,0.748,92038500,0.749,42740700,0.750,38912800
sh513130,14:56:42,1764917804619,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,3.3626,0,0,0.745,1.012,0.745,115852100,0.744,98081200,0.743,61939800,0.742,39934000,0.741,36061000,0.746,126470100,0.747,124896000,0.748,92038500,0.749,42740700,0.750,38912800
sh513130,14:56:42,1764917805610,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.9158,0,0,0.745,0.991,0.745,115852100,0.744,98081200,0.743,61939800,0.742,39934000,0.741,36061000,0.746,126470100,0.747,124896000,0.748,92038500,0.749,42740700,0.750,38912800
sh513130,14:56:42,1764917806614,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,0.8311,0,0,0.745,1.004,0.745,115852100,0.744,98081200,0.743,61939800,0.742,39934000,0.741,36061000,0.746,126470100,0.747,124896000,0.748,92038500,0.749,42740700,0.750,38912800
sh513130,14:56:45,1764917807617,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,0.7897,397800,296540,0.7454,1.003,0.745,114977200,0.744,97667700,0.743,61939800,0.742,39877100,0.741,36061000,0.746,126240100,0.747,124338900,0.748,92016300,0.749,42780700,0.750,38912800
sh513130,14:56:45,1764917808622,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.0277,0,0,0.745,1.005,0.745,114977200,0.744,97667700,0.743,61939800,0.742,39877100,0.741,36061000,0.746,126240100,0.747,124338900,0.748,92016300,0.749,42780700,0.750,38912800
sh513130,14:56:48,1764917809633,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.3272,1497500,1116899,0.7458,1.012,0.745,116325200,0.744,97631100,0.743,61876200,0.742,39836500,0.741,36061000,0.746,124749600,0.747,124358900,0.748,92052900,0.749,42780700,0.750,38866100
sh513130,14:56:48,1764917810624,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.7986,0,0,0.745,0.99,0.745,116325200,0.744,97631100,0.743,61876200,0.742,39836500,0.741,36061000,0.746,124749600,0.747,124358900,0.748,92052900,0.749,42780700,0.750,38866100
sh513130,14:56:48,1764917811636,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,3.1597,0,0,0.745,1.013,0.745,116325200,0.744,97631100,0.743,61876200,0.742,39836500,0.741,36061000,0.746,124749600,0.747,124358900,0.748,92052900,0.749,42780700,0.750,38866100
sh513130,14:56:51,1764917812636,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,3.6701,563300,419996,0.7456,1.0,0.745,116446400,0.744,97569400,0.743,61774500,0.742,39784800,0.741,35833000,0.746,124377600,0.747,124348900,0.748,92042900,0.749,42770700,0.750,38848600
sh513130,14:56:51,1764917813632,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.71,0,0,0.745,0.996,0.745,116446400,0.744,97569400,0.743,61774500,0.742,39784800,0.741,35833000,0.746,124377600,0.747,124348900,0.748,92042900,0.749,42770700,0.750,38848600
sh513130,14:56:51,1764917814637,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.9019,0,0,0.745,1.005,0.745,116446400,0.744,97569400,0.743,61774500,0.742,39784800,0.741,35833000,0.746,124377600,0.747,124348900,0.748,92042900,0.749,42770700,0.750,38848600
sh513130,14:56:54,1764917815635,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.6462,588600,438924,0.7457,0.998,0.745,115930500,0.744,97269600,0.743,61469500,0.742,39773000,0.741,35831200,0.746,123799500,0.747,124143300,0.748,91735700,0.749,42760700,0.750,38848600
sh513130,14:56:54,1764917816638,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.9643,0,0,0.745,1.003,0.745,115930500,0.744,97269600,0.743,61469500,0.742,39773000,0.741,35831200,0.746,123799500,0.747,124143300,0.748,91735700,0.749,42760700,0.750,38848600
sh513130,14:56:54,1764917817641,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.5407,0,0,0.745,1.003,0.745,115930500,0.744,97269600,0.743,61469500,0.742,39773000,0.741,35831200,0.746,123799500,0.747,124143300,0.748,91735700,0.749,42760700,0.750,38848600
sh513130,14:56:54,1764917818643,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.6856,0,0,0.745,1.003,0.745,115930500,0.744,97269600,0.743,61469500,0.742,39773000,0.741,35831200,0.746,123799500,0.747,124143300,0.748,91735700,0.749,42760700,0.750,38848600
sh513130,14:56:57,1764917819648,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.0852,1471600,1097402,0.7457,1.005,0.745,115635500,0.744,97229900,0.743,61469800,0.742,39772200,0.741,35831200,0.746,122714000,0.747,124149700,0.748,91731300,0.749,42758800,0.750,38848600
sh513130,14:56:57,1764917820649,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,1.9839,0,0,0.745,1.001,0.745,115635500,0.744,97229900,0.743,61469800,0.742,39772200,0.741,35831200,0.746,122714000,0.747,124149700,0.748,91731300,0.749,42758800,0.750,38848600
sh513130,14:56:57,1764917821656,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.6779,0,0,0.745,1.007,0.745,115635500,0.744,97229900,0.743,61469800,0.742,39772200,0.741,35831200,0.746,122714000,0.747,124149700,0.748,91731300,0.749,42758800,0.750,38848600
sh513130,14:57:00,1764917822654,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.1846,1429700,1066363,0.7459,0.998,0.745,113511100,0.744,97203000,0.743,63379300,0.742,39725400,0.741,32832700,0.746,124585400,0.747,124147700,0.748,91165100,0.749,42758600,0.750,38855500
sh513130,14:57:00,1764917823655,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.4815,0,0,0.745,1.001,0.745,113511100,0.744,97203000,0.743,63379300,0.742,39725400,0.741,32832700,0.746,124585400,0.747,124147700,0.748,91165100,0.749,42758600,0.750,38855500
sh513130,14:57:00,1764917824667,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,2.0536,0,0,0.745,1.012,0.745,113511100,0.744,97203000,0.743,63379300,0.742,39725400,0.741,32832700,0.746,124585400,0.747,124147700,0.748,91165100,0.749,42758600,0.750,38855500
sh513130,14:57:03,1764917825659,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,3.8549,440800,328544,0.7453,0.992,0.745,113254000,0.744,96172200,0.743,63379300,0.742,39573600,0.741,32825700,0.746,124458000,0.747,124120900,0.748,91165100,0.749,42758600,0.750,38812400
sh513130,14:57:03,1764917826672,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,3.7129,0,0,0.746,1.014,0.745,113254000,0.744,96172200,0.743,63379300,0.742,39573600,0.741,32825700,0.746,124458000,0.747,124120900,0.748,91165100,0.749,42758600,0.750,38812400
sh513130,14:57:06,1764917827665,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,4.3628,375900,280114,0.7452,0.993,0.745,112927600,0.744,96168600,0.743,63419500,0.742,39511600,0.741,32825700,0.746,124397800,0.747,124136400,0.748,89603000,0.749,42798800,0.750,38802400
sh513130,14:57:03,1764917828667,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,5.2888,-375900,-280114,0.746,1.002,0.745,113254000,0.744,96172200,0.743,63379300,0.742,39573600,0.741,32825700,0.746,124458000,0.747,124120900,0.748,91165100,0.749,42758600,0.750,38812400
sh513130,14:57:06,1764917829673,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,4.458,375900,280114,0.7452,1.006,0.745,112927600,0.744,96168600,0.743,63419500,0.742,39511600,0.741,32825700,0.746,124397800,0.747,124136400,0.748,89603000,0.749,42798800,0.750,38802400
sh513130,14:57:09,1764917830671,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,4.458,648100,483015,0.7453,0.998,0.745,113439400,0.744,95162700,0.743,62319400,0.742,39511600,0.741,32822700,0.746,124482400,0.747,124155400,0.748,90603000,0.749,42648800,0.750,38602400
sh513130,14:57:09,1764917831672,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,3.8565,0,0,0.745,1.001,0.745,113439400,0.744,95162700,0.743,62319400,0.742,39511600,0.741,32822700,0.746,124482400,0.747,124155400,0.748,90603000,0.749,42648800,0.750,38602400
sh513130,14:57:09,1764917832682,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,3.1431,0,0,0.745,1.01,0.745,113439400,0.744,95162700,0.743,62319400,0.742,39511600,0.741,32822700,0.746,124482400,0.747,124155400,0.748,90603000,0.749,42648800,0.750,38602400
sh513130,14:57:09,1764917833678,12:00:00,1764907589165,0.745,0.7465,-0.2009,5604.24,0.9082,3.8405,0,0,0.745,0.996,0.745,113439400,0.744,95162700,0.743,62319400,0.742,39511600,0.741,32822700,0.746,124482400,0.747,124155400,0.748,90603000,0.749,42648800,0.750,38602400
sh513130,14:57:12,1764917834681,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,4.4139,657400,490266,0.7458,1.003,0.745,114287100,0.744,97062700,0.743,60319400,0.742,39511900,0.741,32822700,0.746,114425900,0.747,125537400,0.748,89851500,0.749,46063600,0.750,38602400
sh513130,14:57:12,1764917835683,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,3.5242,0,0,0.746,1.003,0.745,114287100,0.744,97062700,0.743,60319400,0.742,39511900,0.741,32822700,0.746,114425900,0.747,125537400,0.748,89851500,0.749,46063600,0.750,38602400
sh513130,14:57:12,1764917836684,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,3.5741,0,0,0.746,1.001,0.745,114287100,0.744,97062700,0.743,60319400,0.742,39511900,0.741,32822700,0.746,114425900,0.747,125537400,0.748,89851500,0.749,46063600,0.750,38602400
sh513130,14:57:12,1764917837684,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,3.2589,0,0,0.746,1.0,0.745,114287100,0.744,97062700,0.743,60319400,0.742,39511900,0.741,32822700,0.746,114425900,0.747,125537400,0.748,89851500,0.749,46063600,0.750,38602400
sh513130,14:57:15,1764917838691,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,3.6398,352600,262922,0.7457,1.006,0.745,114532900,0.744,94997800,0.743,62319400,0.742,39506800,0.741,32806900,0.746,107173200,0.747,125537900,0.748,100839100,0.749,46063600,0.750,38602400
sh513130,14:57:15,1764917839695,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,3.1603,0,0,0.746,1.005,0.745,114532900,0.744,94997800,0.743,62319400,0.742,39506800,0.741,32806900,0.746,107173200,0.747,125537900,0.748,100839100,0.749,46063600,0.750,38602400
sh513130,14:57:18,1764917840697,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,2.9235,6219800,4639796,0.746,1.002,0.745,116579300,0.744,94997800,0.743,62319400,0.742,39504800,0.741,32806900,0.746,85741700,0.747,125492400,0.748,118834300,0.749,46063600,0.750,38602400
sh513130,14:57:18,1764917841699,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,1.5923,0,0,0.746,1.002,0.745,116579300,0.744,94997800,0.743,62319400,0.742,39504800,0.741,32806900,0.746,85741700,0.747,125492400,0.748,118834300,0.749,46063600,0.750,38602400
sh513130,14:57:18,1764917842702,12:00:00,1764907589165,0.746,0.7465,-0.067,5604.24,0.9082,3.4671,0,0,0.746,1.003,0.745,116579300,0.744,94997800,0.743,62319400,0.742,39504800,0.741,32806900,0.746,85741700,0.747,125492400,0.748,118834300,0.749,46063600,0.750,38602400
sh513130,14:57:21,1764917843702,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,4.1147,2156800,1608872,0.746,1.0,0.745,116472000,0.744,92821800,0.743,62307400,0.742,39482100,0.741,32796900,0.746,83874100,0.747,125515100,0.748,118817000,0.749,46063600,0.750,38592400
sh513130,14:57:21,1764917844702,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,3.6677,0,0,0.746,1.0,0.745,116472000,0.744,92821800,0.743,62307400,0.742,39482100,0.741,32796900,0.746,83874100,0.747,125515100,0.748,118817000,0.749,46063600,0.750,38592400
sh513130,14:57:21,1764917845704,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,2.9642,0,0,0.746,1.001,0.745,116472000,0.744,92821800,0.743,62307400,0.742,39482100,0.741,32796900,0.746,83874100,0.747,125515100,0.748,118817000,0.749,46063600,0.750,38592400
sh513130,14:57:24,1764917846708,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,3.0981,2613300,1948850,0.7457,1.005,0.745,115371400,0.744,94794300,0.743,60334400,0.742,39472300,0.741,32796900,0.746,80441500,0.747,125552600,0.748,118787000,0.749,46113600,0.750,38590100
sh513130,14:57:24,1764917847717,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,2.5379,0,0,0.745,1.009,0.745,115371400,0.744,94794300,0.743,60334400,0.742,39472300,0.741,32796900,0.746,80441500,0.747,125552600,0.748,118787000,0.749,46113600,0.750,38590100
sh513130,14:57:24,1764917848711,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,2.3518,0,0,0.745,0.994,0.745,115371400,0.744,94794300,0.743,60334400,0.742,39472300,0.741,32796900,0.746,80441500,0.747,125552600,0.748,118787000,0.749,46113600,0.750,38590100
sh513130,14:57:27,1764917849714,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,2.186,3282500,2448642,0.746,1.003,0.745,116137500,0.744,94778000,0.743,59344400,0.742,39472300,0.741,32657200,0.746,75280200,0.747,124901100,0.748,118805000,0.749,46113600,0.750,38590100
sh513130,14:57:27,1764917850718,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,2.412,0,0,0.745,1.004,0.745,116137500,0.744,94778000,0.743,59344400,0.742,39472300,0.741,32657200,0.746,75280200,0.747,124901100,0.748,118805000,0.749,46113600,0.750,38590100
sh513130,14:57:30,1764917851735,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,2.0297,1154900,861488,0.7459,1.017,0.745,114579200,0.744,94778000,0.743,59344300,0.742,39472300,0.741,32657200,0.746,74447700,0.747,124951100,0.748,118795000,0.749,46112200,0.750,38480100
sh513130,14:57:30,1764917852727,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,1.7937,0,0,0.745,0.993,0.745,114579200,0.744,94778000,0.743,59344300,0.742,39472300,0.741,32657200,0.746,74447700,0.747,124951100,0.748,118795000,0.749,46112200,0.750,38480100
sh513130,14:57:30,1764917853732,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,1.3917,0,0,0.745,1.005,0.745,114579200,0.744,94778000,0.743,59344300,0.742,39472300,0.741,32657200,0.746,74447700,0.747,124951100,0.748,118795000,0.749,46112200,0.750,38480100
sh513130,14:57:33,1764917854725,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,1.1908,2429300,1812228,0.746,0.993,0.745,116388100,0.744,94859800,0.743,59344300,0.742,39472300,0.741,32657200,0.746,72321400,0.747,124935800,0.748,118795000,0.749,46092700,0.750,38480100
sh513130,14:57:33,1764917855727,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,2.0349,0,0,0.746,1.002,0.745,116388100,0.744,94859800,0.743,59344300,0.742,39472300,0.741,32657200,0.746,72321400,0.747,124935800,0.748,118795000,0.749,46092700,0.750,38480100
sh513130,14:57:33,1764917856729,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,1.9941,0,0,0.746,1.002,0.745,116388100,0.744,94859800,0.743,59344300,0.742,39472300,0.741,32657200,0.746,72321400,0.747,124935800,0.748,118795000,0.749,46092700,0.750,38480100
sh513130,14:57:33,1764917857734,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,2.0622,0,0,0.746,1.005,0.745,116388100,0.744,94859800,0.743,59344300,0.742,39472300,0.741,32657200,0.746,72321400,0.747,124935800,0.748,118795000,0.749,46092700,0.750,38480100
sh513130,14:57:36,1764917858733,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,1.7445,2963300,2210555,0.746,0.999,0.745,116459700,0.744,94809500,0.743,59344300,0.742,39472300,0.741,32657200,0.746,69425600,0.747,125011600,0.748,118765000,0.749,46092700,0.750,38480100
sh513130,14:57:36,1764917859734,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,1.4636,0,0,0.746,1.002,0.745,116459700,0.744,94809500,0.743,59344300,0.742,39472300,0.741,32657200,0.746,69425600,0.747,125011600,0.748,118765000,0.749,46092700,0.750,38480100
sh513130,14:57:39,1764917860736,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,1.8905,158800,118358,0.7453,1.001,0.745,116939800,0.744,93649400,0.743,59220800,0.742,39472300,0.741,32657200,0.746,69160700,0.747,124967100,0.748,118750300,0.749,46092700,0.750,38482500
sh513130,14:57:39,1764917861741,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,1.6097,0,0,0.745,1.006,0.745,116939800,0.744,93649400,0.743,59220800,0.742,39472300,0.741,32657200,0.746,69160700,0.747,124967100,0.748,118750300,0.749,46092700,0.750,38482500
sh513130,14:57:39,1764917862742,12:00:00,1764907589165,0.745,0.7472,-0.2944,5604.24,0.9082,1.8958,0,0,0.745,1.0,0.745,116939800,0.744,93649400,0.743,59220800,0.742,39472300,0.741,32657200,0.746,69160700,0.747,124967100,0.748,118750300,0.749,46092700,0.750,38482500
sh513130,14:57:42,1764917863754,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,1.962,464000,346057,0.7458,1.012,0.745,116796000,0.744,93649400,0.743,59220800,0.742,39438200,0.741,32657200,0.746,69083900,0.747,124961200,0.748,118750300,0.749,46092700,0.750,38420800
sh513130,14:57:42,1764917864747,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,1.6102,0,0,0.746,0.993,0.745,116796000,0.744,93649400,0.743,59220800,0.742,39438200,0.741,32657200,0.746,69083900,0.747,124961200,0.748,118750300,0.749,46092700,0.750,38420800
sh513130,14:57:42,1764917865749,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,1.69,0,0,0.746,1.003,0.745,116796000,0.744,93649400,0.743,59220800,0.742,39438200,0.741,32657200,0.746,69083900,0.747,124961200,0.748,118750300,0.749,46092700,0.750,38420800
sh513130,14:57:42,1764917866756,12:00:00,1764907589165,0.746,0.7472,-0.1606,5604.24,0.9082,3.5942,0,0,0.746,1.006,0.745,116796000,0.744,93649400,0.743,59220800,0.742,39438200,0.741,32657200,0.746,69083900,0.747,124961200,0.748,118750300,0.749,46092700,0.750,38420800
sh513130,14:57:45,1764917867756,12:00:00,1764907589165,0.746,0.7471,-0.1472,5604.24,0.9082,3.2252,2566700,1914509,0.7459,1.0,0.745,116489700,0.744,93639600,0.743,59220800,0.742,39438200,0.741,32657200,0.746,68267300,0.747,125162700,0.748,118750400,0.749,46092700,0.750,38420800
