symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,10:57:41,1765940263932,10:58:42,1765940263477,0.708,0.7084,-0.0565,5398.72,0.9045,2.4791,0,0,0.708,0.994,0.708,144553800,0.707,132466200,0.706,81787100,0.705,45636200,0.704,33975600,0.709,96860000,0.710,94835400,0.711,85482400,0.712,50166000,0.713,76508200,452,0,0
sh513130,10:57:41,1765940264926,10:58:44,1765940264339,0.708,0.7084,-0.0565,5398.91,0.9045,2.4847,0,0,0.708,0.995,0.708,144553800,0.707,132466200,0.706,81787100,0.705,45636200,0.704,33975600,0.709,96860000,0.710,94835400,0.711,85482400,0.712,50166000,0.713,76508200,586,0,0
sh513130,10:57:44,1765940265927,10:58:44,1765940265662,0.708,0.7084,-0.0565,5398.91,0.9045,2.437,0,0,0.708,1.001,0.708,144667000,0.707,132465700,0.706,81787100,0.705,45636200,0.704,33975600,0.709,96860000,0.710,94835400,0.711,85482400,0.712,50176000,0.713,76558200,264,0,0
sh513130,10:57:44,1765940266942,10:58:46,1765940266385,0.708,0.7084,-0.0565,5399.07,0.9045,2.8256,0,0,0.708,1.015,0.708,144667000,0.707,132465700,0.706,81787100,0.705,45636200,0.704,33975600,0.709,96860000,0.710,94835400,0.711,85482400,0.712,50176000,0.713,76558200,556,0,0
sh513130,10:57:44,1765940267955,10:58:46,1765940267836,0.708,0.7084,-0.0565,5399.07,0.9045,3.3287,0,0,0.708,1.013,0.708,144667000,0.707,132465700,0.706,81787100,0.705,45636200,0.704,33975600,0.709,96860000,0.710,94835400,0.711,85482400,0.712,50176000,0.713,76558200,119,0,0
sh513130,10:57:47,1765940268947,10:58:48,1765940268319,0.708,0.7084,-0.0565,5398.48,0.9045,3.3178,75900,53748,0.7081,0.991,0.708,144424900,0.707,132398900,0.706,81698400,0.705,45636200,0.704,33975600,0.709,97062600,0.710,94926000,0.711,85498600,0.712,50232000,0.713,76558200,626,0,0
sh513130,10:57:47,1765940269950,10:58:48,1765940268319,0.708,0.7084,-0.0565,5398.48,0.9045,2.9378,0,0,0.708,1.004,0.708,144424900,0.707,132398900,0.706,81698400,0.705,45636200,0.704,33975600,0.709,97062600,0.710,94926000,0.711,85498600,0.712,50232000,0.713,76558200,1630,0,0
sh513130,10:57:47,1765940270950,10:58:50,1765940270354,0.708,0.7084,-0.0565,5398.79,0.9045,2.7321,0,0,0.708,1.0,0.708,144424900,0.707,132398900,0.706,81698400,0.705,45636200,0.704,33975600,0.709,97062600,0.710,94926000,0.711,85498600,0.712,50232000,0.713,76558200,594,0,0
sh513130,10:57:47,1765940271940,10:58:50,1765940270354,0.708,0.7084,-0.0565,5398.79,0.9045,2.3337,0,0,0.708,0.99,0.708,144424900,0.707,132398900,0.706,81698400,0.705,45636200,0.704,33975600,0.709,97062600,0.710,94926000,0.711,85498600,0.712,50232000,0.713,76558200,1585,0,0
sh513130,10:57:50,1765940272930,10:58:52,1765940272335,0.709,0.7084,0.0847,5398.67,0.9045,2.0985,99600,70615,0.709,0.989,0.708,144468200,0.707,132399900,0.706,81698400,0.705,45656800,0.704,33975600,0.709,96989100,0.710,94926000,0.711,85498600,0.712,50232000,0.713,76558200,594,0,0
sh513130,10:57:50,1765940273914,10:58:52,1765940272335,0.709,0.7084,0.0847,5398.67,0.9045,2.4303,0,0,0.709,0.984,0.708,144468200,0.707,132399900,0.706,81698400,0.705,45656800,0.704,33975600,0.709,96989100,0.710,94926000,0.711,85498600,0.712,50232000,0.713,76558200,1578,0,0
sh513130,10:57:50,1765940274924,10:58:54,1765940274368,0.709,0.7084,0.0847,5398.86,0.9045,2.3835,0,0,0.709,1.011,0.708,144468200,0.707,132399900,0.706,81698400,0.705,45656800,0.704,33975600,0.709,96989100,0.710,94926000,0.711,85498600,0.712,50232000,0.713,76558200,556,0,0
sh513130,10:57:53,1765940275917,10:58:54,1765940274368,0.708,0.7084,-0.0565,5398.86,0.9045,2.3835,81300,57560,0.708,0.992,0.708,144387500,0.707,132987300,0.706,81698400,0.705,45656800,0.704,33975600,0.709,96989100,0.710,94926000,0.711,85538300,0.712,50252000,0.713,76558200,1548,0,0
sh513130,10:57:53,1765940276926,10:58:56,1765940276537,0.708,0.7084,-0.0565,5398.77,0.9045,2.9019,0,0,0.708,1.009,0.708,144387500,0.707,132987300,0.706,81698400,0.705,45656800,0.704,33975600,0.709,96989100,0.710,94926000,0.711,85538300,0.712,50252000,0.713,76558200,388,0,0
sh513130,10:57:53,1765940277971,10:58:56,1765940276537,0.708,0.7084,-0.0565,5398.77,0.9045,3.858,0,0,0.708,1.045,0.708,144387500,0.707,132987300,0.706,81698400,0.705,45656800,0.704,33975600,0.709,96989100,0.710,94926000,0.711,85538300,0.712,50252000,0.713,76558200,1434,0,0
sh513130,10:57:56,1765940278911,10:58:58,1765940278708,0.709,0.7084,0.0847,5398.29,0.9045,3.8522,10000,7090,0.709,0.94,0.708,144569200,0.707,132980400,0.706,81698600,0.705,45656800,0.704,34117800,0.709,96940500,0.710,94956100,0.711,85538300,0.712,50414600,0.713,76543200,203,0,0
sh513130,10:57:56,1765940279896,10:58:58,1765940278708,0.709,0.7084,0.0847,5398.29,0.9045,3.1012,0,0,0.709,0.985,0.708,144569200,0.707,132980400,0.706,81698600,0.705,45656800,0.704,34117800,0.709,96940500,0.710,94956100,0.711,85538300,0.712,50414600,0.713,76543200,1187,0,0
sh513130,10:57:56,1765940280905,10:59:00,1765940280877,0.709,0.7084,0.0847,5398.37,0.9045,3.2079,0,0,0.709,1.009,0.708,144569200,0.707,132980400,0.706,81698600,0.705,45656800,0.704,34117800,0.709,96940500,0.710,94956100,0.711,85538300,0.712,50414600,0.713,76543200,28,0,0
sh513130,10:57:59,1765940281912,10:59:00,1765940280877,0.708,0.7084,-0.0565,5398.37,0.9045,3.2547,44800,31720,0.708,1.007,0.708,144606700,0.707,132981400,0.706,81699600,0.705,45656800,0.704,34117800,0.709,96902300,0.710,94956100,0.711,85538300,0.712,50414600,0.713,76948200,1035,0,0
sh513130,10:57:59,1765940282917,10:59:02,1765940282322,0.708,0.7084,-0.0565,5398.08,0.9045,3.2091,0,0,0.708,1.005,0.708,144606700,0.707,132981400,0.706,81699600,0.705,45656800,0.704,34117800,0.709,96902300,0.710,94956100,0.711,85538300,0.712,50414600,0.713,76948200,595,0,0
sh513130,10:58:02,1765940283919,10:59:02,1765940283078,0.708,0.7084,-0.0565,5398.08,0.9045,3.1502,32400,22944,0.7081,1.002,0.708,144646600,0.707,133001400,0.706,81649600,0.705,45657800,0.704,34117800,0.709,96997100,0.710,94831800,0.711,85493400,0.712,50483400,0.713,76948200,840,0,0
sh513130,10:58:02,1765940284922,10:59:04,1765940284336,0.708,0.7084,-0.0565,5396.91,0.9045,4.4786,0,0,0.708,1.003,0.708,144646600,0.707,133001400,0.706,81649600,0.705,45657800,0.704,34117800,0.709,96997100,0.710,94831800,0.711,85493400,0.712,50483400,0.713,76948200,586,0,0
sh513130,10:58:02,1765940285916,10:59:04,1765940285247,0.708,0.7084,-0.0565,5396.91,0.9045,4.4172,0,0,0.708,0.994,0.708,144646600,0.707,133001400,0.706,81649600,0.705,45657800,0.704,34117800,0.709,96997100,0.710,94831800,0.711,85493400,0.712,50483400,0.713,76948200,669,0,0
sh513130,10:58:05,1765940286910,10:59:06,1765940286396,0.709,0.7084,0.0847,5397.45,0.9045,4.5761,7300,5176,0.709,0.994,0.708,144551700,0.707,133001400,0.706,81649600,0.705,45657800,0.704,34111700,0.709,96989800,0.710,94831800,0.711,85477600,0.712,50483400,0.713,76948200,513,0,0
sh513130,10:58:05,1765940287909,10:59:06,1765940287420,0.709,0.7084,0.0847,5397.45,0.9045,4.8764,0,0,0.709,1.0,0.708,144551700,0.707,133001400,0.706,81649600,0.705,45657800,0.704,34111700,0.709,96989800,0.710,94831800,0.711,85477600,0.712,50483400,0.713,76948200,489,0,0
sh513130,10:58:05,1765940288915,10:59:08,1765940288336,0.709,0.7084,0.0847,5397.3,0.9045,5.0361,0,0,0.709,1.006,0.708,144551700,0.707,133001400,0.706,81649600,0.705,45657800,0.704,34111700,0.709,96989800,0.710,94831800,0.711,85477600,0.712,50483400,0.713,76948200,578,0,0
sh513130,10:58:05,1765940289909,10:59:08,1765940289597,0.709,0.7084,0.0847,5397.3,0.9045,3.3485,0,0,0.709,0.994,0.708,144551700,0.707,133001400,0.706,81649600,0.705,45657800,0.704,34111700,0.709,96989800,0.710,94831800,0.711,85477600,0.712,50483400,0.713,76948200,312,0,0
sh513130,10:58:08,1765940290898,10:59:10,1765940290341,0.708,0.7084,-0.0565,5397.14,0.9045,3.1773,37000,26196,0.708,0.989,0.708,134519900,0.707,132763300,0.706,81659600,0.705,55607800,0.704,34112300,0.709,96996800,0.710,94831800,0.711,85477600,0.712,50483400,0.713,76948200,556,0,0
sh513130,10:58:08,1765940291907,10:59:10,1765940291783,0.708,0.7084,-0.0565,5397.14,0.9045,2.8768,0,0,0.708,1.009,0.708,134519900,0.707,132763300,0.706,81659600,0.705,55607800,0.704,34112300,0.709,96996800,0.710,94831800,0.711,85477600,0.712,50483400,0.713,76948200,123,0,0
sh513130,10:58:08,1765940292892,10:59:12,1765940292361,0.708,0.7084,-0.0565,5397.88,0.9045,2.8505,0,0,0.708,0.986,0.708,134519900,0.707,132763300,0.706,81659600,0.705,55607800,0.704,34112300,0.709,96996800,0.710,94831800,0.711,85477600,0.712,50483400,0.713,76948200,531,0,0
sh513130,10:58:11,1765940293867,10:59:12,1765940292361,0.708,0.7084,-0.0565,5397.88,0.9045,2.5211,453100,321230,0.709,0.974,0.708,126094600,0.707,138247900,0.706,78659600,0.705,52614200,0.704,34128200,0.709,86968700,0.710,85075800,0.711,75721600,0.712,50483400,0.713,76948200,1505,0,0
sh513130,10:58:11,1765940294881,10:59:14,1765940294399,0.708,0.7084,-0.0565,5397.52,0.9045,2.3967,0,0,0.708,1.014,0.708,126094600,0.707,138247900,0.706,78659600,0.705,52614200,0.704,34128200,0.709,86968700,0.710,85075800,0.711,75721600,0.712,50483400,0.713,76948200,480,0,0
sh513130,10:58:11,1765940295891,10:59:14,1765940294399,0.708,0.7084,-0.0565,5397.52,0.9045,2.376,0,0,0.708,1.01,0.708,126094600,0.707,138247900,0.706,78659600,0.705,52614200,0.704,34128200,0.709,86968700,0.710,85075800,0.711,75721600,0.712,50483400,0.713,76948200,1490,0,0
sh513130,10:58:14,1765940296869,10:59:16,1765940296365,0.709,0.7084,0.0847,5396.91,0.9045,2.2774,100000,70801,0.708,0.978,0.708,125854100,0.707,138247900,0.706,78659600,0.705,52614200,0.704,34128200,0.709,87210000,0.710,85075800,0.711,75266000,0.712,50483400,0.713,76948200,503,0,0
sh513130,10:58:14,1765940297857,10:59:16,1765940296365,0.709,0.7084,0.0847,5396.91,0.9045,2.2334,0,0,0.709,0.988,0.708,125854100,0.707,138247900,0.706,78659600,0.705,52614200,0.704,34128200,0.709,87210000,0.710,85075800,0.711,75266000,0.712,50483400,0.713,76948200,1491,0,0
sh513130,10:58:14,1765940298861,10:59:18,1765940298370,0.709,0.7084,0.0847,5397.22,0.9045,2.6067,0,0,0.709,1.005,0.708,125854100,0.707,138247900,0.706,78659600,0.705,52614200,0.704,34128200,0.709,87210000,0.710,85075800,0.711,75266000,0.712,50483400,0.713,76948200,491,0,0
sh513130,10:58:17,1765940299840,10:59:18,1765940298370,0.709,0.7084,0.0847,5397.22,0.9045,2.4857,20200,14307,0.7083,0.978,0.708,125883700,0.707,138267900,0.706,78659600,0.705,52614200,0.704,34128200,0.709,88094200,0.710,85086800,0.711,74271500,0.712,50483400,0.713,76948200,1470,0,0
sh513130,10:58:17,1765940300848,10:59:20,1765940300506,0.709,0.7084,0.0847,5397.22,0.9045,2.7403,0,0,0.709,1.008,0.708,125883700,0.707,138267900,0.706,78659600,0.705,52614200,0.704,34128200,0.709,88094200,0.710,85086800,0.711,74271500,0.712,50483400,0.713,76948200,341,0,0
sh513130,10:58:20,1765940301834,10:59:20,1765940300506,0.709,0.7084,0.0847,5397.22,0.9045,2.7403,0,0,0.709,0.986,0.708,126048800,0.707,138225000,0.706,78659600,0.705,52614200,0.704,34128200,0.709,88116000,0.710,85086800,0.711,74271500,0.712,50322800,0.713,76962500,1328,0,0
sh513130,10:58:20,1765940302836,10:59:22,1765940302675,0.709,0.7084,0.0847,5396.82,0.9045,1.8475,0,0,0.709,1.002,0.708,126048800,0.707,138225000,0.706,78659600,0.705,52614200,0.704,34128200,0.709,88116000,0.710,85086800,0.711,74271500,0.712,50322800,0.713,76962500,160,0,0
sh513130,10:58:20,1765940303831,10:59:22,1765940302675,0.709,0.7084,0.0847,5396.82,0.9045,2.0571,0,0,0.709,0.995,0.708,126048800,0.707,138225000,0.706,78659600,0.705,52614200,0.704,34128200,0.709,88116000,0.710,85086800,0.711,74271500,0.712,50322800,0.713,76962500,1155,0,0
sh513130,10:58:20,1765940304825,10:59:24,1765940304340,0.709,0.7084,0.0847,5396.36,0.9045,1.0213,0,0,0.709,0.994,0.708,126048800,0.707,138225000,0.706,78659600,0.705,52614200,0.704,34128200,0.709,88116000,0.710,85086800,0.711,74271500,0.712,50322800,0.713,76962500,484,0,0
sh513130,10:58:23,1765940305829,10:59:24,1765940304849,0.708,0.7084,-0.0565,5396.36,0.9045,1.2416,178300,126237,0.708,1.004,0.708,115880700,0.707,138225000,0.706,79587600,0.705,52614200,0.704,34128200,0.709,88116000,0.710,85352300,0.711,74271500,0.712,50322800,0.713,76962500,979,0,0
sh513130,10:58:23,1765940306816,10:59:26,1765940306311,0.708,0.7084,-0.0565,5397.16,0.9045,1.7524,0,0,0.708,0.987,0.708,115880700,0.707,138225000,0.706,79587600,0.705,52614200,0.704,34128200,0.709,88116000,0.710,85352300,0.711,74271500,0.712,50322800,0.713,76962500,505,0,0
sh513130,10:58:26,1765940307817,10:59:26,1765940307025,0.709,0.7084,0.0847,5397.16,0.9045,1.7509,21000,14879,0.7085,1.001,0.708,115229700,0.707,138225000,0.706,81433600,0.705,52614200,0.704,34128200,0.709,88105000,0.710,85352300,0.711,74315000,0.712,50322800,0.713,76962500,791,0,0
sh513130,10:58:26,1765940308820,10:59:28,1765940308333,0.709,0.7084,0.0847,5396.9,0.9045,2.3864,0,0,0.709,1.003,0.708,115229700,0.707,138225000,0.706,81433600,0.705,52614200,0.704,34128200,0.709,88105000,0.710,85352300,0.711,74315000,0.712,50322800,0.713,76962500,486,0,0
sh513130,10:58:26,1765940309813,10:59:28,1765940309196,0.709,0.7084,0.0847,5396.9,0.9045,2.6647,0,0,0.709,0.993,0.708,115229700,0.707,138225000,0.706,81433600,0.705,52614200,0.704,34128200,0.709,88105000,0.710,85352300,0.711,74315000,0.712,50322800,0.713,76962500,616,0,0
sh513130,10:58:26,1765940310802,10:59:30,1765940310349,0.709,0.7084,0.0847,5396.79,0.9045,3.3777,0,0,0.709,0.989,0.708,115229700,0.707,138225000,0.706,81433600,0.705,52614200,0.704,34128200,0.709,88105000,0.710,85352300,0.711,74315000,0.712,50322800,0.713,76962500,453,0,0
sh513130,10:58:29,1765940311809,10:59:30,1765940311364,0.709,0.7084,0.0847,5396.79,0.9045,3.2459,141000,99969,0.709,1.007,0.708,116232700,0.707,138250300,0.706,81341600,0.705,52634200,0.704,34128200,0.709,89194500,0.710,85436200,0.711,74315000,0.712,50322800,0.713,76962500,444,0,0
sh513130,10:58:29,1765940312800,10:59:32,1765940312382,0.709,0.7084,0.0847,5396.26,0.9045,3.5462,0,0,0.709,0.991,0.708,116232700,0.707,138250300,0.706,81341600,0.705,52634200,0.704,34128200,0.709,89194500,0.710,85436200,0.711,74315000,0.712,50322800,0.713,76962500,417,0,0
sh513130,10:58:32,1765940313791,10:59:32,1765940313539,0.708,0.7084,-0.0565,5396.26,0.9045,3.27,13500,9558,0.708,0.991,0.708,115287800,0.707,138289600,0.706,83243700,0.705,52634200,0.704,34128200,0.709,89248700,0.710,85436200,0.711,74346400,0.712,50322800,0.713,76962500,251,0,0
sh513130,10:58:32,1765940314784,10:59:34,1765940314382,0.708,0.7084,-0.0565,5396.53,0.9045,3.233,0,0,0.708,0.993,0.708,115287800,0.707,138289600,0.706,83243700,0.705,52634200,0.704,34128200,0.709,89248700,0.710,85436200,0.711,74346400,0.712,50322800,0.713,76962500,401,0,0
sh513130,10:58:32,1765940315787,10:59:34,1765940315775,0.708,0.7084,-0.0565,5396.53,0.9045,2.9836,0,0,0.708,1.003,0.708,115287800,0.707,138289600,0.706,83243700,0.705,52634200,0.704,34128200,0.709,89248700,0.710,85436200,0.711,74346400,0.712,50322800,0.713,76962500,11,0,0
sh513130,10:58:32,1765940316788,10:59:36,1765940316363,0.708,0.7084,-0.0565,5396.36,0.9045,3.6355,0,0,0.708,1.002,0.708,115287800,0.707,138289600,0.706,83243700,0.705,52634200,0.704,34128200,0.709,89248700,0.710,85436200,0.711,74346400,0.712,50322800,0.713,76962500,424,0,0
sh513130,10:58:35,1765940317790,10:59:36,1765940316363,0.709,0.7084,0.0847,5396.36,0.9045,4.6463,800,567,0.7087,1.002,0.708,115369700,0.707,138292700,0.706,84141700,0.705,52634200,0.704,34128400,0.709,89205800,0.710,85436200,0.711,74351400,0.712,50363700,0.713,76997800,1426,0,0
sh513130,10:58:35,1765940318797,10:59:38,1765940318332,0.709,0.7084,0.0847,5396.81,0.9045,4.5346,0,0,0.709,1.007,0.708,115369700,0.707,138292700,0.706,84141700,0.705,52634200,0.704,34128400,0.709,89205800,0.710,85436200,0.711,74351400,0.712,50363700,0.713,76997800,464,0,0
sh513130,10:58:35,1765940319790,10:59:38,1765940318332,0.709,0.7084,0.0847,5396.81,0.9045,4.1884,0,0,0.709,0.993,0.708,115369700,0.707,138292700,0.706,84141700,0.705,52634200,0.704,34128400,0.709,89205800,0.710,85436200,0.711,74351400,0.712,50363700,0.713,76997800,1458,0,0
sh513130,10:58:38,1765940320786,10:59:40,1765940320366,0.709,0.7084,0.0847,5395.65,0.9045,3.9326,25700,18202,0.7082,0.996,0.708,115220000,0.707,138302700,0.706,85044700,0.705,52644200,0.704,34128400,0.709,89200100,0.710,85436200,0.711,74351400,0.712,50363700,0.713,76877800,419,0,0
sh513130,10:58:38,1765940321790,10:59:40,1765940320366,0.709,0.7084,0.0847,5395.65,0.9045,3.7138,0,0,0.709,1.004,0.708,115220000,0.707,138302700,0.706,85044700,0.705,52644200,0.704,34128400,0.709,89200100,0.710,85436200,0.711,74351400,0.712,50363700,0.713,76877800,1423,0,0
sh513130,10:58:38,1765940322786,10:59:42,1765940322324,0.709,0.7084,0.0847,5395.37,0.9045,3.4004,0,0,0.709,0.996,0.708,115220000,0.707,138302700,0.706,85044700,0.705,52644200,0.704,34128400,0.709,89200100,0.710,85436200,0.711,74351400,0.712,50363700,0.713,76877800,461,0,0
sh513130,10:58:41,1765940323783,10:59:42,1765940322324,0.709,0.7084,0.0847,5395.37,0.9045,3.5483,0,0,0.709,0.998,0.708,115435900,0.707,138303900,0.706,85942700,0.705,52644200,0.704,34128400,0.709,89200100,0.710,85436200,0.711,74354400,0.712,50363700,0.713,76877800,1458,0,0
sh513130,10:58:41,1765940324788,10:59:44,1765940324421,0.709,0.7084,0.0847,5396.14,0.9045,3.8719,0,0,0.709,1.004,0.708,115435900,0.707,138303900,0.706,85942700,0.705,52644200,0.704,34128400,0.709,89200100,0.710,85436200,0.711,74354400,0.712,50363700,0.713,76877800,366,0,0
sh513130,10:58:44,1765940325768,10:59:44,1765940324421,0.709,0.7084,0.0847,5396.14,0.9045,3.8719,12200,8650,0.709,0.98,0.708,115390100,0.707,138300200,0.706,86875000,0.705,52644200,0.704,34128400,0.709,90497200,0.710,85478100,0.711,73576900,0.712,50363700,0.713,76877800,1347,0,0
sh513130,10:58:44,1765940326763,10:59:46,1765940326593,0.709,0.7084,0.0847,5396.25,0.9045,3.7522,0,0,0.709,0.995,0.708,115390100,0.707,138300200,0.706,86875000,0.705,52644200,0.704,34128400,0.709,90497200,0.710,85478100,0.711,73576900,0.712,50363700,0.713,76877800,169,0,0
sh513130,10:58:44,1765940327769,10:59:46,1765940326593,0.709,0.7084,0.0847,5396.25,0.9045,3.5648,0,0,0.709,1.006,0.708,115390100,0.707,138300200,0.706,86875000,0.705,52644200,0.704,34128400,0.709,90497200,0.710,85478100,0.711,73576900,0.712,50363700,0.713,76877800,1175,0,0
sh513130,10:58:47,1765940328754,10:59:48,1765940328430,0.709,0.7084,0.0847,5395.56,0.9045,3.5648,2400,1701,0.7087,0.986,0.708,115502600,0.707,138381400,0.706,87788000,0.705,52644200,0.704,34128400,0.709,90706800,0.710,85478100,0.711,73576900,0.712,50363700,0.713,76877800,324,0,0
sh513130,10:58:47,1765940329756,10:59:48,1765940328776,0.709,0.7084,0.0847,5395.56,0.9045,3.135,0,0,0.709,1.002,0.708,115502600,0.707,138381400,0.706,87788000,0.705,52644200,0.704,34128400,0.709,90706800,0.710,85478100,0.711,73576900,0.712,50363700,0.713,76877800,980,0,0
sh513130,10:58:47,1765940330758,10:59:50,1765940330322,0.709,0.7084,0.0847,5396.22,0.9045,3.5639,0,0,0.709,1.001,0.708,115502600,0.707,138381400,0.706,87788000,0.705,52644200,0.704,34128400,0.709,90706800,0.710,85478100,0.711,73576900,0.712,50363700,0.713,76877800,435,0,0
sh513130,10:58:50,1765940331753,10:59:50,1765940330962,0.709,0.7084,0.0847,5396.22,0.9045,3.285,0,0,0.709,0.996,0.708,115535700,0.707,138381400,0.706,88686000,0.705,52644200,0.704,34128400,0.709,89716800,0.710,85478100,0.711,74586100,0.712,50286900,0.713,76877800,791,0,0
sh513130,10:58:50,1765940332759,10:59:52,1765940332341,0.709,0.7084,0.0847,5397.95,0.9045,6.4009,0,0,0.709,1.006,0.708,115535700,0.707,138381400,0.706,88686000,0.705,52644200,0.704,34128400,0.709,89716800,0.710,85478100,0.711,74586100,0.712,50286900,0.713,76877800,417,0,0
sh513130,10:58:50,1765940333742,10:59:52,1765940333146,0.709,0.7084,0.0847,5397.95,0.9045,6.4009,0,0,0.709,0.983,0.708,115535700,0.707,138381400,0.706,88686000,0.705,52644200,0.704,34128400,0.709,89716800,0.710,85478100,0.711,74586100,0.712,50286900,0.713,76877800,595,0,0
sh513130,10:58:50,1765940334748,10:59:54,1765940334311,0.709,0.7084,0.0847,5397.9,0.9045,5.7593,0,0,0.709,1.005,0.708,115535700,0.707,138381400,0.706,88686000,0.705,52644200,0.704,34128400,0.709,89716800,0.710,85478100,0.711,74586100,0.712,50286900,0.713,76877800,436,0,0
sh513130,10:58:53,1765940335740,10:59:54,1765940335330,0.709,0.7084,0.0847,5397.9,0.9045,5.4451,30300,21483,0.709,0.992,0.708,136417400,0.707,129983400,0.706,78716000,0.705,42364200,0.704,34128400,0.709,88696500,0.710,85478100,0.711,75576100,0.712,50286900,0.713,76877800,408,0,0
sh513130,10:58:53,1765940336729,10:59:56,1765940336333,0.709,0.7084,0.0847,5397.77,0.9045,5.3615,0,0,0.709,0.989,0.708,136417400,0.707,129983400,0.706,78716000,0.705,42364200,0.704,34128400,0.709,88696500,0.710,85478100,0.711,75576100,0.712,50286900,0.713,76877800,395,0,0
sh513130,10:58:56,1765940337722,10:59:56,1765940337517,0.709,0.7084,0.0847,5397.77,0.9045,5.3038,11200,7941,0.709,0.993,0.708,137645100,0.707,129983400,0.706,78716200,0.705,42364200,0.704,34128400,0.709,88675300,0.710,85478100,0.711,75576100,0.712,50286900,0.713,76777800,205,0,0
sh513130,10:58:56,1765940338720,10:59:58,1765940338359,0.709,0.7084,0.0847,5397.82,0.9045,3.3308,0,0,0.709,0.998,0.708,137645100,0.707,129983400,0.706,78716200,0.705,42364200,0.704,34128400,0.709,88675300,0.710,85478100,0.711,75576100,0.712,50286900,0.713,76777800,360,0,0
sh513130,10:58:56,1765940339709,10:59:58,1765940339677,0.709,0.7084,0.0847,5397.82,0.9045,3.4542,0,0,0.709,0.989,0.708,137645100,0.707,129983400,0.706,78716200,0.705,42364200,0.704,34128400,0.709,88675300,0.710,85478100,0.711,75576100,0.712,50286900,0.713,76777800,31,0,0
sh513130,10:58:59,1765940340712,11:00:00,1765940340317,0.709,0.7084,0.0847,5399.59,0.9045,3.9166,100,71,0.71,1.003,0.708,139530600,0.707,129983400,0.706,77817200,0.705,42364200,0.704,34128400,0.709,69793300,0.710,93927500,0.711,75576100,0.712,60286900,0.713,76757800,395,0,0
sh513130,10:58:56,1765940341721,11:00:00,1765940340317,0.709,0.7084,0.0847,5399.59,0.9045,3.5924,0,0,0.709,1.009,0.708,137645100,0.707,129983400,0.706,78716200,0.705,42364200,0.704,34128400,0.709,88675300,0.710,85478100,0.711,75576100,0.712,50286900,0.713,76777800,1404,0,1
sh513130,10:58:59,1765940342713,11:00:02,1765940342340,0.709,0.7084,0.0847,5399.26,0.9045,3.3262,100,71,0.71,0.992,0.708,139530600,0.707,129983400,0.706,77817200,0.705,42364200,0.704,34128400,0.709,69793300,0.710,93927500,0.711,75576100,0.712,60286900,0.713,76757800,372,0,0
sh513130,10:59:02,1765940343710,11:00:02,1765940343069,0.708,0.7084,-0.0565,5399.26,0.9045,3.2536,250500,177354,0.708,0.997,0.708,140049700,0.707,130080800,0.706,77840600,0.705,42371200,0.704,34128400,0.709,87222800,0.710,85493100,0.711,76561100,0.712,50231700,0.713,76757800,641,0,0
sh513130,10:59:02,1765940344710,11:00:04,1765940344320,0.708,0.7084,-0.0565,5399.34,0.9045,2.6932,0,0,0.708,1.0,0.708,140049700,0.707,130080800,0.706,77840600,0.705,42371200,0.704,34128400,0.709,87222800,0.710,85493100,0.711,76561100,0.712,50231700,0.713,76757800,389,0,0
sh513130,10:59:02,1765940345691,11:00:04,1765940344320,0.708,0.7084,-0.0565,5399.34,0.9045,2.6932,0,0,0.708,0.981,0.708,140049700,0.707,130080800,0.706,77840600,0.705,42371200,0.704,34128400,0.709,87222800,0.710,85493100,0.711,76561100,0.712,50231700,0.713,76757800,1370,0,0
sh513130,10:59:02,1765940346680,11:00:06,1765940346322,0.708,0.7084,-0.0565,5399.35,0.9045,2.6007,0,0,0.708,0.989,0.708,140049700,0.707,130080800,0.706,77840600,0.705,42371200,0.704,34128400,0.709,87222800,0.710,85493100,0.711,76561100,0.712,50231700,0.713,76757800,357,0,0
sh513130,10:59:05,1765940347682,11:00:06,1765940346322,0.709,0.7084,0.0847,5399.35,0.9045,2.8532,771700,547124,0.709,1.002,0.708,140893200,0.707,130080800,0.706,77825600,0.705,42371200,0.704,34128400,0.709,87107500,0.710,85493100,0.711,76707400,0.712,50271700,0.713,76757800,1359,0,0
sh513130,10:59:05,1765940348674,11:00:08,1765940348389,0.709,0.7084,0.0847,5400.72,0.9045,2.8532,0,0,0.709,0.992,0.708,140893200,0.707,130080800,0.706,77825600,0.705,42371200,0.704,34128400,0.709,87107500,0.710,85493100,0.711,76707400,0.712,50271700,0.713,76757800,285,0,0
sh513130,10:59:05,1765940349669,11:00:08,1765940348389,0.709,0.7084,0.0847,5400.72,0.9045,5.3682,0,0,0.709,0.995,0.708,140893200,0.707,130080800,0.706,77825600,0.705,42371200,0.704,34128400,0.709,87107500,0.710,85493100,0.711,76707400,0.712,50271700,0.713,76757800,1280,0,0
