symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:50:38,1765954239766,5449.62,0.9045,3.7661,0.715,0.7151,-0.014,1896700,1355079,0.7144,0.714,202639100,0.713,131035900,0.712,55686000,0.711,41251600,0.71,86548800,0.715,127931700,0.716,160860700,0.717,123212800,0.718,72331500,0.719,44958100,1290,100,0
sh513130,14:50:41,1765954242779,5449.37,0.9045,3.2095,0.715,0.7157,-0.0978,929500,664550,0.715,0.714,202565800,0.713,131235900,0.712,55686000,0.711,41251600,0.71,86558800,0.715,147252400,0.716,161152900,0.717,123212800,0.718,57231500,0.719,44958100,321,100,0
sh513130,14:50:44,1765954246791,5449.33,0.9045,2.3821,0.714,0.7151,-0.1538,378300,270460,0.7149,0.714,202484000,0.713,131235900,0.712,55686000,0.711,41248500,0.71,86535700,0.715,147744200,0.716,161674500,0.717,123212800,0.718,57232500,0.719,44958100,341,100,0
sh513130,14:50:47,1765954248791,5449.45,0.9045,4.0451,0.714,0.7151,-0.1538,356600,254805,0.7145,0.714,202378400,0.713,131235900,0.712,55666000,0.711,41338500,0.71,86535700,0.715,155927000,0.716,153250600,0.717,123162800,0.718,57221800,0.719,44958100,248,100,0
sh513130,14:50:50,1765954253810,5449.03,0.9045,3.1197,0.714,0.7151,-0.1538,670700,479454,0.7149,0.714,201610600,0.713,131931300,0.712,55667100,0.711,41338500,0.71,86535700,0.715,155503800,0.716,153237500,0.717,123162800,0.718,57221800,0.719,44958100,1034,100,0
sh513130,14:50:53,1765954254798,5449.28,0.9045,3.2477,0.715,0.7151,-0.014,1095900,783569,0.715,0.714,201755900,0.713,131901300,0.712,55667100,0.711,40570300,0.71,86535700,0.715,146420100,0.716,161778800,0.717,123163800,0.718,57221800,0.719,44958100,292,100,0
sh513130,14:50:56,1765954257813,5448.85,0.9045,3.4747,0.714,0.7151,-0.1538,875100,625640,0.7149,0.714,201497700,0.713,132399900,0.712,55667100,0.711,40570300,0.71,86506800,0.715,130762700,0.716,161734500,0.717,123228900,0.718,72066000,0.719,44961500,723,100,0
sh513130,14:50:59,1765954260815,5449.18,0.9045,3.3936,0.714,0.7151,-0.1538,591800,423016,0.7148,0.714,202304600,0.713,132399900,0.712,55667100,0.711,40570300,0.71,86512200,0.715,145876900,0.716,161755800,0.717,123228900,0.718,57056000,0.719,44961500,312,100,0
sh513130,14:51:02,1765954264827,5447.35,0.9045,3.0328,0.715,0.7151,-0.014,5890800,4206321,0.714,0.714,176456200,0.713,132288100,0.712,55667100,0.711,40570300,0.71,86512200,0.715,156744400,0.716,153340800,0.717,123228900,0.718,56756000,0.719,44961500,322,100,0
sh513130,14:51:05,1765954267821,5447.2,0.9045,2.0478,0.714,0.7151,-0.1538,1117000,798595,0.7149,0.714,175889900,0.713,132022000,0.712,55657100,0.711,43570300,0.71,86412200,0.715,164739800,0.716,153293800,0.717,123228900,0.718,56806600,0.719,44961500,1369,100,0
sh513130,14:51:08,1765954270827,5447.65,0.9045,2.2852,0.714,0.7151,-0.1538,1422100,1016393,0.7147,0.714,174265000,0.713,131136000,0.712,56547100,0.711,40560300,0.71,86411200,0.715,163837400,0.716,153269400,0.717,122238900,0.718,56806600,0.719,44961500,351,100,0
sh513130,14:51:11,1765954273836,5447.65,0.9045,2.6874,0.715,0.7151,-0.014,2890800,2065596,0.7145,0.714,170964300,0.713,129137000,0.712,56547100,0.711,42550300,0.71,86411200,0.715,163584500,0.716,153219400,0.717,122238900,0.718,56836600,0.719,44961600,1391,100,0
sh513130,14:51:14,1765954275841,5447.19,0.9045,4.3396,0.715,0.7151,-0.014,932900,666921,0.7149,0.714,165622300,0.713,129117000,0.712,56502700,0.711,44930300,0.71,86411200,0.715,162779000,0.716,152945100,0.717,122238900,0.718,56836600,0.719,44961600,1350,100,0
sh513130,14:51:17,1765954279866,5447.5,0.9045,3.765,0.714,0.7151,-0.1538,424100,302811,0.714,0.714,164561100,0.713,128322100,0.712,56502700,0.711,44930300,0.71,86403500,0.715,163924700,0.716,150851600,0.717,122188900,0.718,56836600,0.719,44961600,1121,100,0
sh513130,14:51:20,1765954282871,5447.55,0.9045,2.2464,0.715,0.7144,0.084,215600,154119,0.7148,0.714,164515800,0.713,128321400,0.712,56532700,0.711,44930300,0.71,86403500,0.715,164094600,0.716,148816100,0.717,122188900,0.718,56836600,0.719,44961600,429,100,0
sh513130,14:51:23,1765954285866,5447.49,0.9045,1.1935,0.715,0.7144,0.084,274900,196384,0.7144,0.714,165011900,0.713,126415300,0.712,58524300,0.711,44930300,0.71,86403500,0.715,166975200,0.716,148827900,0.717,122188900,0.718,56836600,0.719,44941600,627,100,0
sh513130,14:51:26,1765954288864,5447.73,0.9045,2.1515,0.715,0.7144,0.084,267900,191541,0.715,0.714,164899600,0.713,126524000,0.712,58524300,0.711,44930300,0.71,86403500,0.715,169361700,0.716,148516600,0.717,122168900,0.718,56836600,0.719,44941600,414,100,0
sh513130,14:51:29,1765954290859,5447.09,0.9045,2.5155,0.715,0.7144,0.084,503100,359387,0.7143,0.714,170011500,0.713,126507000,0.712,58464300,0.711,42550300,0.71,86388500,0.715,170352300,0.716,148516100,0.717,122128600,0.718,57012500,0.719,44936600,352,100,0
sh513130,14:51:32,1765954293874,5447.07,0.9045,2.0596,0.715,0.7144,0.084,41600,29717,0.7144,0.714,169758000,0.713,126507000,0.712,58454300,0.711,42550300,0.71,86387500,0.715,171456700,0.716,148544900,0.717,122128600,0.718,57012500,0.719,44936400,1,100,0
sh513130,14:51:35,1765954297874,5446.72,0.9045,2.3433,0.715,0.7144,0.084,99700,71267,0.7148,0.714,166952600,0.713,126436700,0.712,58454300,0.711,42480300,0.71,86392500,0.715,171765600,0.716,147790000,0.717,122028600,0.718,56942500,0.719,44936400,1350,100,0
sh513130,14:51:38,1765954300887,5446.79,0.9045,2.1797,0.715,0.7144,0.084,343100,245199,0.7147,0.714,168829000,0.713,126256000,0.712,58454800,0.711,42480300,0.71,86392500,0.715,171590700,0.716,147790000,0.717,122028600,0.718,56792500,0.719,44934400,412,100,0
sh513130,14:51:41,1765954303885,5446.33,0.9045,1.8567,0.714,0.7144,-0.056,156100,111545,0.7146,0.714,170824800,0.713,126776000,0.712,58454800,0.711,40465300,0.71,86382500,0.715,171670300,0.716,147804800,0.717,122057200,0.718,56692500,0.719,44934400,1398,100,0
sh513130,14:51:44,1765954305893,5446.62,0.9045,1.4873,0.714,0.7144,-0.056,309400,221185,0.7149,0.714,170887100,0.713,126590400,0.712,58454800,0.711,40465300,0.71,86372400,0.715,172114000,0.716,147803800,0.717,122057200,0.718,56654800,0.719,44934400,1252,100,0
sh513130,14:51:47,1765954308909,5447.34,0.9045,1.2568,0.714,0.7144,-0.056,64100,45780,0.7142,0.714,170830100,0.713,126590400,0.712,58404800,0.711,40464300,0.71,86372100,0.715,171691200,0.716,147770900,0.717,122050200,0.718,56654800,0.719,44914400,426,100,0
sh513130,14:51:50,1765954311893,5446.77,0.9045,1.418,0.714,0.7144,-0.056,630900,450992,0.7148,0.714,171661200,0.713,126760400,0.712,58384800,0.711,40464300,0.71,86372100,0.715,171468100,0.716,147693400,0.717,122050200,0.718,56634200,0.719,44914400,763,100,0
sh513130,14:51:53,1765954314899,5446.99,0.9045,0.7372,0.715,0.7144,0.084,1249800,892442,0.7141,0.714,170373200,0.713,126760800,0.712,58577800,0.711,40464300,0.71,86367100,0.715,171576000,0.716,155742500,0.717,114050200,0.718,56624200,0.719,44914400,377,100,0
sh513130,14:51:56,1765954318892,5447.02,0.9045,1.4551,0.715,0.715,0.0,897100,640856,0.7144,0.714,169568000,0.713,126760800,0.712,58477800,0.711,40484300,0.71,86367100,0.715,171554000,0.716,155655800,0.717,114050100,0.718,56624200,0.719,43115300,377,100,0
sh513130,14:51:59,1765954321907,5447.22,0.9045,2.1867,0.714,0.715,-0.1399,1141800,816170,0.7148,0.714,166452500,0.713,126760800,0.712,58476800,0.711,43468500,0.71,86338000,0.715,170806000,0.716,147631800,0.717,121551500,0.718,56424200,0.719,43115300,1397,100,0
sh513130,14:52:02,1765954324956,5446.5,0.9045,2.2532,0.715,0.715,0.0,47200,33712,0.7142,0.714,169555200,0.713,126753500,0.712,58476800,0.711,40468500,0.71,86338000,0.715,169974800,0.716,147631800,0.717,121551500,0.718,56424200,0.719,42815300,469,100,0
sh513130,14:52:05,1765954327939,5446.9,0.9045,3.2276,0.714,0.715,-0.1399,152800,109162,0.7144,0.714,170140400,0.713,126506000,0.712,58470100,0.711,40468500,0.71,86337000,0.715,170133700,0.716,147644800,0.717,121551500,0.718,56428200,0.719,42815300,1432,100,0
sh513130,14:52:08,1765954331937,5447.36,0.9045,2.7821,0.714,0.715,-0.1399,528800,377661,0.7142,0.714,170239100,0.713,126506000,0.712,58466100,0.711,40431900,0.71,86327000,0.715,170084200,0.716,146924800,0.717,121499500,0.718,56428200,0.719,42795300,1338,100,0
sh513130,14:52:11,1765954332946,5447.5,0.9045,2.6164,0.715,0.715,0.0,774700,553341,0.7143,0.714,170153600,0.713,126536100,0.712,57968500,0.711,40411900,0.71,86327000,0.715,170187900,0.716,146797700,0.717,121435900,0.718,56388200,0.719,42795300,186,100,0
sh513130,14:52:14,1765954336928,5447.47,0.9045,3.7623,0.715,0.7144,0.084,94900,67812,0.7146,0.714,170265900,0.713,128536100,0.712,55963000,0.711,40411900,0.71,86211500,0.715,169873100,0.716,146804900,0.717,121435900,0.718,56363200,0.719,42795300,461,100,0
sh513130,14:52:17,1765954338928,5447.16,0.9045,2.9423,0.715,0.7144,0.084,103100,73645,0.7143,0.714,170214700,0.713,126546100,0.712,58035000,0.711,40411900,0.71,84159900,0.715,170028100,0.716,155125100,0.717,113432900,0.718,56383200,0.719,42751300,446,100,0
sh513130,14:52:20,1765954342109,5447.46,0.9045,2.9205,0.714,0.7144,-0.056,469800,335643,0.7144,0.714,170004000,0.713,126551400,0.712,58035000,0.711,40411900,0.71,84159900,0.715,168982000,0.716,155222300,0.717,113378700,0.718,56373200,0.719,42751300,704,100,0
sh513130,14:52:23,1765954345950,5447.13,0.9045,2.3438,0.715,0.715,0.0,314900,224884,0.7141,0.714,170000600,0.713,126570400,0.712,57036000,0.711,40411900,0.71,84145900,0.715,169035900,0.716,155220300,0.717,113378700,0.718,56373200,0.719,42751300,185,100,0
sh513130,14:52:26,1765954348951,5447.74,0.9045,2.6701,0.715,0.7144,0.084,192800,137844,0.715,0.714,167671300,0.713,128570400,0.712,55036000,0.711,42407900,0.71,84103900,0.715,169571200,0.716,146977200,0.717,121378700,0.718,56270900,0.719,42751300,490,100,0
sh513130,14:52:29,1765954351937,5447.51,0.9045,3.7691,0.714,0.7144,-0.056,136100,97260,0.7146,0.714,169683300,0.713,125578600,0.712,57036000,0.711,40407900,0.71,84094900,0.715,169499000,0.716,146977200,0.717,121378700,0.718,56370900,0.719,42751300,1398,100,0
sh513130,14:52:32,1765954353951,5447.68,0.9045,3.9908,0.715,0.7144,0.084,349000,249343,0.7144,0.714,170442500,0.713,125579600,0.712,57035900,0.711,40173900,0.71,84094900,0.715,169448600,0.716,147003500,0.717,121380700,0.718,56380900,0.719,42737400,1455,100,0
sh513130,14:52:35,1765954357969,5448.61,0.9045,5.3027,0.715,0.7151,-0.014,161100,115094,0.7144,0.714,170758800,0.713,125509500,0.712,57035900,0.711,40223900,0.71,84095700,0.715,169362700,0.716,154986500,0.717,113380700,0.718,56380900,0.719,42737400,1443,100,0
sh513130,14:52:38,1765954359956,5448.52,0.9045,5.0824,0.715,0.7151,-0.014,164600,117686,0.715,0.714,170791700,0.713,127509500,0.712,55035900,0.711,39223900,0.71,84095700,0.715,169414700,0.716,146951300,0.717,121380700,0.718,56395900,0.719,42717800,1261,100,0
sh513130,14:52:41,1765954362954,5447.61,0.9045,3.4654,0.714,0.7151,-0.1538,425100,303894,0.7149,0.714,170862500,0.713,127506700,0.712,55035900,0.711,39163900,0.71,84095700,0.715,169072200,0.716,146855200,0.717,121066800,0.718,55890400,0.719,42717800,446,100,0
sh513130,14:52:44,1765954365967,5448.16,0.9045,3.5588,0.714,0.7151,-0.1538,322900,230577,0.7141,0.714,170246400,0.713,127405500,0.712,54765800,0.711,38192700,0.71,84095700,0.715,169517600,0.716,146818700,0.717,121066800,0.718,55870400,0.719,42717800,819,100,0
sh513130,14:52:47,1765954368980,5448.38,0.9045,2.8829,0.714,0.7151,-0.1538,136300,97405,0.7146,0.714,168136600,0.713,127398300,0.712,54773200,0.711,40192700,0.71,84091700,0.715,169518900,0.716,146818700,0.717,121067800,0.718,55969400,0.719,42716800,491,100,0
sh513130,14:52:50,1765954371972,5448.45,0.9045,3.3791,0.714,0.7151,-0.1538,1018400,727733,0.7146,0.714,166818900,0.713,127398300,0.712,54773200,0.711,41138700,0.71,84050500,0.715,169263300,0.716,146825700,0.717,120468000,0.718,55969400,0.719,42666800,322,100,0
sh513130,14:52:53,1765954375988,5447.77,0.9045,2.1652,0.714,0.7151,-0.1538,202900,144959,0.7144,0.714,166296300,0.713,126985300,0.712,54344200,0.711,41113700,0.71,84025500,0.715,168698300,0.716,146023400,0.717,120068000,0.718,55672200,0.719,42641800,32,100,0
sh513130,14:52:56,1765954376982,5447.35,0.9045,1.8078,0.714,0.7151,-0.1538,962800,688395,0.715,0.714,166139100,0.713,126916700,0.712,54321700,0.711,41009200,0.71,84025500,0.715,167883700,0.716,145790600,0.717,120068000,0.718,55672200,0.719,42641800,495,100,0
sh513130,14:52:59,1765954382015,5447.46,0.9045,2.5941,0.715,0.7151,-0.014,701100,500944,0.7145,0.714,152345500,0.713,126926700,0.712,53625700,0.711,49389200,0.71,84025500,0.715,165495400,0.716,143709400,0.717,120068000,0.718,55622200,0.719,42636800,1523,100,0
sh513130,14:53:02,1765954385010,5446.37,0.9045,1.8985,0.715,0.7151,-0.014,1416000,1011290,0.7142,0.714,141649900,0.713,135331100,0.712,53611700,0.711,49389200,0.71,83996900,0.715,165242000,0.716,143714500,0.717,120070800,0.718,55624900,0.719,42636800,386,100,0
sh513130,14:53:05,1765954387997,5446.22,0.9045,2.0674,0.714,0.7151,-0.1538,199600,142612,0.7145,0.714,149426900,0.713,135402800,0.712,53611700,0.711,49361100,0.71,83756400,0.715,165176400,0.716,143714800,0.717,120070800,0.718,55599200,0.719,42636800,1214,100,0
sh513130,14:53:08,1765954390006,5446.95,0.9045,2.3683,0.714,0.7151,-0.1538,600200,428661,0.7142,0.714,149128400,0.713,135395600,0.712,53587200,0.711,49331100,0.71,83766400,0.715,163975700,0.716,143658600,0.717,120020800,0.718,55594200,0.719,42615400,1034,100,0
sh513130,14:53:11,1765954393014,5446.74,0.9045,2.7901,0.714,0.7151,-0.1538,707900,505955,0.7147,0.714,149121000,0.713,135486500,0.712,54085800,0.711,49330600,0.71,83766400,0.715,163912300,0.716,143590100,0.717,119133600,0.718,55591200,0.719,42615400,564,100,0
sh513130,14:53:14,1765954398040,5446.07,0.9045,2.714,0.715,0.7151,-0.014,231800,165654,0.7146,0.714,150127400,0.713,135406500,0.712,54085800,0.711,49330600,0.71,83522800,0.715,163770200,0.716,143377500,0.717,119133600,0.718,55588200,0.719,42615400,489,100,0
sh513130,14:53:17,1765954399047,5446.33,0.9045,4.0025,0.715,0.7151,-0.014,103800,74136,0.7142,0.714,150037700,0.713,135399500,0.712,54085800,0.711,49330600,0.71,83492800,0.715,164875800,0.716,143363800,0.717,118142600,0.718,55588200,0.719,42615400,547,100,0
sh513130,14:53:20,1765954402045,5446.32,0.9045,3.9828,0.714,0.7151,-0.1538,700200,500478,0.7148,0.714,158360600,0.713,126949500,0.712,54085800,0.711,49330600,0.71,83429900,0.715,164512000,0.716,143353800,0.717,118092600,0.718,55533800,0.719,42615400,182,100,0
sh513130,14:53:23,1765954405037,5447.56,0.9045,5.1206,0.715,0.7144,0.084,795800,568987,0.715,0.714,169814600,0.713,126932700,0.712,54085800,0.711,40853900,0.71,83429900,0.715,163664100,0.716,143344800,0.717,118092600,0.718,55525300,0.719,42615400,551,100,0
sh513130,14:53:26,1765954409041,5448.7,0.9045,3.6188,0.715,0.7151,-0.014,297300,212516,0.7148,0.714,170601500,0.713,125002900,0.712,56085800,0.711,39853900,0.71,83429900,0.715,162476800,0.716,151261900,0.717,111082600,0.718,55513200,0.719,42615300,576,100,0
sh513130,14:53:29,1765954411050,5448.11,0.9045,4.1397,0.714,0.7151,-0.1538,335700,239982,0.7149,0.714,169567500,0.713,127002900,0.712,54097900,0.711,40853900,0.71,83429900,0.715,162194000,0.716,142925800,0.717,119082600,0.718,55492200,0.719,42615300,579,100,0
sh513130,14:53:32,1765954414060,5447.48,0.9045,3.3723,0.715,0.7151,-0.014,608800,435059,0.7146,0.714,165385100,0.713,127012900,0.712,53967400,0.711,42228900,0.71,83429900,0.715,163200000,0.716,143145800,0.717,119082600,0.718,55492200,0.719,42615300,1413,100,0
sh513130,14:53:35,1765954417034,5447.04,0.9045,2.2388,0.715,0.7151,-0.014,179300,128130,0.7146,0.714,158666800,0.713,127003900,0.712,53966400,0.711,48228900,0.71,83429900,0.715,163375500,0.716,143169200,0.717,119062500,0.718,55669900,0.719,42615300,61,100,0
sh513130,14:53:38,1765954420049,5447.46,0.9045,1.8663,0.715,0.7151,-0.014,637100,455494,0.7149,0.714,158312000,0.713,126983700,0.712,53966400,0.711,48128900,0.71,83428900,0.715,162875000,0.716,143198000,0.717,119056000,0.718,55667900,0.719,42615300,930,100,0
sh513130,14:53:41,1765954423059,5447.62,0.9045,1.969,0.715,0.7151,-0.014,245500,175511,0.7149,0.714,164442700,0.713,126833500,0.712,53850500,0.711,41118900,0.71,83428900,0.715,162759500,0.716,143212000,0.717,119059000,0.718,55663700,0.719,42615300,577,100,0
sh513130,14:53:44,1765954426064,5446.13,0.9045,1.5146,0.714,0.7151,-0.1538,339500,242521,0.7143,0.714,164362800,0.713,126833500,0.712,53845800,0.711,41118900,0.71,83428900,0.715,162656200,0.716,143177000,0.717,119059000,0.718,55663700,0.719,42615300,478,100,0
sh513130,14:53:47,1765954429070,5447.73,0.9045,4.3063,0.715,0.7151,-0.014,240000,171570,0.7149,0.714,168709800,0.713,126641500,0.712,53845800,0.711,39743900,0.71,83418900,0.715,162870400,0.716,143106000,0.717,119059000,0.718,55677800,0.719,42615300,580,100,0
sh513130,14:53:50,1765954433072,5447.26,0.9045,3.7531,0.714,0.7144,-0.056,1023200,730567,0.714,0.714,170691300,0.713,126541500,0.712,53834000,0.711,36713900,0.71,83428900,0.715,163094400,0.716,143224900,0.717,119320800,0.718,55677800,0.719,41963300,575,100,0
sh513130,14:53:53,1765954435065,5447.03,0.9045,3.1311,0.714,0.7144,-0.056,277800,198433,0.7143,0.714,170144800,0.713,124493700,0.712,55335400,0.711,36713900,0.71,83414600,0.715,162996800,0.716,143323800,0.717,119315800,0.718,55677900,0.719,41963300,603,100,0
sh513130,14:53:56,1765954438083,5446.9,0.9045,3.4803,0.715,0.7144,0.084,306900,219317,0.7146,0.714,167247600,0.713,124413900,0.712,55325400,0.711,39713900,0.71,83404600,0.715,163874000,0.716,143343800,0.717,119313000,0.718,55677900,0.719,41963300,1610,100,0
sh513130,14:53:59,1765954440079,5446.36,0.9045,3.3824,0.714,0.7151,-0.1538,210400,150335,0.7145,0.714,162667400,0.713,124419900,0.712,55315400,0.711,43714000,0.71,83404600,0.715,165234800,0.716,151217500,0.717,110223000,0.718,55627900,0.719,40968200,1519,100,0
sh513130,14:54:02,1765954444088,5446.0,0.9045,3.1199,0.714,0.7151,-0.1538,157700,112643,0.7143,0.714,147160300,0.713,134819900,0.712,53305400,0.711,50708000,0.71,83404600,0.715,165454100,0.716,143237500,0.717,118223000,0.718,55624900,0.719,40968200,814,100,0
sh513130,14:54:05,1765954447111,5446.33,0.9045,2.299,0.715,0.7151,-0.014,683300,488457,0.7148,0.714,147170900,0.713,134806900,0.712,53285400,0.711,50702000,0.71,83404600,0.715,165068600,0.716,143249700,0.717,118200100,0.718,55555100,0.719,40968200,618,100,0
sh513130,14:54:08,1765954451114,5446.71,0.9045,3.6886,0.715,0.7151,-0.014,411600,293916,0.7141,0.714,150330100,0.713,126381900,0.712,53285400,0.711,50702000,0.71,83404600,0.715,164610300,0.716,143001400,0.717,118190100,0.718,55555100,0.719,40968200,625,100,0
sh513130,14:54:11,1765954454111,5447.45,0.9045,5.7045,0.715,0.7151,-0.014,585100,418296,0.7149,0.714,150380600,0.713,126383900,0.712,54276800,0.711,51002000,0.71,83400600,0.715,164222600,0.716,142997400,0.717,118042100,0.718,55555100,0.719,40967000,414,100,0
sh513130,14:54:14,1765954456132,5447.32,0.9045,6.6391,0.714,0.7151,-0.1538,615000,439164,0.7141,0.714,149831500,0.713,126283800,0.712,55167200,0.711,51002000,0.71,83400600,0.715,163904700,0.716,142415000,0.717,118042100,0.718,55607300,0.719,40967000,286,100,0
sh513130,14:54:17,1765954459127,5447.21,0.9045,4.9347,0.715,0.7151,-0.014,84800,60569,0.7143,0.714,149896200,0.713,126283800,0.712,56057600,0.711,51002000,0.71,83400600,0.715,164261100,0.716,142325400,0.717,118035100,0.718,55607300,0.719,40956000,623,100,0
sh513130,14:54:20,1765954462129,5446.47,0.9045,4.0871,0.714,0.7151,-0.1538,123200,88066,0.7148,0.714,149897200,0.713,126278800,0.712,56948000,0.711,51002000,0.71,83394600,0.715,164028900,0.716,142315400,0.717,118035100,0.718,55607300,0.719,40936000,1632,100,0
sh513130,14:54:23,1765954464125,5446.58,0.9045,4.8402,0.714,0.7151,-0.1538,193800,138455,0.7144,0.714,144466600,0.713,134631800,0.712,57838400,0.711,51002000,0.71,83394600,0.715,164057500,0.716,142433200,0.717,118011000,0.718,55607300,0.719,40936000,1648,100,0
sh513130,14:54:26,1765954468128,5445.89,0.9045,3.5529,0.715,0.7151,-0.014,364400,260374,0.7145,0.714,144421000,0.713,134596800,0.712,58386400,0.711,51002000,0.71,82370600,0.715,164241400,0.716,142585900,0.717,117002400,0.718,55607300,0.719,40391700,1501,100,0
sh513130,14:54:29,1765954470156,5446.22,0.9045,4.0145,0.715,0.7151,-0.014,494800,353337,0.7141,0.714,143876000,0.713,134572800,0.712,58372400,0.711,51002000,0.71,82417300,0.715,164212000,0.716,142754800,0.717,117002400,0.718,55435000,0.719,40391700,1373,100,0
sh513130,14:54:26,1765954471135,5445.1,0.9045,4.9511,0.715,0.7151,-0.014,0,0,0.715,0.714,144421000,0.713,134596800,0.712,58386400,0.711,51002000,0.71,82370600,0.715,164241400,0.716,142585900,0.717,117002400,0.718,55607300,0.719,40391700,193,100,1
sh513130,14:54:29,1765954472197,5445.1,0.9045,5.4101,0.715,0.7151,-0.014,494800,353337,0.7141,0.714,143876000,0.713,134572800,0.712,58372400,0.711,51002000,0.71,82417300,0.715,164212000,0.716,142754800,0.717,117002400,0.718,55435000,0.719,40391700,1256,100,0
sh513130,14:54:32,1765954475152,5446.47,0.9045,4.851,0.715,0.7151,-0.014,311300,222552,0.7149,0.714,143679400,0.713,134572800,0.712,58239400,0.711,51001000,0.71,82417300,0.715,163938500,0.716,142945200,0.717,116972400,0.718,54830900,0.719,40391700,627,100,0
sh513130,14:54:35,1765954477141,5446.49,0.9045,3.0378,0.715,0.7151,-0.014,620200,442896,0.7141,0.714,151797100,0.713,126164500,0.712,58150600,0.711,50882200,0.71,82377300,0.715,164103100,0.716,142336500,0.717,116972400,0.718,54830900,0.719,40391700,651,100,0
sh513130,14:54:38,1765954481141,5446.38,0.9045,2.1305,0.715,0.7151,-0.014,556100,397548,0.7149,0.714,143306700,0.713,134584400,0.712,58147600,0.711,50880100,0.71,82346300,0.715,163896300,0.716,142340900,0.717,116924100,0.718,54823900,0.719,40390700,663,100,0
sh513130,14:54:41,1765954484165,5446.79,0.9045,1.8752,0.714,0.7151,-0.1538,102100,72936,0.7144,0.714,143401700,0.713,134443800,0.712,58147600,0.711,50880100,0.71,82346300,0.715,164559100,0.716,142292400,0.717,116745700,0.718,54873300,0.719,40390700,236,100,0
sh513130,14:54:44,1765954487157,5445.69,0.9045,2.8061,0.714,0.7151,-0.1538,283200,202303,0.7143,0.714,143209900,0.713,134113800,0.712,58147600,0.711,50880100,0.71,82294000,0.715,164513500,0.716,141867200,0.717,116737900,0.718,54873300,0.719,40412700,663,100,0
sh513130,14:54:47,1765954489156,5446.54,0.9045,2.6715,0.714,0.7151,-0.1538,1520000,1086121,0.7146,0.714,150887400,0.713,124929000,0.712,58142600,0.711,50880100,0.71,82254000,0.715,163753900,0.716,141014200,0.717,116687900,0.718,54873300,0.719,40412700,672,100,0
sh513130,14:54:50,1765954493167,5446.26,0.9045,2.0196,0.715,0.7151,-0.014,216800,154866,0.7143,0.714,150859000,0.713,124929200,0.712,58142600,0.711,50840100,0.71,82135900,0.715,163893100,0.716,140586000,0.717,116709900,0.718,54863300,0.719,40412700,634,100,0
sh513130,14:54:53,1765954495167,5446.54,0.9045,1.9803,0.715,0.7151,-0.014,481100,343702,0.7144,0.714,141156200,0.713,133329200,0.712,58082500,0.711,50840100,0.71,82107000,0.715,163370400,0.716,140546500,0.717,116832300,0.718,54863300,0.719,40412700,480,100,0
sh513130,14:54:56,1765954498160,5446.27,0.9045,2.69,0.714,0.7144,-0.056,819900,585723,0.7144,0.714,155467000,0.713,124929200,0.712,58072500,0.711,43835000,0.71,82107000,0.715,163298200,0.716,140512300,0.717,116832300,0.718,54860800,0.719,40412700,1311,100,0
sh513130,14:54:53,1765954499168,5446.52,0.9045,2.2542,0.715,0.7151,-0.014,0,0,0.715,0.714,141156200,0.713,133329200,0.712,58082500,0.711,50840100,0.71,82107000,0.715,163370400,0.716,140546500,0.717,116832300,0.718,54863300,0.719,40412700,175,100,1
sh513130,14:54:56,1765954500165,5446.52,0.9045,2.2106,0.714,0.7144,-0.056,819900,585723,0.7144,0.714,155467000,0.713,124929200,0.712,58072500,0.711,43835000,0.71,82107000,0.715,163298200,0.716,140512300,0.717,116832300,0.718,54860800,0.719,40412700,1172,100,0
sh513130,14:54:59,1765954501175,5445.69,0.9045,1.9116,0.714,0.7144,-0.056,191900,137120,0.7145,0.714,154252700,0.713,122858200,0.712,60031400,0.711,43835000,0.71,82107000,0.715,163178600,0.716,140527500,0.717,116827300,0.718,54830800,0.719,40312700,2,100,0
sh513130,14:55:02,1765954504175,5446.31,0.9045,1.4186,0.714,0.7144,-0.056,427900,305840,0.7147,0.714,147111700,0.713,128898200,0.712,66030100,0.711,56835000,0.71,82112800,0.715,163699900,0.716,137520500,0.717,116821300,0.718,54829500,0.719,38312700,862,100,0
sh513130,14:55:05,1765954508186,5447.38,0.9045,3.021,0.714,0.7144,-0.056,243100,173598,0.7141,0.714,154227500,0.713,128895200,0.712,66025100,0.711,49858500,0.71,82107800,0.715,164789500,0.716,137491600,0.717,116611300,0.718,54829500,0.719,38300700,553,100,0
sh513130,14:55:08,1765954510196,5447.6,0.9045,3.3065,0.715,0.7144,0.084,195900,139973,0.7145,0.714,146257400,0.713,128881200,0.712,65978100,0.711,56857500,0.71,82106300,0.715,164524100,0.716,145661900,0.717,108610400,0.718,54827600,0.719,38298700,400,100,0
sh513130,14:55:11,1765954513200,5446.99,0.9045,4.9848,0.715,0.7151,-0.014,699100,499622,0.7147,0.714,166929300,0.713,128816700,0.712,64147200,0.711,36537400,0.71,82007300,0.715,163169400,0.716,145611800,0.717,109522300,0.718,54821900,0.719,38298700,727,100,0
