symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,14:06:18,1765173981630,14:07:20,1765173981045,0.745,0.7462,-0.1608,5661.57,0.9078,2.8439,0,0,0.745,1.002,0.745,106638600,0.744,174291200,0.743,119358700,0.742,79581500,0.741,54066800,0.746,132780500,0.747,179575400,0.748,174551000,0.749,106521300,0.750,118185200
sh513130,14:06:21,1765173982628,14:07:22,1765173982445,0.746,0.7462,-0.0268,5662.04,0.9078,2.7089,70800,52816,0.746,0.999,0.745,106655900,0.744,174301200,0.743,119388700,0.742,79581500,0.741,54066800,0.746,139198000,0.747,179619600,0.748,174551000,0.749,100161400,0.750,118185200
sh513130,14:06:21,1765173983621,14:07:22,1765173983222,0.746,0.7462,-0.0268,5662.04,0.9078,2.5366,0,0,0.746,0.993,0.745,106655900,0.744,174301200,0.743,119388700,0.742,79581500,0.741,54066800,0.746,139198000,0.747,179619600,0.748,174551000,0.749,100161400,0.750,118185200
sh513130,14:06:21,1765173984634,14:07:24,1765173984468,0.746,0.7462,-0.0268,5662.62,0.9078,2.0042,0,0,0.746,1.014,0.745,106655900,0.744,174301200,0.743,119388700,0.742,79581500,0.741,54066800,0.746,139198000,0.747,179619600,0.748,174551000,0.749,100161400,0.750,118185200
sh513130,14:06:24,1765173985635,14:07:24,1765173985406,0.746,0.7462,-0.0268,5662.62,0.9078,0.0858,0,0,0.746,1.001,0.745,106696900,0.744,174316900,0.743,119388700,0.742,79581500,0.741,54066800,0.746,162776100,0.747,171219600,0.748,174551000,0.749,85162400,0.750,118185200
sh513130,14:06:24,1765173986628,14:07:26,1765173986481,0.746,0.7462,-0.0268,5662.28,0.9078,0.0815,0,0,0.746,0.992,0.745,106696900,0.744,174316900,0.743,119388700,0.742,79581500,0.741,54066800,0.746,162776100,0.747,171219600,0.748,174551000,0.749,85162400,0.750,118185200
sh513130,14:06:24,1765173987642,14:07:26,1765173987576,0.746,0.7462,-0.0268,5662.28,0.9078,0.6837,0,0,0.746,1.015,0.745,106696900,0.744,174316900,0.743,119388700,0.742,79581500,0.741,54066800,0.746,162776100,0.747,171219600,0.748,174551000,0.749,85162400,0.750,118185200
sh513130,14:06:24,1765173988641,14:07:28,1765173988484,0.746,0.7462,-0.0268,5661.37,0.9078,0.8629,0,0,0.746,0.998,0.745,106696900,0.744,174316900,0.743,119388700,0.742,79581500,0.741,54066800,0.746,162776100,0.747,171219600,0.748,174551000,0.749,85162400,0.750,118185200
sh513130,14:06:27,1765173989636,14:07:28,1765173988484,0.746,0.7462,-0.0268,5661.37,0.9078,0.95,17900,13352,0.7459,0.995,0.745,106742400,0.744,174333600,0.743,119348700,0.742,79581500,0.741,54066800,0.746,162879200,0.747,171276300,0.748,174510400,0.749,85162400,0.750,118185200
sh513130,14:06:27,1765173990629,14:07:30,1765173990466,0.746,0.7462,-0.0268,5660.71,0.9078,0.95,0,0,0.746,0.993,0.745,106742400,0.744,174333600,0.743,119348700,0.742,79581500,0.741,54066800,0.746,162879200,0.747,171276300,0.748,174510400,0.749,85162400,0.750,118185200
sh513130,14:06:27,1765173991651,14:07:30,1765173990466,0.746,0.7462,-0.0268,5660.71,0.9078,0.6647,0,0,0.746,1.021,0.745,106742400,0.744,174333600,0.743,119348700,0.742,79581500,0.741,54066800,0.746,162879200,0.747,171276300,0.748,174510400,0.749,85162400,0.750,118185200
sh513130,14:06:30,1765173992645,14:07:32,1765173992473,0.746,0.7462,-0.0268,5660.91,0.9078,0.6647,0,0,0.746,0.995,0.745,90742700,0.744,173891800,0.743,119252900,0.742,79581500,0.741,70063600,0.746,163029200,0.747,171443600,0.748,174366100,0.749,85162400,0.750,118185200
sh513130,14:06:30,1765173993639,14:07:32,1765173992473,0.746,0.7462,-0.0268,5660.91,0.9078,1.4358,0,0,0.746,0.994,0.745,90742700,0.744,173891800,0.743,119252900,0.742,79581500,0.741,70063600,0.746,163029200,0.747,171443600,0.748,174366100,0.749,85162400,0.750,118185200
sh513130,14:06:33,1765173994639,14:07:34,1765173994465,0.746,0.7462,-0.0268,5660.95,0.9078,1.4478,3300,2462,0.7461,1.0,0.745,90807300,0.744,172794000,0.743,119252900,0.742,79581500,0.741,70063600,0.746,162983900,0.747,171578200,0.748,174366100,0.749,85162400,0.750,118185200
sh513130,14:06:33,1765173995645,14:07:34,1765173994465,0.746,0.7462,-0.0268,5660.95,0.9078,1.2099,0,0,0.746,1.006,0.745,90807300,0.744,172794000,0.743,119252900,0.742,79581500,0.741,70063600,0.746,162983900,0.747,171578200,0.748,174366100,0.749,85162400,0.750,118185200
sh513130,14:06:33,1765173996651,14:07:36,1765173996478,0.746,0.7462,-0.0268,5661.59,0.9078,1.0176,0,0,0.746,1.006,0.745,90807300,0.744,172794000,0.743,119252900,0.742,79581500,0.741,70063600,0.746,162983900,0.747,171578200,0.748,174366100,0.749,85162400,0.750,118185200
sh513130,14:06:36,1765173997653,14:07:36,1765173996478,0.746,0.7462,-0.0268,5661.59,0.9078,1.0627,103000,76838,0.746,1.002,0.745,90921700,0.744,173794600,0.743,119125100,0.742,79581500,0.741,70063600,0.746,162770900,0.747,171727900,0.748,174386100,0.749,85162400,0.750,118180200
sh513130,14:06:36,1765173998652,14:07:38,1765173998504,0.746,0.7462,-0.0268,5660.95,0.9078,1.1848,0,0,0.746,0.999,0.745,90921700,0.744,173794600,0.743,119125100,0.742,79581500,0.741,70063600,0.746,162770900,0.747,171727900,0.748,174386100,0.749,85162400,0.750,118180200
sh513130,14:06:36,1765173999642,14:07:38,1765173998504,0.746,0.7462,-0.0268,5660.95,0.9078,1.1721,0,0,0.746,0.99,0.745,90921700,0.744,173794600,0.743,119125100,0.742,79581500,0.741,70063600,0.746,162770900,0.747,171727900,0.748,174386100,0.749,85162400,0.750,118180200
sh513130,14:06:39,1765174000660,14:07:40,1765174000495,0.746,0.7455,0.0671,5660.87,0.9078,1.1721,132100,98470,0.7454,1.018,0.745,91561800,0.744,172805700,0.743,119125100,0.742,79581500,0.741,70053600,0.746,160961000,0.747,171737900,0.748,174378000,0.749,87022300,0.750,118180200
sh513130,14:06:39,1765174001651,14:07:40,1765174000669,0.746,0.7455,0.0671,5660.87,0.9078,1.051,0,0,0.746,0.991,0.745,91561800,0.744,172805700,0.743,119125100,0.742,79581500,0.741,70053600,0.746,160961000,0.747,171737900,0.748,174378000,0.749,87022300,0.750,118180200
sh513130,14:06:39,1765174002651,14:07:42,1765174002485,0.746,0.7455,0.0671,5660.9,0.9078,1.0059,0,0,0.746,1.0,0.745,91561800,0.744,172805700,0.743,119125100,0.742,79581500,0.741,70053600,0.746,160961000,0.747,171737900,0.748,174378000,0.749,87022300,0.750,118180200
sh513130,14:06:42,1765174003649,14:07:42,1765174002827,0.746,0.7455,0.0671,5660.9,0.9078,1.089,315800,235587,0.746,0.998,0.745,91317000,0.744,173839300,0.743,119125100,0.742,79531500,0.741,70053600,0.746,163387900,0.747,171837900,0.748,174489200,0.749,85180600,0.750,118099200
sh513130,14:06:42,1765174004661,14:07:44,1765174004466,0.746,0.7455,0.0671,5660.85,0.9078,1.0738,0,0,0.746,1.011,0.745,91317000,0.744,173839300,0.743,119125100,0.742,79531500,0.741,70053600,0.746,163387900,0.747,171837900,0.748,174489200,0.749,85180600,0.750,118099200
sh513130,14:06:42,1765174005671,14:07:44,1765174005009,0.746,0.7455,0.0671,5660.85,0.9078,1.3727,0,0,0.746,1.01,0.745,91317000,0.744,173839300,0.743,119125100,0.742,79531500,0.741,70053600,0.746,163387900,0.747,171837900,0.748,174489200,0.749,85180600,0.750,118099200
sh513130,14:06:45,1765174006658,14:07:46,1765174006479,0.746,0.7455,0.0671,5661.22,0.9078,1.4406,513400,382493,0.745,0.988,0.745,90868800,0.744,173936100,0.743,119125100,0.742,79531500,0.741,70053600,0.746,163423500,0.747,171707900,0.748,174489200,0.749,85178000,0.750,118089200
sh513130,14:06:45,1765174007665,14:07:46,1765174007184,0.746,0.7455,0.0671,5661.22,0.9078,1.2824,0,0,0.746,1.007,0.745,90868800,0.744,173936100,0.743,119125100,0.742,79531500,0.741,70053600,0.746,163423500,0.747,171707900,0.748,174489200,0.749,85178000,0.750,118089200
sh513130,14:06:45,1765174008661,14:07:48,1765174008472,0.746,0.7455,0.0671,5661.35,0.9078,1.0428,0,0,0.746,0.996,0.745,90868800,0.744,173936100,0.743,119125100,0.742,79531500,0.741,70053600,0.746,163423500,0.747,171707900,0.748,174489200,0.749,85178000,0.750,118089200
sh513130,14:06:48,1765174009676,14:07:48,1765174009374,0.746,0.7455,0.0671,5661.35,0.9078,1.3571,451000,336443,0.746,1.015,0.745,91106400,0.744,173928300,0.743,119125100,0.742,78931500,0.741,70063600,0.746,163026300,0.747,171707900,0.748,174514200,0.749,85178000,0.750,118089200
sh513130,14:06:48,1765174010656,14:07:50,1765174010518,0.746,0.7455,0.0671,5661.58,0.9078,1.3387,0,0,0.746,0.98,0.745,91106400,0.744,173928300,0.743,119125100,0.742,78931500,0.741,70063600,0.746,163026300,0.747,171707900,0.748,174514200,0.749,85178000,0.750,118089200
sh513130,14:06:48,1765174011666,14:07:50,1765174011534,0.746,0.7455,0.0671,5661.58,0.9078,3.0961,0,0,0.746,1.009,0.745,91106400,0.744,173928300,0.743,119125100,0.742,78931500,0.741,70063600,0.746,163026300,0.747,171707900,0.748,174514200,0.749,85178000,0.750,118089200
sh513130,14:06:48,1765174012664,14:07:52,1765174012451,0.746,0.7455,0.0671,5661.1,0.9078,3.0961,0,0,0.746,0.998,0.745,91106400,0.744,173928300,0.743,119125100,0.742,78931500,0.741,70063600,0.746,163026300,0.747,171707900,0.748,174514200,0.749,85178000,0.750,118089200
sh513130,14:06:51,1765174013667,14:07:52,1765174012451,0.746,0.7455,0.0671,5661.1,0.9078,3.5404,83200,62064,0.746,1.003,0.745,91110200,0.744,173890800,0.743,119125100,0.742,78931500,0.741,70063600,0.746,163126200,0.747,171664400,0.748,174658200,0.749,85228000,0.750,118091200
sh513130,14:06:51,1765174014674,14:07:54,1765174014506,0.746,0.7455,0.0671,5661.34,0.9078,3.402,0,0,0.746,1.007,0.745,91110200,0.744,173890800,0.743,119125100,0.742,78931500,0.741,70063600,0.746,163126200,0.747,171664400,0.748,174658200,0.749,85228000,0.750,118091200
sh513130,14:06:54,1765174015667,14:07:54,1765174014506,0.746,0.7455,0.0671,5661.34,0.9078,3.0276,1500,1119,0.746,0.993,0.745,92118600,0.744,173890800,0.743,119125100,0.742,78931500,0.741,70063600,0.746,162974500,0.747,171364400,0.748,174658200,0.749,85308000,0.750,118091200
sh513130,14:06:54,1765174016694,14:07:56,1765174016517,0.746,0.7455,0.0671,5661.24,0.9078,3.0276,0,0,0.746,1.027,0.745,92118600,0.744,173890800,0.743,119125100,0.742,78931500,0.741,70063600,0.746,162974500,0.747,171364400,0.748,174658200,0.749,85308000,0.750,118091200
sh513130,14:06:54,1765174017680,14:07:56,1765174016517,0.746,0.7455,0.0671,5661.24,0.9078,2.5452,0,0,0.746,0.986,0.745,92118600,0.744,173890800,0.743,119125100,0.742,78931500,0.741,70063600,0.746,162974500,0.747,171364400,0.748,174658200,0.749,85308000,0.750,118091200
sh513130,14:06:57,1765174018681,14:07:58,1765174018494,0.746,0.7455,0.0671,5661.28,0.9078,2.3908,28400,21173,0.7455,1.0,0.745,92185800,0.744,173818300,0.743,119125100,0.742,78931500,0.741,70063600,0.746,162915400,0.747,171217000,0.748,174650500,0.749,85318000,0.750,118091200
sh513130,14:06:57,1765174019690,14:07:58,1765174018494,0.746,0.7455,0.0671,5661.28,0.9078,2.1495,0,0,0.746,1.009,0.745,92185800,0.744,173818300,0.743,119125100,0.742,78931500,0.741,70063600,0.746,162915400,0.747,171217000,0.748,174650500,0.749,85318000,0.750,118091200
sh513130,14:06:57,1765174020685,14:08:00,1765174020530,0.746,0.7455,0.0671,5659.67,0.9078,1.9349,0,0,0.746,0.996,0.745,92185800,0.744,173818300,0.743,119125100,0.742,78931500,0.741,70063600,0.746,162915400,0.747,171217000,0.748,174650500,0.749,85318000,0.750,118091200
sh513130,14:06:57,1765174021720,14:08:00,1765174020530,0.746,0.7455,0.0671,5659.67,0.9078,2.0162,0,0,0.746,1.035,0.745,92185800,0.744,173818300,0.743,119125100,0.742,78931500,0.741,70063600,0.746,162915400,0.747,171217000,0.748,174650500,0.749,85318000,0.750,118091200
sh513130,14:07:00,1765174022691,14:08:02,1765174022494,0.746,0.7455,0.0671,5660.08,0.9078,1.4614,42800,31929,0.746,0.971,0.745,108234600,0.744,173858600,0.743,119125100,0.742,78931500,0.741,54066800,0.746,162909000,0.747,171017000,0.748,174730000,0.749,87316600,0.750,118091200
sh513130,14:07:00,1765174023686,14:08:02,1765174023204,0.746,0.7455,0.0671,5660.08,0.9078,1.7891,0,0,0.746,0.995,0.745,108234600,0.744,173858600,0.743,119125100,0.742,78931500,0.741,54066800,0.746,162909000,0.747,171017000,0.748,174730000,0.749,87316600,0.750,118091200
sh513130,14:07:03,1765174024680,14:08:04,1765174024644,0.745,0.7455,-0.0671,5660.88,0.9078,1.7014,30000,22350,0.745,0.994,0.745,108207600,0.744,173884900,0.743,119125100,0.742,78931500,0.741,54066800,0.746,163376600,0.747,171067000,0.748,174721100,0.749,87316600,0.750,118104600
sh513130,14:07:03,1765174025711,14:08:04,1765174024644,0.745,0.7455,-0.0671,5660.88,0.9078,1.4959,0,0,0.745,1.031,0.745,108207600,0.744,173884900,0.743,119125100,0.742,78931500,0.741,54066800,0.746,163376600,0.747,171067000,0.748,174721100,0.749,87316600,0.750,118104600
sh513130,14:07:03,1765174026694,14:08:06,1765174026488,0.745,0.7455,-0.0671,5660.69,0.9078,1.4924,0,0,0.745,0.982,0.745,108207600,0.744,173884900,0.743,119125100,0.742,78931500,0.741,54066800,0.746,163376600,0.747,171067000,0.748,174721100,0.749,87316600,0.750,118104600
sh513130,14:07:06,1765174027711,14:08:06,1765174026817,0.746,0.7455,0.0671,5660.69,0.9078,1.3759,20400,15205,0.7453,1.018,0.745,108268400,0.744,173884900,0.743,119125100,0.742,78931500,0.741,54066800,0.746,163183900,0.747,171071100,0.748,174689900,0.749,87316600,0.750,118104600
sh513130,14:07:06,1765174028682,14:08:08,1765174028436,0.746,0.7455,0.0671,5660.15,0.9078,2.001,0,0,0.746,0.971,0.745,108268400,0.744,173884900,0.743,119125100,0.742,78931500,0.741,54066800,0.746,163183900,0.747,171071100,0.748,174689900,0.749,87316600,0.750,118104600
sh513130,14:07:06,1765174029704,14:08:08,1765174028988,0.746,0.7455,0.0671,5660.15,0.9078,2.1334,0,0,0.746,1.022,0.745,108268400,0.744,173884900,0.743,119125100,0.742,78931500,0.741,54066800,0.746,163183900,0.747,171071100,0.748,174689900,0.749,87316600,0.750,118104600
sh513130,14:07:09,1765174030683,14:08:10,1765174030493,0.745,0.7455,-0.0671,5660.18,0.9078,2.1334,205500,153288,0.7459,0.979,0.745,108492200,0.744,173884300,0.743,119115100,0.742,78931500,0.741,54066800,0.746,163963200,0.747,171073800,0.748,174443900,0.749,87316600,0.750,118104600
sh513130,14:07:09,1765174031688,14:08:10,1765174031166,0.745,0.7455,-0.0671,5660.18,0.9078,2.2161,0,0,0.745,1.004,0.745,108492200,0.744,173884300,0.743,119115100,0.742,78931500,0.741,54066800,0.746,163963200,0.747,171073800,0.748,174443900,0.749,87316600,0.750,118104600
sh513130,14:07:09,1765174032695,14:08:12,1765174032506,0.745,0.7455,-0.0671,5661.3,0.9078,2.1242,0,0,0.745,1.007,0.745,108492200,0.744,173884300,0.743,119115100,0.742,78931500,0.741,54066800,0.746,163963200,0.747,171073800,0.748,174443900,0.749,87316600,0.750,118104600
sh513130,14:07:12,1765174033726,14:08:12,1765174033353,0.745,0.7455,-0.0671,5661.3,0.9078,1.0155,1500,1117,0.7447,1.031,0.745,108493900,0.744,173891300,0.743,119105100,0.742,78931500,0.741,54066800,0.746,137313200,0.747,179423800,0.748,174432500,0.749,105371600,0.750,118094600
sh513130,14:07:12,1765174034693,14:08:14,1765174034485,0.745,0.7455,-0.0671,5660.4,0.9078,1.9475,0,0,0.745,0.967,0.745,108493900,0.744,173891300,0.743,119105100,0.742,78931500,0.741,54066800,0.746,137313200,0.747,179423800,0.748,174432500,0.749,105371600,0.750,118094600
sh513130,14:07:12,1765174035685,14:08:14,1765174035529,0.745,0.7455,-0.0671,5660.4,0.9078,1.986,0,0,0.745,0.992,0.745,108493900,0.744,173891300,0.743,119105100,0.742,78931500,0.741,54066800,0.746,137313200,0.747,179423800,0.748,174432500,0.749,105371600,0.750,118094600
sh513130,14:07:15,1765174036696,14:08:16,1765174036465,0.746,0.7455,0.0671,5660.63,0.9078,1.986,67000,49982,0.746,1.011,0.745,108460100,0.744,173843400,0.743,119105100,0.742,78931500,0.741,54066800,0.746,137445600,0.747,179408800,0.748,174445000,0.749,104369200,0.750,117994600
sh513130,14:07:15,1765174037699,14:08:16,1765174037694,0.746,0.7455,0.0671,5660.63,0.9078,2.4116,0,0,0.746,1.003,0.745,108460100,0.744,173843400,0.743,119105100,0.742,78931500,0.741,54066800,0.746,137445600,0.747,179408800,0.748,174445000,0.749,104369200,0.750,117994600
sh513130,14:07:15,1765174038707,14:08:18,1765174038532,0.746,0.7455,0.0671,5660.76,0.9078,2.0576,0,0,0.746,1.008,0.745,108460100,0.744,173843400,0.743,119105100,0.742,78931500,0.741,54066800,0.746,137445600,0.747,179408800,0.748,174445000,0.749,104369200,0.750,117994600
sh513130,14:07:15,1765174039696,14:08:18,1765174038532,0.746,0.7455,0.0671,5660.76,0.9078,2.4057,0,0,0.746,0.989,0.745,108460100,0.744,173843400,0.743,119105100,0.742,78931500,0.741,54066800,0.746,137445600,0.747,179408800,0.748,174445000,0.749,104369200,0.750,117994600
sh513130,14:07:18,1765174040734,14:08:20,1765174040467,0.745,0.7455,-0.0671,5661.29,0.9078,2.2206,72500,54024,0.7452,1.038,0.745,108419000,0.744,173812100,0.743,119105600,0.742,78931500,0.741,54096800,0.746,113099000,0.747,179408800,0.748,174444000,0.749,108728500,0.750,120992800
sh513130,14:07:18,1765174041700,14:08:20,1765174040467,0.745,0.7455,-0.0671,5661.29,0.9078,2.0195,0,0,0.745,0.966,0.745,108419000,0.744,173812100,0.743,119105600,0.742,78931500,0.741,54096800,0.746,113099000,0.747,179408800,0.748,174444000,0.749,108728500,0.750,120992800
sh513130,14:07:21,1765174042709,14:08:22,1765174042465,0.745,0.7455,-0.0671,5660.84,0.9078,2.1089,0,0,0.745,1.008,0.745,109426300,0.744,173811600,0.743,118115600,0.742,78931500,0.741,54095500,0.746,122227000,0.747,179426300,0.748,174454000,0.749,107729100,0.750,117994600
sh513130,14:07:21,1765174043698,14:08:22,1765174042465,0.745,0.7455,-0.0671,5660.84,0.9078,1.5259,0,0,0.745,0.99,0.745,109426300,0.744,173811600,0.743,118115600,0.742,78931500,0.741,54095500,0.746,122227000,0.747,179426300,0.748,174454000,0.749,107729100,0.750,117994600
sh513130,14:07:21,1765174044719,14:08:24,1765174044452,0.745,0.7455,-0.0671,5660.9,0.9078,1.3453,0,0,0.745,1.021,0.745,109426300,0.744,173811600,0.743,118115600,0.742,78931500,0.741,54095500,0.746,122227000,0.747,179426300,0.748,174454000,0.749,107729100,0.750,117994600
sh513130,14:07:21,1765174045712,14:08:24,1765174044452,0.745,0.7455,-0.0671,5660.9,0.9078,1.2787,0,0,0.745,0.993,0.745,109426300,0.744,173811600,0.743,118115600,0.742,78931500,0.741,54095500,0.746,122227000,0.747,179426300,0.748,174454000,0.749,107729100,0.750,117994600
sh513130,14:07:24,1765174046713,14:08:26,1765174046486,0.745,0.7455,-0.0671,5660.72,0.9078,1.0457,71900,53569,0.745,1.0,0.745,108507900,0.744,173821600,0.743,119105600,0.742,78931500,0.741,54095500,0.746,122284500,0.747,179426300,0.748,174516500,0.749,107729100,0.750,117194600
sh513130,14:07:24,1765174047704,14:08:26,1765174046486,0.745,0.7455,-0.0671,5660.72,0.9078,0.9938,0,0,0.745,0.991,0.745,108507900,0.744,173821600,0.743,119105600,0.742,78931500,0.741,54095500,0.746,122284500,0.747,179426300,0.748,174516500,0.749,107729100,0.750,117194600
sh513130,14:07:24,1765174048705,14:08:28,1765174048578,0.745,0.7455,-0.0671,5661.24,0.9078,1.4852,0,0,0.745,1.002,0.745,108507900,0.744,173821600,0.743,119105600,0.742,78931500,0.741,54095500,0.746,122284500,0.747,179426300,0.748,174516500,0.749,107729100,0.750,117194600
sh513130,14:07:27,1765174049725,14:08:28,1765174048578,0.746,0.7455,0.0671,5661.24,0.9078,1.2007,14700,10966,0.746,1.019,0.745,108601900,0.744,173824100,0.743,119107600,0.742,78931500,0.741,54105500,0.746,122372300,0.747,179426300,0.748,174516500,0.749,107729100,0.750,117194600
sh513130,14:07:27,1765174050718,14:08:30,1765174050509,0.746,0.7455,0.0671,5661.28,0.9078,1.2007,0,0,0.746,0.994,0.745,108601900,0.744,173824100,0.743,119107600,0.742,78931500,0.741,54105500,0.746,122372300,0.747,179426300,0.748,174516500,0.749,107729100,0.750,117194600
sh513130,14:07:27,1765174051714,14:08:30,1765174050758,0.746,0.7455,0.0671,5661.28,0.9078,0.241,0,0,0.746,0.995,0.745,108601900,0.744,173824100,0.743,119107600,0.742,78931500,0.741,54105500,0.746,122372300,0.747,179426300,0.748,174516500,0.749,107729100,0.750,117194600
sh513130,14:07:30,1765174052724,14:08:32,1765174052493,0.746,0.7455,0.0671,5661.08,0.9078,-0.4499,453600,338032,0.7452,1.01,0.745,108266900,0.744,173810000,0.743,119139600,0.742,78931500,0.741,54105500,0.746,117429800,0.747,179426300,0.748,174516500,0.749,107729100,0.750,117197300
sh513130,14:07:30,1765174053712,14:08:32,1765174052917,0.746,0.7455,0.0671,5661.08,0.9078,-0.4499,0,0,0.746,0.989,0.745,108266900,0.744,173810000,0.743,119139600,0.742,78931500,0.741,54105500,0.746,117429800,0.747,179426300,0.748,174516500,0.749,107729100,0.750,117197300
sh513130,14:07:30,1765174054733,14:08:34,1765174054450,0.746,0.7455,0.0671,5661.55,0.9078,0.4529,0,0,0.746,1.021,0.745,108266900,0.744,173810000,0.743,119139600,0.742,78931500,0.741,54105500,0.746,117429800,0.747,179426300,0.748,174516500,0.749,107729100,0.750,117197300
sh513130,14:07:33,1765174055713,14:08:34,1765174055095,0.745,0.7455,-0.0671,5661.55,0.9078,0.3721,62000,46240,0.7458,0.98,0.745,108341900,0.744,173806700,0.743,119139600,0.742,78931400,0.741,54105400,0.746,122790600,0.747,179302500,0.748,174516500,0.749,107504300,0.750,117197300
sh513130,14:07:33,1765174056733,14:08:36,1765174056496,0.745,0.7455,-0.0671,5662.22,0.9078,1.475,0,0,0.745,1.021,0.745,108341900,0.744,173806700,0.743,119139600,0.742,78931400,0.741,54105400,0.746,122790600,0.747,179302500,0.748,174516500,0.749,107504300,0.750,117197300
sh513130,14:07:36,1765174057731,14:08:36,1765174057265,0.746,0.7455,0.0671,5662.22,0.9078,1.4088,31000,23126,0.746,0.998,0.745,108388000,0.744,173821100,0.743,119139600,0.742,78931400,0.741,54105400,0.746,117792600,0.747,179352500,0.748,174503300,0.749,107475400,0.750,117197300
sh513130,14:07:36,1765174058730,14:08:38,1765174058469,0.746,0.7455,0.0671,5661.54,0.9078,1.2304,0,0,0.746,0.999,0.745,108388000,0.744,173821100,0.743,119139600,0.742,78931400,0.741,54105400,0.746,117792600,0.747,179352500,0.748,174503300,0.749,107475400,0.750,117197300
sh513130,14:07:36,1765174059727,14:08:38,1765174059449,0.746,0.7455,0.0671,5661.54,0.9078,1.4068,0,0,0.746,0.997,0.745,108388000,0.744,173821100,0.743,119139600,0.742,78931400,0.741,54105400,0.746,117792600,0.747,179352500,0.748,174503300,0.749,107475400,0.750,117197300
sh513130,14:07:39,1765174060734,14:08:40,1765174060519,0.746,0.7455,0.0671,5661.72,0.9078,1.0456,70000,52220,0.746,1.008,0.745,109375000,0.744,173961100,0.743,119139600,0.742,78931400,0.741,54105400,0.746,117836400,0.747,179503600,0.748,174553300,0.749,108275400,0.750,117197300
sh513130,14:07:36,1765174061730,14:08:40,1765174061638,0.746,0.7455,0.0671,5661.72,0.9078,1.0215,-70000,-52220,0.746,0.996,0.745,108388000,0.744,173821100,0.743,119139600,0.742,78931400,0.741,54105400,0.746,117792600,0.747,179352500,0.748,174503300,0.749,107475400,0.750,117197300
sh513130,14:07:39,1765174062734,14:08:42,1765174062480,0.746,0.7455,0.0671,5662.44,0.9078,1.0184,70000,52220,0.746,1.004,0.745,109375000,0.744,173961100,0.743,119139600,0.742,78931400,0.741,54105400,0.746,117836400,0.747,179503600,0.748,174553300,0.749,108275400,0.750,117197300
sh513130,14:07:42,1765174063732,14:08:42,1765174062480,0.745,0.7455,-0.0671,5662.44,0.9078,1.0184,22900,17075,0.7456,0.998,0.745,109366000,0.744,173956100,0.743,119139600,0.742,78931400,0.741,54105400,0.746,113858900,0.747,179503600,0.748,174554300,0.749,114274800,0.750,120239600
sh513130,14:07:42,1765174064735,14:08:44,1765174064451,0.745,0.7455,-0.0671,5661.74,0.9078,0.8277,0,0,0.745,1.002,0.745,109366000,0.744,173956100,0.743,119139600,0.742,78931400,0.741,54105400,0.746,113858900,0.747,179503600,0.748,174554300,0.749,114274800,0.750,120239600
sh513130,14:07:42,1765174065734,14:08:44,1765174064451,0.745,0.7455,-0.0671,5661.74,0.9078,0.8322,0,0,0.745,0.999,0.745,109366000,0.744,173956100,0.743,119139600,0.742,78931400,0.741,54105400,0.746,113858900,0.747,179503600,0.748,174554300,0.749,114274800,0.750,120239600
sh513130,14:07:45,1765174066734,14:08:46,1765174066529,0.745,0.7455,-0.0671,5661.5,0.9078,0.7908,62000,46190,0.745,1.0,0.745,109287000,0.744,173969100,0.743,119069200,0.742,79053400,0.741,54105400,0.746,117856500,0.747,179516800,0.748,174554300,0.749,113275400,0.750,117341400
sh513130,14:07:45,1765174067734,14:08:46,1765174066529,0.745,0.7455,-0.0671,5661.5,0.9078,0.948,0,0,0.745,1.0,0.745,109287000,0.744,173969100,0.743,119069200,0.742,79053400,0.741,54105400,0.746,117856500,0.747,179516800,0.748,174554300,0.749,113275400,0.750,117341400
sh513130,14:07:45,1765174068734,14:08:48,1765174068488,0.745,0.7455,-0.0671,5661.73,0.9078,0.7762,0,0,0.745,1.0,0.745,109287000,0.744,173969100,0.743,119069200,0.742,79053400,0.741,54105400,0.746,117856500,0.747,179516800,0.748,174554300,0.749,113275400,0.750,117341400
sh513130,14:07:48,1765174069734,14:08:48,1765174068488,0.745,0.7455,-0.0671,5661.73,0.9078,0.7375,77300,57588,0.745,1.001,0.745,109246000,0.744,174169100,0.743,119069200,0.742,79055400,0.741,54105400,0.746,100999700,0.747,179530100,0.748,174654300,0.749,114258000,0.750,121527400
sh513130,14:07:48,1765174070735,14:08:50,1765174070488,0.745,0.7455,-0.0671,5662.25,0.9078,1.3609,0,0,0.745,1.0,0.745,109246000,0.744,174169100,0.743,119069200,0.742,79055400,0.741,54105400,0.746,100999700,0.747,179530100,0.748,174654300,0.749,114258000,0.750,121527400
sh513130,14:07:48,1765174071751,14:08:50,1765174070488,0.745,0.7455,-0.0671,5662.25,0.9078,1.169,0,0,0.745,1.016,0.745,109246000,0.744,174169100,0.743,119069200,0.742,79055400,0.741,54105400,0.746,100999700,0.747,179530100,0.748,174654300,0.749,114258000,0.750,121527400
