symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:52:18,1766559139332,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,190000,136473,0.7183,0.996,0.718,108624700,0.717,62255500,0.716,35761100,0.715,25227900,0.714,9431400,0.719,116180500,0.720,187242500,0.721,88486900,0.722,100307900,0.723,88748900,10335405,0,0
sh513130,14:52:15,1766559140322,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.99,0.718,108677000,0.717,62254500,0.716,35816100,0.715,25227900,0.714,9430400,0.719,115913200,0.720,187334300,0.721,88486900,0.722,100307900,0.723,88748900,10336395,0,1
sh513130,14:52:18,1766559141330,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,190000,136473,0.7183,1.008,0.718,108624700,0.717,62255500,0.716,35761100,0.715,25227900,0.714,9431400,0.719,116180500,0.720,187242500,0.721,88486900,0.722,100307900,0.723,88748900,10337403,0,0
sh513130,14:52:18,1766559142331,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.001,0.718,108624700,0.717,62255500,0.716,35761100,0.715,25227900,0.714,9431400,0.719,116180500,0.720,187242500,0.721,88486900,0.722,100307900,0.723,88748900,10338404,0,0
sh513130,14:52:21,1766559143333,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,70400,50556,0.7181,1.003,0.718,108598900,0.717,62163700,0.716,35731200,0.715,25227900,0.714,9431400,0.719,116446700,0.720,187025600,0.721,88486900,0.722,100307900,0.723,88748900,10339406,0,0
sh513130,14:52:21,1766559144325,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.991,0.718,108598900,0.717,62163700,0.716,35731200,0.715,25227900,0.714,9431400,0.719,116446700,0.720,187025600,0.721,88486900,0.722,100307900,0.723,88748900,10340398,0,0
sh513130,14:52:21,1766559145324,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.999,0.718,108598900,0.717,62163700,0.716,35731200,0.715,25227900,0.714,9431400,0.719,116446700,0.720,187025600,0.721,88486900,0.722,100307900,0.723,88748900,10341397,0,0
sh513130,14:52:24,1766559146321,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,65900,47325,0.7181,0.997,0.718,109059700,0.717,62148700,0.716,35731200,0.715,25230900,0.714,9431400,0.719,116137400,0.720,187025600,0.721,88486900,0.722,100307900,0.723,88748900,10342394,0,0
sh513130,14:52:21,1766559147319,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.998,0.718,108598900,0.717,62163700,0.716,35731200,0.715,25227900,0.714,9431400,0.719,116446700,0.720,187025600,0.721,88486900,0.722,100307900,0.723,88748900,10343392,0,1
sh513130,14:52:24,1766559148320,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,65900,47325,0.7181,1.001,0.718,109059700,0.717,62148700,0.716,35731200,0.715,25230900,0.714,9431400,0.719,116137400,0.720,187025600,0.721,88486900,0.722,100307900,0.723,88748900,10344393,0,0
sh513130,14:52:24,1766559149319,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.999,0.718,109059700,0.717,62148700,0.716,35731200,0.715,25230900,0.714,9431400,0.719,116137400,0.720,187025600,0.721,88486900,0.722,100307900,0.723,88748900,10345392,0,0
sh513130,14:52:27,1766559150315,12:01:02,1766548803927,0.719,0.718,0.1393,5496.52,0.9032,0.0,177000,127122,0.7182,0.996,0.718,108876600,0.717,62148700,0.716,35731200,0.715,25230900,0.714,9431400,0.719,115740400,0.720,187020500,0.721,88486900,0.722,100307900,0.723,88746300,10346388,0,0
sh513130,14:52:27,1766559151306,12:01:02,1766548803927,0.719,0.718,0.1393,5496.52,0.9032,0.0,0,0,0.719,0.991,0.718,108876600,0.717,62148700,0.716,35731200,0.715,25230900,0.714,9431400,0.719,115740400,0.720,187020500,0.721,88486900,0.722,100307900,0.723,88746300,10347379,0,0
sh513130,14:52:30,1766559152305,12:01:02,1766548803927,0.719,0.718,0.1393,5496.52,0.9032,0.0,127100,91355,0.7188,0.999,0.718,108906100,0.717,62130400,0.716,35731200,0.715,25230900,0.714,9430100,0.719,115624600,0.720,187110500,0.721,88486900,0.722,100307900,0.723,88746300,10348378,0,0
sh513130,14:52:30,1766559153304,12:01:02,1766548803927,0.719,0.718,0.1393,5496.52,0.9032,0.0,0,0,0.719,1.0,0.718,108906100,0.717,62130400,0.716,35731200,0.715,25230900,0.714,9430100,0.719,115624600,0.720,187110500,0.721,88486900,0.722,100307900,0.723,88746300,10349377,0,0
sh513130,14:52:30,1766559154306,12:01:02,1766548803927,0.719,0.718,0.1393,5496.52,0.9032,0.0,0,0,0.719,1.001,0.718,108906100,0.717,62130400,0.716,35731200,0.715,25230900,0.714,9430100,0.719,115624600,0.720,187110500,0.721,88486900,0.722,100307900,0.723,88746300,10350379,0,0
sh513130,14:52:33,1766559155317,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,123100,88481,0.7188,1.012,0.718,109185500,0.717,62124400,0.716,35721200,0.715,25230900,0.714,9424100,0.719,115549700,0.720,187086500,0.721,88486900,0.722,100307900,0.723,88746300,10351390,0,0
sh513130,14:52:33,1766559156320,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.002,0.718,109185500,0.717,62124400,0.716,35721200,0.715,25230900,0.714,9424100,0.719,115549700,0.720,187086500,0.721,88486900,0.722,100307900,0.723,88746300,10352393,0,0
sh513130,14:52:33,1766559157327,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.007,0.718,109185500,0.717,62124400,0.716,35721200,0.715,25230900,0.714,9424100,0.719,115549700,0.720,187086500,0.721,88486900,0.722,100307900,0.723,88746300,10353400,0,0
sh513130,14:52:33,1766559158330,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.003,0.718,109185500,0.717,62124400,0.716,35721200,0.715,25230900,0.714,9424100,0.719,115549700,0.720,187086500,0.721,88486900,0.722,100307900,0.723,88746300,10354403,0,0
sh513130,14:52:36,1766559159322,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,154100,110665,0.7181,0.992,0.718,109045100,0.717,62100600,0.716,35721200,0.715,25230900,0.714,9424100,0.719,115530200,0.720,187083300,0.721,88486900,0.722,99560000,0.723,88745300,10355395,0,0
sh513130,14:52:36,1766559160326,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.003,0.718,109045100,0.717,62100600,0.716,35721200,0.715,25230900,0.714,9424100,0.719,115530200,0.720,187083300,0.721,88486900,0.722,99560000,0.723,88745300,10356399,0,0
sh513130,14:52:39,1766559161328,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,240500,172707,0.7181,1.003,0.718,108771300,0.717,62100300,0.716,35721200,0.715,25230900,0.714,9444100,0.719,115499800,0.720,187073300,0.721,88486900,0.722,99555000,0.723,88735300,10357401,0,0
sh513130,14:52:39,1766559162331,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.003,0.718,108771300,0.717,62100300,0.716,35721200,0.715,25230900,0.714,9444100,0.719,115499800,0.720,187073300,0.721,88486900,0.722,99555000,0.723,88735300,10358404,0,0
sh513130,14:52:39,1766559163321,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.99,0.718,108771300,0.717,62100300,0.716,35721200,0.715,25230900,0.714,9444100,0.719,115499800,0.720,187073300,0.721,88486900,0.722,99555000,0.723,88735300,10359394,0,0
sh513130,14:52:42,1766559164326,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,215200,154552,0.7182,1.004,0.718,108526000,0.717,60103300,0.716,35721200,0.715,25230900,0.714,9444100,0.719,115447400,0.720,186928300,0.721,88478700,0.722,99545000,0.723,88715300,10360399,0,0
sh513130,14:52:42,1766559165329,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.004,0.718,108526000,0.717,60103300,0.716,35721200,0.715,25230900,0.714,9444100,0.719,115447400,0.720,186928300,0.721,88478700,0.722,99545000,0.723,88715300,10361402,0,0
sh513130,14:52:42,1766559166319,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.989,0.718,108526000,0.717,60103300,0.716,35721200,0.715,25230900,0.714,9444100,0.719,115447400,0.720,186928300,0.721,88478700,0.722,99545000,0.723,88715300,10362392,0,0
sh513130,14:52:45,1766559167325,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,259600,186427,0.7181,1.006,0.718,108417600,0.717,60102300,0.716,35719200,0.715,25230900,0.714,9444100,0.719,115410900,0.720,186848100,0.721,88478700,0.722,99545000,0.723,88695300,10363398,0,0
sh513130,14:52:45,1766559168328,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.003,0.718,108417600,0.717,60102300,0.716,35719200,0.715,25230900,0.714,9444100,0.719,115410900,0.720,186848100,0.721,88478700,0.722,99545000,0.723,88695300,10364401,0,0
sh513130,14:52:45,1766559169325,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.997,0.718,108417600,0.717,60102300,0.716,35719200,0.715,25230900,0.714,9444100,0.719,115410900,0.720,186848100,0.721,88478700,0.722,99545000,0.723,88695300,10365398,0,0
sh513130,14:52:48,1766559170320,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,64500,46363,0.7188,0.994,0.718,108365200,0.717,60100400,0.716,35717700,0.715,25230900,0.714,9442600,0.719,115536100,0.720,186613600,0.721,88428700,0.722,99545000,0.723,88695300,10366393,0,0
sh513130,14:52:48,1766559171326,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.006,0.718,108365200,0.717,60100400,0.716,35717700,0.715,25230900,0.714,9442600,0.719,115536100,0.720,186613600,0.721,88428700,0.722,99545000,0.723,88695300,10367399,0,0
sh513130,14:52:48,1766559172332,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.007,0.718,108365200,0.717,60100400,0.716,35717700,0.715,25230900,0.714,9442600,0.719,115536100,0.720,186613600,0.721,88428700,0.722,99545000,0.723,88695300,10368405,0,0
sh513130,14:52:48,1766559173334,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.001,0.718,108365200,0.717,60100400,0.716,35717700,0.715,25230900,0.714,9442600,0.719,115536100,0.720,186613600,0.721,88428700,0.722,99545000,0.723,88695300,10369407,0,0
sh513130,14:52:51,1766559174338,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,52500,37709,0.7183,1.004,0.718,108333000,0.717,60052300,0.716,35717700,0.715,25225900,0.714,9442500,0.719,115308900,0.720,186167700,0.721,88401000,0.722,99545000,0.723,88695300,10370411,0,0
sh513130,14:52:51,1766559175345,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.008,0.718,108333000,0.717,60052300,0.716,35717700,0.715,25225900,0.714,9442500,0.719,115308900,0.720,186167700,0.721,88401000,0.722,99545000,0.723,88695300,10371418,0,0
sh513130,14:52:51,1766559176346,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.001,0.718,108333000,0.717,60052300,0.716,35717700,0.715,25225900,0.714,9442500,0.719,115308900,0.720,186167700,0.721,88401000,0.722,99545000,0.723,88695300,10372419,0,0
sh513130,14:52:54,1766559177349,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,67200,48273,0.7183,1.002,0.718,108299200,0.717,60052300,0.716,35707700,0.715,25225900,0.714,9427500,0.719,115201300,0.720,186167700,0.721,88381000,0.722,99545000,0.723,88695300,10373422,0,0
sh513130,14:52:54,1766559178356,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.008,0.718,108299200,0.717,60052300,0.716,35707700,0.715,25225900,0.714,9427500,0.719,115201300,0.720,186167700,0.721,88381000,0.722,99545000,0.723,88695300,10374429,0,0
sh513130,14:52:57,1766559179359,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,207000,148651,0.7181,1.003,0.718,106182000,0.717,60006100,0.716,35668700,0.715,25225800,0.714,9427500,0.719,113537900,0.720,183868600,0.721,88381000,0.722,99545000,0.723,88695300,10375432,0,0
sh513130,14:52:57,1766559180351,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.992,0.718,106182000,0.717,60006100,0.716,35668700,0.715,25225800,0.714,9427500,0.719,113537900,0.720,183868600,0.721,88381000,0.722,99545000,0.723,88695300,10376424,0,0
sh513130,14:52:57,1766559181354,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.003,0.718,106182000,0.717,60006100,0.716,35668700,0.715,25225800,0.714,9427500,0.719,113537900,0.720,183868600,0.721,88381000,0.722,99545000,0.723,88695300,10377427,0,0
sh513130,14:53:00,1766559182358,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,460600,330729,0.718,1.003,0.718,105809400,0.717,60006100,0.716,35670700,0.715,25219700,0.714,9426900,0.719,113580700,0.720,183869000,0.721,88381000,0.722,99545000,0.723,88695300,10378431,0,0
sh513130,14:53:00,1766559183363,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.006,0.718,105809400,0.717,60006100,0.716,35670700,0.715,25219700,0.714,9426900,0.719,113580700,0.720,183869000,0.721,88381000,0.722,99545000,0.723,88695300,10379436,0,0
sh513130,14:53:00,1766559184350,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.987,0.718,105809400,0.717,60006100,0.716,35670700,0.715,25219700,0.714,9426900,0.719,113580700,0.720,183869000,0.721,88381000,0.722,99545000,0.723,88695300,10380423,0,0
sh513130,14:53:03,1766559185353,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,315000,226363,0.7186,1.003,0.718,105669500,0.717,60007400,0.716,35670700,0.715,25204700,0.714,9426900,0.719,113715800,0.720,183869500,0.721,88381000,0.722,99545000,0.723,88695300,10381426,0,0
sh513130,14:53:03,1766559186358,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.005,0.718,105669500,0.717,60007400,0.716,35670700,0.715,25204700,0.714,9426900,0.719,113715800,0.720,183869500,0.721,88381000,0.722,99545000,0.723,88695300,10382431,0,0
sh513130,14:53:03,1766559187362,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.004,0.718,105669500,0.717,60007400,0.716,35670700,0.715,25204700,0.714,9426900,0.719,113715800,0.720,183869500,0.721,88381000,0.722,99545000,0.723,88695300,10383435,0,0
sh513130,14:53:06,1766559188353,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,46700,33561,0.7187,0.991,0.718,105935700,0.717,60006900,0.716,35670700,0.715,25190800,0.714,9426900,0.719,113409600,0.720,183874400,0.721,88381000,0.722,99545000,0.723,88695300,10384426,0,0
sh513130,14:53:06,1766559189362,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.009,0.718,105935700,0.717,60006900,0.716,35670700,0.715,25190800,0.714,9426900,0.719,113409600,0.720,183874400,0.721,88381000,0.722,99545000,0.723,88695300,10385435,0,0
sh513130,14:53:06,1766559190344,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.982,0.718,105935700,0.717,60006900,0.716,35670700,0.715,25190800,0.714,9426900,0.719,113409600,0.720,183874400,0.721,88381000,0.722,99545000,0.723,88695300,10386417,0,0
sh513130,14:53:06,1766559191333,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.989,0.718,105935700,0.717,60006900,0.716,35670700,0.715,25190800,0.714,9426900,0.719,113409600,0.720,183874400,0.721,88381000,0.722,99545000,0.723,88695300,10387406,0,0
sh513130,14:53:09,1766559192331,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,656000,471153,0.7182,0.998,0.718,105522800,0.717,60016400,0.716,35670700,0.715,25090800,0.714,9405800,0.719,114870700,0.720,183874400,0.721,88381000,0.722,99545000,0.723,88695300,10388404,0,0
sh513130,14:53:09,1766559193334,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.003,0.718,105522800,0.717,60016400,0.716,35670700,0.715,25090800,0.714,9405800,0.719,114870700,0.720,183874400,0.721,88381000,0.722,99545000,0.723,88695300,10389407,0,0
sh513130,14:53:12,1766559194335,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,991400,712798,0.719,1.002,0.718,105427400,0.717,60004100,0.716,35640700,0.715,25090700,0.714,9405800,0.719,113753800,0.720,183874400,0.721,88361000,0.722,99545000,0.723,88695300,10390408,0,0
sh513130,14:53:12,1766559195333,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.998,0.718,105427400,0.717,60004100,0.716,35640700,0.715,25090700,0.714,9405800,0.719,113753800,0.720,183874400,0.721,88361000,0.722,99545000,0.723,88695300,10391406,0,0
sh513130,14:53:12,1766559196346,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.012,0.718,105427400,0.717,60004100,0.716,35640700,0.715,25090700,0.714,9405800,0.719,113753800,0.720,183874400,0.721,88361000,0.722,99545000,0.723,88695300,10392418,0,0
sh513130,14:53:15,1766559197332,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,15200,10929,0.719,0.987,0.718,105171000,0.717,59983100,0.716,35638800,0.715,25090700,0.714,9405800,0.719,113881600,0.720,183874400,0.721,88361000,0.722,99545000,0.723,88695300,10393405,0,0
sh513130,14:53:15,1766559198321,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.989,0.718,105171000,0.717,59983100,0.716,35638800,0.715,25090700,0.714,9405800,0.719,113881600,0.720,183874400,0.721,88361000,0.722,99545000,0.723,88695300,10394394,0,0
sh513130,14:53:15,1766559199328,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.007,0.718,105171000,0.717,59983100,0.716,35638800,0.715,25090700,0.714,9405800,0.719,113881600,0.720,183874400,0.721,88361000,0.722,99545000,0.723,88695300,10395401,0,0
sh513130,14:53:18,1766559200330,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,96300,69206,0.7187,1.002,0.718,104720100,0.717,59582100,0.716,35238800,0.715,25090700,0.714,9405800,0.719,113400500,0.720,183476300,0.721,88061000,0.722,99545000,0.723,88582700,10396403,0,0
sh513130,14:53:18,1766559201328,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.998,0.718,104720100,0.717,59582100,0.716,35238800,0.715,25090700,0.714,9405800,0.719,113400500,0.720,183476300,0.721,88061000,0.722,99545000,0.723,88582700,10397401,0,0
sh513130,14:53:18,1766559202334,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.006,0.718,104720100,0.717,59582100,0.716,35238800,0.715,25090700,0.714,9405800,0.719,113400500,0.720,183476300,0.721,88061000,0.722,99545000,0.723,88582700,10398406,0,0
sh513130,14:53:21,1766559203339,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,107100,76945,0.7184,1.005,0.718,104670400,0.717,59588100,0.716,35231900,0.715,25090700,0.714,9304600,0.719,113382100,0.720,183470300,0.721,88061000,0.722,99545000,0.723,88582700,10399411,0,0
sh513130,14:53:21,1766559204337,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.999,0.718,104670400,0.717,59588100,0.716,35231900,0.715,25090700,0.714,9304600,0.719,113382100,0.720,183470300,0.721,88061000,0.722,99545000,0.723,88582700,10400410,0,0
sh513130,14:53:21,1766559205335,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.998,0.718,104670400,0.717,59588100,0.716,35231900,0.715,25090700,0.714,9304600,0.719,113382100,0.720,183470300,0.721,88061000,0.722,99545000,0.723,88582700,10401408,0,0
sh513130,14:53:24,1766559206336,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,367100,263882,0.7188,1.001,0.718,104620800,0.717,59557100,0.716,35226400,0.715,25088700,0.714,9304600,0.719,112830100,0.720,183380300,0.721,88061000,0.722,99528100,0.723,88582700,10402409,0,0
sh513130,14:53:24,1766559207334,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.998,0.718,104620800,0.717,59557100,0.716,35226400,0.715,25088700,0.714,9304600,0.719,112830100,0.720,183380300,0.721,88061000,0.722,99528100,0.723,88582700,10403407,0,0
sh513130,14:53:27,1766559208332,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,243300,174720,0.7181,0.998,0.718,104424700,0.717,59547100,0.716,35225400,0.715,25088700,0.714,9304600,0.719,112840800,0.720,183360500,0.721,88058100,0.722,99528100,0.723,88582700,10404405,0,0
sh513130,14:53:27,1766559209321,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.989,0.718,104424700,0.717,59547100,0.716,35225400,0.715,25088700,0.714,9304600,0.719,112840800,0.720,183360500,0.721,88058100,0.722,99528100,0.723,88582700,10405394,0,0
sh513130,14:53:27,1766559210317,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.996,0.718,104424700,0.717,59547100,0.716,35225400,0.715,25088700,0.714,9304600,0.719,112840800,0.720,183360500,0.721,88058100,0.722,99528100,0.723,88582700,10406390,0,0
sh513130,14:53:27,1766559211319,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.002,0.718,104424700,0.717,59547100,0.716,35225400,0.715,25088700,0.714,9304600,0.719,112840800,0.720,183360500,0.721,88058100,0.722,99528100,0.723,88582700,10407392,0,0
sh513130,14:53:30,1766559212319,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,389500,279708,0.7181,0.999,0.718,104022100,0.717,59547600,0.716,35225400,0.715,25088700,0.714,9304600,0.719,112758500,0.720,183288900,0.721,88058100,0.722,99521100,0.723,88582600,10408392,0,0
sh513130,14:53:30,1766559213313,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.994,0.718,104022100,0.717,59547600,0.716,35225400,0.715,25088700,0.714,9304600,0.719,112758500,0.720,183288900,0.721,88058100,0.722,99521100,0.723,88582600,10409386,0,0
sh513130,14:53:30,1766559214310,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.997,0.718,104022100,0.717,59547600,0.716,35225400,0.715,25088700,0.714,9304600,0.719,112758500,0.720,183288900,0.721,88058100,0.722,99521100,0.723,88582600,10410383,0,0
sh513130,14:53:33,1766559215317,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,255300,183416,0.7184,1.008,0.718,104563500,0.717,59555200,0.716,35211400,0.715,25088700,0.714,9304600,0.719,112646700,0.720,182984300,0.721,87652200,0.722,99521100,0.723,88488700,10411390,0,0
sh513130,14:53:33,1766559216304,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,0.987,0.718,104563500,0.717,59555200,0.716,35211400,0.715,25088700,0.714,9304600,0.719,112646700,0.720,182984300,0.721,87652200,0.722,99521100,0.723,88488700,10412377,0,0
sh513130,14:53:33,1766559217311,12:01:02,1766548803927,0.718,0.7179,0.0139,5496.52,0.9032,0.0,0,0,0.718,1.007,0.718,104563500,0.717,59555200,0.716,35211400,0.715,25088700,0.714,9304600,0.719,112646700,0.720,182984300,0.721,87652200,0.722,99521100,0.723,88488700,10413384,0,0
sh513130,14:53:36,1766559218315,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,133900,96170,0.7182,1.004,0.718,104385200,0.717,59644600,0.716,35211400,0.715,25060700,0.714,9304600,0.719,112616300,0.720,182944900,0.721,87152200,0.722,99521100,0.723,88488700,10414388,0,0
sh513130,14:53:36,1766559219313,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.998,0.718,104385200,0.717,59644600,0.716,35211400,0.715,25060700,0.714,9304600,0.719,112616300,0.720,182944900,0.721,87152200,0.722,99521100,0.723,88488700,10415386,0,0
sh513130,14:53:36,1766559220314,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.001,0.718,104385200,0.717,59644600,0.716,35211400,0.715,25060700,0.714,9304600,0.719,112616300,0.720,182944900,0.721,87152200,0.722,99521100,0.723,88488700,10416387,0,0
sh513130,14:53:39,1766559221312,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,194800,140043,0.7189,0.998,0.718,104573500,0.717,59641000,0.716,35191400,0.715,24724200,0.714,9304600,0.719,112517500,0.720,182944900,0.721,86652200,0.722,99521100,0.723,88488700,10417385,0,0
sh513130,14:53:39,1766559222312,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.0,0.718,104573500,0.717,59641000,0.716,35191400,0.715,24724200,0.714,9304600,0.719,112517500,0.720,182944900,0.721,86652200,0.722,99521100,0.723,88488700,10418385,0,0
sh513130,14:53:39,1766559223316,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,1.004,0.718,104573500,0.717,59641000,0.716,35191400,0.715,24724200,0.714,9304600,0.719,112517500,0.720,182944900,0.721,86652200,0.722,99521100,0.723,88488700,10419389,0,0
sh513130,14:53:42,1766559224318,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,657800,472893,0.7189,1.003,0.718,104520900,0.717,59704400,0.716,35193100,0.715,24656200,0.714,9304600,0.719,111590900,0.720,182945000,0.721,86652200,0.722,99507200,0.723,88485100,10420391,0,0
sh513130,14:53:42,1766559225314,12:01:02,1766548803927,0.719,0.7179,0.1532,5496.52,0.9032,0.0,0,0,0.719,0.996,0.718,104520900,0.717,59704400,0.716,35193100,0.715,24656200,0.714,9304600,0.719,111590900,0.720,182945000,0.721,86652200,0.722,99507200,0.723,88485100,10421387,0,0
