symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,14:49:08,1767854949689,14:50:08,1767854948838,0.737,0.7321,0.6693,5644.77,0.8981,4.9784,490900,361493,0.7364,1.0,0.736,130710300,0.735,97623100,0.734,106152300,0.733,78089600,0.732,56617800,0.737,86318700,0.738,112616000,0.739,77188300,0.740,76987600,0.741,59056600,851,0,0
sh513130,14:49:08,1767854950710,14:50:10,1767854950559,0.737,0.7321,0.6693,5644.85,0.8981,4.4808,0,0,0.737,1.021,0.736,130710300,0.735,97623100,0.734,106152300,0.733,78089600,0.732,56617800,0.737,86318700,0.738,112616000,0.739,77188300,0.740,76987600,0.741,59056600,151,0,0
sh513130,14:49:08,1767854951720,14:50:10,1767854951015,0.737,0.7321,0.6693,5644.85,0.8981,3.7699,0,0,0.737,1.01,0.736,130710300,0.735,97623100,0.734,106152300,0.733,78089600,0.732,56617800,0.737,86318700,0.738,112616000,0.739,77188300,0.740,76987600,0.741,59056600,705,0,0
sh513130,14:49:08,1767854952740,14:50:12,1767854952498,0.737,0.7321,0.6693,5645.48,0.8981,3.7375,0,0,0.737,1.02,0.736,130710300,0.735,97623100,0.734,106152300,0.733,78089600,0.732,56617800,0.737,86318700,0.738,112616000,0.739,77188300,0.740,76987600,0.741,59056600,241,0,0
sh513130,14:49:11,1767854953752,14:50:12,1767854953206,0.737,0.7321,0.6693,5645.48,0.8981,4.3676,211300,155646,0.7366,1.012,0.736,130837100,0.735,97606500,0.734,106132700,0.733,78089600,0.732,56617800,0.737,87212000,0.738,112616000,0.739,77188300,0.740,76987600,0.741,59006600,546,0,0
sh513130,14:49:11,1767854954769,14:50:14,1767854954493,0.737,0.7321,0.6693,5644.88,0.8981,4.2915,0,0,0.737,1.017,0.736,130837100,0.735,97606500,0.734,106132700,0.733,78089600,0.732,56617800,0.737,87212000,0.738,112616000,0.739,77188300,0.740,76987600,0.741,59006600,276,0,0
sh513130,14:49:14,1767854955783,14:50:14,1767854955382,0.737,0.7321,0.6693,5644.88,0.8981,4.5457,118300,87158,0.7368,1.014,0.736,130894500,0.735,97590100,0.734,106132700,0.733,78089600,0.732,56567800,0.737,87188500,0.738,112616000,0.739,76969200,0.740,76927400,0.741,59006600,400,0,0
sh513130,14:49:14,1767854956800,14:50:16,1767854956529,0.737,0.7321,0.6693,5645.21,0.8981,3.207,0,0,0.737,1.017,0.736,130894500,0.735,97590100,0.734,106132700,0.733,78089600,0.732,56567800,0.737,87188500,0.738,112616000,0.739,76969200,0.740,76927400,0.741,59006600,270,0,0
sh513130,14:49:14,1767854957799,14:50:16,1767854957545,0.737,0.7321,0.6693,5645.21,0.8981,3.1823,0,0,0.737,0.999,0.736,130894500,0.735,97590100,0.734,106132700,0.733,78089600,0.732,56567800,0.737,87188500,0.738,112616000,0.739,76969200,0.740,76927400,0.741,59006600,252,0,0
sh513130,14:49:14,1767854958801,14:50:18,1767854958509,0.737,0.7321,0.6693,5644.57,0.8981,3.3191,0,0,0.737,1.002,0.736,130894500,0.735,97590100,0.734,106132700,0.733,78089600,0.732,56567800,0.737,87188500,0.738,112616000,0.739,76969200,0.740,76927400,0.741,59006600,291,0,0
sh513130,14:49:14,1767854959818,14:50:18,1767854959722,0.737,0.7321,0.6693,5644.57,0.8981,2.8259,0,0,0.737,1.018,0.736,130894500,0.735,97590100,0.734,106132700,0.733,78089600,0.732,56567800,0.737,87188500,0.738,112616000,0.739,76969200,0.740,76927400,0.741,59006600,96,0,0
sh513130,14:49:17,1767854960802,14:50:20,1767854960486,0.737,0.7327,0.5869,5644.93,0.8981,3.58,328000,241564,0.7365,0.983,0.736,130843100,0.735,97475400,0.734,106128700,0.733,78089600,0.732,56567800,0.737,87002100,0.738,112635100,0.739,76969200,0.740,76927400,0.741,59006600,315,0,0
sh513130,14:49:20,1767854961817,14:50:20,1767854960486,0.737,0.7327,0.5869,5644.93,0.8981,3.7737,211400,155739,0.7367,1.015,0.736,130148800,0.735,97474200,0.734,105819900,0.733,78068700,0.732,56566900,0.737,88929400,0.738,112642800,0.739,76969200,0.740,77327400,0.741,59006600,1330,0,0
sh513130,14:49:20,1767854962840,14:50:22,1767854962502,0.737,0.7327,0.5869,5644.55,0.8981,3.7276,0,0,0.737,1.022,0.736,130148800,0.735,97474200,0.734,105819900,0.733,78068700,0.732,56566900,0.737,88929400,0.738,112642800,0.739,76969200,0.740,77327400,0.741,59006600,337,0,0
sh513130,14:49:20,1767854963834,14:50:22,1767854962502,0.737,0.7327,0.5869,5644.55,0.8981,3.8791,0,0,0.737,0.994,0.736,130148800,0.735,97474200,0.734,105819900,0.733,78068700,0.732,56566900,0.737,88929400,0.738,112642800,0.739,76969200,0.740,77327400,0.741,59006600,1331,0,0
sh513130,14:49:20,1767854964853,14:50:24,1767854964538,0.737,0.7327,0.5869,5645.16,0.8981,3.9139,0,0,0.737,1.019,0.736,130148800,0.735,97474200,0.734,105819900,0.733,78068700,0.732,56566900,0.737,88929400,0.738,112642800,0.739,76969200,0.740,77327400,0.741,59006600,314,0,0
sh513130,14:49:23,1767854965850,14:50:24,1767854964538,0.737,0.7321,0.6693,5645.16,0.8981,3.8437,82700,60928,0.7367,0.997,0.736,130379600,0.735,97468700,0.734,105788900,0.733,78068700,0.732,56556900,0.737,89408300,0.738,112656400,0.739,76969200,0.740,76897400,0.741,59006600,1311,0,0
sh513130,14:49:23,1767854966871,14:50:26,1767854966551,0.737,0.7321,0.6693,5644.56,0.8981,3.8432,0,0,0.737,1.022,0.736,130379600,0.735,97468700,0.734,105788900,0.733,78068700,0.732,56556900,0.737,89408300,0.738,112656400,0.739,76969200,0.740,76897400,0.741,59006600,319,0,0
sh513130,14:49:23,1767854967880,14:50:26,1767854966551,0.737,0.7321,0.6693,5644.56,0.8981,3.2648,0,0,0.737,1.009,0.736,130379600,0.735,97468700,0.734,105788900,0.733,78068700,0.732,56556900,0.737,89408300,0.738,112656400,0.739,76969200,0.740,76897400,0.741,59006600,1328,0,0
sh513130,14:49:26,1767854968896,14:50:28,1767854968466,0.737,0.7321,0.6693,5644.29,0.8981,1.5984,415300,305923,0.7366,1.016,0.736,130171800,0.735,97805700,0.734,105788900,0.733,78059700,0.732,56456900,0.737,89217800,0.738,112656400,0.739,76969200,0.740,76897400,0.741,58690400,430,0,0
sh513130,14:49:26,1767854969914,14:50:28,1767854968466,0.737,0.7321,0.6693,5644.29,0.8981,1.8981,0,0,0.737,1.018,0.736,130171800,0.735,97805700,0.734,105788900,0.733,78059700,0.732,56456900,0.737,89217800,0.738,112656400,0.739,76969200,0.740,76897400,0.741,58690400,1447,0,0
sh513130,14:49:26,1767854970929,14:50:30,1767854970633,0.737,0.7321,0.6693,5643.84,0.8981,1.8611,0,0,0.737,1.015,0.736,130171800,0.735,97805700,0.734,105788900,0.733,78059700,0.732,56456900,0.737,89217800,0.738,112656400,0.739,76969200,0.740,76897400,0.741,58690400,295,0,0
sh513130,14:49:29,1767854971943,14:50:30,1767854970633,0.737,0.7321,0.6693,5643.84,0.8981,1.7224,313700,231176,0.7369,1.014,0.736,130138000,0.735,97799800,0.734,105713200,0.733,78009800,0.732,56456900,0.737,89613200,0.738,112806400,0.739,77052600,0.740,76378900,0.741,58690400,1309,0,0
sh513130,14:49:29,1767854972960,14:50:32,1767854972799,0.737,0.7321,0.6693,5643.85,0.8981,3.2586,0,0,0.737,1.017,0.736,130138000,0.735,97799800,0.734,105713200,0.733,78009800,0.732,56456900,0.737,89613200,0.738,112806400,0.739,77052600,0.740,76378900,0.741,58690400,160,0,0
sh513130,14:49:29,1767854973959,14:50:32,1767854972799,0.737,0.7321,0.6693,5643.85,0.8981,2.8033,0,0,0.737,0.999,0.736,130138000,0.735,97799800,0.734,105713200,0.733,78009800,0.732,56456900,0.737,89613200,0.738,112806400,0.739,77052600,0.740,76378900,0.741,58690400,1159,0,0
sh513130,14:49:32,1767854974974,14:50:34,1767854974965,0.737,0.7321,0.6693,5644.25,0.8981,2.4914,396900,292516,0.737,1.015,0.736,130210400,0.735,97782000,0.734,105639200,0.733,77998800,0.732,56455900,0.737,89288900,0.738,112806400,0.739,77052600,0.740,76378900,0.741,58690400,9,0,0
sh513130,14:49:32,1767854975989,14:50:34,1767854974965,0.737,0.7321,0.6693,5644.25,0.8981,2.3327,0,0,0.737,1.015,0.736,130210400,0.735,97782000,0.734,105639200,0.733,77998800,0.732,56455900,0.737,89288900,0.738,112806400,0.739,77052600,0.740,76378900,0.741,58690400,1024,0,0
sh513130,14:49:35,1767854977009,14:50:36,1767854976506,0.737,0.7321,0.6693,5644.38,0.8981,2.7198,372700,274653,0.7369,1.02,0.736,130200800,0.735,97779800,0.734,105619200,0.733,77998800,0.732,56455900,0.737,89167900,0.738,112790900,0.739,77042600,0.740,76695100,0.741,58690400,502,0,0
sh513130,14:49:35,1767854978016,14:50:36,1767854977158,0.737,0.7321,0.6693,5644.38,0.8981,2.6053,0,0,0.737,1.007,0.736,130200800,0.735,97779800,0.734,105619200,0.733,77998800,0.732,56455900,0.737,89167900,0.738,112790900,0.739,77042600,0.740,76695100,0.741,58690400,858,0,0
sh513130,14:49:35,1767854979034,14:50:38,1767854978553,0.737,0.7321,0.6693,5644.11,0.8981,2.3328,0,0,0.737,1.018,0.736,130200800,0.735,97779800,0.734,105619200,0.733,77998800,0.732,56455900,0.737,89167900,0.738,112790900,0.739,77042600,0.740,76695100,0.741,58690400,481,0,0
sh513130,14:49:38,1767854980030,14:50:38,1767854979318,0.737,0.7321,0.6693,5644.11,0.8981,2.2846,294900,217284,0.7368,0.995,0.736,136877100,0.735,97783700,0.734,105606700,0.733,77988800,0.732,56455900,0.737,90095100,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,711,0,0
sh513130,14:49:38,1767854981040,14:50:40,1767854980533,0.737,0.7321,0.6693,5644.25,0.8981,1.8716,0,0,0.737,1.01,0.736,136877100,0.735,97783700,0.734,105606700,0.733,77988800,0.732,56455900,0.737,90095100,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,507,0,0
sh513130,14:49:38,1767854982019,14:50:40,1767854981496,0.737,0.7321,0.6693,5644.25,0.8981,2.1601,0,0,0.737,0.979,0.736,136877100,0.735,97783700,0.734,105606700,0.733,77988800,0.732,56455900,0.737,90095100,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,523,0,0
sh513130,14:49:38,1767854983031,14:50:42,1767854982489,0.737,0.7321,0.6693,5644.38,0.8981,4.7188,0,0,0.737,1.012,0.736,136877100,0.735,97783700,0.734,105606700,0.733,77988800,0.732,56455900,0.737,90095100,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,542,0,0
sh513130,14:49:41,1767854984058,14:50:42,1767854983684,0.737,0.7321,0.6693,5644.38,0.8981,3.8424,151100,111361,0.737,1.027,0.736,137197800,0.735,97717100,0.734,105574600,0.733,77988800,0.732,56456200,0.737,90243800,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,373,0,0
sh513130,14:49:41,1767854985073,14:50:44,1767854984538,0.737,0.7321,0.6693,5644.24,0.8981,3.8713,0,0,0.737,1.016,0.736,137197800,0.735,97717100,0.734,105574600,0.733,77988800,0.732,56456200,0.737,90243800,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,535,0,0
sh513130,14:49:44,1767854986075,14:50:44,1767854985865,0.736,0.7321,0.5327,5644.24,0.8981,3.733,344000,253513,0.737,1.001,0.736,137524100,0.735,97702700,0.734,105531400,0.733,77988800,0.732,56446200,0.737,89771700,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,210,0,0
sh513130,14:49:44,1767854987091,14:50:46,1767854986538,0.736,0.7321,0.5327,5644.15,0.8981,4.4572,0,0,0.736,1.017,0.736,137524100,0.735,97702700,0.734,105531400,0.733,77988800,0.732,56446200,0.737,89771700,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,553,0,0
sh513130,14:49:44,1767854988092,14:50:46,1767854988032,0.736,0.7321,0.5327,5644.15,0.8981,6.8064,0,0,0.736,1.001,0.736,137524100,0.735,97702700,0.734,105531400,0.733,77988800,0.732,56446200,0.737,89771700,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,60,0,0
sh513130,14:49:44,1767854989093,14:50:48,1767854988517,0.736,0.7321,0.5327,5644.08,0.8981,6.2452,0,0,0.736,1.001,0.736,137524100,0.735,97702700,0.734,105531400,0.733,77988800,0.732,56446200,0.737,89771700,0.738,112790900,0.739,77122100,0.740,76695100,0.741,58490400,576,0,0
sh513130,14:49:47,1767854990110,14:50:48,1767854988517,0.737,0.7321,0.6693,5644.08,0.8981,6.0882,273900,201827,0.7369,1.017,0.736,137571600,0.735,97669400,0.734,105517700,0.733,77988700,0.732,56346100,0.737,89547600,0.738,112531100,0.739,77122100,0.740,76695100,0.741,58490400,1592,0,0
sh513130,14:49:47,1767854991128,14:50:50,1767854990479,0.737,0.7321,0.6693,5644.07,0.8981,5.9409,0,0,0.737,1.019,0.736,137571600,0.735,97669400,0.734,105517700,0.733,77988700,0.732,56346100,0.737,89547600,0.738,112531100,0.739,77122100,0.740,76695100,0.741,58490400,648,0,0
sh513130,14:49:50,1767854992142,14:50:50,1767854990479,0.737,0.7321,0.6693,5644.07,0.8981,5.8663,291700,214933,0.7368,1.014,0.736,137464000,0.735,97667900,0.734,105512700,0.733,77988700,0.732,56346100,0.737,89493700,0.738,112357600,0.739,77077100,0.740,76695100,0.741,58490400,1662,0,0
sh513130,14:49:50,1767854993162,14:50:52,1767854992479,0.737,0.7321,0.6693,5643.85,0.8981,5.4608,0,0,0.737,1.02,0.736,137464000,0.735,97667900,0.734,105512700,0.733,77988700,0.732,56346100,0.737,89493700,0.738,112357600,0.739,77077100,0.740,76695100,0.741,58490400,682,0,0
sh513130,14:49:50,1767854994194,14:50:52,1767854992479,0.737,0.7321,0.6693,5643.85,0.8981,5.6683,0,0,0.737,1.031,0.736,137464000,0.735,97667900,0.734,105512700,0.733,77988700,0.732,56346100,0.737,89493700,0.738,112357600,0.739,77077100,0.740,76695100,0.741,58490400,1714,0,0
sh513130,14:49:53,1767854995199,14:50:54,1767854994557,0.737,0.7321,0.6693,5643.94,0.8981,7.3432,457500,337042,0.7367,1.006,0.736,137363500,0.735,97667100,0.734,105512700,0.733,77900500,0.732,56346100,0.737,89509400,0.738,112078200,0.739,77077100,0.740,76684100,0.741,58490400,642,0,0
sh513130,14:49:53,1767854996199,14:50:54,1767854994557,0.737,0.7321,0.6693,5643.94,0.8981,7.2708,0,0,0.737,1.0,0.736,137363500,0.735,97667100,0.734,105512700,0.733,77900500,0.732,56346100,0.737,89509400,0.738,112078200,0.739,77077100,0.740,76684100,0.741,58490400,1642,0,0
sh513130,14:49:53,1767854997220,14:50:56,1767854996722,0.737,0.7321,0.6693,5643.07,0.8981,7.2045,0,0,0.737,1.021,0.736,137363500,0.735,97667100,0.734,105512700,0.733,77900500,0.732,56346100,0.737,89509400,0.738,112078200,0.739,77077100,0.740,76684100,0.741,58490400,498,0,0
sh513130,14:49:56,1767854998232,14:50:56,1767854996722,0.737,0.7321,0.6693,5643.07,0.8981,6.0792,1120700,825941,0.737,1.012,0.736,137396000,0.735,97654100,0.734,105458800,0.733,77898200,0.732,56336100,0.737,88122100,0.738,111776300,0.739,77077100,0.740,76684100,0.741,58490400,1510,0,0
sh513130,14:49:56,1767854999246,14:50:58,1767854998892,0.737,0.7321,0.6693,5642.74,0.8981,5.0965,0,0,0.737,1.014,0.736,137396000,0.735,97654100,0.734,105458800,0.733,77898200,0.732,56336100,0.737,88122100,0.738,111776300,0.739,77077100,0.740,76684100,0.741,58490400,354,0,0
sh513130,14:49:56,1767855000246,14:50:58,1767854998892,0.737,0.7321,0.6693,5642.74,0.8981,5.0623,0,0,0.737,1.001,0.736,137396000,0.735,97654100,0.734,105458800,0.733,77898200,0.732,56336100,0.737,88122100,0.738,111776300,0.739,77077100,0.740,76684100,0.741,58490400,1354,0,0
sh513130,14:49:59,1767855001246,14:51:00,1767855001066,0.737,0.7321,0.6693,5643.26,0.8981,3.8728,920700,678002,0.7364,1.0,0.736,154929500,0.735,97653800,0.734,105422100,0.733,77998200,0.732,56336100,0.737,88577300,0.738,111806500,0.739,76927100,0.740,76684100,0.741,58490400,180,0,0
sh513130,14:49:59,1767855002236,14:51:00,1767855001066,0.737,0.7321,0.6693,5643.26,0.8981,3.129,0,0,0.737,0.989,0.736,154929500,0.735,97653800,0.734,105422100,0.733,77998200,0.732,56336100,0.737,88577300,0.738,111806500,0.739,76927100,0.740,76684100,0.741,58490400,1169,0,0
sh513130,14:49:59,1767855003238,14:51:02,1767855003049,0.737,0.7321,0.6693,5643.95,0.8981,2.5014,0,0,0.737,1.002,0.736,154929500,0.735,97653800,0.734,105422100,0.733,77998200,0.732,56336100,0.737,88577300,0.738,111806500,0.739,76927100,0.740,76684100,0.741,58490400,188,0,0
sh513130,14:49:59,1767855004261,14:51:02,1767855003254,0.737,0.7321,0.6693,5643.95,0.8981,2.0059,0,0,0.737,1.024,0.736,154929500,0.735,97653800,0.734,105422100,0.733,77998200,0.732,56336100,0.737,88577300,0.738,111806500,0.739,76927100,0.740,76684100,0.741,58490400,1006,0,0
sh513130,14:50:02,1767855005262,14:51:04,1767855004492,0.736,0.7321,0.5327,5643.26,0.8981,1.9668,706700,520625,0.7367,1.0,0.736,154840700,0.735,97667200,0.734,105403100,0.733,77990200,0.732,56336100,0.737,87527200,0.738,111331900,0.739,76927100,0.740,76684100,0.741,58490400,770,0,0
sh513130,14:50:02,1767855006265,14:51:04,1767855005434,0.736,0.7321,0.5327,5643.26,0.8981,2.0007,0,0,0.736,1.003,0.736,154840700,0.735,97667200,0.734,105403100,0.733,77990200,0.732,56336100,0.737,87527200,0.738,111331900,0.739,76927100,0.740,76684100,0.741,58490400,830,0,0
sh513130,14:50:05,1767855007280,14:51:06,1767855006516,0.737,0.7321,0.6693,5643.27,0.8981,1.941,356600,262668,0.7366,1.016,0.736,154994800,0.735,96473800,0.734,105398100,0.733,77980200,0.732,56337600,0.737,87138500,0.738,110153900,0.739,76927100,0.740,76683800,0.741,58490400,764,0,0
sh513130,14:50:05,1767855008295,14:51:06,1767855007617,0.737,0.7321,0.6693,5643.27,0.8981,1.9419,0,0,0.737,1.014,0.736,154994800,0.735,96473800,0.734,105398100,0.733,77980200,0.732,56337600,0.737,87138500,0.738,110153900,0.739,76927100,0.740,76683800,0.741,58490400,677,0,0
sh513130,14:50:05,1767855009299,14:51:08,1767855008485,0.737,0.7321,0.6693,5643.79,0.8981,4.4055,0,0,0.737,1.004,0.736,154994800,0.735,96473800,0.734,105398100,0.733,77980200,0.732,56337600,0.737,87138500,0.738,110153900,0.739,76927100,0.740,76683800,0.741,58490400,814,0,0
sh513130,14:50:08,1767855010317,14:51:08,1767855009808,0.737,0.7321,0.6693,5643.79,0.8981,4.329,77200,56881,0.7368,1.018,0.736,155296100,0.735,96388800,0.734,105395100,0.733,77052000,0.732,56337600,0.737,87605400,0.738,110172900,0.739,76927100,0.740,76743500,0.741,58490400,509,0,0
sh513130,14:50:08,1767855011332,14:51:10,1767855010486,0.737,0.7321,0.6693,5643.42,0.8981,3.4005,0,0,0.737,1.015,0.736,155296100,0.735,96388800,0.734,105395100,0.733,77052000,0.732,56337600,0.737,87605400,0.738,110172900,0.739,76927100,0.740,76743500,0.741,58490400,845,0,0
sh513130,14:50:08,1767855012347,14:51:10,1767855011993,0.737,0.7321,0.6693,5643.42,0.8981,3.5029,0,0,0.737,1.015,0.736,155296100,0.735,96388800,0.734,105395100,0.733,77052000,0.732,56337600,0.737,87605400,0.738,110172900,0.739,76927100,0.740,76743500,0.741,58490400,354,0,0
sh513130,14:50:11,1767855013364,14:51:12,1767855012546,0.736,0.7321,0.5327,5643.87,0.8981,3.7428,161400,118930,0.7369,1.016,0.736,155925100,0.735,96398400,0.734,105322300,0.733,76922200,0.732,56323900,0.737,87626100,0.738,110130300,0.739,76927100,0.740,76743500,0.741,58490400,817,0,0
sh513130,14:50:11,1767855014384,14:51:12,1767855014173,0.736,0.7321,0.5327,5643.87,0.8981,3.4869,0,0,0.736,1.02,0.736,155925100,0.735,96398400,0.734,105322300,0.733,76922200,0.732,56323900,0.737,87626100,0.738,110130300,0.739,76927100,0.740,76743500,0.741,58490400,210,0,0
sh513130,14:50:14,1767855015396,14:51:14,1767855014546,0.737,0.7321,0.6693,5643.65,0.8981,3.4225,134200,98886,0.7369,1.012,0.736,155977300,0.735,96398400,0.734,105322300,0.733,76922200,0.732,56313900,0.737,87670800,0.738,109845700,0.739,76927100,0.740,76743500,0.741,58490400,850,0,0
sh513130,14:50:14,1767855016396,14:51:14,1767855016360,0.737,0.7321,0.6693,5643.65,0.8981,3.3788,0,0,0.737,1.0,0.736,155977300,0.735,96398400,0.734,105322300,0.733,76922200,0.732,56313900,0.737,87670800,0.738,109845700,0.739,76927100,0.740,76743500,0.741,58490400,35,0,0
sh513130,14:50:14,1767855017415,14:51:16,1767855016515,0.737,0.7321,0.6693,5642.46,0.8981,3.7276,0,0,0.737,1.02,0.736,155977300,0.735,96398400,0.734,105322300,0.733,76922200,0.732,56313900,0.737,87670800,0.738,109845700,0.739,76927100,0.740,76743500,0.741,58490400,900,0,0
sh513130,14:50:17,1767855018415,14:51:16,1767855016515,0.737,0.7321,0.6693,5642.46,0.8981,3.0228,171600,126455,0.7369,1.0,0.736,155988700,0.735,96407500,0.734,105322300,0.733,76922200,0.732,56313900,0.737,87857100,0.738,109845700,0.739,77071000,0.740,76743500,0.741,58490400,1900,0,0
sh513130,14:50:17,1767855019433,14:51:18,1767855018538,0.737,0.7321,0.6693,5641.64,0.8981,2.9762,0,0,0.737,1.019,0.736,155988700,0.735,96407500,0.734,105322300,0.733,76922200,0.732,56313900,0.737,87857100,0.738,109845700,0.739,77071000,0.740,76743500,0.741,58490400,895,0,0
sh513130,14:50:17,1767855020444,14:51:18,1767855018538,0.737,0.7321,0.6693,5641.64,0.8981,2.1545,0,0,0.737,1.011,0.736,155988700,0.735,96407500,0.734,105322300,0.733,76922200,0.732,56313900,0.737,87857100,0.738,109845700,0.739,77071000,0.740,76743500,0.741,58490400,1906,0,0
sh513130,14:50:17,1767855021466,14:51:20,1767855020709,0.737,0.7321,0.6693,5641.5,0.8981,2.1173,0,0,0.737,1.022,0.736,155988700,0.735,96407500,0.734,105322300,0.733,76922200,0.732,56313900,0.737,87857100,0.738,109845700,0.739,77071000,0.740,76743500,0.741,58490400,757,0,0
sh513130,14:50:20,1767855022445,14:51:20,1767855020709,0.737,0.7321,0.6693,5641.5,0.8981,1.9762,496600,365848,0.7367,0.98,0.736,155834400,0.735,96341500,0.734,105317300,0.733,76815600,0.732,56313900,0.737,88972600,0.738,109845700,0.739,77071000,0.740,76743500,0.741,58481600,1736,0,0
sh513130,14:50:20,1767855023456,14:51:22,1767855022886,0.737,0.7321,0.6693,5641.93,0.8981,1.9348,0,0,0.737,1.01,0.736,155834400,0.735,96341500,0.734,105317300,0.733,76815600,0.732,56313900,0.737,88972600,0.738,109845700,0.739,77071000,0.740,76743500,0.741,58481600,569,0,0
sh513130,14:50:20,1767855024473,14:51:24,1767855024435,0.737,0.7321,0.6693,5641.72,0.8981,1.5689,0,0,0.737,1.017,0.736,155834400,0.735,96341500,0.734,105317300,0.733,76815600,0.732,56313900,0.737,88972600,0.738,109845700,0.739,77071000,0.740,76743500,0.741,58481600,37,0,0
sh513130,14:50:23,1767855025490,14:51:24,1767855025063,0.737,0.7327,0.5869,5641.72,0.8981,0.7078,65600,48339,0.7369,1.017,0.736,155808600,0.735,96351500,0.734,105317300,0.733,76815600,0.732,56313900,0.737,88942600,0.738,109745700,0.739,77071000,0.740,76697600,0.741,58481600,427,0,0
sh513130,14:50:23,1767855026504,14:51:26,1767855026438,0.737,0.7327,0.5869,5641.73,0.8981,0.6864,0,0,0.737,1.014,0.736,155808600,0.735,96351500,0.734,105317300,0.733,76815600,0.732,56313900,0.737,88942600,0.738,109745700,0.739,77071000,0.740,76697600,0.741,58481600,66,0,0
sh513130,14:50:23,1767855027520,14:51:26,1767855027241,0.737,0.7327,0.5869,5641.73,0.8981,1.8839,0,0,0.737,1.016,0.736,155808600,0.735,96351500,0.734,105317300,0.733,76815600,0.732,56313900,0.737,88942600,0.738,109745700,0.739,77071000,0.740,76697600,0.741,58481600,278,0,0
sh513130,14:50:26,1767855028530,14:51:28,1767855028516,0.736,0.7321,0.5327,5641.83,0.8981,1.8471,226200,166676,0.7369,1.01,0.736,155934200,0.735,96351400,0.734,105317300,0.733,76665600,0.732,54518800,0.737,89259400,0.738,109795700,0.739,77071000,0.740,76697600,0.741,58481600,14,0,0
sh513130,14:50:26,1767855029536,14:51:28,1767855029410,0.736,0.7321,0.5327,5641.83,0.8981,0.9269,0,0,0.736,1.006,0.736,155934200,0.735,96351400,0.734,105317300,0.733,76665600,0.732,54518800,0.737,89259400,0.738,109795700,0.739,77071000,0.740,76697600,0.741,58481600,124,0,0
sh513130,14:50:26,1767855030551,14:51:30,1767855030483,0.736,0.7321,0.5327,5642.03,0.8981,0.9993,0,0,0.736,1.015,0.736,155934200,0.735,96351400,0.734,105317300,0.733,76665600,0.732,54518800,0.737,89259400,0.738,109795700,0.739,77071000,0.740,76697600,0.741,58481600,67,0,0
sh513130,14:50:26,1767855031568,14:51:30,1767855030483,0.736,0.7321,0.5327,5642.03,0.8981,1.1263,0,0,0.736,1.017,0.736,155934200,0.735,96351400,0.734,105317300,0.733,76665600,0.732,54518800,0.737,89259400,0.738,109795700,0.739,77071000,0.740,76697600,0.741,58481600,1084,0,0
sh513130,14:50:29,1767855032564,14:51:30,1767855031577,0.736,0.7321,0.5327,5642.03,0.8981,1.0183,2145200,1578955,0.736,0.997,0.736,154040800,0.735,96341400,0.734,105317300,0.733,76665600,0.732,54475800,0.737,89891900,0.738,109698700,0.739,77071000,0.740,76617600,0.741,58481600,987,0,0
sh513130,14:50:29,1767855033567,14:51:32,1767855032628,0.736,0.7321,0.5327,5641.41,0.8981,0.8743,0,0,0.736,1.003,0.736,154040800,0.735,96341400,0.734,105317300,0.733,76665600,0.732,54475800,0.737,89891900,0.738,109698700,0.739,77071000,0.740,76617600,0.741,58481600,938,0,0
sh513130,14:50:32,1767855034583,14:51:34,1767855034543,0.736,0.7327,0.4504,5642.08,0.8981,1.4354,1237400,910937,0.7362,1.016,0.736,153135900,0.735,96351400,0.734,105307300,0.733,76656800,0.732,54475800,0.737,89798500,0.738,108701400,0.739,77071000,0.740,76547600,0.741,58481600,39,0,0
sh513130,14:50:32,1767855035583,14:51:34,1767855034543,0.736,0.7327,0.4504,5642.08,0.8981,1.4071,0,0,0.736,1.0,0.736,153135900,0.735,96351400,0.734,105307300,0.733,76656800,0.732,54475800,0.737,89798500,0.738,108701400,0.739,77071000,0.740,76547600,0.741,58481600,1039,0,0
sh513130,14:50:32,1767855036597,14:51:36,1767855036545,0.736,0.7327,0.4504,5642.47,0.8981,-0.6544,0,0,0.736,1.015,0.736,153135900,0.735,96351400,0.734,105307300,0.733,76656800,0.732,54475800,0.737,89798500,0.738,108701400,0.739,77071000,0.740,76547600,0.741,58481600,51,0,0
